t,value
1599845106,213
1599845109,213
1599845112,213
1599845115,213
1599845118,213
1599845121,213
1599845124,213
1599845127,213
1599845130,213
1599845133,213
1599845136,213
1599845139,213
1599845142,213
1599845145,213
1599845148,213
1599845151,213
1599845154,213
1599845157,213
1599845160,213
1599845163,213
1599845166,213
1599845169,213
1599845172,213
1599845175,213
1599845178,213
1599845181,213
1599845184,213
1599845187,213
1599845190,213
1599845193,213
1599845196,213
1599845199,213
1599845202,213
1599845205,213
1599845208,213
1599845211,213
1599845214,213
1599845217,213
1599845220,213
1599845223,213
1599845226,213
1599845229,213
1599845232,213
1599845235,213
1599845238,213
1599845241,213
1599845244,213
1599845247,213
1599845250,213
1599845253,213
1599845256,213
1599845259,213
1599845262,213
1599845265,213
1599845268,213
1599845271,213
1599845274,213
1599845277,213
1599845280,213
1599845283,213
1599845286,213
1599845289,213
1599845292,213
1599845295,213
1599845298,213
1599845301,213
1599845304,213
1599845307,213
1599845310,213
1599845313,213
1599845316,213
1599845319,213
1599845322,213
1599845325,213
1599845328,213
1599845331,213
1599845334,213
1599845337,213
1599845340,213
1599845343,213
1599845346,213
1599845349,213
1599845352,213
1599845355,213
1599845358,213
1599845361,213
1599845364,213
1599845367,213
1599845370,213
1599845373,213
1599845376,213
1599845379,213
1599845382,213
1599845385,213
1599845388,213
1599845391,213
1599845394,213
1599845397,213
1599845400,213
1599845403,213
1599845406,213
1599845409,213
1599845412,213
1599845415,213
1599845418,213
1599845421,213
1599845424,213
1599845427,213
1599845430,213
1599845433,213
1599845436,213
1599845439,213
1599845442,213
1599845445,213
1599845448,213
1599845451,213
1599845454,213
1599845457,213
1599845460,213
1599845463,213
1599845466,213
1599845469,213
1599845472,213
1599845475,213
1599845478,213
1599845481,213
1599845484,213
1599845487,213
1599845490,213
1599845493,213
1599845496,213
1599845499,213
1599845502,213
1599845505,213
1599845508,213
1599845511,213
1599845514,213
1599845517,213
1599845520,213
1599845523,213
1599845526,213
1599845529,213
1599845532,213
1599845535,213
1599845538,213
1599845541,213
1599845544,213
1599845547,213
1599845550,213
1599845553,213
1599845556,213
1599845559,213
1599845562,213
1599845565,213
1599845568,213
1599845571,213
1599845574,213
1599845577,213
1599845580,213
1599845583,213
1599845586,213
1599845589,213
1599845592,213
1599845595,213
1599845598,213
1599845601,213
1599845604,213
1599845607,213
1599845610,213
1599845613,213
1599845616,213
1599845619,213
1599845622,213
1599845625,213
1599845628,213
1599845631,213
1599845634,213
1599845637,213
1599845640,213
1599845643,213
1599845646,213
1599845649,213
1599845652,213
1599845655,213
1599845658,213
1599845661,213
1599845664,213
1599845667,213
1599845670,213
1599845673,213
1599845676,213
1599845679,213
1599845682,213
1599845685,213
1599845688,213
1599845691,213
1599845694,213
1599845697,213
1599845700,213
1599845703,213
1599845706,213
1599845709,213
1599845712,213
1599845715,213
1599845718,213
1599845721,213
1599845724,213
1599845727,213
1599845730,213
1599845733,213
1599845736,213
1599845739,213
1599845742,213
1599845745,213
1599845748,213
1599845751,213
1599845754,213
1599845757,213
1599845760,213
1599845763,213
1599845766,213
1599845769,213
1599845772,213
1599845775,213
1599845778,213
1599845781,213
1599845784,213
1599845787,213
1599845790,213
1599845793,213
1599845796,213
1599845799,213
1599845802,213
1599845805,213
1599845808,213
1599845811,213
1599845814,213
1599845817,213
1599845820,213
1599845823,213
1599845826,213
1599845829,213
1599845832,213
1599845835,213
1599845838,213
1599845841,213
1599845844,213
1599845847,213
1599845850,213
1599845853,213
1599845856,213
1599845859,213
1599845862,213
1599845865,213
1599845868,213
1599845871,213
1599845874,213
1599845877,213
1599845880,213
1599845883,213
1599845886,213
1599845889,213
1599845892,213
1599845895,213
1599845898,213
1599845901,213
1599845904,213
1599845907,213
1599845910,213
1599845913,213
1599845916,213
1599845919,213
1599845922,213
1599845925,213
1599845928,213
1599845931,213
1599845934,213
1599845937,213
1599845940,213
1599845943,213
1599845946,213
1599845949,213
1599845952,213
1599845955,213
1599845958,213
1599845961,213
1599845964,213
1599845967,213
1599845970,213
1599845973,213
1599845976,213
1599845979,213
1599845982,213
1599845985,213
1599845988,213
1599845991,213
1599845994,213
1599845997,213
1599846000,213
1599846003,213
1599846006,213
1599846009,213
1599846012,213
1599846015,213
1599846018,213
1599846021,213
1599846024,213
1599846027,213
1599846030,213
1599846033,213
1599846036,213
1599846039,213
1599846042,213
1599846045,213
1599846048,213
1599846051,213
1599846054,213
1599846057,213
1599846060,213
1599846063,213
1599846066,213
1599846069,213
1599846072,213
1599846075,213
1599846078,213
1599846081,213
1599846084,213
1599846087,213
1599846090,213
1599846093,213
1599846096,213
1599846099,213
1599846102,213
1599846105,213
1599846108,213
1599846111,213
1599846114,213
1599846117,213
1599846120,213
1599846123,213
1599846126,213
1599846129,213
1599846132,213
1599846135,213
1599846138,213
1599846141,213
1599846144,213
1599846147,213
1599846150,213
1599846153,213
1599846156,213
1599846159,213
1599846162,213
1599846165,213
1599846168,213
1599846171,213
1599846174,213
1599846177,213
1599846180,213
1599846183,213
1599846186,213
1599846189,213
1599846192,213
1599846195,213
1599846198,213
1599846201,213
1599846204,213
1599846207,213
1599846210,213
1599846213,213
1599846216,213
1599846219,213
1599846222,213
1599846225,213
1599846228,213
1599846231,213
1599846234,213
1599846237,213
1599846240,213
1599846243,213
1599846246,213
1599846249,213
1599846252,213
1599846255,213
1599846258,213
1599846261,213
1599846264,213
1599846267,213
1599846270,213
1599846273,213
1599846276,213
1599846279,213
1599846282,213
1599846285,213
1599846288,213
1599846291,213
1599846294,213
1599846297,213
1599846300,213
1599846303,213
1599846306,213
1599846309,213
1599846312,213
1599846315,213
1599846318,213
1599846321,213
1599846324,213
1599846327,213
1599846330,213
1599846333,213
1599846336,213
1599846339,213
1599846342,213
1599846345,213
1599846348,213
1599846351,213
1599846354,213
1599846357,213
1599846360,213
1599846363,213
1599846366,213
1599846369,213
1599846372,213
1599846375,213
1599846378,213
1599846381,213
1599846384,213
1599846387,213
1599846390,213
1599846393,213
1599846396,213
1599846399,213
1599846402,213
1599846405,213
1599846408,213
1599846411,213
1599846414,213
1599846417,213
1599846420,213
1599846423,213
1599846426,213
1599846429,213
1599846432,213
1599846435,213
1599846438,213
1599846441,213
1599846444,213
1599846447,213
1599846450,213
1599846453,213
1599846456,213
1599846459,213
1599846462,213
1599846465,213
1599846468,213
1599846471,213
1599846474,213
1599846477,213
1599846480,213
1599846483,213
1599846486,213
1599846489,213
1599846492,213
1599846495,213
1599846498,213
1599846501,213
1599846504,213
1599846507,213
1599846510,213
1599846513,213
1599846516,213
1599846519,213
1599846522,213
1599846525,213
1599846528,213
1599846531,213
1599846534,213
1599846537,213
1599846540,213
1599846543,213
1599846546,213
1599846549,213
1599846552,213
1599846555,213
1599846558,213
1599846561,213
1599846564,213
1599846567,213
1599846570,213
1599846573,213
1599846576,213
1599846579,213
1599846582,213
1599846585,213
1599846588,213
1599846591,213
1599846594,213
1599846597,213
1599846600,213
1599846603,213
1599846606,213
1599846609,213
1599846612,213
1599846615,213
1599846618,213
1599846621,213
1599846624,213
1599846627,213
1599846630,213
1599846633,213
1599846636,213
1599846639,213
1599846642,213
1599846645,213
1599846648,213
1599846651,213
1599846654,213
1599846657,213
1599846660,213
1599846663,213
1599846666,213
1599846669,213
1599846672,213
1599846675,213
1599846678,213
1599846681,213
1599846684,213
1599846687,213
1599846690,213
1599846693,213
1599846696,213
1599846699,213
1599846702,213
1599846705,213
1599846708,213
1599846711,213
1599846714,213
1599846717,213
1599846720,213
1599846723,213
1599846726,213
1599846729,213
1599846732,213
1599846735,213
1599846738,213
1599846741,213
1599846744,213
1599846747,213
1599846750,213
1599846753,213
1599846756,213
1599846759,213
1599846762,213
1599846765,213
1599846768,213
1599846771,213
1599846774,213
1599846777,213
1599846780,213
1599846783,213
1599846786,213
1599846789,213
1599846792,213
1599846795,213
1599846798,213
1599846801,213
1599846804,213
1599846807,213
1599846810,213
1599846813,213
1599846816,213
1599846819,213
1599846822,213
1599846825,213
1599846828,213
1599846831,213
1599846834,213
1599846837,213
1599846840,213
1599846843,213
1599846846,213
1599846849,213
1599846852,213
1599846855,213
1599846858,213
1599846861,213
1599846864,213
1599846867,213
1599846870,213
1599846873,213
1599846876,213
1599846879,213
1599846882,213
1599846885,213
1599846888,213
1599846891,213
1599846894,213
1599846897,213
1599846900,213
1599846903,213
1599846906,213
1599846909,213
1599846912,213
1599846915,213
1599846918,213
1599846921,213
1599846924,213
1599846927,213
1599846930,213
1599846933,213
1599846936,213
1599846939,213
1599846942,213
1599846945,213
1599846948,213
1599846951,213
1599846954,213
1599846957,213
1599846960,213
1599846963,213
1599846966,213
1599846969,213
1599846972,213
1599846975,213
1599846978,213
1599846981,213
1599846984,213
1599846987,213
1599846990,213
1599846993,213
1599846996,213
1599846999,213
1599847002,213
1599847005,213
1599847008,213
1599847011,213
1599847014,213
1599847017,213
1599847020,213
1599847023,213
1599847026,213
1599847029,213
1599847032,213
1599847035,213
1599847038,213
1599847041,213
1599847044,213
1599847047,213
1599847050,213
1599847053,213
1599847056,213
1599847059,213
1599847062,213
1599847065,213
1599847068,213
1599847071,213
1599847074,213
1599847077,213
1599847080,213
1599847083,213
1599847086,213
1599847089,213
1599847092,213
1599847095,213
1599847098,213
1599847101,213
1599847104,213
1599847107,213
1599847110,213
1599847113,213
1599847116,213
1599847119,213
1599847122,213
1599847125,213
1599847128,213
1599847131,213
1599847134,213
1599847137,213
1599847140,213
1599847143,213
1599847146,213
1599847149,213
1599847152,213
1599847155,213
1599847158,213
1599847161,213
1599847164,213
1599847167,213
1599847170,213
1599847173,213
1599847176,213
1599847179,213
1599847182,213
1599847185,213
1599847188,213
1599847191,213
1599847194,213
1599847197,213
1599847200,213
1599847203,213
1599847206,213
1599847209,213
1599847212,213
1599847215,213
1599847218,213
1599847221,213
1599847224,213
1599847227,213
1599847230,213
1599847233,213
1599847236,213
1599847239,213
1599847242,213
1599847245,213
1599847248,213
1599847251,213
1599847254,213
1599847257,213
1599847260,213
1599847263,213
1599847266,213
1599847269,213
1599847272,213
1599847275,213
1599847278,213
1599847281,213
1599847284,213
1599847287,213
1599847290,213
1599847293,213
1599847296,213
1599847299,213
1599847302,213
1599847305,213
1599847308,213
1599847311,213
1599847314,213
1599847317,213
1599847320,213
1599847323,213
1599847326,213
1599847329,213
1599847332,213
1599847335,213
1599847338,213
1599847341,213
1599847344,213
1599847347,213
1599847350,213
1599847353,213
1599847356,213
1599847359,213
1599847362,213
1599847365,213
1599847368,213
1599847371,213
1599847374,213
1599847377,213
1599847380,213
1599847383,213
1599847386,213
1599847389,213
1599847392,213
1599847395,213
1599847398,213
1599847401,213
1599847404,213
1599847407,213
1599847410,213
1599847413,213
1599847416,213
1599847419,213
1599847422,213
1599847425,213
1599847428,213
1599847431,213
1599847434,213
1599847437,213
1599847440,213
1599847443,213
1599847446,213
1599847449,213
1599847452,213
1599847455,213
1599847458,213
1599847461,213
1599847464,213
1599847467,213
1599847470,213
1599847473,213
1599847476,213
1599847479,213
1599847482,213
1599847485,213
1599847488,213
1599847491,213
1599847494,213
1599847497,213
1599847500,213
1599847503,213
1599847506,213
1599847509,213
1599847512,213
1599847515,213
1599847518,213
1599847521,213
1599847524,213
1599847527,213
1599847530,213
1599847533,213
1599847536,213
1599847539,213
1599847542,213
1599847545,213
1599847548,213
1599847551,213
1599847554,213
1599847557,213
1599847560,213
1599847563,213
1599847566,213
1599847569,213
1599847572,213
1599847575,213
1599847578,213
1599847581,213
1599847584,213
1599847587,213
1599847590,213
1599847593,213
1599847596,213
1599847599,213
1599847602,213
1599847605,213
1599847608,213
1599847611,213
1599847614,213
1599847617,213
1599847620,213
1599847623,213
1599847626,213
1599847629,213
1599847632,213
1599847635,213
1599847638,213
1599847641,213
1599847644,213
1599847647,213
1599847650,213
1599847653,213
1599847656,213
1599847659,213
1599847662,213
1599847665,213
1599847668,213
1599847671,213
1599847674,213
1599847677,213
1599847680,213
1599847683,213
1599847686,213
1599847689,213
1599847692,213
1599847695,213
1599847698,213
1599847701,213
1599847704,213
1599847707,213
1599847710,213
1599847713,213
1599847716,213
1599847719,213
1599847722,213
1599847725,213
1599847728,213
1599847731,213
1599847734,213
1599847737,213
1599847740,213
1599847743,213
1599847746,213
1599847749,213
1599847752,213
1599847755,213
1599847758,213
1599847761,213
1599847764,213
1599847767,213
1599847770,213
1599847773,213
1599847776,213
1599847779,213
1599847782,213
1599847785,213
1599847788,213
1599847791,213
1599847794,213
1599847797,213
1599847800,213
1599847803,213
1599847806,213
1599847809,213
1599847812,213
1599847815,213
1599847818,213
1599847821,213
1599847824,213
1599847827,213
1599847830,213
1599847833,213
1599847836,213
1599847839,213
1599847842,213
1599847845,213
1599847848,213
1599847851,213
1599847854,213
1599847857,213
1599847860,213
1599847863,213
1599847866,213
1599847869,213
1599847872,213
1599847875,213
1599847878,213
1599847881,213
1599847884,213
1599847887,213
1599847890,213
1599847893,213
1599847896,213
1599847899,213
1599847902,213
1599847905,213
1599847908,213
1599847911,213
1599847914,213
1599847917,213
1599847920,213
1599847923,213
1599847926,213
1599847929,213
1599847932,213
1599847935,213
1599847938,213
1599847941,213
1599847944,213
1599847947,213
1599847950,213
1599847953,213
1599847956,213
1599847959,213
1599847962,213
1599847965,213
1599847968,213
1599847971,213
1599847974,213
1599847977,213
1599847980,213
1599847983,213
1599847986,213
1599847989,213
1599847992,213
1599847995,213
1599847998,213
1599848001,213
1599848004,213
1599848007,213
1599848010,213
1599848013,213
1599848016,213
1599848019,213
1599848022,213
1599848025,213
1599848028,213
1599848031,213
1599848034,213
1599848037,213
1599848040,213
1599848043,213
1599848046,213
1599848049,213
1599848052,213
1599848055,213
1599848058,213
1599848061,213
1599848064,213
1599848067,213
1599848070,213
1599848073,213
1599848076,213
1599848079,213
1599848082,213
1599848085,213
1599848088,213
1599848091,213
1599848094,213
1599848097,213
1599848100,213
1599848103,213
1599848106,213
1599848109,213
1599848112,213
1599848115,213
1599848118,213
1599848121,213
1599848124,213
1599848127,213
1599848130,213
1599848133,213
1599848136,213
1599848139,213
1599848142,213
1599848145,213
1599848148,213
1599848151,213
1599848154,213
1599848157,213
1599848160,213
1599848163,213
1599848166,213
1599848169,213
1599848172,213
1599848175,213
1599848178,213
1599848181,213
1599848184,213
1599848187,213
1599848190,213
1599848193,213
1599848196,213
1599848199,213
1599848202,213
1599848205,213
1599848208,213
1599848211,213
1599848214,213
1599848217,213
1599848220,213
1599848223,213
1599848226,213
1599848229,213
1599848232,213
1599848235,213
1599848238,213
1599848241,213
1599848244,213
1599848247,213
1599848250,213
1599848253,213
1599848256,213
1599848259,213
1599848262,213
1599848265,213
1599848268,213
1599848271,213
1599848274,213
1599848277,213
1599848280,213
1599848283,213
1599848286,213
1599848289,213
1599848292,213
1599848295,213
1599848298,213
1599848301,213
1599848304,213
1599848307,213
1599848310,213
1599848313,213
1599848316,213
1599848319,213
1599848322,213
1599848325,213
1599848328,213
1599848331,213
1599848334,213
1599848337,213
1599848340,213
1599848343,213
1599848346,213
1599848349,213
1599848352,213
1599848355,213
1599848358,213
1599848361,213
1599848364,213
1599848367,213
1599848370,213
1599848373,213
1599848376,213
1599848379,213
1599848382,213
1599848385,213
1599848388,213
1599848391,213
1599848394,213
1599848397,213
1599848400,213
1599848403,213
1599848406,213
1599848409,213
1599848412,213
1599848415,213
1599848418,213
1599848421,213
1599848424,213
1599848427,213
1599848430,213
1599848433,213
1599848436,213
1599848439,213
1599848442,213
1599848445,213
1599848448,213
1599848451,213
1599848454,213
1599848457,213
1599848460,213
1599848463,213
1599848466,213
1599848469,213
1599848472,213
1599848475,213
1599848478,213
1599848481,213
1599848484,213
1599848487,213
1599848490,213
1599848493,213
1599848496,213
1599848499,213
1599848502,213
1599848505,213
1599848508,213
1599848511,213
1599848514,213
1599848517,213
1599848520,213
1599848523,213
1599848526,213
1599848529,213
1599848532,213
1599848535,213
1599848538,213
1599848541,213
1599848544,213
1599848547,213
1599848550,213
1599848553,213
1599848556,213
1599848559,213
1599848562,213
1599848565,213
1599848568,213
1599848571,213
1599848574,213
1599848577,213
1599848580,213
1599848583,213
1599848586,213
1599848589,213
1599848592,213
1599848595,213
1599848598,213
1599848601,213
1599848604,213
1599848607,213
1599848610,213
1599848613,213
1599848616,213
1599848619,213
1599848622,213
1599848625,213
1599848628,213
1599848631,213
1599848634,213
1599848637,213
1599848640,213
1599848643,213
1599848646,213
1599848649,213
1599848652,213
1599848655,213
1599848658,213
1599848661,213
1599848664,213
1599848667,213
1599848670,213
1599848673,213
1599848676,213
1599848679,213
1599848682,213
1599848685,213
1599848688,213
1599848691,213
1599848694,213
1599848697,213
1599848700,213
1599848703,213
1599848706,213
1599848709,213
1599848712,213
1599848715,213
1599848718,213
1599848721,213
1599848724,213
1599848727,213
1599848730,213
1599848733,213
1599848736,213
1599848739,213
1599848742,213
1599848745,213
1599848748,213
1599848751,213
1599848754,213
1599848757,213
1599848760,213
1599848763,213
1599848766,213
1599848769,213
1599848772,213
1599848775,213
1599848778,213
1599848781,213
1599848784,213
1599848787,213
1599848790,213
1599848793,213
1599848796,213
1599848799,213
1599848802,213
1599848805,213
1599848808,213
1599848811,213
1599848814,213
1599848817,213
1599848820,213
1599848823,213
1599848826,213
1599848829,213
1599848832,213
1599848835,213
1599848838,213
1599848841,213
1599848844,213
1599848847,213
1599848850,213
1599848853,213
1599848856,213
1599848859,213
1599848862,213
1599848865,213
1599848868,213
1599848871,213
1599848874,213
1599848877,213
1599848880,213
1599848883,213
1599848886,213
1599848889,213
1599848892,213
1599848895,213
1599848898,213
1599848901,213
1599848904,213
1599848907,213
1599848910,213
1599848913,213
1599848916,213
1599848919,213
1599848922,213
1599848925,213
1599848928,213
1599848931,213
1599848934,213
1599848937,213
1599848940,213
1599848943,213
1599848946,213
1599848949,213
1599848952,213
1599848955,213
1599848958,213
1599848961,213
1599848964,213
1599848967,213
1599848970,213
1599848973,213
1599848976,213
1599848979,213
1599848982,213
1599848985,213
1599848988,213
1599848991,213
1599848994,213
1599848997,213
1599849000,213
1599849003,213
1599849006,213
1599849009,213
1599849012,213
1599849015,213
1599849018,213
1599849021,213
1599849024,213
1599849027,213
1599849030,213
1599849033,213
1599849036,213
1599849039,213
1599849042,213
1599849045,213
1599849048,213
1599849051,213
1599849054,213
1599849057,213
1599849060,213
1599849063,213
1599849066,213
1599849069,213
1599849072,213
1599849075,213
1599849078,213
1599849081,213
1599849084,213
1599849087,213
1599849090,213
1599849093,213
1599849096,213
1599849099,213
1599849102,213
1599849105,213
1599849108,213
1599849111,213
1599849114,213
1599849117,213
1599849120,213
1599849123,213
1599849126,213
1599849129,213
1599849132,213
1599849135,213
1599849138,213
1599849141,213
1599849144,213
1599849147,213
1599849150,213
1599849153,213
1599849156,213
1599849159,213
1599849162,213
1599849165,213
1599849168,213
1599849171,213
1599849174,213
1599849177,213
1599849180,213
1599849183,213
1599849186,213
1599849189,213
1599849192,213
1599849195,213
1599849198,213
1599849201,213
1599849204,213
1599849207,213
1599849210,213
1599849213,213
1599849216,213
1599849219,213
1599849222,213
1599849225,213
1599849228,213
1599849231,213
1599849234,213
1599849237,213
1599849240,213
1599849243,213
1599849246,213
1599849249,213
1599849252,213
1599849255,213
1599849258,213
1599849261,213
1599849264,213
1599849267,213
1599849270,213
1599849273,213
1599849276,213
1599849279,213
1599849282,213
1599849285,213
1599849288,213
1599849291,213
1599849294,213
1599849297,213
1599849300,213
1599849303,213
1599849306,213
1599849309,213
1599849312,213
1599849315,213
1599849318,213
1599849321,213
1599849324,213
1599849327,213
1599849330,213
1599849333,213
1599849336,213
1599849339,213
1599849342,213
1599849345,213
1599849348,213
1599849351,213
1599849354,213
1599849357,213
1599849360,213
1599849363,213
1599849366,213
1599849369,213
1599849372,213
1599849375,213
1599849378,213
1599849381,213
1599849384,213
1599849387,213
1599849390,213
1599849393,213
1599849396,213
1599849399,213
1599849402,213
1599849405,213
1599849408,213
1599849411,213
1599849414,213
1599849417,213
1599849420,213
1599849423,213
1599849426,213
1599849429,213
1599849432,213
1599849435,213
1599849438,213
1599849441,213
1599849444,213
1599849447,213
1599849450,213
1599849453,213
1599849456,213
1599849459,213
1599849462,213
1599849465,213
1599849468,213
1599849471,213
1599849474,213
1599849477,213
1599849480,213
1599849483,213
1599849486,213
1599849489,213
1599849492,213
1599849495,213
1599849498,213
1599849501,213
1599849504,213
1599849507,213
1599849510,213
1599849513,213
1599849516,213
1599849519,213
1599849522,213
1599849525,213
1599849528,213
1599849531,213
1599849534,213
1599849537,213
1599849540,213
1599849543,213
1599849546,213
1599849549,213
1599849552,213
1599849555,213
1599849558,213
1599849561,213
1599849564,213
1599849567,213
1599849570,213
1599849573,213
1599849576,213
1599849579,213
1599849582,213
1599849585,213
1599849588,213
1599849591,213
1599849594,213
1599849597,213
1599849600,213
1599849603,213
1599849606,213
1599849609,213
1599849612,213
1599849615,213
1599849618,213
1599849621,213
1599849624,213
1599849627,213
1599849630,213
1599849633,213
1599849636,213
1599849639,213
1599849642,213
1599849645,213
1599849648,213
1599849651,213
1599849654,213
1599849657,213
1599849660,213
1599849663,213
1599849666,213
1599849669,213
1599849672,213
1599849675,213
1599849678,213
1599849681,213
1599849684,213
1599849687,213
1599849690,213
1599849693,213
1599849696,213
1599849699,213
1599849702,213
1599849705,213
1599849708,213
1599849711,213
1599849714,213
1599849717,213
1599849720,213
1599849723,213
1599849726,213
1599849729,213
1599849732,213
1599849735,213
1599849738,213
1599849741,213
1599849744,213
1599849747,213
1599849750,213
1599849753,213
1599849756,213
1599849759,213
1599849762,213
1599849765,213
1599849768,213
1599849771,213
1599849774,213
1599849777,213
1599849780,213
1599849783,213
1599849786,213
1599849789,213
1599849792,213
1599849795,213
1599849798,213
1599849801,213
1599849804,213
1599849807,213
1599849810,213
1599849813,213
1599849816,213
1599849819,213
1599849822,213
1599849825,213
1599849828,213
1599849831,213
1599849834,213
1599849837,213
1599849840,213
1599849843,213
1599849846,213
1599849849,213
1599849852,213
1599849855,213
1599849858,213
1599849861,213
1599849864,213
1599849867,213
1599849870,213
1599849873,213
1599849876,213
1599849879,213
1599849882,213
1599849885,213
1599849888,213
1599849891,213
1599849894,213
1599849897,213
1599849900,213
1599849903,213
1599849906,213
1599849909,213
1599849912,213
1599849915,213
1599849918,213
1599849921,213
1599849924,213
1599849927,213
1599849930,213
1599849933,213
1599849936,213
1599849939,213
1599849942,213
1599849945,213
1599849948,213
1599849951,213
1599849954,213
1599849957,213
1599849960,213
1599849963,213
1599849966,213
1599849969,213
1599849972,213
1599849975,213
1599849978,213
1599849981,213
1599849984,213
1599849987,213
1599849990,213
1599849993,213
1599849996,213
1599849999,213
1599850002,213
1599850005,213
1599850008,213
1599850011,213
1599850014,213
1599850017,213
1599850020,213
1599850023,213
1599850026,213
1599850029,213
1599850032,213
1599850035,213
1599850038,213
1599850041,213
1599850044,213
1599850047,213
1599850050,213
1599850053,213
1599850056,213
1599850059,213
1599850062,213
1599850065,213
1599850068,213
1599850071,213
1599850074,213
1599850077,213
1599850080,213
1599850083,213
1599850086,213
1599850089,213
1599850092,213
1599850095,213
1599850098,213
1599850101,213
1599850104,213
1599850107,213
1599850110,213
1599850113,213
1599850116,213
1599850119,213
1599850122,213
1599850125,213
1599850128,213
1599850131,213
1599850134,213
1599850137,213
1599850140,213
1599850143,213
1599850146,213
1599850149,213
1599850152,213
1599850155,213
1599850158,213
1599850161,213
1599850164,213
1599850167,213
1599850170,213
1599850173,213
1599850176,213
1599850179,213
1599850182,213
1599850185,213
1599850188,213
1599850191,213
1599850194,213
1599850197,213
1599850200,213
1599850203,213
1599850206,213
1599850209,213
1599850212,213
1599850215,213
1599850218,213
1599850221,213
1599850224,213
1599850227,213
1599850230,213
1599850233,213
1599850236,213
1599850239,213
1599850242,213
1599850245,213
1599850248,213
1599850251,213
1599850254,213
1599850257,213
1599850260,213
1599850263,213
1599850266,213
1599850269,213
1599850272,213
1599850275,213
1599850278,213
1599850281,213
1599850284,213
1599850287,213
1599850290,213
1599850293,213
1599850296,213
1599850299,213
1599850302,213
1599850305,213
1599850308,213
1599850311,213
1599850314,213
1599850317,213
1599850320,213
1599850323,213
1599850326,213
1599850329,213
1599850332,213
1599850335,213
1599850338,213
1599850341,213
1599850344,213
1599850347,213
1599850350,213
1599850353,213
1599850356,213
1599850359,213
1599850362,213
1599850365,213
1599850368,213
1599850371,213
1599850374,213
1599850377,213
1599850380,213
1599850383,213
1599850386,213
1599850389,213
1599850392,213
1599850395,213
1599850398,213
1599850401,213
1599850404,213
1599850407,213
1599850410,213
1599850413,213
1599850416,213
1599850419,213
1599850422,213
1599850425,213
1599850428,213
1599850431,213
1599850434,213
1599850437,213
1599850440,213
1599850443,213
1599850446,213
1599850449,213
1599850452,213
1599850455,213
1599850458,213
1599850461,213
1599850464,213
1599850467,213
1599850470,213
1599850473,213
1599850476,213
1599850479,213
1599850482,213
1599850485,213
1599850488,213
1599850491,213
1599850494,213
1599850497,213
1599850500,213
1599850503,213
1599850506,213
1599850509,213
1599850512,213
1599850515,213
1599850518,213
1599850521,213
1599850524,213
1599850527,213
1599850530,213
1599850533,213
1599850536,213
1599850539,213
1599850542,213
1599850545,213
1599850548,213
1599850551,213
1599850554,213
1599850557,213
1599850560,213
1599850563,213
1599850566,213
1599850569,213
1599850572,213
1599850575,213
1599850578,213
1599850581,213
1599850584,213
1599850587,213
1599850590,213
1599850593,213
1599850596,213
1599850599,213
1599850602,213
1599850605,213
1599850608,213
1599850611,213
1599850614,213
1599850617,213
1599850620,213
1599850623,213
1599850626,213
1599850629,213
1599850632,213
1599850635,213
1599850638,213
1599850641,213
1599850644,213
1599850647,213
1599850650,213
1599850653,213
1599850656,213
1599850659,213
1599850662,213
1599850665,213
1599850668,213
1599850671,213
1599850674,213
1599850677,213
1599850680,213
1599850683,213
1599850686,213
1599850689,213
1599850692,213
1599850695,213
1599850698,213
1599850701,213
1599850704,213
1599850707,213
1599850710,213
1599850713,213
1599850716,213
1599850719,213
1599850722,213
1599850725,213
1599850728,213
1599850731,213
1599850734,213
1599850737,213
1599850740,213
1599850743,213
1599850746,213
1599850749,213
1599850752,213
1599850755,213
1599850758,213
1599850761,213
1599850764,213
1599850767,213
1599850770,213
1599850773,213
1599850776,213
1599850779,213
1599850782,213
1599850785,213
1599850788,213
1599850791,213
1599850794,213
1599850797,213
1599850800,213
1599850803,213
1599850806,213
1599850809,213
1599850812,213
1599850815,213
1599850818,213
1599850821,213
1599850824,213
1599850827,213
1599850830,213
1599850833,213
1599850836,213
1599850839,213
1599850842,213
1599850845,213
1599850848,213
1599850851,213
1599850854,213
1599850857,213
1599850860,213
1599850863,213
1599850866,213
1599850869,213
1599850872,213
1599850875,213
1599850878,213
1599850881,213
1599850884,213
1599850887,213
1599850890,213
1599850893,213
1599850896,213
1599850899,213
1599850902,213
1599850905,213
1599850908,213
1599850911,213
1599850914,213
1599850917,213
1599850920,213
1599850923,213
1599850926,213
1599850929,213
1599850932,213
1599850935,213
1599850938,213
1599850941,213
1599850944,213
1599850947,213
1599850950,213
1599850953,213
1599850956,213
1599850959,213
1599850962,213
1599850965,213
1599850968,213
1599850971,213
1599850974,213
1599850977,213
1599850980,213
1599850983,213
1599850986,213
1599850989,213
1599850992,213
1599850995,213
1599850998,213
1599851001,213
1599851004,213
1599851007,213
1599851010,213
1599851013,213
1599851016,213
1599851019,213
1599851022,213
1599851025,213
1599851028,213
1599851031,213
1599851034,213
1599851037,213
1599851040,213
1599851043,213
1599851046,213
1599851049,213
1599851052,213
1599851055,213
1599851058,213
1599851061,213
1599851064,213
1599851067,213
1599851070,213
1599851073,213
1599851076,213
1599851079,213
1599851082,213
1599851085,213
1599851088,213
1599851091,213
1599851094,213
1599851097,213
1599851100,213
