t,value
1624207897,12
1624207900,12
1624207903,12
1624207906,12
1624207909,12
1624207912,12
1624207915,12
1624207918,12
1624207921,12
1624207924,12
1624207927,12
1624207930,12
1624207933,12
1624207936,12
1624207939,12
1624207942,12
1624207945,12
1624207948,12
1624207951,12
1624207954,12
1624207957,12
1624207960,12
1624207963,12
1624207966,12
1624207969,12
1624207972,12
1624207975,12
1624207978,12
1624207981,12
1624207984,12
1624207987,12
1624207990,12
1624207993,12
1624207996,12
1624207999,12
1624208002,12
1624208005,12
1624208008,12
1624208011,12
1624208014,12
1624208017,12
1624208020,12
1624208023,12
1624208026,12
1624208029,12
1624208032,12
1624208035,12
1624208038,12
1624208041,12
1624208044,12
1624208047,12
1624208050,12
1624208053,12
1624208056,12
1624208059,12
1624208062,12
1624208065,12
1624208068,12
1624208071,12
1624208074,12
1624208077,12
1624208080,12
1624208083,12
1624208086,12
1624208089,12
1624208092,12
1624208095,12
1624208098,12
1624208101,12
1624208104,12
1624208107,12
1624208110,12
1624208113,12
1624208116,12
1624208119,12
1624208122,12
1624208125,12
1624208128,12
1624208131,12
1624208134,12
1624208137,12
1624208140,12
1624208143,12
1624208146,12
1624208149,12
1624208152,12
1624208155,12
1624208158,12
1624208161,12
1624208164,12
1624208167,12
1624208170,12
1624208173,12
1624208176,12
1624208179,12
1624208182,12
1624208185,12
1624208188,12
1624208191,12
1624208194,12
1624208197,12
1624208200,12
1624208203,12
1624208206,12
1624208209,12
1624208212,12
1624208215,12
1624208218,12
1624208221,12
1624208224,12
1624208227,12
1624208230,12
1624208233,12
1624208236,12
1624208239,12
1624208242,12
1624208245,12
1624208248,12
1624208251,12
1624208254,12
1624208257,12
1624208260,12
1624208263,12
1624208266,12
1624208269,12
1624208272,12
1624208275,12
1624208278,12
1624208281,12
1624208284,12
1624208287,12
1624208290,12
1624208293,12
1624208296,12
1624208299,12
1624208302,12
1624208305,12
1624208308,12
1624208311,12
1624208314,12
1624208317,12
1624208320,12
1624208323,12
1624208326,12
1624208329,12
1624208332,12
1624208335,12
1624208338,12
1624208341,12
1624208344,12
1624208347,12
1624208350,12
1624208353,12
1624208356,12
1624208359,12
1624208362,12
1624208365,12
1624208368,12
1624208371,12
1624208374,12
1624208377,12
1624208380,12
1624208383,12
1624208386,12
1624208389,12
1624208392,12
1624208395,12
1624208398,12
1624208401,12
1624208404,12
1624208407,12
1624208410,12
1624208413,12
1624208416,12
1624208419,12
1624208422,12
1624208680,12
1624208683,12
1624208686,12
1624208689,12
1624208692,12
1624208695,12
1624208698,12
1624208701,12
1624208704,12
1624208707,12
1624208710,12
1624208713,12
1624208716,12
1624208719,12
1624208722,12
1624208725,12
1624208728,12
1624208731,12
1624208734,12
1624210427,12
1624210429,12
1624210432,12
1624210435,12
1624210438,12
1624210441,12
1624236042,12
1624236053,12
1624236058,12
1624236058,12
1624236058,12
1624236058,12
1624236059,12
1624236062,12
1624236271,12
1624236274,12
1624236277,12
1624236280,12
1624236283,12
1624236324,12
1624236329,12
1624236333,12
1624236338,12
1624236347,12
1624236350,12
1624236354,12
1624236358,12
1624236363,12
1624236368,12
1624236390,12
1624236394,12
1624236397,12
1624236401,12
1624236435,12
1624236438,12
1624236441,12
1624236444,12
1624236448,12
1624251966,12
1624251969,12
1624251975,12
1624251979,12
1624252551,12
1624252557,12
1624252561,12
1624252562,12
1624252565,12
1624252566,12
1624252567,12
1624252572,12
1624252576,12
1624252582,12
1624252584,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252585,12
1624252586,12
1624252589,12
1624252593,12
1624252596,12
1624252598,13
1624252601,13
1624252604,13
1624252607,13
1624252610,13
1624252613,13
1624252616,13
1624252619,13
1624252622,13
1624252625,13
1624252628,13
1624252631,13
1624252634,13
1624252637,13
1624252640,13
1624252643,13
1624252646,13
1624252649,13
1624252652,13
1624252655,13
1624252658,12
1624252661,12
1624252664,12
1624252667,12
1624252670,12
1624252673,12
1624252676,12
1624252679,12
1624252682,12
1624252685,12
1624252688,12
1624252691,12
1624252694,12
1624252697,12
1624252700,12
1624252703,12
1624252706,12
1624252709,12
1624252712,12
1624252715,12
1624252718,12
1624252721,12
1624252724,12
1624252727,12
1624252730,12
1624252733,12
1624252736,12
1624252739,12
1624252742,12
1624252745,12
1624252748,12
1624252751,12
1624252754,12
1624252757,12
1624252760,12
1624252763,12
1624252766,12
1624252769,12
1624252772,12
1624252775,12
1624252778,12
1624252781,12
1624252784,12
1624252787,12
1624252790,13
1624252793,13
1624252796,13
1624252799,13
1624252802,13
1624252805,13
1624252808,13
1624252811,13
1624252814,13
1624252817,13
1624252820,13
1624252823,13
1624252826,13
1624252829,13
1624252832,13
1624252835,13
1624252838,13
1624252841,13
1624252844,13
1624252847,13
1624252850,12
1624252853,12
1624252856,12
1624252859,12
1624252862,12
1624252865,12
1624252868,12
1624252871,12
1624252874,12
1624252877,12
1624252880,12
1624252883,12
1624252886,12
1624252889,12
1624252892,12
1624252895,12
1624252898,12
1624252901,12
1624252904,12
1624252907,12
1624252910,12
1624252913,12
1624252916,12
1624252919,12
1624252922,12
1624252925,12
1624252928,12
1624252931,12
1624252934,12
1624252937,12
1624252940,12
1624252943,12
1624252946,12
1624252949,12
1624252952,12
1624252955,12
1624252958,12
1624252961,12
1624252964,12
1624252967,12
1624252970,12
1624252973,12
1624252976,12
1624252979,12
1624252982,12
1624252985,12
1624252988,12
1624252991,12
1624252994,12
1624252997,12
1624253000,12
1624253003,12
1624253006,12
1624253009,12
1624253012,12
1624253015,12
1624253018,12
1624253021,12
1624253024,12
1624253027,12
1624253030,12
1624253033,12
1624253036,12
1624253039,12
1624253042,12
1624253045,12
1624253048,12
1624253051,12
1624253054,12
1624253057,12
1624253060,12
1624253063,12
1624253066,12
1624253069,12
1624253072,12
1624253075,12
1624253078,12
1624253081,12
1624253084,12
1624253087,12
1624253090,12
1624253093,12
1624253096,12
1624253099,12
1624253102,12
1624253105,12
1624253108,12
1624253111,12
1624253114,12
1624253117,12
1624253120,12
1624253123,12
1624253126,12
1624253129,12
1624253132,12
1624253135,12
1624253138,12
1624253141,12
1624253144,12
1624253147,12
1624253150,12
1624253153,12
1624253156,12
1624253159,12
1624253162,12
1624253165,12
1624253168,12
1624253171,12
1624253174,12
1624253177,12
1624253180,12
1624253183,12
1624253186,12
1624253189,12
1624253192,12
1624253195,12
1624253198,12
1624253201,12
1624253204,12
1624253207,12
1624253210,12
1624253213,12
1624253216,12
1624253219,12
1624253222,12
1624253225,12
1624253228,12
1624253231,12
1624253234,12
1624253237,12
1624253240,12
1624253243,12
1624253246,12
1624253249,12
1624253252,12
1624253255,12
1624253258,12
1624253261,12
1624253264,12
1624253267,12
1624253270,12
1624253273,12
1624253276,12
1624253279,12
1624253282,12
1624253285,12
1624253288,12
1624253291,12
1624253294,12
1624253297,12
1624253300,12
1624253303,12
1624253306,12
1624253309,12
1624253312,12
1624253315,12
1624253318,12
1624253321,12
1624253324,12
1624253327,12
1624253330,12
1624253333,12
1624253336,12
1624253339,12
1624253342,12
1624253345,12
1624253348,12
1624253351,12
1624253354,12
1624253357,12
1624253360,12
1624253363,12
1624253366,12
1624253369,12
1624253372,12
1624253375,12
1624253378,12
1624253381,12
1624253384,12
1624253387,12
1624253390,12
1624253393,12
1624253396,12
1624253399,12
1624253402,12
1624253405,12
1624253408,12
1624253411,12
1624253414,12
1624253417,12
1624253420,12
1624253423,12
1624253426,12
1624253429,12
1624253432,12
1624253435,12
1624253438,12
1624253441,12
1624253444,12
1624253447,12
1624253450,12
1624253453,12
1624253456,12
1624253459,12
1624253462,12
1624253465,12
1624253468,12
1624253471,12
1624253474,12
1624253477,12
1624253480,12
1624253483,12
1624253486,12
1624253489,12
1624253492,12
1624253495,12
1624253498,12
1624253501,12
1624253504,12
1624253507,12
1624253510,12
1624253513,12
1624253516,12
1624253519,12
1624253522,12
1624253525,12
1624253528,12
1624253531,12
1624253534,12
1624253537,12
1624253540,12
1624253543,12
1624253546,12
1624253549,12
1624253552,12
1624253555,12
1624253558,12
1624253561,12
1624253564,12
1624253567,12
1624253570,12
1624253573,12
1624253576,12
1624253579,12
1624253582,12
1624253585,12
1624253588,12
1624253591,12
1624253594,12
1624253597,12
1624253600,12
1624253603,12
1624253606,12
1624253609,12
1624253612,12
1624253615,12
1624253618,12
1624253621,12
1624253624,12
1624253627,12
1624253630,12
1624253633,12
1624253636,12
1624253639,12
1624253642,12
1624253645,12
1624253648,12
1624253651,12
1624253654,12
1624253657,12
1624253660,12
1624253663,12
1624253666,12
1624253669,12
1624253672,12
1624253675,12
1624253678,12
1624253681,12
1624253684,12
1624253687,12
1624253690,12
1624253693,12
1624253696,12
1624253699,12
1624253702,12
1624253705,12
1624253708,12
1624253711,12
1624253714,12
1624253717,12
1624253720,12
1624253723,12
1624253726,12
1624253729,12
1624253732,12
1624253735,12
1624253738,12
1624253741,12
1624253744,12
1624253747,12
1624253750,12
1624253753,12
1624253756,12
1624253759,12
1624253762,12
1624253765,12
1624253768,12
1624253771,12
1624253774,12
1624253777,12
1624253780,12
1624253783,12
1624253786,12
1624253789,12
1624253792,12
1624253795,12
1624253798,12
1624253801,12
1624253804,12
1624253807,12
1624253810,12
1624253813,12
1624253816,12
1624253819,12
1624253822,12
1624253825,12
1624253828,12
1624253831,12
1624253834,12
1624253837,12
1624253840,12
1624253843,12
1624253846,12
1624253849,12
1624253852,12
1624253855,12
1624253858,12
1624253861,12
1624253864,12
1624253867,12
1624253870,12
1624253873,12
1624253876,12
1624253879,12
1624253882,12
1624253885,12
1624253888,12
1624253891,12
1624253894,12
1624253897,12
1624253900,12
1624253903,12
1624253906,12
1624253909,12
1624253912,12
1624253915,12
1624253918,12
1624253921,12
1624253924,12
1624253927,12
1624253930,12
1624253933,12
1624253936,12
1624253939,12
1624253942,12
1624253945,12
1624253948,12
1624253951,12
1624253954,12
1624253957,12
1624253960,12
1624253963,12
1624253966,12
1624253969,12
1624253972,12
1624253975,12
1624253978,12
1624253981,12
1624253984,12
1624253987,12
1624253990,12
1624253993,12
1624253996,12
1624253999,12
1624254002,12
1624254005,12
1624254008,12
1624254011,12
1624254014,12
1624254017,12
1624254020,12
1624254023,12
1624254026,12
1624254029,12
1624254032,12
1624254035,12
1624254038,12
1624254041,12
1624254044,12
1624254047,12
1624254050,12
1624254053,12
1624254056,12
1624254059,12
1624254062,12
1624254065,12
1624254068,12
1624254071,12
1624254074,12
1624254077,12
1624254080,12
1624254083,12
1624254086,12
1624254092,12
1624254095,12
1624254098,12
1624254101,12
1624254104,12
1624254107,12
1624254110,12
1624254113,12
1624254116,12
1624254119,12
1624254122,12
1624254125,12
1624254128,12
1624254131,12
1624254134,12
1624254137,12
1624254140,12
1624254143,12
1624254146,12
1624254149,12
1624254152,12
1624254155,12
1624254158,12
1624254161,12
1624254164,12
1624254167,12
1624254170,12
1624254173,12
1624254176,12
1624254179,12
1624254182,12
1624254185,12
1624254188,12
1624254191,12
1624254194,12
1624254197,12
1624254200,12
1624254203,12
1624254206,12
1624254209,12
1624254212,12
1624254215,12
1624254218,12
1624254221,12
1624254224,12
1624254227,12
1624254230,12
1624254233,12
1624254236,12
1624254239,12
1624254242,12
1624254245,12
1624254248,12
1624254251,12
1624254254,12
1624254257,12
1624254260,12
1624254263,12
1624254266,12
1624254269,12
1624254272,12
1624254275,12
1624254278,12
1624254281,12
1624254284,12
1624254287,12
1624254290,12
1624254293,12
1624254296,12
1624254299,12
1624254302,12
1624254305,12
1624254308,12
1624254311,12
1624254314,12
1624254317,12
1624254320,12
1624254323,12
1624254326,12
1624254329,12
1624254332,12
1624254335,12
1624254338,12
1624254341,12
1624254344,12
1624254347,12
1624254350,12
1624254353,12
1624254356,12
1624254359,12
1624254362,12
1624254365,12
1624254368,12
1624254371,12
1624254374,12
1624254377,12
1624254380,12
1624254383,12
1624254386,12
1624254389,12
1624254392,12
1624254395,12
1624254398,12
1624254401,12
1624254404,12
1624254407,12
1624254410,12
1624254413,12
1624254416,12
1624254419,12
1624254422,12
1624254425,12
1624254428,12
1624254431,12
1624254434,12
1624254437,12
1624254440,12
1624254443,12
1624254446,12
1624254449,12
1624254452,12
1624254455,12
1624254458,12
1624254461,12
1624254464,12
1624254467,12
1624254470,12
1624254473,12
1624254476,12
1624254479,12
1624254482,12
1624254485,12
1624254488,12
1624254491,12
1624254494,12
1624254497,12
1624254500,12
1624254503,12
1624254506,12
1624254509,12
1624254512,12
1624254515,12
1624254518,12
1624254521,12
1624254524,12
1624254527,12
1624254530,12
1624254533,12
1624254536,12
1624254539,12
1624254542,12
1624254545,12
1624254548,12
1624254551,12
1624254554,12
1624254557,12
1624254560,12
1624254563,12
1624254566,12
1624254569,12
1624254572,12
1624254575,12
1624254578,12
1624254581,12
1624254584,12
1624254587,12
1624254590,12
1624254593,12
1624254596,12
1624254599,12
1624254602,12
1624254605,12
1624254608,12
1624254611,12
1624254614,12
1624254617,12
1624254620,12
1624254623,12
1624254626,12
1624254629,12
1624254632,12
1624254635,12
1624254638,12
1624254641,12
1624254644,12
1624254647,12
1624254650,12
1624254653,12
1624254656,12
1624254659,12
1624254662,12
1624254665,12
1624254668,12
1624254671,12
1624254674,12
1624254677,12
1624254680,12
1624254683,12
1624254686,12
1624254689,12
1624254692,12
1624254695,12
1624254698,12
1624254701,12
1624254704,12
1624254707,12
1624254710,12
1624254713,12
1624254716,12
1624254719,12
1624254722,12
1624254725,12
1624254728,12
1624254731,12
1624254734,12
1624254737,12
1624254740,12
1624254743,12
1624254746,12
1624254749,12
1624254752,12
1624254755,12
1624254758,12
1624254761,12
1624254764,12
1624254767,12
1624254770,12
1624254773,12
1624254776,12
1624254779,12
1624254782,12
1624254785,12
1624254788,12
1624254791,12
1624254794,12
1624254797,12
1624254800,12
1624254803,12
1624254806,12
1624254809,12
1624254812,12
1624254815,12
1624254818,12
1624254821,12
1624254824,12
1624254827,12
1624254830,12
1624254833,12
1624254836,12
1624254839,12
1624254842,12
1624254845,12
1624254848,12
1624254851,12
1624254854,12
1624254857,12
1624254860,12
1624254863,12
1624254866,12
1624254869,12
1624254872,12
1624254875,12
1624254878,12
1624254881,12
1624254884,12
1624254887,12
1624254890,12
1624254893,12
1624254896,12
1624254899,12
1624254902,12
1624254905,12
1624254908,12
1624254911,12
1624254914,12
1624254917,12
1624254920,12
1624254923,12
1624254926,12
1624254929,12
1624254932,12
1624254935,12
1624254938,12
1624254941,12
1624254944,12
1624254947,12
1624254950,12
1624254953,12
1624254956,12
1624254959,12
1624254962,12
1624254965,12
1624254968,12
1624254971,12
1624254974,12
1624254977,12
1624254980,12
1624254983,12
1624254986,12
1624254989,12
1624254992,12
1624254995,12
1624254998,12
1624255001,12
1624255004,12
1624255007,12
1624255010,12
1624255013,12
1624255016,12
1624255019,12
1624255022,12
1624255025,12
1624255028,12
1624255031,12
1624255034,12
1624255037,12
1624255040,12
1624255043,12
1624255046,12
1624255049,12
1624255052,12
1624255055,12
1624255058,12
1624255061,12
1624255064,12
1624255067,12
1624255070,12
1624255073,12
1624255076,12
1624255079,12
1624255082,12
1624255085,12
1624255088,12
1624255091,12
1624255094,12
1624255097,12
1624255100,12
1624255103,12
1624255106,12
1624255109,12
1624255112,12
1624255115,12
1624255118,12
1624255121,12
1624255124,12
1624255127,12
1624255130,12
1624255133,12
1624255136,12
1624255139,12
1624255142,12
1624255145,12
1624255148,12
1624255151,12
1624255154,12
1624255157,12
1624255160,12
1624255163,12
1624255166,12
1624255169,12
1624255172,12
1624255175,12
1624255178,12
1624255181,12
1624255184,12
1624255187,12
1624255190,12
1624255193,12
1624255196,12
1624255199,12
1624255202,12
1624255205,12
1624255208,12
1624255211,12
1624255214,12
1624255217,12
1624255220,12
1624255223,12
1624255226,12
1624255229,12
1624255232,12
1624255235,12
1624255238,12
1624255241,12
1624255244,12
1624255247,12
1624255250,12
1624255253,12
1624255256,12
1624255259,12
1624255262,12
1624255265,12
1624255268,12
1624255271,12
1624255274,12
1624255277,12
1624255280,12
1624255283,12
1624255286,12
1624255289,12
1624255292,12
1624255295,12
1624255298,12
1624255301,12
1624255304,12
1624255307,12
1624255310,12
1624255313,12
1624255316,12
1624255319,12
1624255322,12
1624255325,12
1624255328,12
1624255331,12
1624255334,12
1624255337,12
1624255340,12
1624255343,12
1624255346,12
1624255349,12
1624255352,12
1624255355,12
1624255358,12
1624255361,12
1624255364,12
1624255367,12
1624255370,12
1624255373,12
1624255376,12
1624255379,12
1624255382,12
1624255385,12
1624255388,12
1624255391,12
1624255394,12
1624255397,12
1624255400,12
1624255403,12
1624255406,12
1624255409,12
1624255412,12
1624255415,12
1624255418,12
1624255421,12
1624255424,12
1624255427,12
1624255430,12
1624255433,12
1624255436,12
1624255439,12
1624255442,12
1624255445,12
1624255448,12
1624255451,12
1624255454,12
1624255457,12
1624255460,12
1624255463,12
1624255466,12
1624255469,12
1624255472,12
1624255475,12
1624255478,12
1624255481,12
1624255484,12
1624255487,12
1624255490,12
1624255493,12
1624255496,12
1624255499,12
1624255502,12
1624255505,12
1624255508,12
1624255511,12
1624255514,12
1624255517,12
1624255520,12
1624255523,12
1624255526,12
1624255529,12
1624255532,12
1624255535,12
1624255538,12
1624255541,12
1624255544,12
1624255547,12
1624255550,12
1624255553,12
1624255556,12
1624255559,12
1624255562,12
1624255565,12
1624255568,12
1624255571,12
1624255574,12
1624255577,12
1624255580,12
1624255583,12
1624255586,12
1624255589,12
1624255592,12
1624255595,12
1624255598,12
1624255601,12
1624255604,12
1624255607,12
1624255610,12
1624255613,12
1624255616,12
1624255619,12
1624255622,12
1624255625,12
1624255628,12
1624255631,12
1624255634,12
1624255637,12
1624255640,12
1624255643,12
1624255646,12
1624255649,12
1624255652,12
1624255655,12
1624255658,12
1624255661,12
1624255664,12
1624255667,12
1624255670,12
1624255673,12
1624255676,12
1624255679,12
1624255682,12
1624255686,12
1624255688,12
1624255691,12
1624255695,12
1624255700,12
1624255702,12
1624255705,12
1624255707,12
1624255709,12
1624255712,12
1624255715,12
1624255718,12
1624255721,12
1624255724,12
1624255727,12
1624255730,12
1624255733,12
1624255736,12
1624255739,12
1624255742,12
1624255745,12
1624255748,12
1624255751,12
1624255754,12
1624255757,12
1624255760,12
1624255763,12
1624255766,12
1624255769,12
1624255772,12
1624255775,12
1624255778,12
1624255781,12
1624255784,12
1624255787,12
1624255790,12
1624255793,12
1624255796,12
1624255799,12
1624255802,12
1624255805,12
1624255808,12
1624255811,12
1624255814,12
1624255817,12
1624255820,12
1624255823,12
1624255826,12
1624255829,12
1624255832,12
1624255835,12
1624255838,12
1624255841,12
1624255844,12
1624255901,12
1624255904,12
1624255907,12
1624255910,12
1624255913,12
1624255916,12
1624255919,12
1624255922,12
1624255925,12
1624255928,12
1624255931,12
1624255934,12
1624255937,12
1624255940,12
1624255943,12
1624255946,12
1624255949,12
1624255952,12
1624255955,12
1624255958,12
1624255961,12
1624255964,12
1624255967,12
1624255970,12
1624255973,12
1624255976,12
1624255979,12
1624255982,12
1624255985,12
1624255988,12
1624255991,12
1624255994,12
1624255997,12
1624256000,12
1624256003,12
1624256006,12
1624256009,12
1624256012,12
1624256015,12
1624256018,12
1624256021,12
1624256025,12
1624256027,12
1624256030,12
1624256033,12
1624256036,12
1624256039,12
1624256042,12
1624256045,12
1624256048,12
1624256051,12
1624256054,12
1624256057,12
1624256060,12
1624256063,12
1624256066,12
1624256069,12
1624256072,12
1624256075,12
1624256078,12
1624256081,12
1624256084,12
1624256087,12
1624256090,12
1624256093,12
1624256096,12
1624256099,12
1624256102,12
1624256105,12
1624256108,12
1624256111,12
1624256114,12
1624256117,12
1624256120,12
1624256123,12
1624256126,12
1624256129,12
1624256132,12
1624256135,12
1624256138,12
1624256141,12
1624256144,12
1624256147,12
1624256150,12
1624256153,12
1624256156,12
1624256159,12
1624256162,12
1624256165,12
1624256168,12
1624256171,12
1624256174,12
1624256177,12
1624256180,12
1624256183,12
1624256186,12
1624256189,12
1624256192,12
1624256195,12
1624256198,12
1624256201,12
1624256204,12
1624256207,12
1624256210,12
1624256213,12
1624256216,12
1624256219,12
1624256222,12
1624256225,12
1624256228,12
1624256231,12
1624256234,12
1624256237,12
1624256240,12
1624256243,12
1624256246,12
1624256249,12
1624256252,12
1624256255,12
1624256258,12
1624256261,12
1624256264,12
1624256267,12
1624256270,12
1624256273,12
1624256276,12
1624256279,12
1624256282,12
1624256285,12
1624256288,12
1624256291,12
1624256294,12
1624256297,12
1624256300,12
1624256303,12
1624256306,12
1624256309,12
1624256312,12
1624256315,12
1624256318,12
1624256321,12
1624256324,12
1624256327,12
1624256330,12
1624256333,12
1624256336,12
1624256339,12
1624256342,12
1624256345,12
1624256348,12
1624256351,12
1624256354,12
1624256357,12
1624256360,12
1624256363,12
1624256366,12
1624256369,12
1624256372,12
1624256375,12
1624256378,12
1624256381,12
1624256384,12
1624256387,12
1624256390,12
1624256393,12
1624256396,12
1624256399,12
1624256402,12
1624256405,12
1624256408,12
1624256411,12
1624256414,12
1624256417,12
1624256420,12
1624256423,12
1624256426,12
1624256429,12
1624256432,12
1624256435,12
1624256438,12
1624256441,12
1624256444,12
1624256447,12
1624256450,12
1624256453,12
1624256456,12
1624256459,12
1624256462,12
1624256465,12
1624256468,12
1624256471,12
1624256474,12
1624256477,12
1624256480,12
1624256483,12
1624256486,12
1624256489,12
1624256492,12
1624256495,12
1624256498,12
1624256501,12
1624256504,12
1624256507,12
1624256510,12
1624256513,12
1624256516,12
1624256519,12
1624256522,12
1624256525,12
1624256528,12
1624256531,12
1624256534,12
1624256537,12
1624256540,12
1624256543,12
1624256546,12
1624256549,12
1624256552,12
1624256555,12
1624256558,12
1624256561,12
1624256564,12
1624256567,12
1624256570,12
1624256573,12
1624256576,12
1624256579,12
1624256582,12
1624256585,12
1624256588,12
1624256591,12
1624256594,12
1624256597,12
1624256600,12
1624256603,12
1624256606,12
1624256609,12
1624256612,12
1624256615,12
1624256618,12
1624256621,12
1624256624,12
1624256627,12
1624256630,12
1624256633,12
1624256636,12
1624256639,12
1624256642,12
1624256645,12
1624256648,12
1624256651,12
1624256654,12
1624256657,12
1624256660,12
1624256663,12
1624256666,12
1624256669,12
1624256672,12
1624256675,12
1624256678,12
1624256681,12
1624256684,12
1624256687,12
1624256690,12
1624256693,12
1624256696,12
1624256699,12
1624256702,12
1624256705,12
1624256708,12
1624256711,12
1624256714,12
1624256717,12
1624256720,12
1624256723,12
1624256726,12
1624256729,12
1624256732,12
1624256735,12
1624256738,12
1624256741,12
1624256744,12
1624256747,12
1624256750,12
1624256753,12
1624256756,12
1624256759,12
1624256762,12
1624256765,12
1624256768,12
1624256771,12
1624256774,12
1624257206,12
1624257209,12
1624257212,12
1624257215,12
1624257218,12
1624257221,12
1624257224,12
1624257227,12
1624257230,12
1624257233,12
1624257236,12
1624257239,12
1624257242,12
1624257245,12
1624257248,12
1624257251,12
1624257254,12
1624257257,12
1624257260,12
1624257263,12
1624257266,12
1624257269,12
1624257272,12
1624257275,12
1624257278,12
1624257281,12
1624257284,12
1624257287,12
1624257290,12
1624257293,12
1624257296,12
1624257299,12
1624257302,12
1624257305,12
1624257308,12
1624257311,12
1624257314,12
1624257317,12
1624257320,12
1624257323,12
1624257326,12
1624257329,12
1624257332,12
1624257335,12
1624257338,12
1624257341,12
1624257344,12
1624257347,12
1624257350,12
1624257353,12
1624257356,12
1624257359,12
1624257362,12
1624257365,12
1624257368,12
1624257371,12
1624257374,12
1624257377,12
1624257380,12
1624257383,12
1624257386,12
1624257389,12
1624257392,12
1624257395,12
1624257398,12
1624257401,12
1624257404,12
1624257407,12
1624257410,12
1624257413,12
1624257416,12
1624257419,12
1624257422,12
1624257425,12
1624257428,12
1624257431,12
1624257434,12
1624257437,12
1624257442,12
1624257443,12
1624257446,12
1624257449,12
1624257452,12
1624257455,12
1624257458,12
1624257461,12
1624257464,12
1624257467,12
1624257470,12
1624257473,12
1624257476,12
1624257479,12
1624257482,12
1624257485,12
1624257488,12
1624257491,12
1624257494,12
1624257497,12
1624257500,12
1624257503,12
1624257506,12
1624257509,12
1624257512,12
1624257515,12
1624257518,12
1624257521,12
1624257524,12
1624257527,12
1624257530,12
1624257533,12
1624257536,12
1624257539,12
1624257542,12
1624257545,12
1624257548,12
1624257551,12
1624257554,12
1624257557,12
1624257560,12
1624257563,12
1624257566,12
1624257569,12
1624257572,12
1624257575,12
1624257578,12
1624257581,12
1624257584,12
1624257587,12
1624257590,12
1624257593,12
1624257596,12
1624257599,12
1624257602,12
1624257605,12
1624257608,12
1624257611,12
1624257614,12
1624257617,12
1624257620,12
1624257623,12
1624257626,12
1624257629,12
1624257632,12
1624257635,12
1624257638,12
1624257641,12
1624257644,12
1624257647,12
1624257650,12
1624257653,12
1624257656,12
1624257659,12
1624257662,12
1624257665,12
1624257668,12
1624257671,12
1624257674,12
1624257677,12
1624257680,12
1624257683,12
1624257686,12
1624257689,12
1624257692,12
1624257695,12
1624257698,12
1624257701,12
1624257704,12
1624257707,12
1624257710,12
1624257713,12
1624257716,12
1624257719,12
1624257722,12
1624257725,12
1624257728,12
1624257731,12
1624257734,12
1624257737,12
1624257740,12
1624257743,12
1624257746,12
1624257749,12
1624257752,12
1624257755,12
1624257758,12
1624257761,12
1624257764,12
1624257767,12
1624257770,12
1624257773,12
1624257776,12
1624257779,12
1624257782,12
1624257785,12
1624257788,12
1624257791,12
1624257794,12
1624257797,12
1624257800,12
1624257803,12
1624257806,12
1624257809,12
1624257812,12
1624257815,12
1624257818,12
1624257821,12
1624257824,12
1624257827,12
1624257830,12
1624257833,12
1624257836,12
1624257839,12
1624257842,12
1624257845,12
1624257848,12
1624257851,12
1624257854,12
1624257857,12
1624257860,12
1624257863,12
1624257866,12
1624257869,12
1624257872,12
1624257875,12
1624257878,12
1624257881,12
1624257884,12
1624257887,12
1624257890,12
1624257893,12
1624257896,12
1624257899,12
1624257902,12
1624257905,12
1624257908,12
1624257911,12
1624257914,12
1624257917,12
1624257920,12
1624257923,12
1624257926,12
1624257929,12
1624257932,12
1624257935,12
1624257938,12
1624257941,12
1624257944,12
1624257947,12
1624257950,12
1624257953,12
1624257956,12
1624257959,12
1624257962,12
1624257965,12
1624257968,12
1624257971,12
1624257974,12
1624257977,12
1624257980,12
1624257983,12
1624257986,12
1624257989,12
1624257992,12
1624257995,12
1624257998,12
1624258001,12
1624258004,12
1624258007,12
1624258010,12
1624258013,12
1624258016,12
1624258019,12
1624258022,12
1624258025,12
1624258028,12
1624258031,12
1624258034,12
1624258037,12
1624258040,12
1624258043,12
1624258046,12
1624258049,12
1624258052,12
1624258055,12
1624258058,12
1624258061,12
1624258064,12
1624258067,12
1624258070,12
1624258073,12
1624258076,12
1624258079,12
1624258082,12
1624258085,12
1624258088,12
1624258091,12
1624258094,12
1624258097,12
1624258100,12
1624258103,12
1624258106,12
1624258109,12
1624258112,12
1624258115,12
1624258118,12
1624258121,12
1624258124,12
1624258127,12
1624258130,12
1624258133,12
1624258136,12
1624258139,12
1624258142,12
1624258145,12
1624258148,12
1624258151,12
1624258154,12
1624258157,12
1624258160,12
1624258163,12
1624258166,12
1624258169,12
1624258172,12
1624258175,12
1624258178,12
1624258181,12
1624258184,12
1624258187,12
1624258190,12
1624258193,12
1624258196,12
1624258199,12
1624258202,12
1624258205,12
1624258208,12
1624258211,12
1624258214,12
1624258217,12
1624258220,12
1624258223,12
1624258226,12
1624258229,12
1624258232,12
1624258235,12
1624258238,12
1624258241,12
1624258244,12
1624258247,12
1624258250,12
1624258253,12
1624258256,12
1624258259,12
1624258262,12
1624258265,12
1624258268,12
1624258271,12
1624258274,12
1624258277,12
1624258280,12
1624258283,12
1624258286,12
