t,value
1599834924,629
1599834927,629
1599834930,629
1599834933,629
1599834936,629
1599834939,629
1599834942,629
1599834945,629
1599834948,629
1599834951,629
1599834954,629
1599834957,629
1599834960,629
1599834963,629
1599834966,629
1599834969,629
1599834972,629
1599834975,629
1599834978,629
1599834981,629
1599834984,629
1599834987,629
1599834990,629
1599834993,629
1599834996,629
1599834999,629
1599835002,629
1599835005,629
1599835008,629
1599835011,629
1599835014,629
1599835017,629
1599835020,629
1599835023,629
1599835026,629
1599835029,629
1599835032,629
1599835035,629
1599835038,629
1599835041,629
1599835044,629
1599835047,629
1599835050,629
1599835053,629
1599835056,629
1599835059,629
1599835062,629
1599835065,629
1599835068,629
1599835071,629
1599835074,629
1599835077,629
1599835080,629
1599835083,629
1599835086,629
1599835089,629
1599835092,629
1599835095,629
1599835098,629
1599835101,629
1599835104,629
1599835107,629
1599835110,629
1599835113,629
1599835116,629
1599835119,629
1599835122,629
1599835125,629
1599835128,629
1599835131,629
1599835134,629
1599835137,629
1599835140,629
1599835143,629
1599835146,629
1599835149,629
1599835152,629
1599835155,629
1599835158,629
1599835161,629
1599835164,629
1599835167,629
1599835170,629
1599835173,629
1599835176,629
1599835179,629
1599835182,629
1599835185,629
1599835188,629
1599835191,629
1599835194,629
1599835197,629
1599835200,629
1599835203,629
1599835206,629
1599835209,629
1599835212,629
1599835215,629
1599835218,629
1599835221,629
1599835224,629
1599835227,629
1599835230,629
1599835233,629
1599835236,629
1599835239,629
1599835242,629
1599835245,629
1599835248,629
1599835251,629
1599835254,629
1599835257,629
1599835260,629
1599835263,629
1599835266,629
1599835269,629
1599835272,629
1599835275,629
1599835278,629
1599835281,629
1599835284,629
1599835287,629
1599835290,629
1599835293,629
1599835296,629
1599835299,629
1599835302,629
1599835305,629
1599835308,629
1599835311,629
1599835314,629
1599835317,629
1599835320,629
1599835323,629
1599835326,629
1599835329,629
1599835332,629
1599835335,629
1599835338,629
1599835341,629
1599835344,629
1599835347,629
1599835350,629
1599835353,629
1599835356,629
1599835359,629
1599835362,629
1599835365,629
1599835368,629
1599835371,629
1599835374,629
1599835377,629
1599835380,629
1599835383,629
1599835386,629
1599835389,629
1599835392,629
1599835395,629
1599835398,629
1599835401,629
1599835404,629
1599835407,629
1599835410,629
1599835413,629
1599835416,629
1599835419,629
1599835422,629
1599835425,629
1599835428,629
1599835431,629
1599835434,629
1599835437,629
1599835440,629
1599835443,629
1599835446,629
1599835449,629
1599835452,629
1599835455,629
1599835458,629
1599835461,629
1599835464,629
1599835467,629
1599835470,629
1599835473,629
1599835476,629
1599835479,629
1599835482,629
1599835485,629
1599835488,629
1599835491,629
1599835494,629
1599835497,629
1599835500,629
1599835503,629
1599835506,629
1599835509,629
1599835512,629
1599835515,629
1599835518,629
1599835521,629
1599835524,629
1599835527,629
1599835530,629
1599835533,629
1599835536,629
1599835539,629
1599835542,629
1599835545,629
1599835548,629
1599835551,629
1599835554,629
1599835557,629
1599835560,629
1599835563,629
1599835566,629
1599835569,629
1599835572,629
1599835575,629
1599835578,629
1599835581,629
1599835584,629
1599835587,629
1599835590,629
1599835593,629
1599835596,629
1599835599,629
1599835602,629
1599835605,629
1599835608,629
1599835611,629
1599835614,629
1599835617,629
1599835620,629
1599835623,629
1599835626,629
1599835629,629
1599835632,629
1599835635,629
1599835638,629
1599835641,629
1599835644,629
1599835647,629
1599835650,629
1599835653,629
1599835656,629
1599835659,629
1599835662,629
1599835665,629
1599835668,629
1599835671,629
1599835674,629
1599835677,629
1599835680,629
1599835683,629
1599835686,629
1599835689,629
1599835692,629
1599835695,629
1599835698,629
1599835701,629
1599835704,629
1599835707,629
1599835710,629
1599835713,629
1599835716,629
1599835719,629
1599835722,629
1599835725,629
1599835728,629
1599835731,629
1599835734,629
1599835737,629
1599835740,629
1599835743,629
1599835746,629
1599835749,629
1599835752,629
1599835755,629
1599835758,629
1599835761,629
1599835764,629
1599835767,629
1599835770,629
1599835773,629
1599835776,629
1599835779,629
1599835782,629
1599835785,629
1599835788,629
1599835791,629
1599835794,629
1599835797,629
1599835800,629
1599835803,629
1599835806,629
1599835809,629
1599835812,629
1599835815,629
1599835818,629
1599835821,629
1599835824,629
1599835827,629
1599835830,629
1599835833,629
1599835836,629
1599835839,629
1599835842,629
1599835845,629
1599835848,629
1599835851,629
1599835854,629
1599835857,629
1599835860,629
1599835863,629
1599835866,629
1599835869,629
1599835872,629
1599835875,629
1599835878,629
1599835881,629
1599835884,629
1599835887,629
1599835890,629
1599835893,629
1599835896,629
1599835899,629
1599835902,629
1599835905,629
1599835908,629
1599835911,629
1599835914,629
1599835917,629
1599835920,629
1599835923,629
1599835926,629
1599835929,629
1599835932,629
1599835935,629
1599835938,629
1599835941,629
1599835944,629
1599835947,629
1599835950,629
1599835953,629
1599835956,629
1599835959,629
1599835962,629
1599835965,629
1599835968,629
1599835971,629
1599835974,629
1599835977,629
1599835980,629
1599835983,629
1599835986,629
1599835989,629
1599835992,629
1599835995,629
1599835998,629
1599836001,629
1599836004,629
1599836007,629
1599836010,629
1599836013,629
1599836016,629
1599836019,629
1599836022,629
1599836025,629
1599836028,629
1599836031,629
1599836034,629
1599836037,629
1599836040,629
1599836043,629
1599836046,629
1599836049,629
1599836052,629
1599836055,629
1599836058,629
1599836061,629
1599836064,629
1599836067,629
1599836070,629
1599836073,629
1599836076,629
1599836079,629
1599836082,629
1599836085,629
1599836088,629
1599836091,629
1599836094,629
1599836097,629
1599836100,629
1599836103,629
1599836106,629
1599836109,629
1599836112,629
1599836115,629
1599836118,629
1599836121,629
1599836124,629
1599836127,629
1599836130,629
1599836133,629
1599836136,629
1599836139,629
1599836142,629
1599836145,629
1599836148,629
1599836151,629
1599836154,629
1599836157,629
1599836160,629
1599836163,629
1599836166,629
1599836169,629
1599836172,629
1599836175,629
1599836178,629
1599836181,629
1599836184,629
1599836187,629
1599836190,629
1599836193,629
1599836196,629
1599836199,629
1599836202,629
1599836205,629
1599836208,629
1599836211,629
1599836214,629
1599836217,629
1599836220,629
1599836223,629
1599836226,629
1599836229,629
1599836232,629
1599836235,629
1599836238,629
1599836241,629
1599836244,629
1599836247,629
1599836250,629
1599836253,629
1599836256,629
1599836259,629
1599836262,629
1599836265,629
1599836268,629
1599836271,629
1599836274,629
1599836277,629
1599836280,629
1599836283,629
1599836286,629
1599836289,629
1599836292,629
1599836295,629
1599836298,629
1599836301,629
1599836304,629
1599836307,629
1599836310,629
1599836313,629
1599836316,629
1599836319,629
1599836322,629
1599836325,629
1599836328,629
1599836331,629
1599836334,629
1599836337,629
1599836340,629
1599836343,629
1599836346,629
1599836349,629
1599836352,629
1599836355,629
1599836358,629
1599836361,629
1599836364,629
1599836367,629
1599836370,629
1599836373,629
1599836376,629
1599836379,629
1599836382,629
1599836385,629
1599836388,629
1599836391,629
1599836394,629
1599836397,629
1599836400,629
1599836403,629
1599836406,629
1599836409,629
1599836412,629
1599836415,629
1599836418,629
1599836421,629
1599836424,629
1599836427,629
1599836430,629
1599836433,629
1599836436,629
1599836439,629
1599836442,629
1599836445,629
1599836448,629
1599836451,629
1599836454,629
1599836457,629
1599836460,629
1599836463,629
1599836466,629
1599836469,629
1599836472,629
1599836475,629
1599836478,629
1599836481,629
1599836484,629
1599836487,629
1599836490,629
1599836493,629
1599836496,629
1599836499,629
1599836502,629
1599836505,629
1599836508,629
1599836511,629
1599836514,629
1599836517,629
1599836520,629
1599836523,629
1599836526,629
1599836529,629
1599836532,629
1599836535,629
1599836538,629
1599836541,629
1599836544,629
1599836547,629
1599836550,629
1599836553,629
1599836556,629
1599836559,629
1599836562,629
1599836565,629
1599836568,629
1599836571,629
1599836574,629
1599836577,629
1599836580,629
1599836583,629
1599836586,629
1599836589,629
1599836592,629
1599836595,629
1599836598,629
1599836601,629
1599836604,629
1599836607,629
1599836610,629
1599836613,629
1599836616,629
1599836619,629
1599836622,629
1599836625,629
1599836628,629
1599836631,629
1599836634,629
1599836637,629
1599836640,629
1599836643,629
1599836646,629
1599836649,629
1599836652,629
1599836655,629
1599836658,629
1599836661,629
1599836664,629
1599836667,629
1599836670,629
1599836673,629
1599836676,629
1599836679,629
1599836682,629
1599836685,629
1599836688,629
1599836691,629
1599836694,629
1599836697,629
1599836700,629
1599836703,629
1599836706,629
1599836709,629
1599836712,629
1599836715,629
1599836718,629
1599836721,629
1599836724,629
1599836727,629
1599836730,629
1599836733,629
1599836736,629
1599836739,629
1599836742,629
1599836745,629
1599836748,629
1599836751,629
1599836754,629
1599836757,629
1599836760,629
1599836763,629
1599836766,629
1599836769,629
1599836772,629
1599836775,629
1599836778,629
1599836781,629
1599836784,629
1599836787,629
1599836790,629
1599836793,629
1599836796,629
1599836799,629
1599836802,629
1599836805,629
1599836808,629
1599836811,629
1599836814,629
1599836817,630
1599836820,629
1599836823,629
1599836826,629
1599836829,629
1599836832,629
1599836835,629
1599836838,629
1599836841,629
1599836844,629
1599836847,629
1599836850,629
1599836853,629
1599836856,629
1599836859,629
1599836862,629
1599836865,629
1599836868,629
1599836871,629
1599836874,629
1599836877,630
1599836880,629
1599836883,629
1599836886,629
1599836889,629
1599836892,629
1599836895,629
1599836898,629
1599836901,629
1599836904,629
1599836907,629
1599836910,629
1599836913,629
1599836916,629
1599836919,629
1599836922,629
1599836925,629
1599836928,629
1599836931,629
1599836934,629
1599836937,630
1599836940,629
1599836943,629
1599836946,629
1599836949,629
1599836952,629
1599836955,629
1599836958,629
1599836961,629
1599836964,629
1599836967,629
1599836970,629
1599836973,629
1599836976,629
1599836979,629
1599836982,629
1599836985,629
1599836988,629
1599836991,629
1599836994,629
1599836997,630
1599837000,629
1599837003,629
1599837006,629
1599837009,629
1599837012,629
1599837015,629
1599837018,629
1599837021,629
1599837024,629
1599837027,629
1599837030,629
1599837033,629
1599837036,629
1599837039,629
1599837042,629
1599837045,629
1599837048,629
1599837051,629
1599837054,629
1599837057,630
1599837060,629
1599837063,629
1599837066,629
1599837069,629
1599837072,629
1599837075,629
1599837078,629
1599837081,629
1599837084,629
1599837087,629
1599837090,629
1599837093,629
1599837096,629
1599837099,629
1599837102,629
1599837105,629
1599837108,629
1599837111,629
1599837114,629
1599837117,630
1599837120,629
1599837123,629
1599837126,629
1599837129,629
1599837132,629
1599837135,629
1599837138,629
1599837141,629
1599837144,629
1599837147,629
1599837150,629
1599837153,629
1599837156,629
1599837159,629
1599837162,629
1599837165,629
1599837168,629
1599837171,629
1599837174,629
1599837177,630
1599837180,629
1599837183,629
1599837186,629
1599837189,629
1599837192,629
1599837195,629
1599837198,629
1599837201,629
1599837204,629
1599837207,629
1599837210,629
1599837213,629
1599837216,629
1599837219,629
1599837222,629
1599837225,629
1599837228,629
1599837231,629
1599837234,629
1599837237,630
1599837240,629
1599837243,629
1599837246,629
1599837249,629
1599837252,629
1599837255,629
1599837258,629
1599837261,629
1599837264,629
1599837267,629
1599837270,629
1599837273,629
1599837276,629
1599837279,629
1599837282,629
1599837285,629
1599837288,629
1599837291,629
1599837294,629
1599837297,630
1599837300,629
1599837303,629
1599837306,629
1599837309,629
1599837312,629
1599837315,629
1599837318,629
1599837321,629
1599837324,629
1599837327,629
1599837330,629
1599837333,629
1599837336,629
1599837339,629
1599837342,629
1599837345,629
1599837348,629
1599837351,629
1599837354,629
1599837357,630
1599837360,629
1599837363,629
1599837366,629
1599837369,629
1599837372,629
1599837375,629
1599837378,629
1599837381,629
1599837384,629
1599837387,629
1599837390,629
1599837393,629
1599837396,629
1599837399,629
1599837402,629
1599837405,629
1599837408,629
1599837411,629
1599837414,629
1599837417,630
1599837420,629
1599837423,629
1599837426,629
1599837429,629
1599837432,629
1599837435,629
1599837438,629
1599837441,629
1599837444,629
1599837447,629
1599837450,629
1599837453,629
1599837456,629
1599837459,629
1599837462,629
1599837465,629
1599837468,629
1599837471,629
1599837474,629
1599837477,630
1599837480,629
1599837483,629
1599837486,629
1599837489,629
1599837492,629
1599837495,629
1599837498,629
1599837501,629
1599837504,629
1599837507,629
1599837510,629
1599837513,629
1599837516,629
1599837519,629
1599837522,629
1599837525,629
1599837528,629
1599837531,629
1599837534,629
1599837537,630
1599837540,629
1599837543,629
1599837546,629
1599837549,629
1599837552,629
1599837555,629
1599837558,629
1599837561,629
1599837564,629
1599837567,629
1599837570,629
1599837573,629
1599837576,629
1599837579,629
1599837582,629
1599837585,629
1599837588,629
1599837591,629
1599837594,629
1599837597,630
1599837600,629
1599837603,629
1599837606,629
1599837609,629
1599837612,629
1599837615,629
1599837618,629
1599837621,629
1599837624,629
1599837627,629
1599837630,629
1599837633,629
1599837636,629
1599837639,629
1599837642,629
1599837645,629
1599837648,629
1599837651,629
1599837654,629
1599837657,630
1599837660,629
1599837663,629
1599837666,629
1599837669,629
1599837672,629
1599837675,629
1599837678,629
1599837681,629
1599837684,629
1599837687,629
1599837690,629
1599837693,629
1599837696,629
1599837699,629
1599837702,629
1599837705,629
1599837708,629
1599837711,629
1599837714,629
1599837717,630
1599837720,629
1599837723,629
1599837726,629
1599837729,629
1599837732,629
1599837735,629
1599837738,629
1599837741,629
1599837744,629
1599837747,629
1599837750,629
1599837753,629
1599837756,629
1599837759,629
1599837762,629
1599837765,629
1599837768,629
1599837771,629
1599837774,629
1599837777,629
1599837780,629
1599837783,629
1599837786,629
1599837789,629
1599837792,629
1599837795,629
1599837798,629
1599837801,629
1599837804,629
1599837807,629
1599837810,629
1599837813,629
1599837816,629
1599837819,629
1599837822,629
1599837825,629
1599837828,629
1599837831,629
1599837834,629
1599837837,629
1599837840,629
1599837843,629
1599837846,629
1599837849,629
1599837852,629
1599837855,629
1599837858,629
1599837861,629
1599837864,629
1599837867,629
1599837870,629
1599837873,629
1599837876,629
1599837879,629
1599837882,629
1599837885,629
1599837888,629
1599837891,629
1599837894,629
1599837897,629
1599837900,629
1599837903,629
1599837906,629
1599837909,629
1599837912,629
1599837915,629
1599837918,629
1599837921,629
1599837924,629
1599837927,629
1599837930,629
1599837933,629
1599837936,629
1599837939,629
1599837942,629
1599837945,629
1599837948,629
1599837951,629
1599837954,629
1599837957,629
1599837960,629
1599837963,629
1599837966,629
1599837969,629
1599837972,629
1599837975,629
1599837978,629
1599837981,629
1599837984,629
1599837987,629
1599837990,629
1599837993,629
1599837996,629
1599837999,629
1599838002,629
1599838005,629
1599838008,629
1599838011,629
1599838014,629
1599838017,629
1599838020,629
1599838023,629
1599838026,629
1599838029,629
1599838032,629
1599838035,629
1599838038,629
1599838041,629
1599838044,629
1599838047,629
1599838050,629
1599838053,629
1599838056,629
1599838059,629
1599838062,629
1599838065,629
1599838068,629
1599838071,629
1599838074,629
1599838077,629
1599838080,629
1599838083,629
1599838086,629
1599838089,629
1599838092,629
1599838095,629
1599838098,629
1599838101,629
1599838104,629
1599838107,629
1599838110,629
1599838113,629
1599838116,629
1599838119,629
1599838122,629
1599838125,629
1599838128,629
1599838131,629
1599838134,629
1599838137,629
1599838140,629
1599838143,629
1599838146,629
1599838149,629
1599838152,629
1599838155,629
1599838158,629
1599838161,629
1599838164,629
1599838167,629
1599838170,629
1599838173,629
1599838176,629
1599838179,629
1599838182,629
1599838185,629
1599838188,629
1599838191,629
1599838194,629
1599838197,629
1599838200,629
1599838203,629
1599838206,629
1599838209,629
1599838212,629
1599838215,629
1599838218,629
1599838221,629
1599838224,629
1599838227,629
1599838230,629
1599838233,629
1599838236,629
1599838239,629
1599838242,629
1599838245,629
1599838248,629
1599838251,629
1599838254,629
1599838257,629
1599838260,629
1599838263,629
1599838266,629
1599838269,629
1599838272,629
1599838275,629
1599838278,629
1599838281,629
1599838284,629
1599838287,629
1599838290,629
1599838293,629
1599838296,629
1599838299,629
1599838302,629
1599838305,629
1599838308,629
1599838311,629
1599838314,629
1599838317,629
1599838320,629
1599838323,629
1599838326,629
1599838329,629
1599838332,629
1599838335,629
1599838338,629
1599838341,629
1599838344,629
1599838347,629
1599838350,629
1599838353,629
1599838356,629
1599838359,629
1599838362,629
1599838365,629
1599838368,629
1599838371,629
1599838374,629
1599838377,629
1599838380,629
1599838383,629
1599838386,629
1599838389,629
1599838392,629
1599838395,629
1599838398,629
1599838401,629
1599838404,629
1599838407,629
1599838410,629
1599838413,629
1599838416,629
1599838419,629
1599838422,629
1599838425,629
1599838428,629
1599838431,629
1599838434,629
1599838437,629
1599838440,629
1599838443,629
1599838446,629
1599838449,629
1599838452,629
1599838455,629
1599838458,629
1599838461,629
1599838464,629
1599838467,629
1599838470,629
1599838473,629
1599838476,629
1599838479,629
1599838482,629
1599838485,629
1599838488,629
1599838491,629
1599838494,629
1599838497,629
1599838500,629
1599838503,629
1599838506,629
1599838509,629
1599838512,629
1599838515,629
1599838518,629
1599838521,629
1599838524,629
1599838527,629
1599838530,629
1599838533,629
1599838536,629
1599838539,629
1599838542,629
1599838545,629
1599838548,629
1599838551,629
1599838554,629
1599838557,629
1599838560,629
1599838563,629
1599838566,629
1599838569,629
1599838572,629
1599838575,629
1599838578,629
1599838581,629
1599838584,629
1599838587,629
1599838590,629
1599838593,629
1599838596,629
1599838599,629
1599838602,629
1599838605,629
1599838608,629
1599838611,629
1599838614,629
1599838617,629
1599838620,629
1599838623,629
1599838626,629
1599838629,629
1599838632,629
1599838635,629
1599838638,629
1599838641,629
1599838644,629
1599838647,629
1599838650,629
1599838653,629
1599838656,629
1599838659,629
1599838662,629
1599838665,629
1599838668,629
1599838671,629
1599838674,629
1599838677,629
1599838680,629
1599838683,629
1599838686,629
1599838689,629
1599838692,629
1599838695,629
1599838698,629
1599838701,629
1599838704,629
1599838707,629
1599838710,629
1599838713,629
1599838716,629
1599838719,629
1599838722,629
1599838725,629
1599838728,629
1599838731,629
1599838734,629
1599838737,629
1599838740,629
1599838743,629
1599838746,629
1599838749,629
1599838752,629
1599838755,629
1599838758,629
1599838761,629
1599838764,629
1599838767,629
1599838770,629
1599838773,629
1599838776,629
1599838779,629
1599838782,629
1599838785,629
1599838788,629
1599838791,629
1599838794,629
1599838797,629
1599838800,629
1599838803,629
1599838806,629
1599838809,629
1599838812,629
1599838815,629
1599838818,629
1599838821,629
1599838824,629
1599838827,629
1599838830,629
1599838833,629
1599838836,629
1599838839,629
1599838842,629
1599838845,629
1599838848,629
1599838851,629
1599838854,629
1599838857,629
1599838860,629
1599838863,629
1599838866,629
1599838869,629
1599838872,629
1599838875,629
1599838878,629
1599838881,629
1599838884,629
1599838887,629
1599838890,629
1599838893,629
1599838896,629
1599838899,629
1599838902,629
1599838905,629
1599838908,629
1599838911,629
1599838914,629
1599838917,629
1599838920,629
1599838923,629
1599838926,629
1599838929,629
1599838932,629
1599838935,629
1599838938,629
1599838941,629
1599838944,629
1599838947,629
1599838950,629
1599838953,629
1599838956,629
1599838959,629
1599838962,629
1599838965,629
1599838968,629
1599838971,629
1599838974,629
1599838977,629
1599838980,629
1599838983,629
1599838986,629
1599838989,629
1599838992,629
1599838995,629
1599838998,629
1599839001,629
1599839004,629
1599839007,629
1599839010,629
1599839013,629
1599839016,629
1599839019,629
1599839022,629
1599839025,629
1599839028,629
1599839031,629
1599839034,629
1599839037,629
1599839040,629
1599839043,629
1599839046,629
1599839049,629
1599839052,629
1599839055,629
1599839058,629
1599839061,629
1599839064,629
1599839067,629
1599839070,629
1599839073,629
1599839076,629
1599839079,629
1599839082,629
1599839085,629
1599839088,629
1599839091,629
1599839094,629
1599839097,629
1599839100,629
1599839103,629
1599839106,629
1599839109,629
1599839112,629
1599839115,629
1599839118,629
1599839121,629
1599839124,629
1599839127,629
1599839130,629
1599839133,629
1599839136,629
1599839139,629
1599839142,629
1599839145,629
1599839148,629
1599839151,629
1599839154,629
1599839157,629
1599839160,629
1599839163,629
1599839166,629
1599839169,629
1599839172,629
1599839175,629
1599839178,629
1599839181,629
1599839184,629
1599839187,629
1599839190,629
1599839193,629
1599839196,629
1599839199,629
1599839202,629
1599839205,629
1599839208,629
1599839211,629
1599839214,629
1599839217,629
1599839220,629
1599839223,629
1599839226,629
1599839229,629
1599839232,629
1599839235,629
1599839238,629
1599839241,629
1599839244,629
1599839247,629
1599839250,629
1599839253,629
1599839256,629
1599839259,629
1599839262,629
1599839265,629
1599839268,629
1599839271,629
1599839274,629
1599839277,629
1599839280,629
1599839283,629
1599839286,629
1599839289,629
1599839292,629
1599839295,629
1599839298,629
1599839301,629
1599839304,629
1599839307,629
1599839310,629
1599839313,629
1599839316,629
1599839319,629
1599839322,629
1599839325,629
1599839328,629
1599839331,629
1599839334,629
1599839337,629
1599839340,629
1599839343,629
1599839346,629
1599839349,629
1599839352,629
1599839355,629
1599839358,629
1599839361,629
1599839364,629
1599839367,629
1599839370,629
1599839373,629
1599839376,629
1599839379,629
1599839382,629
1599839385,629
1599839388,629
1599839391,629
1599839394,629
1599839397,629
1599839400,629
1599839403,629
1599839406,629
1599839409,629
1599839412,629
1599839415,629
1599839418,629
1599839421,629
1599839424,629
1599839427,629
1599839430,629
1599839433,629
1599839436,629
1599839439,629
1599839442,629
1599839445,629
1599839448,629
1599839451,629
1599839454,629
1599839457,629
1599839460,629
1599839463,629
1599839466,629
1599839469,629
1599839472,629
1599839475,629
1599839478,629
1599839481,629
1599839484,629
1599839487,629
1599839490,629
1599839493,629
1599839496,629
1599839499,629
1599839502,629
1599839505,629
1599839508,629
1599839511,629
1599839514,629
1599839517,629
1599839520,629
1599839523,629
1599839526,629
1599839529,629
1599839532,629
1599839535,629
1599839538,629
1599839541,629
1599839544,629
1599839547,629
1599839550,629
1599839553,629
1599839556,629
1599839559,629
1599839562,629
1599839565,629
1599839568,629
1599839571,629
1599839574,629
1599839577,629
1599839580,629
1599839583,629
1599839586,629
1599839589,629
1599839592,629
1599839595,629
1599839598,629
1599839601,629
1599839604,629
1599839607,629
1599839610,629
1599839613,629
1599839616,629
1599839619,629
1599839622,629
1599839625,629
1599839628,629
1599839631,629
1599839634,629
1599839637,629
1599839640,629
1599839643,629
1599839646,629
1599839649,629
1599839652,629
1599839655,629
1599839658,629
1599839661,629
1599839664,629
1599839667,629
1599839670,629
1599839673,629
1599839676,629
1599839679,629
1599839682,629
1599839685,629
1599839688,629
1599839691,629
1599839694,629
1599839697,629
1599839700,629
1599839703,629
1599839706,629
1599839709,629
1599839712,629
1599839715,629
1599839718,629
1599839721,629
1599839724,629
1599839727,629
1599839730,629
1599839733,629
1599839736,629
1599839739,629
1599839742,629
1599839745,629
1599839748,629
1599839751,629
1599839754,629
1599839757,629
1599839760,629
1599839763,629
1599839766,629
1599839769,629
1599839772,629
1599839775,629
1599839778,629
1599839781,629
1599839784,629
1599839787,629
1599839790,629
1599839793,629
1599839796,629
1599839799,629
1599839802,629
1599839805,629
1599839808,629
1599839811,629
1599839814,629
1599839817,629
1599839820,629
1599839823,629
1599839826,629
1599839829,629
1599839832,629
1599839835,629
1599839838,629
1599839841,629
1599839844,629
1599839847,629
1599839850,629
1599839853,629
1599839856,629
1599839859,629
1599839862,629
1599839865,629
1599839868,629
1599839871,629
1599839874,629
1599839877,629
1599839880,629
1599839883,629
1599839886,629
1599839889,629
1599839892,629
1599839895,629
1599839898,629
1599839901,629
1599839904,629
1599839907,629
1599839910,629
1599839913,629
1599839916,629
1599839919,629
1599839922,629
1599839925,629
1599839928,629
1599839931,629
1599839934,629
1599839937,629
1599839940,629
1599839943,629
1599839946,629
1599839949,629
1599839952,629
1599839955,629
1599839958,629
1599839961,629
1599839964,629
1599839967,629
1599839970,629
1599839973,629
1599839976,629
1599839979,629
1599839982,629
1599839985,629
1599839988,629
1599839991,629
1599839994,629
1599839997,629
1599840000,629
1599840003,629
1599840006,629
1599840009,629
1599840012,629
1599840015,629
1599840018,629
1599840021,629
1599840024,629
1599840027,629
1599840030,629
1599840033,629
1599840036,629
1599840039,629
1599840042,629
1599840045,629
1599840048,629
1599840051,629
1599840054,629
1599840057,629
1599840060,629
1599840063,629
1599840066,629
1599840069,629
1599840072,629
1599840075,629
1599840078,629
1599840081,629
1599840084,629
1599840087,629
1599840090,629
1599840093,629
1599840096,629
1599840099,629
1599840102,629
1599840105,629
1599840108,629
1599840111,629
1599840114,629
1599840117,629
1599840120,629
1599840123,629
1599840126,629
1599840129,629
1599840132,629
1599840135,629
1599840138,629
1599840141,629
1599840144,629
1599840147,629
1599840150,629
1599840153,629
1599840156,629
1599840159,629
1599840162,629
1599840165,629
1599840168,629
1599840171,629
1599840174,629
1599840177,629
1599840180,629
1599840183,629
1599840186,629
1599840189,629
1599840192,629
1599840195,629
1599840198,629
1599840201,629
1599840204,629
1599840207,629
1599840210,629
1599840213,629
1599840216,629
1599840219,629
1599840222,629
1599840225,629
1599840228,629
1599840231,629
1599840234,629
1599840237,629
1599840240,629
1599840243,629
1599840246,629
1599840249,629
1599840252,629
1599840255,629
1599840258,629
1599840261,629
1599840264,629
1599840267,629
1599840270,629
1599840273,629
1599840276,629
1599840279,629
1599840282,629
1599840285,629
1599840288,629
1599840291,629
1599840294,629
1599840297,629
1599840300,629
1599840303,629
1599840306,629
1599840309,629
1599840312,629
1599840315,629
1599840318,629
1599840321,629
1599840324,629
1599840327,629
1599840330,629
1599840333,629
1599840336,629
1599840339,629
1599840342,629
1599840345,629
1599840348,629
1599840351,629
1599840354,629
1599840357,629
1599840360,629
1599840363,629
1599840366,629
1599840369,629
1599840372,629
1599840375,629
1599840378,629
1599840381,629
1599840384,629
1599840387,629
1599840390,629
1599840393,629
1599840396,629
1599840399,629
1599840402,629
1599840405,629
1599840408,629
1599840411,629
1599840414,629
1599840417,629
1599840420,629
1599840423,629
1599840426,629
1599840429,629
1599840432,629
1599840435,629
1599840438,629
1599840441,629
1599840444,629
1599840447,629
1599840450,629
1599840453,629
1599840456,629
1599840459,629
1599840462,629
1599840465,629
1599840468,629
1599840471,629
1599840474,629
1599840477,629
1599840480,629
1599840483,629
1599840486,629
1599840489,629
1599840492,629
1599840495,629
1599840498,630
1599840501,629
1599840504,629
1599840507,629
1599840510,629
1599840513,629
1599840516,629
1599840519,629
1599840522,629
1599840525,629
1599840528,629
1599840531,629
1599840534,629
1599840537,629
1599840540,629
1599840543,629
1599840546,629
1599840549,629
1599840552,629
1599840555,629
1599840558,630
1599840561,629
1599840564,629
1599840567,629
1599840570,629
1599840573,629
1599840576,629
1599840579,629
1599840582,629
1599840585,629
1599840588,629
1599840591,629
1599840594,629
1599840597,629
1599840600,629
1599840603,629
1599840606,629
1599840609,629
1599840612,629
1599840615,629
1599840618,630
1599840621,629
1599840624,629
1599840627,629
1599840630,629
1599840633,629
1599840636,629
1599840639,629
1599840642,629
1599840645,629
1599840648,629
1599840651,629
1599840654,629
1599840657,629
1599840660,629
1599840663,629
1599840666,629
1599840669,629
1599840672,629
1599840675,629
1599840678,630
1599840681,629
1599840684,629
1599840687,629
1599840690,629
1599840693,629
1599840696,629
1599840699,629
1599840702,629
1599840705,629
1599840708,629
1599840711,629
1599840714,629
1599840717,629
1599840720,629
1599840723,629
1599840726,629
1599840729,629
1599840732,629
1599840735,629
1599840738,630
1599840741,629
1599840744,629
1599840747,629
1599840750,629
1599840753,629
1599840756,629
1599840759,629
1599840762,629
1599840765,629
1599840768,629
1599840771,629
1599840774,629
1599840777,629
1599840780,629
1599840783,629
1599840786,629
1599840789,629
1599840792,629
1599840795,629
1599840798,630
1599840801,629
1599840804,629
1599840807,629
1599840810,629
1599840813,629
1599840816,629
1599840819,629
1599840822,629
1599840825,629
1599840828,629
1599840831,629
1599840834,629
1599840837,629
1599840840,629
1599840843,629
1599840846,629
1599840849,629
1599840852,629
1599840855,629
1599840858,630
1599840861,629
1599840864,629
1599840867,629
1599840870,629
1599840873,629
1599840876,629
1599840879,629
1599840882,629
1599840885,629
1599840888,629
1599840891,629
1599840894,629
1599840897,629
1599840900,629
1599840903,629
1599840906,629
1599840909,629
1599840912,629
1599840915,629
1599840918,630
