t,value
1600321007,11319
1600321010,11319
1600321013,11319
1600321016,11319
1600321019,11319
1600321022,11319
1600321025,11319
1600321028,11319
1600321031,11319
1600321034,11319
1600321037,11319
1600321040,11319
1600321043,11319
1600321046,11319
1600321049,11319
1600321052,11319
1600321055,11319
1600321058,11319
1600321061,11319
1600321064,11319
1600321067,11319
1600321070,11319
1600321073,11319
1600321076,11319
1600321079,11319
1600321082,11319
1600321085,11319
1600321088,11319
1600321091,11319
1600321094,11319
1600321097,11319
1600321100,11319
1600321103,11319
1600321106,11319
1600321109,11319
1600321112,11319
1600321115,11319
1600321118,11319
1600321121,11319
1600321124,11319
1600321127,11319
1600321130,11319
1600321133,11319
1600321136,11319
1600321139,11319
1600321142,11319
1600321145,11319
1600321148,11319
1600321151,11319
1600321154,11319
1600321157,11319
1600321160,11319
1600321163,11319
1600321166,11319
1600321169,11319
1600321172,11319
1600321175,11319
1600321178,11319
1600321181,11319
1600321184,11319
1600321187,11319
1600321190,11319
1600321193,11319
1600321196,11319
1600321199,11319
1600321202,11319
1600321205,11319
1600321208,11319
1600321211,11319
1600321214,11319
1600321217,11319
1600321220,11319
1600321223,11319
1600321226,11319
1600321229,11319
1600321232,11319
1600321235,11319
1600321238,11319
1600321241,11319
1600321244,11319
1600321247,11319
1600321250,11319
1600321253,11319
1600321256,11319
1600321259,11319
1600321262,11319
1600321265,11319
1600321268,11319
1600321271,11319
1600321274,11319
1600321277,11319
1600321280,11319
1600321283,11319
1600321286,11319
1600321289,11319
1600321292,11319
1600321295,11319
1600321298,11319
1600321301,11319
1600321304,11319
1600321307,11319
1600321310,11319
1600321313,11319
1600321316,11319
1600321319,11319
1600321322,11319
1600321325,11319
1600321328,11319
1600321331,11319
1600321334,11319
1600321337,11319
1600321340,11319
1600321343,11319
1600321346,11319
1600321349,11319
1600321352,11319
1600321355,11319
1600321358,11319
1600321361,11319
1600321364,11319
1600321367,11319
1600321370,11319
1600321373,11319
1600321376,11319
1600321379,11319
1600321382,11319
1600321385,11319
1600321388,11319
1600321391,11319
1600321394,11319
1600321397,11319
1600321400,11319
1600321403,11319
1600321406,11319
1600321409,11319
1600321412,11319
1600321415,11319
1600321418,11319
1600321421,11319
1600321424,11319
1600321427,11319
1600321430,11319
1600321433,11319
1600321436,11319
1600321439,11319
1600321442,11319
1600321445,11319
1600321448,11319
1600321451,11319
1600321454,11319
1600321457,11319
1600321460,11319
1600321463,11319
1600321466,11319
1600321469,11319
1600321472,11319
1600321475,11319
1600321478,11319
1600321481,11319
1600321484,11319
1600321487,11319
1600321490,11319
1600321493,11319
1600321496,11319
1600321499,11319
1600321502,11319
1600321505,11319
1600321508,11319
1600321511,11319
1600321514,11319
1600321517,11319
1600321520,11319
1600321523,11319
1600321526,11319
1600321529,11319
1600321532,11319
1600321535,11319
1600321538,11319
1600321541,11319
1600321544,11319
1600321547,11319
1600321550,11319
1600321553,11319
1600321556,11319
1600321559,11319
1600321562,11319
1600321565,11319
1600321568,11319
1600321571,11319
1600321574,11319
1600321577,11319
1600321580,11319
1600321583,11319
1600321586,11319
1600321589,11319
1600321592,11319
1600321595,11319
1600321598,11319
1600321601,11319
1600321604,11319
1600321607,11319
1600321610,11319
1600321613,11319
1600321616,11319
1600321619,11319
1600321622,11319
1600321625,11319
1600321628,11319
1600321631,11319
1600321634,11319
1600321637,11319
1600321640,11319
1600321643,11319
1600321646,11319
1600321649,11319
1600321652,11319
1600321655,11319
1600321658,11319
1600321661,11319
1600321664,11319
1600321667,11319
1600321670,11319
1600321673,11319
1600321676,11319
1600321679,11319
1600321682,11319
1600321685,11319
1600321688,11319
1600321691,11319
1600321694,11319
1600321697,11319
1600321700,11319
1600321703,11319
1600321706,11319
1600321709,11319
1600321712,11319
1600321715,11319
1600321718,11319
1600321721,11319
1600321724,11319
1600321727,11319
1600321730,11319
1600321733,11319
1600321736,11319
1600321739,11319
1600321742,11319
1600321745,11319
1600321748,11319
1600321751,11319
1600321754,11319
1600321757,11319
1600321760,11319
1600321763,11319
1600321766,11319
1600321769,11319
1600321772,11319
1600321775,11319
1600321778,11319
1600321781,11319
1600321784,11319
1600321787,11319
1600321790,11319
1600321793,11319
1600321796,11319
1600321799,11319
1600321802,11319
1600321805,11319
1600321808,11319
1600321811,11319
1600321814,11319
1600321817,11319
1600321820,11319
1600321823,11319
1600321826,11319
1600321829,11319
1600321832,11319
1600321835,11319
1600321838,11319
1600321841,11319
1600321844,11319
1600321847,11319
1600321850,11319
1600321853,11319
1600321856,11319
1600321859,11319
1600321862,11319
1600321865,11319
1600321868,11319
1600321871,11319
1600321874,11319
1600321877,11319
1600321880,11319
1600321883,11319
1600321886,11319
1600321889,11319
1600321892,11319
1600321895,11319
1600321898,11319
1600321901,11319
1600321904,11319
1600321907,11319
1600321910,11319
1600321913,11319
1600321916,11319
1600321919,11319
1600321922,11319
1600321925,11319
1600321928,11319
1600321931,11319
1600321934,11319
1600321937,11319
1600321940,11319
1600321943,11319
1600321946,11319
1600321949,11319
1600321952,11319
1600321955,11319
1600321958,11319
1600321961,11319
1600321964,11319
1600321967,11319
1600321970,11319
1600321973,11319
1600321976,11319
1600321979,11319
1600321982,11319
1600321985,11319
1600321988,11319
1600321991,11319
1600321994,11319
1600321997,11319
1600322000,11319
1600322003,11319
1600322006,11319
1600322009,11319
1600322012,11319
1600322015,11319
1600322018,11319
1600322021,11319
1600322024,11319
1600322027,11319
1600322030,11319
1600322033,11319
1600322036,11319
1600322039,11319
1600322042,11319
1600322045,11319
1600322048,11319
1600322051,11319
1600322054,11319
1600322057,11319
1600322060,11319
1600322063,11319
1600322066,11319
1600322069,11319
1600322072,11319
1600322075,11319
1600322078,11319
1600322081,11319
1600322084,11319
1600322087,11319
1600322090,11319
1600322093,11319
1600322096,11319
1600322099,11319
1600322102,11319
1600322105,11319
1600322108,11319
1600322111,11319
1600322114,11319
1600322117,11319
1600322120,11319
1600322123,11319
1600322126,11319
1600322129,11319
1600322132,11319
1600322135,11319
1600322138,11319
1600322141,11319
1600322144,11319
1600322147,11319
1600322150,11319
1600322153,11319
1600322156,11319
1600322159,11319
1600322162,11319
1600322165,11319
1600322168,11319
1600322171,11319
1600322174,11319
1600322177,11319
1600322180,11319
1600322183,11319
1600322186,11319
1600322189,11319
1600322192,11319
1600322195,11319
1600322198,11319
1600322201,11319
1600322204,11319
1600322207,11319
1600322210,11319
1600322213,11319
1600322216,11319
1600322219,11319
1600322222,11319
1600322225,11319
1600322228,11319
1600322231,11319
1600322234,11319
1600322237,11319
1600322240,11319
1600322243,11319
1600322246,11319
1600322249,11319
1600322252,11319
1600322255,11319
1600322258,11319
1600322261,11319
1600322264,11319
1600322267,11319
1600322270,11319
1600322273,11319
1600322276,11319
1600322279,11319
1600322282,11319
1600322285,11319
1600322288,11319
1600322291,11319
1600322294,11319
1600322297,11319
1600322300,11319
1600322303,11319
1600322306,11319
1600322309,11319
1600322312,11319
1600322315,11319
1600322318,11319
1600322321,11319
1600322324,11319
1600322327,11319
1600322330,11319
1600322333,11319
1600322336,11319
1600322339,11319
1600322342,11319
1600322345,11319
1600322348,11319
1600322351,11319
1600322354,11319
1600322357,11319
1600322360,11319
1600322363,11319
1600322366,11319
1600322369,11319
1600322372,11319
1600322375,11319
1600322378,11319
1600322381,11319
1600322384,11319
1600322387,11319
1600322390,11319
1600322393,11319
1600322396,11319
1600322399,11319
1600322402,11319
1600322405,11319
1600322408,11319
1600322411,11319
1600322414,11319
1600322417,11319
1600322420,11319
1600322423,11319
1600322426,11319
1600322429,11319
1600322432,11319
1600322435,11319
1600322438,11319
1600322441,11319
1600322444,11319
1600322447,11319
1600322450,11319
1600322453,11319
1600322456,11319
1600322459,11319
1600322462,11319
1600322465,11319
1600322468,11319
1600322471,11319
1600322474,11319
1600322477,11319
1600322480,11319
1600322483,11319
1600322486,11319
1600322489,11319
1600322492,11319
1600322495,11319
1600322498,11319
1600322501,11319
1600322504,11319
1600322507,11319
1600322510,11319
1600322513,11319
1600322516,11319
1600322519,11319
1600322522,11319
1600322525,11319
1600322528,11319
1600322531,11319
1600322534,11319
1600322537,11319
1600322540,11319
1600322543,11319
1600322546,11319
1600322549,11319
1600322552,11319
1600322555,11319
1600322558,11319
1600322561,11319
1600322564,11319
1600322567,11319
1600322570,11319
1600322573,11319
1600322576,11319
1600322579,11319
1600322582,11319
1600322585,11319
1600322588,11319
1600322591,11319
1600322594,11319
1600322597,11319
1600322600,11319
1600322603,11319
1600322606,11319
1600322609,11319
1600322612,11319
1600322615,11319
1600322618,11319
1600322621,11319
1600322624,11319
1600322627,11319
1600322630,11319
1600322633,11319
1600322636,11319
1600322639,11319
1600322642,11319
1600322645,11319
1600322648,11319
1600322651,11319
1600322654,11319
1600322657,11319
1600322660,11319
1600322663,11319
1600322666,11319
1600322669,11319
1600322672,11319
1600322675,11319
1600322678,11319
1600322681,11319
1600322684,11319
1600322687,11319
1600322690,11319
1600322693,11319
1600322696,11319
1600322699,11319
1600322702,11319
1600322705,11319
1600322708,11319
1600322711,11319
1600322714,11319
1600322717,11319
1600322720,11319
1600322723,11319
1600322726,11319
1600322729,11319
1600322732,11319
1600322735,11319
1600322738,11319
1600322741,11319
1600322744,11319
1600322747,11319
1600322750,11319
1600322753,11319
1600322756,11319
1600322759,11319
1600322762,11319
1600322765,11319
1600322768,11319
1600322771,11319
1600322774,11319
1600322777,11319
1600322780,11319
1600322783,11319
1600322786,11319
1600322789,11319
1600322792,11319
1600322795,11319
1600322798,11319
1600322801,11319
1600322804,11319
1600322807,11319
1600322810,11319
1600322813,11319
1600322816,11319
1600322819,11319
1600322822,11319
1600322825,11319
1600322828,11319
1600322831,11319
1600322834,11319
1600322837,11319
1600322840,11319
1600322843,11319
1600322846,11319
1600322849,11319
1600322852,11319
1600322855,11319
1600322858,11319
1600322861,11319
1600322864,11319
1600322867,11319
1600322870,11319
1600322873,11319
1600322876,11319
1600322879,11319
1600322882,11319
1600322885,11319
1600322888,11319
1600322891,11319
1600322894,11319
1600322897,11319
1600322900,11319
1600322903,11319
1600322906,11319
1600322909,11319
1600322912,11319
1600322915,11319
1600322918,11319
1600322921,11319
1600322924,11319
1600322927,11319
1600322930,11319
1600322933,11319
1600322936,11319
1600322939,11319
1600322942,11319
1600322945,11319
1600322948,11319
1600322951,11319
1600322954,11319
1600322957,11319
1600322960,11319
1600322963,11319
1600322966,11319
1600322969,11319
1600322972,11319
1600322975,11319
1600322978,11319
1600322981,11319
1600322984,11319
1600322987,11319
1600322990,11319
1600322993,11319
1600322996,11319
1600322999,11319
1600323002,11319
1600323005,11319
1600323008,11319
1600323011,11319
1600323014,11319
1600323017,11319
1600323020,11319
1600323023,11319
1600323026,11319
1600323029,11319
1600323032,11319
1600323035,11319
1600323038,11319
1600323041,11319
1600323044,11319
1600323047,11319
1600323050,11319
1600323053,11319
1600323056,11319
1600323059,11319
1600323062,11319
1600323065,11319
1600323068,11319
1600323071,11319
1600323074,11319
1600323077,11319
1600323080,11319
1600323083,11319
1600323086,11319
1600323089,11319
1600323092,11319
1600323095,11319
1600323098,11319
1600323101,11319
1600323104,11319
1600323107,11319
1600323110,11319
1600323113,11319
1600323116,11319
1600323119,11319
1600323122,11319
1600323125,11319
1600323128,11319
1600323131,11319
1600323134,11319
1600323137,11319
1600323140,11319
1600323143,11319
1600323146,11319
1600323149,11319
1600323152,11319
1600323155,11319
1600323158,11319
1600323161,11319
1600323164,11319
1600323167,11319
1600323170,11319
1600323173,11319
1600323176,11319
1600323179,11319
1600323182,11319
1600323185,11319
1600323188,11319
1600323191,11319
1600323194,11319
1600323197,11319
1600323200,11319
1600323203,11319
1600323206,11319
1600323209,11319
1600323212,11319
1600323215,11319
1600323218,11319
1600323221,11319
1600323224,11319
1600323227,11319
1600323230,11319
1600323233,11319
1600323236,11319
1600323239,11319
1600323242,11319
1600323245,11319
1600323248,11319
1600323251,11319
1600323254,11319
1600323257,11319
1600323260,11319
1600323263,11319
1600323266,11319
1600323269,11319
1600323272,11319
1600323275,11319
1600323278,11319
1600323281,11319
1600323284,11319
1600323287,11319
1600323290,11319
1600323293,11319
1600323296,11319
1600323299,11319
1600323302,11319
1600323305,11319
1600323308,11319
1600323311,11319
1600323314,11319
1600323317,11319
1600323320,11319
1600323323,11319
1600323326,11319
1600323329,11319
1600323332,11319
1600323335,11319
1600323338,11319
1600323341,11319
1600323344,11319
1600323347,11319
1600323350,11319
1600323353,11319
1600323356,11319
1600323359,11319
1600323362,11319
1600323365,11319
1600323368,11319
1600323371,11319
1600323374,11319
1600323377,11319
1600323380,11319
1600323383,11319
1600323386,11319
1600323389,11319
1600323392,11319
1600323395,11319
1600323398,11319
1600323401,11319
1600323404,11319
1600323407,11319
1600323410,11319
1600323413,11319
1600323416,11319
1600323419,11319
1600323422,11319
1600323425,11319
1600323428,11319
1600323431,11319
1600323434,11319
1600323437,11319
1600323440,11319
1600323443,11319
1600323446,11319
1600323449,11319
1600323452,11319
1600323455,11319
1600323458,11319
1600323461,11319
1600323464,11319
1600323467,11319
1600323470,11319
1600323473,11319
1600323476,11319
1600323479,11319
1600323482,11319
1600323485,11319
1600323488,11319
1600323491,11319
1600323494,11319
1600323497,11319
1600323500,11319
1600323503,11319
1600323506,11319
1600323509,11319
1600323512,11319
1600323515,11319
1600323518,11319
1600323521,11319
1600323524,11319
1600323527,11319
1600323530,11319
1600323533,11319
1600323536,11319
1600323539,11319
1600323542,11319
1600323545,11319
1600323548,11319
1600323551,11319
1600323554,11319
1600323557,11319
1600323560,11319
1600323563,11319
1600323566,11319
1600323569,11319
1600323572,11319
1600323575,11319
1600323578,11319
1600323581,11319
1600323584,11319
1600323587,11319
1600323590,11319
1600323593,11319
1600323596,11319
1600323599,11319
1600323602,11319
1600323605,11319
1600323608,11319
1600323611,11319
1600323614,11319
1600323617,11319
1600323620,11319
1600323623,11319
1600323626,11319
1600323629,11319
1600323632,11319
1600323635,11319
1600323638,11319
1600323641,11319
1600323644,11319
1600323647,11319
1600323650,11319
1600323653,11319
1600323656,11319
1600323659,11319
1600323662,11319
1600323665,11319
1600323668,11319
1600323671,11319
1600323674,11319
1600323677,11319
1600323680,11319
1600323683,11319
1600323686,11319
1600323689,11319
1600323692,11319
1600323695,11319
1600323698,11319
1600323701,11319
1600323704,11319
1600323707,11319
1600323710,11319
1600323713,11319
1600323716,11319
1600323719,11319
1600323722,11319
1600323725,11319
1600323728,11319
1600323731,11319
1600323734,11319
1600323737,11319
1600323740,11319
1600323743,11319
1600323746,11319
1600323749,11319
1600323752,11319
1600323755,11319
1600323758,11319
1600323761,11319
1600323764,11319
1600323767,11319
1600323770,11319
1600323773,11319
1600323776,11319
1600323779,11319
1600323782,11319
1600323785,11319
1600323788,11319
1600323791,11319
1600323794,11319
1600323797,11319
1600323800,11319
1600323803,11319
1600323806,11319
1600323809,11319
1600323812,11319
1600323815,11319
1600323818,11319
1600323821,11319
1600323824,11319
1600323827,11319
1600323830,11319
1600323833,11319
1600323836,11319
1600323839,11319
1600323842,11319
1600323845,11319
1600323848,11319
1600323851,11319
1600323854,11319
1600323857,11319
1600323860,11319
1600323863,11319
1600323866,11319
1600323869,11319
1600323872,11319
1600323875,11319
1600323878,11319
1600323881,11319
1600323884,11319
1600323887,11319
1600323890,11319
1600323893,11319
1600323896,11319
1600323899,11319
1600323902,11319
1600323905,11319
1600323908,11319
1600323911,11319
1600323914,11319
1600323917,11319
1600323920,11319
1600323923,11319
1600323926,11319
1600323929,11319
1600323932,11319
1600323935,11319
1600323938,11319
1600323941,11319
1600323944,11319
1600323947,11319
1600323950,11319
1600323953,11319
1600323956,11319
1600323959,11319
1600323962,11319
1600323965,11319
1600323968,11319
1600323971,11319
1600323974,11319
1600323977,11319
1600323980,11319
1600323983,11319
1600323986,11319
1600323989,11319
1600323992,11319
1600323995,11319
1600323998,11319
1600324001,11319
1600324004,11319
1600324007,11319
1600324010,11319
1600324013,11319
1600324016,11319
1600324019,11319
1600324022,11319
1600324025,11319
1600324028,11319
1600324031,11319
1600324034,11319
1600324037,11319
1600324040,11319
1600324043,11319
1600324046,11319
1600324049,11319
1600324052,11319
1600324055,11319
1600324058,11319
1600324061,11319
1600324064,11319
1600324067,11319
1600324070,11319
1600324073,11319
1600324076,11319
1600324079,11319
1600324082,11319
1600324085,11319
1600324088,11319
1600324091,11319
1600324094,11319
1600324097,11319
1600324100,11319
1600324103,11319
1600324106,11319
1600324109,11319
1600324112,11319
1600324115,11319
1600324118,11319
1600324121,11319
1600324124,11319
1600324127,11319
1600324130,11319
1600324133,11319
1600324136,11319
1600324139,11319
1600324142,11319
1600324145,11319
1600324148,11319
1600324151,11319
1600324154,11319
1600324157,11319
1600324160,11319
1600324163,11319
1600324166,11319
1600324169,11319
1600324172,11319
1600324175,11319
1600324178,11319
1600324181,11319
1600324184,11319
1600324187,11319
1600324190,11319
1600324193,11319
1600324196,11319
1600324199,11319
1600324202,11319
1600324205,11319
1600324208,11319
1600324211,11319
1600324214,11319
1600324217,11319
1600324220,11319
1600324223,11319
1600324226,11319
1600324229,11319
1600324232,11319
1600324235,11319
1600324238,11319
1600324241,11319
1600324244,11319
1600324247,11319
1600324250,11319
1600324253,11319
1600324256,11319
1600324259,11319
1600324262,11319
1600324265,11319
1600324268,11319
1600324271,11319
1600324274,11319
1600324277,11319
1600324280,11319
1600324283,11319
1600324286,11319
1600324289,11319
1600324292,11319
1600324295,11319
1600324298,11319
1600324301,11319
1600324304,11319
1600324307,11319
1600324310,11319
1600324313,11319
1600324316,11319
1600324319,11319
1600324322,11319
1600324325,11319
1600324328,11319
1600324331,11319
1600324334,11319
1600324337,11319
1600324340,11319
1600324343,11319
1600324346,11319
1600324349,11319
1600324352,11319
1600324355,11319
1600324358,11319
1600324361,11319
1600324364,11319
1600324367,11319
1600324370,11319
1600324373,11319
1600324376,11319
1600324379,11319
1600324382,11319
1600324385,11319
1600324388,11319
1600324391,11319
1600324394,11319
1600324397,11319
1600324400,11319
1600324403,11319
1600324406,11319
1600324409,11319
1600324412,11319
1600324415,11319
1600324418,11319
1600324421,11319
1600324424,11319
1600324427,11319
1600324430,11319
1600324433,11319
1600324436,11319
1600324439,11319
1600324442,11319
1600324445,11319
1600324448,11319
1600324451,11319
1600324454,11319
1600324457,11319
1600324460,11319
1600324463,11319
1600324466,11319
1600324469,11319
1600324472,11319
1600324475,11319
1600324478,11319
1600324481,11319
1600324484,11319
1600324487,11319
1600324490,11319
1600324493,11319
1600324496,11319
1600324499,11319
1600324502,11319
1600324505,11319
1600324508,11319
1600324511,11319
1600324514,11319
1600324517,11319
1600324520,11319
1600324523,11319
1600324526,11319
1600324529,11319
1600324532,11319
1600324535,11319
1600324538,11319
1600324541,11319
1600324544,11319
1600324547,11319
1600324550,11319
1600324553,11319
1600324556,11319
1600324559,11319
1600324562,11319
1600324565,11319
1600324568,11319
1600324571,11319
1600324574,11319
1600324577,11319
1600324580,11319
1600324583,11319
1600324586,11319
1600324589,11319
1600324592,11319
1600324595,11319
1600324598,11319
1600324601,11319
1600324604,11319
1600324607,11319
1600324610,11319
1600324613,11319
1600324616,11319
1600324619,11319
1600324622,11319
1600324625,11319
1600324628,11319
1600324631,11319
1600324634,11319
1600324637,11319
1600324640,11319
1600324643,11319
1600324646,11319
1600324649,11319
1600324652,11319
1600324655,11319
1600324658,11319
1600324661,11319
1600324664,11319
1600324667,11319
1600324670,11319
1600324673,11319
1600324676,11319
1600324679,11319
1600324682,11319
1600324685,11319
1600324688,11319
1600324691,11319
1600324694,11319
1600324697,11319
1600324700,11319
1600324703,11319
1600324706,11319
1600324709,11319
1600324712,11319
1600324715,11319
1600324718,11319
1600324721,11319
1600324724,11319
1600324727,11319
1600324730,11319
1600324733,11319
1600324736,11319
1600324739,11319
1600324742,11319
1600324745,11319
1600324748,11319
1600324751,11319
1600324754,11319
1600324757,11319
1600324760,11319
1600324763,11319
1600324766,11319
1600324769,11319
1600324772,11319
1600324775,11319
1600324778,11319
1600324781,11319
1600324784,11319
1600324787,11319
1600324790,11319
1600324793,11319
1600324796,11319
1600324799,11319
1600324802,11319
1600324805,11319
1600324808,11319
1600324811,11319
1600324814,11319
1600324817,11319
1600324820,11319
1600324823,11319
1600324826,11319
1600324829,11319
1600324832,11319
1600324835,11319
1600324838,11319
1600324841,11319
1600324844,11319
1600324847,11319
1600324850,11319
1600324853,11319
1600324856,11319
1600324859,11319
1600324862,11319
1600324865,11319
1600324868,11319
1600324871,11319
1600324874,11319
1600324877,11319
1600324880,11319
1600324883,11319
1600324886,11319
1600324889,11319
1600324892,11319
1600324895,11319
1600324898,11319
1600324901,11319
1600324904,11319
1600324907,11319
1600324910,11319
1600324913,11319
1600324916,11319
1600324919,11319
1600324922,11319
1600324925,11319
1600324928,11319
1600324931,11319
1600324934,11319
1600324937,11319
1600324940,11319
1600324943,11319
1600324946,11319
1600324949,11319
1600324952,11319
1600324955,11319
1600324958,11319
1600324961,11319
1600324964,11319
1600324967,11319
1600324970,11319
1600324973,11319
1600324976,11319
1600324979,11319
1600324982,11319
1600324985,11319
1600324988,11319
1600324991,11319
1600324994,11319
1600324997,11319
1600325000,11319
1600325003,11319
1600325006,11319
1600325009,11319
1600325012,11319
1600325015,11319
1600325018,11319
1600325021,11319
1600325024,11319
1600325027,11319
1600325030,11319
1600325033,11319
1600325036,11319
1600325039,11319
1600325042,11319
1600325045,11319
1600325048,11319
1600325051,11319
1600325054,11319
1600325057,11319
1600325060,11319
1600325063,11319
1600325066,11319
1600325069,11319
1600325072,11319
1600325075,11319
1600325078,11319
1600325081,11319
1600325084,11319
1600325087,11319
1600325090,11319
1600325093,11319
1600325096,11319
1600325099,11319
1600325102,11319
1600325105,11319
1600325108,11319
1600325111,11319
1600325114,11319
1600325117,11319
1600325120,11319
1600325123,11319
1600325126,11319
1600325129,11319
1600325132,11319
1600325135,11319
1600325138,11319
1600325141,11319
1600325144,11319
1600325147,11319
1600325150,11319
1600325153,11319
1600325156,11319
1600325159,11319
1600325162,11319
1600325165,11319
1600325168,11319
1600325171,11319
1600325174,11319
1600325177,11319
1600325180,11319
1600325183,11319
1600325186,11319
1600325189,11319
1600325192,11319
1600325195,11319
1600325198,11319
1600325201,11319
1600325204,11319
1600325207,11319
1600325210,11319
1600325213,11319
1600325216,11319
1600325219,11319
1600325222,11319
1600325225,11319
1600325228,11319
1600325231,11319
1600325234,11319
1600325237,11319
1600325240,11319
1600325243,11319
1600325246,11319
1600325249,11319
1600325252,11319
1600325255,11319
1600325258,11319
1600325261,11319
1600325264,11319
1600325267,11319
1600325270,11319
1600325273,11319
1600325276,11319
1600325279,11319
1600325282,11319
1600325285,11319
1600325288,11319
1600325291,11319
1600325294,11319
1600325297,11319
1600325300,11319
1600325303,11319
1600325306,11319
1600325309,11319
1600325312,11319
1600325315,11319
1600325318,11319
1600325321,11319
1600325324,11319
1600325327,11319
1600325330,11319
1600325333,11319
1600325336,11319
1600325339,11319
1600325342,11319
1600325345,11319
1600325348,11319
1600325351,11319
1600325354,11319
1600325357,11319
1600325360,11319
1600325363,11319
1600325366,11319
1600325369,11319
1600325372,11319
1600325375,11319
1600325378,11319
1600325381,11319
1600325384,11319
1600325387,11319
1600325390,11319
1600325393,11319
1600325396,11319
1600325399,11319
1600325402,11319
1600325405,11319
1600325408,11319
1600325411,11319
1600325414,11319
1600325417,11319
1600325420,11319
1600325423,11319
1600325426,11319
1600325429,11319
1600325432,11319
1600325435,11319
1600325438,11319
1600325441,11319
1600325444,11319
1600325447,11319
1600325450,11319
1600325453,11319
1600325456,11319
1600325459,11319
1600325462,11319
1600325465,11319
1600325468,11319
1600325471,11319
1600325474,11319
1600325477,11319
1600325480,11319
1600325483,11319
1600325486,11319
1600325489,11319
1600325492,11319
1600325495,11319
1600325498,11319
1600325501,11319
1600325504,11319
1600325507,11319
1600325510,11319
1600325513,11319
1600325516,11319
1600325519,11319
1600325522,11319
1600325525,11319
1600325528,11319
1600325531,11319
1600325534,11319
1600325537,11319
1600325540,11319
1600325543,11319
1600325546,11319
1600325549,11319
1600325552,11319
1600325555,11319
1600325558,11319
1600325561,11319
1600325564,11319
1600325567,11319
1600325570,11319
1600325573,11319
1600325576,11319
1600325579,11319
1600325582,11319
1600325585,11319
1600325588,11319
1600325591,11319
1600325594,11319
1600325597,11319
1600325600,11319
1600325603,11319
1600325606,11319
1600325609,11319
1600325612,11319
1600325615,11319
1600325618,11319
1600325621,11319
1600325624,11319
1600325627,11319
1600325630,11319
1600325633,11319
1600325636,11319
1600325639,11319
1600325642,11319
1600325645,11319
1600325648,11319
1600325651,11319
1600325654,11319
1600325657,11319
1600325660,11319
1600325663,11319
1600325666,11319
1600325669,11319
1600325672,11319
1600325675,11319
1600325678,11319
1600325681,11319
1600325684,11319
1600325687,11319
1600325690,11319
1600325693,11319
1600325696,11319
1600325699,11319
1600325702,11319
1600325705,11319
1600325708,11319
1600325711,11319
1600325714,11319
1600325717,11319
1600325720,11319
1600325723,11319
1600325726,11319
1600325729,11319
1600325732,11319
1600325735,11319
1600325738,11319
1600325741,11319
1600325744,11319
1600325747,11319
1600325750,11319
1600325753,11319
1600325756,11319
1600325759,11319
1600325762,11319
1600325765,11319
1600325768,11319
1600325771,11319
1600325774,11319
1600325777,11319
1600325780,11319
1600325783,11319
1600325786,11319
1600325789,11319
1600325792,11319
1600325795,11319
1600325798,11319
1600325801,11319
1600325804,11319
1600325807,11319
1600325810,11319
1600325813,11319
1600325816,11319
1600325819,11319
1600325822,11319
1600325825,11319
1600325828,11319
1600325831,11319
1600325834,11319
1600325837,11319
1600325840,11319
1600325843,11319
1600325846,11319
1600325849,11319
1600325852,11319
1600325855,11319
1600325858,11319
1600325861,11319
1600325864,11319
1600325867,11319
1600325870,11319
1600325873,11319
1600325876,11319
1600325879,11319
1600325882,11319
1600325885,11319
1600325888,11319
1600325891,11319
1600325894,11319
1600325897,11319
1600325900,11319
1600325903,11319
1600325906,11319
1600325909,11319
1600325912,11319
1600325915,11319
1600325918,11319
1600325921,11319
1600325924,11319
1600325927,11319
1600325930,11319
1600325933,11319
1600325936,11319
1600325939,11319
1600325942,11319
1600325945,11319
1600325948,11319
1600325951,11319
1600325954,11319
1600325957,11319
1600325960,11319
1600325963,11319
1600325966,11319
1600325969,11319
1600325972,11319
1600325975,11319
1600325978,11319
1600325981,11319
1600325984,11319
1600325987,11319
1600325990,11319
1600325993,11319
1600325996,11319
1600325999,11319
1600326002,11319
1600326005,11319
1600326008,11319
1600326011,11319
1600326014,11319
1600326017,11319
1600326020,11319
1600326023,11319
1600326026,11319
1600326029,11319
1600326032,11319
1600326035,11319
1600326038,11319
1600326041,11319
1600326044,11319
1600326047,11319
1600326050,11319
1600326053,11319
1600326056,11319
1600326059,11319
1600326062,11319
1600326065,11319
1600326068,11319
1600326071,11319
1600326074,11319
1600326077,11319
1600326080,11319
1600326083,11319
1600326086,11319
1600326089,11319
1600326092,11319
1600326095,11319
1600326098,11319
1600326101,11319
1600326104,11319
1600326107,11319
1600326110,11319
1600326113,11319
1600326116,11319
1600326119,11319
1600326122,11319
1600326125,11319
1600326128,11319
1600326131,11319
1600326134,11319
1600326137,11319
1600326140,11319
1600326143,11319
1600326146,11319
1600326149,11319
1600326152,11319
1600326155,11319
1600326158,11319
1600326161,11319
1600326164,11319
1600326167,11319
1600326170,11319
1600326173,11319
1600326176,11319
1600326179,11319
1600326182,11319
1600326185,11319
1600326188,11319
1600326191,11319
1600326194,11319
1600326197,11319
1600326200,11319
1600326203,11319
1600326206,11319
1600326209,11319
1600326212,11319
1600326215,11319
1600326218,11319
1600326221,11319
1600326224,11319
1600326227,11319
1600326230,11319
1600326233,11319
1600326236,11319
1600326239,11319
1600326242,11319
1600326245,11319
1600326248,11319
1600326251,11319
