t,value
1624282461,7
1624282464,7
1624282467,7
1624282470,7
1624282473,7
1624282476,7
1624282479,7
1624282482,7
1624282485,7
1624282488,7
1624282491,7
1624282494,7
1624282497,7
1624282500,7
1624282503,7
1624282506,7
1624282509,7
1624282512,7
1624282515,7
1624282518,7
1624282521,7
1624282524,7
1624282527,7
1624282530,7
1624282533,7
1624282536,7
1624282539,7
1624282542,7
1624282545,7
1624282548,7
1624282551,7
1624282554,7
1624282557,7
1624282560,7
1624282563,7
1624282566,7
1624282569,7
1624282572,7
1624282575,7
1624282578,7
1624282581,7
1624282584,7
1624282587,7
1624282590,7
1624282593,7
1624282596,7
1624282599,7
1624282602,7
1624282605,7
1624282608,7
1624282611,7
1624282614,7
1624282617,7
1624282620,7
1624282623,7
1624282626,7
1624282629,7
1624282632,7
1624282635,7
1624282638,7
1624282641,7
1624282644,7
1624282647,7
1624282650,7
1624282653,7
1624282656,7
1624282659,7
1624282662,7
1624282665,7
1624282668,7
1624282671,7
1624282674,7
1624282677,7
1624282680,7
1624282683,7
1624282686,7
1624282689,7
1624282692,7
1624282695,7
1624282698,7
1624282701,7
1624282704,7
1624282707,7
1624282710,7
1624282713,7
1624282716,7
1624282719,7
1624282722,7
1624282725,7
1624282728,7
1624282731,7
1624282734,7
1624282737,7
1624282740,7
1624282743,7
1624282746,7
1624282749,7
1624282752,7
1624282755,7
1624282758,7
1624282761,7
1624282764,7
1624282767,7
1624282770,7
1624282773,7
1624282776,7
1624282779,7
1624282782,7
1624282785,7
1624282788,7
1624282791,7
1624282794,7
1624282797,7
1624282800,7
1624282803,7
1624282806,7
1624282809,7
1624282812,7
1624282815,7
1624282818,7
1624282821,7
1624282824,7
1624282827,7
1624282830,7
1624282833,7
1624282836,7
1624282839,7
1624282842,7
1624282845,7
1624282848,7
1624282851,7
1624282854,7
1624282857,7
1624282860,7
1624282863,7
1624282866,7
1624282869,7
1624282872,7
1624282875,7
1624282878,7
1624282881,7
1624282884,7
1624282887,7
1624282890,7
1624282893,7
1624282896,7
1624282899,7
1624282902,7
1624282905,7
1624282908,7
1624282911,7
1624282914,7
1624282917,7
1624282920,7
1624282923,7
1624282926,7
1624282929,7
1624282932,7
1624282935,7
1624282938,7
1624282941,7
1624282944,7
1624282947,7
1624282950,7
1624282953,7
1624282956,7
1624282959,7
1624282962,7
1624282965,7
1624282968,7
1624282971,7
1624282974,7
1624282977,7
1624282980,7
1624282983,7
1624282986,7
1624282989,7
1624282992,7
1624282995,7
1624282998,7
1624283001,7
1624283004,7
1624283007,7
1624283010,7
1624283013,7
1624283016,7
1624283019,7
1624283022,7
1624283025,7
1624283028,7
1624283031,7
1624283034,7
1624283037,7
1624283040,7
1624283043,7
1624283046,7
1624283049,7
1624283052,7
1624283055,7
1624283058,7
1624283061,7
1624283064,7
1624283067,7
1624283070,7
1624283073,7
1624283076,7
1624283079,7
1624283082,7
1624283085,7
1624283088,7
1624283091,7
1624283094,7
1624283097,7
1624283100,7
1624283103,7
1624283106,7
1624283109,7
1624283112,7
1624283115,7
1624283118,7
1624283121,7
1624283124,7
1624283127,7
1624283130,7
1624283133,7
1624283136,7
1624283139,7
1624283142,7
1624283145,7
1624283148,7
1624283151,7
1624283154,7
1624283157,7
1624283160,7
1624283163,7
1624283166,7
1624283169,7
1624283172,7
1624283175,7
1624283178,7
1624283181,7
1624283184,7
1624283187,7
1624283190,7
1624283193,7
1624283196,7
1624283199,7
1624283202,7
1624283205,7
1624283208,7
1624283211,7
1624283214,7
1624283217,7
1624283220,7
1624283223,7
1624283226,7
1624283229,7
1624283232,7
1624283235,7
1624283238,7
1624283241,7
1624283244,7
1624283247,7
1624283250,7
1624283253,7
1624283256,7
1624283259,7
1624283262,7
1624283265,7
1624283268,7
1624283271,7
1624283274,7
1624283277,7
1624283280,7
1624283283,7
1624283286,7
1624283289,7
1624283292,7
1624283295,7
1624283298,7
1624283301,7
1624283304,7
1624283307,7
1624283310,7
1624283313,7
1624283316,7
1624283319,7
1624283322,7
1624283325,7
1624283328,7
1624283331,7
1624283334,7
1624283337,7
1624283340,7
1624283343,7
1624283346,7
1624283349,7
1624283352,7
1624283355,7
1624283358,7
1624283361,7
1624283364,7
1624283367,7
1624283370,7
1624283373,7
1624283376,7
1624283379,7
1624283382,7
1624283385,7
1624283388,7
1624283391,7
1624283394,7
1624283397,7
1624283400,7
1624283403,7
1624283406,7
1624283409,7
1624283412,7
1624283415,7
1624283418,7
1624283421,7
1624283424,7
1624283427,7
1624283430,7
1624283433,7
1624283436,7
1624283439,7
1624283442,7
1624283445,7
1624283448,7
1624283451,7
1624283454,7
1624283457,7
1624283460,7
1624283463,7
1624283466,7
1624283469,7
1624283472,7
1624283475,7
1624283478,7
1624283481,7
1624283484,7
1624283487,7
1624283490,7
1624283493,7
1624283496,7
1624283499,7
1624283502,7
1624283505,7
1624283508,7
1624283511,7
1624283514,7
1624283517,7
1624283520,7
1624283523,7
1624283526,7
1624283529,7
1624283532,7
1624283535,7
1624283538,7
1624283541,7
1624283544,7
1624283547,7
1624283550,7
1624283553,7
1624283556,7
1624283559,7
1624283562,7
1624283565,7
1624283568,7
1624283571,7
1624283574,7
1624283577,7
1624283580,7
1624283583,7
1624283586,7
1624283589,7
1624283592,7
1624283595,7
1624283598,7
1624283601,7
1624283604,7
1624283607,7
1624283610,7
1624283613,7
1624283616,7
1624283619,7
1624283622,7
1624283625,7
1624283628,7
1624283631,7
1624283634,7
1624283637,7
1624283640,7
1624283643,7
1624283646,7
1624283649,7
1624283652,7
1624283655,7
1624283658,7
1624283661,7
1624283664,7
1624283667,7
1624283670,7
1624283673,7
1624283676,7
1624283679,7
1624283682,7
1624283685,7
1624283688,7
1624283691,7
1624283694,7
1624283697,7
1624283700,7
1624283703,7
1624283706,7
1624283709,7
1624283712,7
1624283715,7
1624283718,7
1624283721,7
1624283724,7
1624283727,7
1624283730,7
1624283733,7
1624283736,7
1624283739,7
1624283742,7
1624283745,7
1624283748,7
1624283751,7
1624283754,7
1624283757,7
1624283760,7
1624283763,7
1624283766,7
1624283769,7
1624283772,7
1624283775,7
1624283778,7
1624283781,7
1624283784,7
1624283787,7
1624283790,7
1624283793,7
1624283796,7
1624283799,7
1624283802,7
1624283805,7
1624283808,7
1624283811,7
1624283814,7
1624283817,7
1624283820,7
1624283823,7
1624283826,7
1624283829,7
1624283832,7
1624283835,7
1624283838,7
1624283841,7
1624283844,7
1624283847,7
1624283850,7
1624283853,7
1624283856,7
1624283859,7
1624283862,7
1624283865,7
1624283868,7
1624283871,7
1624283874,7
1624283877,7
1624283880,7
1624283883,7
1624283886,7
1624283889,7
1624283892,7
1624283895,7
1624283898,7
1624283901,7
1624283904,7
1624283907,7
1624283910,7
1624283913,7
1624283916,7
1624283919,7
1624283922,7
1624283925,7
1624283928,7
1624283931,7
1624283934,7
1624283937,7
1624283940,7
1624283943,7
1624283946,7
1624283949,7
1624283952,7
1624283955,7
1624283958,7
1624283961,7
1624283964,7
1624283967,7
1624283970,7
1624283973,7
1624283976,7
1624283979,7
1624283982,7
1624283985,7
1624283988,7
1624283991,7
1624283994,7
1624283997,7
1624284000,7
1624284003,7
1624284006,7
1624284009,7
1624284012,7
1624284015,7
1624284018,7
1624284021,7
1624284024,7
1624284027,7
1624284030,7
1624284033,7
1624284036,7
1624284039,7
1624284042,7
1624284045,7
1624284048,7
1624284051,7
1624284054,7
1624284057,7
1624284060,7
1624284063,7
1624284066,7
1624284069,7
1624284072,7
1624284075,7
1624284078,7
1624284081,7
1624284084,7
1624284087,7
1624284090,7
1624284093,7
1624284096,7
1624284099,7
1624284102,7
1624284105,7
1624284108,7
1624284111,7
1624284114,7
1624284117,7
1624284120,7
1624284123,7
1624284126,7
1624284129,7
1624284132,7
1624284135,7
1624284138,7
1624284141,7
1624284144,7
1624284147,7
1624284150,7
1624284153,7
1624284156,7
1624284159,7
1624284162,7
1624284165,7
1624284168,7
1624284171,7
1624284174,7
1624284177,7
1624284180,7
1624284183,7
1624284186,7
1624284189,7
1624284192,7
1624284195,7
1624284198,7
1624284201,7
1624284204,7
1624284207,7
1624284210,7
1624284213,7
1624284216,7
1624284219,7
1624284222,7
1624284225,7
1624284228,7
1624284231,7
1624284234,7
1624284237,7
1624284240,7
1624284243,7
1624284246,7
1624284249,7
1624284252,7
1624284255,7
1624284258,7
1624284261,7
1624284264,7
1624284267,7
1624284270,7
1624284273,7
1624284276,7
1624284279,7
1624284282,7
1624284285,7
1624284288,7
1624284291,7
1624284294,7
1624284297,7
1624284300,7
1624284303,7
1624284306,7
1624284309,7
1624284312,7
1624284315,7
1624284318,7
1624284321,7
1624284324,7
1624284327,7
1624284330,7
1624284333,7
1624284336,7
1624284339,7
1624284342,7
1624284345,7
1624284348,7
1624284351,7
1624284354,7
1624284357,7
1624284360,7
1624284363,7
1624284366,7
1624284369,7
1624284372,7
1624284375,7
1624284378,7
1624284381,7
1624284384,7
1624284387,7
1624284390,7
1624284393,7
1624284396,7
1624284399,7
1624284402,7
1624284405,7
1624284408,7
1624284411,7
1624284414,7
1624284417,7
1624284420,7
1624284423,7
1624284426,7
1624284429,7
1624284432,7
1624284435,7
1624284438,7
1624284441,7
1624284444,7
1624284447,7
1624284450,7
1624284453,7
1624284456,7
1624284459,7
1624284462,7
1624284465,7
1624284468,7
1624284471,7
1624284474,7
1624284477,7
1624284480,7
1624284483,7
1624284486,7
1624284489,7
1624284492,7
1624284495,7
1624284498,7
1624284501,7
1624284504,7
1624284507,7
1624284510,7
1624284513,7
1624284516,7
1624284519,7
1624284522,7
1624284525,7
1624284528,7
1624284531,7
1624284534,7
1624284537,7
1624284540,7
1624284543,7
1624284546,7
1624284549,7
1624284552,7
1624284555,7
1624284558,7
1624284561,7
1624284564,7
1624284567,7
1624284570,7
1624284573,7
1624284576,7
1624284579,7
1624284582,7
1624284585,7
1624284588,7
1624284591,7
1624284594,7
1624284597,7
1624284600,7
1624284603,7
1624284606,7
1624284609,7
1624284612,7
1624284615,7
1624284618,7
1624284621,7
1624284624,7
1624284627,7
1624284630,7
1624284633,7
1624284636,7
1624284639,7
1624284642,7
1624284645,7
1624284648,7
1624284651,7
1624284654,7
1624284657,7
1624284660,7
1624284663,7
1624284666,7
1624284669,7
1624284672,7
1624284675,7
1624284678,7
1624284681,7
1624284684,7
1624284687,7
1624284690,7
1624284693,7
1624284696,7
1624284699,7
1624284702,7
1624284705,7
1624284708,7
1624284711,7
1624284714,7
1624284717,7
1624284720,7
1624284723,7
1624284726,7
1624284729,7
1624284732,7
1624284735,7
1624284738,7
1624284741,7
1624284744,7
1624284747,7
1624284750,7
1624284753,7
1624284756,7
1624284759,7
1624284762,7
1624284765,7
1624284768,7
1624284771,7
1624284774,7
1624284777,7
1624284780,7
1624284783,7
1624284786,7
1624284789,7
1624284792,7
1624284795,7
1624284798,7
1624284801,7
1624284804,7
1624284807,7
1624284810,7
1624284813,7
1624284816,7
1624284819,7
1624284822,7
1624284825,7
1624284828,7
1624284831,7
1624284834,7
1624284837,7
1624284840,7
1624284843,7
1624284846,7
1624284849,7
1624284852,7
1624284855,7
1624284858,7
1624284861,7
1624284864,7
1624284867,7
1624284870,7
1624284873,7
1624284876,7
1624284879,7
1624284882,7
1624284885,7
1624284888,7
1624284891,7
1624284894,7
1624284897,7
1624284900,7
1624284903,7
1624284906,7
1624284909,7
1624284912,7
1624284915,7
1624284918,7
1624284921,7
1624284924,7
1624284927,7
1624284930,7
1624284933,7
1624284936,7
1624284939,7
1624284942,7
1624284945,7
1624284948,7
1624284951,7
1624284954,7
1624284957,7
1624284960,7
1624284963,7
1624284966,7
1624284969,7
1624284972,7
1624284975,7
1624284978,7
1624284981,7
1624284984,7
1624284987,7
1624284990,7
1624284993,7
1624284996,7
1624284999,7
1624285002,7
1624285005,7
1624285008,7
1624285011,7
1624285014,7
1624285017,7
1624285020,7
1624285023,7
1624285026,7
1624285029,7
1624285032,7
1624285035,7
1624285038,7
1624285041,7
1624285044,7
1624285047,7
1624285050,7
1624285053,7
1624285056,7
1624285059,7
1624285062,7
1624285065,7
1624285068,7
1624285071,7
1624285074,7
1624285077,7
1624285080,7
1624285083,7
1624285086,7
1624285089,7
1624285092,7
1624285095,7
1624285098,7
1624285101,7
1624285104,7
1624285107,7
1624285110,7
1624285113,7
1624285116,7
1624285119,7
1624285122,7
1624285125,7
1624285128,7
1624285131,7
1624285134,7
1624285137,7
1624285140,7
1624285143,7
1624285146,7
1624285149,7
1624285152,7
1624285155,7
1624285158,7
1624285161,7
1624285164,7
1624285167,7
1624285170,7
1624285173,7
1624285176,7
1624285179,7
1624285182,7
1624285185,7
1624285188,7
1624285191,7
1624285194,7
1624285197,7
1624285200,7
1624285203,7
1624285206,7
1624285209,7
1624285212,7
1624285215,7
1624285218,7
1624285221,7
1624285224,7
1624285227,7
1624285230,7
1624285233,7
1624285236,7
1624285239,7
1624285242,7
1624285245,7
1624285248,7
1624285251,7
1624285254,7
1624285257,7
1624285260,7
1624285263,7
1624285266,7
1624285269,7
1624285272,7
1624285275,7
1624285278,7
1624285281,7
1624285284,7
1624285287,7
1624285290,7
1624285293,7
1624285296,7
1624285299,7
1624285302,7
1624285305,7
1624285308,7
1624285311,7
1624285314,7
1624285317,7
1624285320,7
1624285323,7
1624285326,7
1624285329,7
1624285332,7
1624285335,7
1624285338,7
1624285341,7
1624285344,7
1624285347,7
1624285350,7
1624285353,7
1624285356,7
1624285359,7
1624285362,7
1624285365,7
1624285368,7
1624285371,7
1624285374,7
1624285377,7
1624285380,7
1624285383,7
1624285386,7
1624285389,7
1624285392,7
1624285395,7
1624285398,7
1624285401,7
1624285404,7
1624285407,7
1624285410,7
1624285413,7
1624285416,7
1624285419,7
1624285422,7
1624285425,7
1624285428,7
1624285431,7
1624285434,7
1624285437,7
1624285440,7
1624285443,7
1624285446,7
1624285449,7
1624285452,7
1624285455,7
1624285458,7
1624285461,7
1624285464,7
1624285467,7
1624285470,7
1624285473,7
1624285476,7
1624285479,7
1624285482,7
1624285485,7
1624285488,7
1624285491,7
1624285494,7
1624285497,7
1624285500,7
1624285503,7
1624285506,7
1624285509,7
1624285512,7
1624285515,7
1624285518,7
1624285521,7
1624285524,7
1624285527,7
1624285530,7
1624285533,7
1624285536,7
1624285539,7
1624285542,7
1624285545,7
1624285548,7
1624285551,7
1624285554,7
1624285557,7
1624285560,7
1624285563,7
1624285566,7
1624285569,7
1624285572,7
1624285575,7
1624285578,7
1624285581,7
1624285584,7
1624285587,7
1624285590,7
1624285593,7
1624285596,7
1624285599,7
1624285602,7
1624285605,7
1624285608,7
1624285611,7
1624285614,7
1624285617,7
1624285620,7
1624285623,7
1624285626,7
1624285629,7
1624285632,7
1624285635,7
1624285638,7
1624285641,7
1624285644,7
1624285647,7
1624285650,7
1624285653,7
1624285656,7
1624285659,7
1624285662,7
1624285665,7
1624285668,7
1624285671,7
1624285674,7
1624285677,7
1624285680,7
1624285683,7
1624285686,7
1624285689,7
1624285692,7
1624285695,7
1624285698,7
1624285701,7
1624285704,7
1624285707,7
1624285710,7
1624285713,7
1624285716,7
1624285719,7
1624285722,7
1624285725,7
1624285728,7
1624285731,7
1624285734,7
1624285737,7
1624285740,7
1624285743,7
1624285746,7
1624285749,7
1624285752,7
1624285755,7
1624285758,7
1624285761,7
1624285764,7
1624285767,7
1624285770,7
1624285773,7
1624285776,7
1624285779,7
1624285782,7
1624285785,7
1624285788,7
1624285791,7
1624285794,7
1624285797,7
1624285800,7
1624285803,7
1624285806,7
1624285809,7
1624285812,7
1624285815,7
1624285818,7
1624285821,7
1624285824,7
1624285827,7
1624285830,7
1624285833,7
1624285836,7
1624285839,7
1624285842,7
1624285845,7
1624285848,7
1624285851,7
1624285854,7
1624285857,7
1624285860,7
1624285863,7
1624285866,7
1624285869,7
1624285872,7
1624285875,7
1624285878,7
1624285881,7
1624285884,7
1624285887,7
1624285890,7
1624285893,7
1624285896,7
1624285899,7
1624285902,7
1624285905,7
1624285908,7
1624285911,7
1624285914,7
1624285917,7
1624285920,7
1624285923,7
1624285926,7
1624285929,7
1624285932,7
1624285935,7
1624285938,7
1624285941,7
1624285944,7
1624285947,7
1624285950,7
1624285953,7
1624285956,7
1624285959,7
1624285962,7
1624285965,7
1624285968,7
1624285971,7
1624285974,7
1624285977,7
1624285980,7
1624285983,7
1624285986,7
1624285989,7
1624285992,7
1624285995,7
1624285998,7
1624286001,7
1624286004,7
1624286007,7
1624286010,7
1624286013,7
1624286016,7
1624286019,7
1624286022,7
1624286025,7
1624286028,7
1624286031,7
1624286034,7
1624286037,7
1624286040,7
1624286043,7
1624286046,7
1624286049,7
1624286052,7
1624286055,7
1624286058,7
1624286061,7
1624286064,7
1624286067,7
1624286070,7
1624286073,7
1624286076,7
1624286079,7
1624286082,7
1624286085,7
1624286088,7
1624286091,7
1624286094,7
1624286097,7
1624286100,7
1624286103,7
1624286106,7
1624286109,7
1624286112,7
1624286115,7
1624286118,7
1624286121,7
1624286124,7
1624286127,7
1624286130,7
1624286133,7
1624286136,7
1624286139,7
1624286142,7
1624286145,7
1624286148,7
1624286151,7
1624286154,7
1624286157,7
1624286160,7
1624286163,7
1624286166,7
1624286169,7
1624286172,7
1624286175,7
1624286178,7
1624286181,7
1624286184,7
1624286187,7
1624286190,7
1624286193,7
1624286196,7
1624286199,7
1624286202,7
1624286205,7
1624286208,7
1624286211,7
1624286214,7
1624286217,7
1624286220,7
1624286223,7
1624286226,7
1624286229,7
1624286232,7
1624286235,7
1624286238,7
1624286241,7
1624286244,7
1624286247,7
1624286250,7
1624286253,7
1624286256,7
1624286259,7
1624286262,7
1624286265,7
1624286268,7
1624286271,7
1624286274,7
1624286277,7
1624286280,7
1624286283,7
1624286286,7
1624286289,7
1624286292,7
1624286295,7
1624286298,7
1624286301,7
1624286304,7
1624286307,7
1624286310,7
1624286313,7
1624286316,7
1624286319,7
1624286322,7
1624286325,7
1624286328,7
1624286331,7
1624286334,7
1624286337,7
1624286340,7
1624286343,7
1624286346,7
1624286349,7
1624286352,7
1624286355,7
1624286358,7
1624286361,7
1624286364,7
1624286367,7
1624286370,7
1624286373,7
1624286376,7
1624286379,7
1624286382,7
1624286385,7
1624286388,7
1624286391,7
1624286394,7
1624286397,7
1624286400,7
1624286403,7
1624286406,7
1624286409,7
1624286412,7
1624286415,7
1624286418,7
1624286421,7
1624286424,7
1624286427,7
1624286430,7
1624286433,7
1624286436,7
1624286439,7
1624286442,7
1624286445,7
1624286448,7
1624286451,7
1624286454,7
1624286457,7
1624286460,7
1624286463,7
1624286466,7
1624286469,7
1624286472,7
1624286475,7
1624286478,7
1624286481,7
1624286484,7
1624286487,7
1624286490,7
1624286493,7
1624286496,7
1624286499,7
1624286502,7
1624286505,7
1624286508,7
1624286511,7
1624286514,7
1624286517,7
1624286520,7
1624286523,7
1624286526,7
1624286529,7
1624286532,7
1624286535,7
1624286538,7
1624286541,7
1624286544,7
1624286547,7
1624286550,7
1624286553,7
1624286556,7
1624286559,7
1624286562,7
1624286565,7
1624286568,7
1624286571,7
1624286574,7
1624286577,7
1624286580,7
1624286583,7
1624286586,7
1624286589,7
1624286592,7
1624286595,7
1624286598,7
1624286601,7
1624286604,7
1624286607,7
1624286610,7
1624286613,7
1624286616,7
1624286619,7
1624286622,7
1624286625,7
1624286628,7
1624286631,7
1624286634,7
1624286637,7
1624286640,7
1624286643,7
1624286646,7
1624286649,7
1624286652,7
1624286655,7
1624286658,7
1624286661,7
1624286664,7
1624286667,7
1624286670,7
1624286673,7
1624286676,7
1624286679,7
1624286682,7
1624286685,7
1624286688,7
1624286691,7
1624286694,7
1624286697,7
1624286700,7
1624286703,7
1624286706,7
1624286709,7
1624286712,7
1624286715,7
1624286718,7
1624286721,7
1624286724,7
1624286727,7
1624286730,7
1624286733,7
1624286736,7
1624286739,7
1624286742,7
1624286745,7
1624286748,7
1624286751,7
1624286754,7
1624286757,7
1624286760,7
1624286763,7
1624286766,7
1624286769,7
1624286772,7
1624286775,7
1624286778,7
1624286781,7
1624286784,7
1624286787,7
1624286790,7
1624286793,7
1624286796,7
1624286799,7
1624286802,7
1624286805,7
1624286808,7
1624286811,7
1624286814,7
1624286817,7
1624286820,7
1624286823,7
1624286826,7
1624286829,7
1624286832,7
1624286835,7
1624286838,7
1624286841,7
1624286844,7
1624286847,7
1624286850,7
1624286853,7
1624286856,7
1624286859,7
1624286862,7
1624286865,7
1624286868,7
1624286871,7
1624286874,7
1624286877,7
1624286880,7
1624286883,7
1624286886,7
1624286889,7
1624286892,7
1624286895,7
1624286898,7
1624286901,7
1624286904,7
1624286907,7
1624286910,7
1624286913,7
1624286916,7
1624286919,7
1624286922,7
1624286925,7
1624286928,7
1624286931,7
1624286934,7
1624286937,7
1624286940,7
1624286943,7
1624286946,7
1624286949,7
1624286952,7
1624286955,7
1624286958,7
1624286961,7
1624286964,7
1624286967,7
1624286970,7
1624286973,7
1624286976,7
1624286979,7
1624286982,7
1624286985,7
1624286988,7
1624286991,7
1624286994,7
1624286997,7
1624287000,7
1624287003,7
1624287006,7
1624287009,7
1624287012,7
1624287015,7
1624287018,7
1624287021,7
1624287024,7
1624287027,7
1624287030,7
1624287033,7
1624287036,7
1624287039,7
1624287042,7
1624287045,7
1624287048,7
1624287051,7
1624287054,7
1624287057,7
1624287060,7
1624287063,7
1624287066,7
1624287069,7
1624287072,7
1624287075,7
1624287078,7
1624287081,7
1624287084,7
1624287087,7
1624287090,7
1624287093,7
1624287096,7
1624287099,7
1624287102,7
1624287105,7
1624287108,7
1624287111,7
1624287114,7
1624287117,7
1624287120,7
1624287123,7
1624287126,7
1624287129,7
1624287132,7
1624287135,7
1624287138,7
1624287141,7
1624287144,7
1624287147,7
1624287150,7
1624287153,7
1624287156,7
1624287159,7
1624287162,7
1624287165,7
1624287168,7
1624287171,7
1624287174,7
1624287177,7
1624287180,7
1624287183,7
1624287186,7
1624287189,7
1624287192,7
1624287195,7
1624287198,7
1624287201,7
1624287204,7
1624287207,7
1624287210,7
1624287213,7
1624287216,7
1624287219,7
1624287222,7
1624287225,7
1624287228,7
1624287231,7
1624287234,7
1624287237,7
1624287240,7
1624287243,7
1624287246,7
1624287249,7
1624287252,7
1624287255,7
1624287258,7
1624287261,7
1624287264,7
1624287267,7
1624287270,7
1624287273,7
1624287276,7
1624287279,7
1624287282,7
1624287285,7
1624287288,7
1624287291,7
1624287294,7
1624287297,7
1624287300,7
1624287303,7
1624287306,7
1624287309,7
1624287312,7
1624287315,7
1624287318,7
1624287321,7
1624287324,7
1624287327,7
1624287330,7
1624287333,7
1624287336,7
1624287339,7
1624287342,7
1624287345,7
1624287348,7
1624287351,7
1624287354,7
1624287357,7
1624287360,7
1624287363,7
1624287366,7
1624287369,7
1624287372,7
1624287375,7
1624287378,7
1624287381,7
1624287384,7
1624287387,7
1624287390,7
1624287393,7
1624287396,7
1624287399,7
1624287402,7
1624287405,7
1624287408,7
1624287411,7
1624287414,7
1624287417,7
1624287420,7
1624287423,7
1624287426,7
1624287429,7
1624287432,7
1624287435,7
1624287438,7
1624287441,7
1624287444,7
1624287447,7
1624287450,7
1624287453,7
1624287456,7
1624287459,7
1624287462,7
1624287465,7
1624287468,7
1624287471,7
1624287474,7
1624287477,7
1624287480,7
1624287483,7
1624287486,7
1624287489,7
1624287492,7
1624287495,7
1624287498,7
1624287501,7
1624287504,7
1624287507,7
1624287510,7
1624287513,7
1624287516,7
1624287519,7
1624287522,7
1624287525,7
1624287528,7
1624287531,7
1624287534,7
1624287537,7
1624287540,7
1624287543,7
1624287546,7
1624287549,7
1624287552,7
1624287555,7
1624287558,7
1624287561,7
1624287564,7
1624287567,7
1624287570,7
1624287573,7
1624287576,7
1624287579,7
1624287582,7
1624287585,7
1624287588,7
1624287591,7
1624287594,7
1624287597,7
1624287600,7
1624287603,7
1624287606,7
1624287609,7
1624287612,7
1624287615,7
1624287618,7
1624287621,7
1624287624,7
1624287627,7
1624287630,7
1624287633,7
1624287636,7
1624287639,7
1624287642,7
1624287645,7
1624287648,7
1624287651,7
1624287654,7
1624287657,7
1624287660,7
1624287663,7
1624287666,7
1624287669,7
1624287672,7
1624287675,7
1624287678,7
1624287681,7
1624287684,7
1624287687,7
1624287690,7
1624287693,7
1624287696,7
1624287699,7
1624287702,7
1624287705,7
1624287708,7
1624287711,7
1624287714,7
1624287717,7
1624287720,7
1624287723,7
1624287726,7
1624287729,7
1624287732,7
1624287735,7
1624287738,7
1624287741,7
1624287744,7
1624287747,7
1624287750,7
1624287753,7
1624287756,7
1624287759,7
1624287762,7
1624287765,7
1624287768,7
1624287771,7
1624287774,7
1624287777,7
1624287780,7
1624287783,7
1624287786,7
1624287789,7
1624287792,7
1624287795,7
1624287798,7
1624287801,7
1624287804,7
1624287807,7
1624287810,7
1624287813,7
1624287816,7
1624287819,7
1624287822,7
1624287825,7
1624287828,7
1624287831,7
1624287834,7
1624287837,7
1624287840,7
1624287843,7
1624287846,7
1624287849,7
1624287852,7
1624287855,7
1624287858,7
1624287861,7
1624287864,7
1624287867,7
1624287870,7
1624287873,7
1624287876,7
1624287879,7
1624287882,7
1624287885,7
1624287888,7
1624287891,7
1624287894,7
1624287897,7
1624287900,7
1624287903,7
1624287906,7
1624287909,7
1624287912,7
1624287915,7
1624287918,7
1624287921,7
1624287924,7
1624287927,7
1624287930,7
1624287933,7
1624287936,7
1624287939,7
1624287942,7
1624287945,7
1624287948,7
1624287951,7
1624287954,7
1624287957,7
1624287960,7
1624287963,7
1624287966,7
1624287969,7
1624287972,7
1624287975,7
1624287978,7
1624287981,7
1624287984,7
1624287987,7
1624287990,7
1624287993,7
1624287996,7
1624287999,7
1624288002,7
1624288005,7
1624288008,7
1624288011,7
1624288014,7
1624288017,7
1624288020,7
1624288023,7
1624288026,7
1624288029,7
1624288032,7
1624288035,7
1624288038,7
1624288041,7
1624288044,7
1624288047,7
1624288050,7
1624288053,7
1624288056,7
1624288059,7
1624288062,7
1624288065,7
1624288068,7
1624288071,7
1624288074,7
1624288077,7
1624288080,7
1624288083,7
1624288086,7
1624288089,7
1624288092,7
1624288095,7
1624288098,7
1624288101,7
1624288104,7
1624288107,7
1624288110,7
1624288113,7
1624288116,7
1624288119,7
1624288122,7
1624288125,7
1624288128,7
1624288131,7
1624288134,7
1624288137,7
1624288140,7
1624288143,7
1624288146,7
1624288149,7
1624288152,7
1624288155,7
1624288158,7
1624288161,7
1624288164,7
1624288167,7
1624288170,7
1624288173,7
1624288176,7
1624288179,7
1624288182,7
1624288185,7
1624288188,7
1624288191,7
1624288194,7
1624288197,7
1624288200,7
1624288203,7
1624288206,7
1624288209,7
1624288212,7
1624288215,7
1624288218,7
1624288221,7
1624288224,7
1624288227,7
1624288230,7
1624288233,7
1624288236,7
1624288239,7
1624288242,7
1624288245,7
1624288248,7
1624288251,7
1624288254,7
1624288257,7
1624288260,7
1624288263,7
1624288266,7
1624288269,7
1624288272,7
1624288275,7
1624288278,7
1624288281,7
1624288284,7
1624288287,7
1624288290,7
1624288293,7
1624288296,7
1624288299,7
1624288302,7
1624288305,7
1624288308,7
1624288311,7
1624288314,7
1624288317,7
1624288320,7
1624288323,7
1624288326,7
1624288329,7
1624288332,7
1624288335,7
1624288338,7
1624288341,7
1624288344,7
1624288347,7
1624288350,7
1624288353,7
1624288356,7
1624288359,7
1624288362,7
1624288365,7
1624288368,7
1624288371,7
1624288374,7
1624288377,7
1624288380,7
1624288383,7
1624288386,7
1624288389,7
1624288392,7
1624288395,7
1624288398,7
1624288401,7
1624288404,7
1624288407,7
1624288410,7
1624288413,7
1624288416,7
1624288419,7
1624288422,7
1624288425,7
1624288428,7
1624288431,7
1624288434,7
1624288437,7
1624288440,7
1624288443,7
1624288446,7
1624288449,7
1624288452,7
1624288455,7
