t,value
1600333892,10240
1600333895,10240
1600333898,10240
1600333901,10240
1600333904,10240
1600333907,10240
1600333910,10240
1600333913,10240
1600333916,10240
1600333919,10240
1600333922,10240
1600333925,10240
1600333928,10240
1600333931,10240
1600333934,10240
1600333937,10240
1600333940,10240
1600333943,10240
1600333946,10240
1600333949,10240
1600333952,10240
1600333955,10240
1600333958,10240
1600333961,10240
1600333964,10240
1600333967,10240
1600333970,10240
1600333973,10240
1600333976,10240
1600333979,10240
1600333982,10240
1600333985,10240
1600333988,10240
1600333991,10240
1600333994,10240
1600333997,10240
1600334000,10240
1600334003,10240
1600334006,10240
1600334009,10240
1600334012,10240
1600334015,10240
1600334018,10240
1600334021,10240
1600334024,10240
1600334027,10240
1600334030,10240
1600334033,10240
1600334036,10240
1600334039,10240
1600334042,10240
1600334045,10240
1600334048,10240
1600334051,10240
1600334054,10240
1600334057,10240
1600334060,10240
1600334063,10240
1600334066,10240
1600334069,10240
1600334072,10240
1600334075,10240
1600334078,10240
1600334081,10240
1600334084,10240
1600334087,10240
1600334090,10240
1600334093,10240
1600334096,10240
1600334099,10240
1600334102,10240
1600334105,10240
1600334108,10240
1600334111,10240
1600334114,10240
1600334117,10240
1600334120,10240
1600334123,10240
1600334126,10240
1600334129,10240
1600334132,10240
1600334135,10240
1600334138,10240
1600334141,10240
1600334144,10240
1600334147,10240
1600334150,10240
1600334153,10240
1600334156,10240
1600334159,10240
1600334162,10240
1600334165,10240
1600334168,10240
1600334171,10240
1600334174,10240
1600334177,10240
1600334180,10240
1600334183,10240
1600334186,10240
1600334189,10240
1600334192,10240
1600334195,10240
1600334198,10240
1600334201,10240
1600334204,10240
1600334207,10240
1600334210,10240
1600334213,10240
1600334216,10240
1600334219,10240
1600334222,10240
1600334225,10240
1600334228,10240
1600334231,10240
1600334234,10240
1600334237,10240
1600334240,10240
1600334243,10240
1600334246,10240
1600334249,10240
1600334252,10240
1600334255,10240
1600334258,10240
1600334261,10240
1600334264,10240
1600334267,10240
1600334270,10240
1600334273,10240
1600334276,10240
1600334279,10240
1600334282,10240
1600334285,10240
1600334288,10240
1600334291,10240
1600334294,10240
1600334297,10240
1600334300,10240
1600334303,10240
1600334306,10240
1600334309,10240
1600334312,10240
1600334315,10240
1600334318,10240
1600334321,10240
1600334324,10240
1600334327,10240
1600334330,10240
1600334333,10240
1600334336,10240
1600334339,10240
1600334342,10240
1600334345,10240
1600334348,10240
1600334351,10240
1600334354,10240
1600334357,10240
1600334360,10240
1600334363,10240
1600334366,10240
1600334369,10240
1600334372,10240
1600334375,10240
1600334378,10240
1600334381,10240
1600334384,10240
1600334387,10240
1600334390,10240
1600334393,10240
1600334396,10240
1600334399,10240
1600334402,10240
1600334405,10240
1600334408,10240
1600334411,10240
1600334414,10240
1600334417,10240
1600334420,10240
1600334423,10240
1600334426,10240
1600334429,10240
1600334432,10240
1600334435,10240
1600334438,10240
1600334441,10240
1600334444,10240
1600334447,10240
1600334450,10240
1600334453,10240
1600334456,10240
1600334459,10240
1600334462,10240
1600334465,10240
1600334468,10240
1600334471,10240
1600334474,10240
1600334477,10240
1600334480,10240
1600334483,10240
1600334486,10240
1600334489,10240
1600334492,10240
1600334495,10240
1600334498,10240
1600334501,10240
1600334504,10240
1600334507,10240
1600334510,10240
1600334513,10240
1600334516,10240
1600334519,10240
1600334522,10240
1600334525,10240
1600334528,10240
1600334531,10240
1600334534,10240
1600334537,10240
1600334540,10240
1600334543,10240
1600334546,10240
1600334549,10240
1600334552,10240
1600334555,10240
1600334558,10240
1600334561,10240
1600334564,10240
1600334567,10240
1600334570,10240
1600334573,10240
1600334576,10240
1600334579,10240
1600334582,10240
1600334585,10240
1600334588,10240
1600334591,10240
1600334594,10240
1600334597,10240
1600334600,10240
1600334603,10240
1600334606,10240
1600334609,10240
1600334612,10240
1600334615,10240
1600334618,10240
1600334621,10240
1600334624,10240
1600334627,10240
1600334630,10240
1600334633,10240
1600334636,10240
1600334639,10240
1600334642,10240
1600334645,10240
1600334648,10240
1600334651,10240
1600334654,10240
1600334657,10240
1600334660,10240
1600334663,10240
1600334666,10240
1600334669,10240
1600334672,10240
1600334675,10240
1600334678,10240
1600334681,10240
1600334684,10240
1600334687,10240
1600334690,10240
1600334693,10240
1600334696,10240
1600334699,10240
1600334702,10240
1600334705,10240
1600334708,10240
1600334711,10240
1600334714,10240
1600334717,10240
1600334720,10240
1600334723,10240
1600334726,10240
1600334729,10240
1600334732,10240
1600334735,10240
1600334738,10240
1600334741,10240
1600334744,10240
1600334747,10240
1600334750,10240
1600334753,10240
1600334756,10240
1600334759,10240
1600334762,10240
1600334765,10240
1600334768,10240
1600334771,10240
1600334774,10240
1600334777,10240
1600334780,10240
1600334783,10240
1600334786,10240
1600334789,10240
1600334792,10240
1600334795,10240
1600334798,10240
1600334801,10240
1600334804,10240
1600334807,10240
1600334810,10240
1600334813,10240
1600334816,10240
1600334819,10240
1600334822,10240
1600334825,10240
1600334828,10240
1600334831,10240
1600334834,10240
1600334837,10240
1600334840,10240
1600334843,10240
1600334846,10240
1600334849,10240
1600334852,10240
1600334855,10240
1600334858,10240
1600334861,10240
1600334864,10240
1600334867,10240
1600334870,10240
1600334873,10240
1600334876,10240
1600334879,10240
1600334882,10240
1600334885,10240
1600334888,10240
1600334891,10240
1600334894,10240
1600334897,10240
1600334900,10240
1600334903,10240
1600334906,10240
1600334909,10240
1600334912,10240
1600334915,10240
1600334918,10240
1600334921,10240
1600334924,10240
1600334927,10240
1600334930,10240
1600334933,10240
1600334936,10240
1600334939,10240
1600334942,10240
1600334945,10240
1600334948,10240
1600334951,10240
1600334954,10240
1600334957,10240
1600334960,10240
1600334963,10240
1600334966,10240
1600334969,10240
1600334972,10240
1600334975,10240
1600334978,10240
1600334981,10240
1600334984,10240
1600334987,10240
1600334990,10240
1600334993,10240
1600334996,10240
1600334999,10240
1600335002,10240
1600335005,10240
1600335008,10240
1600335011,10240
1600335014,10240
1600335017,10240
1600335020,10240
1600335023,10240
1600335026,10240
1600335029,10240
1600335032,10240
1600335035,10240
1600335038,10240
1600335041,10240
1600335044,10240
1600335047,10240
1600335050,10240
1600335053,10240
1600335056,10240
1600335059,10240
1600335062,10240
1600335065,10240
1600335068,10240
1600335071,10240
1600335074,10240
1600335077,10240
1600335080,10240
1600335083,10240
1600335086,10240
1600335089,10240
1600335092,10240
1600335095,10240
1600335098,10240
1600335101,10240
1600335104,10240
1600335107,10240
1600335110,10240
1600335113,10240
1600335116,10240
1600335119,10240
1600335122,10240
1600335125,10240
1600335128,10240
1600335131,10240
1600335134,10240
1600335137,10240
1600335140,10240
1600335143,10240
1600335146,10240
1600335149,10240
1600335152,10240
1600335155,10240
1600335158,10240
1600335161,10240
1600335164,10240
1600335167,10240
1600335170,10240
1600335173,10240
1600335176,10240
1600335179,10240
1600335182,10240
1600335185,10240
1600335188,10240
1600335191,10240
1600335194,10240
1600335197,10240
1600335200,10240
1600335203,10240
1600335206,10240
1600335209,10240
1600335212,10240
1600335215,10240
1600335218,10240
1600335221,10240
1600335224,10240
1600335227,10240
1600335230,10240
1600335233,10240
1600335236,10240
1600335239,10240
1600335242,10240
1600335245,10240
1600335248,10240
1600335251,10240
1600335254,10240
1600335257,10240
1600335260,10240
1600335263,10240
1600335266,10240
1600335269,10240
1600335272,10240
1600335275,10240
1600335278,10240
1600335281,10240
1600335284,10240
1600335287,10240
1600335290,10240
1600335293,10240
1600335296,10240
1600335299,10240
1600335302,10240
1600335305,10240
1600335308,10240
1600335311,10240
1600335314,10240
1600335317,10240
1600335320,10240
1600335323,10240
1600335326,10240
1600335329,10240
1600335332,10240
1600335335,10240
1600335338,10240
1600335341,10240
1600335344,10240
1600335347,10240
1600335350,10240
1600335353,10240
1600335356,10240
1600335359,10240
1600335362,10240
1600335365,10240
1600335368,10240
1600335371,10240
1600335374,10240
1600335377,10240
1600335380,10240
1600335383,10240
1600335386,10240
1600335389,10240
1600335392,10240
1600335395,10240
1600335398,10240
1600335401,10240
1600335404,10240
1600335407,10240
1600335410,10240
1600335413,10240
1600335416,10240
1600335419,10240
1600335422,10240
1600335425,10240
1600335428,10240
1600335431,10240
1600335434,10240
1600335437,10240
1600335440,10240
1600335443,10240
1600335446,10240
1600335449,10240
1600335452,10240
1600335455,10240
1600335458,10240
1600335461,10240
1600335464,10240
1600335467,10240
1600335470,10240
1600335473,10240
1600335476,10240
1600335479,10240
1600335482,10240
1600335485,10240
1600335488,10240
1600335491,10240
1600335494,10240
1600335497,10240
1600335500,10240
1600335503,10240
1600335506,10240
1600335509,10240
1600335512,10240
1600335515,10240
1600335518,10240
1600335521,10240
1600335524,10240
1600335527,10240
1600335530,10240
1600335533,10240
1600335536,10240
1600335539,10240
1600335542,10240
1600335545,10240
1600335548,10240
1600335551,10240
1600335554,10240
1600335557,10240
1600335560,10240
1600335563,10240
1600335566,10240
1600335569,10240
1600335572,10240
1600335575,10240
1600335578,10240
1600335581,10240
1600335584,10240
1600335587,10240
1600335590,10240
1600335593,10240
1600335596,10240
1600335599,10240
1600335602,10240
1600335605,10240
1600335608,10240
1600335611,10240
1600335614,10240
1600335617,10240
1600335620,10240
1600335623,10240
1600335626,10240
1600335629,10240
1600335632,10240
1600335635,10240
1600335638,10240
1600335641,10240
1600335644,10240
1600335647,10240
1600335650,10240
1600335653,10240
1600335656,10240
1600335659,10240
1600335662,10240
1600335665,10240
1600335668,10240
1600335671,10240
1600335674,10240
1600335677,10240
1600335680,10240
1600335683,10240
1600335686,10240
1600335689,10240
1600335692,10240
1600335695,10240
1600335698,10240
1600335701,10240
1600335704,10240
1600335707,10240
1600335710,10240
1600335713,10240
1600335716,10240
1600335719,10240
1600335722,10240
1600335725,10240
1600335728,10240
1600335731,10240
1600335734,10240
1600335737,10240
1600335740,10240
1600335743,10240
1600335746,10240
1600335749,10240
1600335752,10240
1600335755,10240
1600335758,10240
1600335761,10240
1600335764,10240
1600335767,10240
1600335770,10240
1600335773,10240
1600335776,10240
1600335779,10240
1600335782,10240
1600335785,10240
1600335788,10240
1600335791,10240
1600335794,10240
1600335797,10240
1600335800,10240
1600335803,10240
1600335806,10240
1600335809,10240
1600335812,10240
1600335815,10240
1600335818,10240
1600335821,10240
1600335824,10240
1600335827,10240
1600335830,10240
1600335833,10240
1600335836,10240
1600335839,10240
1600335842,10240
1600335845,10240
1600335848,10240
1600335851,10240
1600335854,10240
1600335857,10240
1600335860,10240
1600335863,10240
1600335866,10240
1600335869,10240
1600335872,10240
1600335875,10240
1600335878,10240
1600335881,10240
1600335884,10240
1600335887,10240
1600335890,10240
1600335893,10240
1600335896,10240
1600335899,10240
1600335902,10240
1600335905,10240
1600335908,10240
1600335911,10240
1600335914,10240
1600335917,10240
1600335920,10240
1600335923,10240
1600335926,10240
1600335929,10240
1600335932,10240
1600335935,10240
1600335938,10240
1600335941,10240
1600335944,10240
1600335947,10240
1600335950,10240
1600335953,10240
1600335956,10240
1600335959,10240
1600335962,10240
1600335965,10240
1600335968,10240
1600335971,10240
1600335974,10240
1600335977,10240
1600335980,10240
1600335983,10240
1600335986,10240
1600335989,10240
1600335992,10240
1600335995,10240
1600335998,10240
1600336001,10240
1600336004,10240
1600336007,10240
1600336010,10240
1600336013,10240
1600336016,10240
1600336019,10240
1600336022,10240
1600336025,10240
1600336028,10240
1600336031,10240
1600336034,10240
1600336037,10240
1600336040,10240
1600336043,10240
1600336046,10240
1600336049,10240
1600336052,10240
1600336055,10240
1600336058,10240
1600336061,10240
1600336064,10240
1600336067,10240
1600336070,10240
1600336073,10240
1600336076,10240
1600336079,10240
1600336082,10240
1600336085,10240
1600336088,10240
1600336091,10240
1600336094,10240
1600336097,10240
1600336100,10240
1600336103,10240
1600336106,10240
1600336109,10240
1600336112,10240
1600336115,10240
1600336118,10240
1600336121,10240
1600336124,10240
1600336127,10240
1600336130,10240
1600336133,10240
1600336136,10240
1600336139,10240
1600336142,10240
1600336145,10240
1600336148,10240
1600336151,10240
1600336154,10240
1600336157,10240
1600336160,10240
1600336163,10240
1600336166,10240
1600336169,10240
1600336172,10240
1600336175,10240
1600336178,10240
1600336181,10240
1600336184,10240
1600336187,10240
1600336190,10240
1600336193,10240
1600336196,10240
1600336199,10240
1600336202,10240
1600336205,10240
1600336208,10240
1600336211,10240
1600336214,10240
1600336217,10240
1600336220,10240
1600336223,10240
1600336226,10240
1600336229,10240
1600336232,10240
1600336235,10240
1600336238,10240
1600336241,10240
1600336244,10240
1600336247,10240
1600336250,10240
1600336253,10240
1600336256,10240
1600336259,10240
1600336262,10240
1600336265,10240
1600336268,10240
1600336271,10240
1600336274,10240
1600336277,10240
1600336280,10240
1600336283,10240
1600336286,10240
1600336289,10240
1600336292,10240
1600336295,10240
1600336298,10240
1600336301,10240
1600336304,10240
1600336307,10240
1600336310,10240
1600336313,10240
1600336316,10240
1600336319,10240
1600336322,10240
1600336325,10240
1600336328,10240
1600336331,10240
1600336334,10240
1600336337,10240
1600336340,10240
1600336343,10240
1600336346,10240
1600336349,10240
1600336352,10240
1600336355,10240
1600336358,10240
1600336361,10240
1600336364,10240
1600336367,10240
1600336370,10240
1600336373,10240
1600336376,10240
1600336379,10240
1600336382,10240
1600336385,10240
1600336388,10240
1600336391,10240
1600336394,10240
1600336397,10240
1600336400,10240
1600336403,10240
1600336406,10240
1600336409,10240
1600336412,10240
1600336415,10240
1600336418,10240
1600336421,10240
1600336424,10240
1600336427,10240
1600336430,10240
1600336433,10240
1600336436,10240
1600336439,10240
1600336442,10240
1600336445,10240
1600336448,10240
1600336451,10240
1600336454,10240
1600336457,10240
1600336460,10240
1600336463,10240
1600336466,10240
1600336469,10240
1600336472,10240
1600336475,10240
1600336478,10240
1600336481,10240
1600336484,10240
1600336487,10240
1600336490,10240
1600336493,10240
1600336496,10240
1600336499,10240
1600336502,10240
1600336505,10240
1600336508,10240
1600336511,10240
1600336514,10240
1600336517,10240
1600336520,10240
1600336523,10240
1600336526,10240
1600336529,10240
1600336532,10240
1600336535,10240
1600336538,10240
1600336541,10240
1600336544,10240
1600336547,10240
1600336550,10240
1600336553,10240
1600336556,10240
1600336559,10240
1600336562,10240
1600336565,10240
1600336568,10240
1600336571,10240
1600336574,10240
1600336577,10240
1600336580,10240
1600336583,10240
1600336586,10240
1600336589,10240
1600336592,10240
1600336595,10240
1600336598,10240
1600336601,10240
1600336604,10240
1600336607,10240
1600336610,10240
1600336613,10240
1600336616,10240
1600336619,10240
1600336622,10240
1600336625,10240
1600336628,10240
1600336631,10240
1600336634,10240
1600336637,10240
1600336640,10240
1600336643,10240
1600336646,10240
1600336649,10240
1600336652,10240
1600336655,10240
1600336658,10240
1600336661,10240
1600336664,10240
1600336667,10240
1600336670,10240
1600336673,10240
1600336676,10240
1600336679,10240
1600336682,10240
1600336685,10240
1600336688,10240
1600336691,10240
1600336694,10240
1600336697,10240
1600336700,10240
1600336703,10240
1600336706,10240
1600336709,10240
1600336712,10240
1600336715,10240
1600336718,10240
1600336721,10240
1600336724,10240
1600336727,10240
1600336730,10240
1600336733,10240
1600336736,10240
1600336739,10240
1600336742,10240
1600336745,10240
1600336748,10240
1600336751,10240
1600336754,10240
1600336757,10240
1600336760,10240
1600336763,10240
1600336766,10240
1600336769,10240
1600336772,10240
1600336775,10240
1600336778,10240
1600336781,10240
1600336784,10240
1600336787,10240
1600336790,10240
1600336793,10240
1600336796,10240
1600336799,10240
1600336802,10240
1600336805,10240
1600336808,10240
1600336811,10240
1600336814,10240
1600336817,10240
1600336820,10240
1600336823,10240
1600336826,10240
1600336829,10240
1600336832,10240
1600336835,10240
1600336838,10240
1600336841,10240
1600336844,10240
1600336847,10240
1600336850,10240
1600336853,10240
1600336856,10240
1600336859,10240
1600336862,10240
1600336865,10240
1600336868,10240
1600336871,10240
1600336874,10240
1600336877,10240
1600336880,10240
1600336883,10240
1600336886,10240
1600336889,10240
1600336892,10240
1600336895,10240
1600336898,10240
1600336901,10240
1600336904,10240
1600336907,10240
1600336910,10240
1600336913,10240
1600336916,10240
1600336919,10240
1600336922,10240
1600336925,10240
1600336928,10240
1600336931,10240
1600336934,10240
1600336937,10240
1600336940,10240
1600336943,10240
1600336946,10240
1600336949,10240
1600336952,10240
1600336955,10240
1600336958,10240
1600336961,10240
1600336964,10240
1600336967,10240
1600336970,10240
1600336973,10240
1600336976,10240
1600336979,10240
1600336982,10240
1600336985,10240
1600336988,10240
1600336991,10240
1600336994,10240
1600336997,10240
1600337000,10240
1600337003,10240
1600337006,10240
1600337009,10240
1600337012,10240
1600337015,10240
1600337018,10240
1600337021,10240
1600337024,10240
1600337027,10240
1600337030,10240
1600337033,10240
1600337036,10240
1600337039,10240
1600337042,10240
1600337045,10240
1600337048,10240
1600337051,10240
1600337054,10240
1600337057,10240
1600337060,10240
1600337063,10240
1600337066,10240
1600337069,10240
1600337072,10240
1600337075,10240
1600337078,10240
1600337081,10240
1600337084,10240
1600337087,10240
1600337090,10240
1600337093,10240
1600337096,10240
1600337099,10240
1600337102,10240
1600337105,10240
1600337108,10240
1600337111,10240
1600337114,10240
1600337117,10240
1600337120,10240
1600337123,10240
1600337126,10240
1600337129,10240
1600337132,10240
1600337135,10240
1600337138,10240
1600337141,10240
1600337144,10240
1600337147,10240
1600337150,10240
1600337153,10240
1600337156,10240
1600337159,10240
1600337162,10240
1600337165,10240
1600337168,10240
1600337171,10240
1600337174,10240
1600337177,10240
1600337180,10240
1600337183,10240
1600337186,10240
1600337189,10240
1600337192,10240
1600337195,10240
1600337198,10240
1600337201,10240
1600337204,10240
1600337207,10240
1600337210,10240
1600337213,10240
1600337216,10240
1600337219,10240
1600337222,10240
1600337225,10240
1600337228,10240
1600337231,10240
1600337234,10240
1600337237,10240
1600337240,10240
1600337243,10240
1600337246,10240
1600337249,10240
1600337252,10240
1600337255,10240
1600337258,10240
1600337261,10240
1600337264,10240
1600337267,10240
1600337270,10240
1600337273,10240
1600337276,10240
1600337279,10240
1600337282,10240
1600337285,10240
1600337288,10240
1600337291,10240
1600337294,10240
1600337297,10240
1600337300,10240
1600337303,10240
1600337306,10240
1600337309,10240
1600337312,10240
1600337315,10240
1600337318,10240
1600337321,10240
1600337324,10240
1600337327,10240
1600337330,10240
1600337333,10240
1600337336,10240
1600337339,10240
1600337342,10240
1600337345,10240
1600337348,10240
1600337351,10240
1600337354,10240
1600337357,10240
1600337360,10240
1600337363,10240
1600337366,10240
1600337369,10240
1600337372,10240
1600337375,10240
1600337378,10240
1600337381,10240
1600337384,10240
1600337387,10240
1600337390,10240
1600337393,10240
1600337396,10240
1600337399,10240
1600337402,10240
1600337405,10240
1600337408,10240
1600337411,10240
1600337414,10240
1600337417,10240
1600337420,10240
1600337423,10240
1600337426,10240
1600337429,10240
1600337432,10240
1600337435,10240
1600337438,10240
1600337441,10240
1600337444,10240
1600337447,10240
1600337450,10240
1600337453,10240
1600337456,10240
1600337459,10240
1600337462,10240
1600337465,10240
1600337468,10240
1600337471,10240
1600337474,10240
1600337477,10240
1600337480,10240
1600337483,10240
1600337486,10240
1600337489,10240
1600337492,10240
1600337495,10240
1600337498,10240
1600337501,10240
1600337504,10240
1600337507,10240
1600337510,10240
1600337513,10240
1600337516,10240
1600337519,10240
1600337522,10240
1600337525,10240
1600337528,10240
1600337531,10240
1600337534,10240
1600337537,10240
1600337540,10240
1600337543,10240
1600337546,10240
1600337549,10240
1600337552,10240
1600337555,10240
1600337558,10240
1600337561,10240
1600337564,10240
1600337567,10240
1600337570,10240
1600337573,10240
1600337576,10240
1600337579,10240
1600337582,10240
1600337585,10240
1600337588,10240
1600337591,10240
1600337594,10240
1600337597,10240
1600337600,10240
1600337603,10240
1600337606,10240
1600337609,10240
1600337612,10240
1600337615,10240
1600337618,10240
1600337621,10240
1600337624,10240
1600337627,10240
1600337630,10240
1600337633,10240
1600337636,10240
1600337639,10240
1600337642,10240
1600337645,10240
1600337648,10240
1600337651,10240
1600337654,10240
1600337657,10240
1600337660,10240
1600337663,10240
1600337666,10240
1600337669,10240
1600337672,10240
1600337675,10240
1600337678,10240
1600337681,10240
1600337684,10240
1600337687,10240
1600337690,10240
1600337693,10240
1600337696,10240
1600337699,10240
1600337702,10240
1600337705,10240
1600337708,10240
1600337711,10240
1600337714,10240
1600337717,10240
1600337720,10240
1600337723,10240
1600337726,10240
1600337729,10240
1600337732,10240
1600337735,10240
1600337738,10240
1600337741,10240
1600337744,10240
1600337747,10240
1600337750,10240
1600337753,10240
1600337756,10240
1600337759,10240
1600337762,10240
1600337765,10240
1600337768,10240
1600337771,10240
1600337774,10240
1600337777,10240
1600337780,10240
1600337783,10240
1600337786,10240
1600337789,10240
1600337792,10240
1600337795,10240
1600337798,10240
1600337801,10240
1600337804,10240
1600337807,10240
1600337810,10240
1600337813,10240
1600337816,10240
1600337819,10240
1600337822,10240
1600337825,10240
1600337828,10240
1600337831,10240
1600337834,10240
1600337837,10240
1600337840,10240
1600337843,10240
1600337846,10240
1600337849,10240
1600337852,10240
1600337855,10240
1600337858,10240
1600337861,10240
1600337864,10240
1600337867,10240
1600337870,10240
1600337873,10240
1600337876,10240
1600337879,10240
1600337882,10240
1600337885,10240
1600337888,10240
1600337891,10240
1600337894,10240
1600337897,10240
1600337900,10240
1600337903,10240
1600337906,10240
1600337909,10240
1600337912,10240
1600337915,10240
1600337918,10240
1600337921,10240
1600337924,10240
1600337927,10240
1600337930,10240
1600337933,10240
1600337936,10240
1600337939,10240
1600337942,10240
1600337945,10240
1600337948,10240
1600337951,10240
1600337954,10240
1600337957,10240
1600337960,10240
1600337963,10240
1600337966,10240
1600337969,10240
1600337972,10240
1600337975,10240
1600337978,10240
1600337981,10240
1600337984,10240
1600337987,10240
1600337990,10240
1600337993,10240
1600337996,10240
1600337999,10240
1600338002,10240
1600338005,10240
1600338008,10240
1600338011,10240
1600338014,10240
1600338017,10240
1600338020,10240
1600338023,10240
1600338026,10240
1600338029,10240
1600338032,10240
1600338035,10240
1600338038,10240
1600338041,10240
1600338044,10240
1600338047,10240
1600338050,10240
1600338053,10240
1600338056,10240
1600338059,10240
1600338062,10240
1600338065,10240
1600338068,10240
1600338071,10240
1600338074,10240
1600338077,10240
1600338080,10240
1600338083,10240
1600338086,10240
1600338089,10240
1600338092,10240
1600338095,10240
1600338098,10240
1600338101,10240
1600338104,10240
1600338107,10240
1600338110,10240
1600338113,10240
1600338116,10240
1600338119,10240
1600338122,10240
1600338125,10240
1600338128,10240
1600338131,10240
1600338134,10240
1600338137,10240
1600338140,10240
1600338143,10240
1600338146,10240
1600338149,10240
1600338152,10240
1600338155,10240
1600338158,10240
1600338161,10240
1600338164,10240
1600338167,10240
1600338170,10240
1600338173,10240
1600338176,10240
1600338179,10240
1600338182,10240
1600338185,10240
1600338188,10240
1600338191,10240
1600338194,10240
1600338197,10240
1600338200,10240
1600338203,10240
1600338206,10240
1600338209,10240
1600338212,10240
1600338215,10240
1600338218,10240
1600338221,10240
1600338224,10240
1600338227,10240
1600338230,10240
1600338233,10240
1600338236,10240
1600338239,10240
1600338242,10240
1600338245,10240
1600338248,10240
1600338251,10240
1600338254,10240
1600338257,10240
1600338260,10240
1600338263,10240
1600338266,10240
1600338269,10240
1600338272,10240
1600338275,10240
1600338278,10240
1600338281,10240
1600338284,10240
1600338287,10240
1600338290,10240
1600338293,10240
1600338296,10240
1600338299,10240
1600338302,10240
1600338305,10240
1600338308,10240
1600338311,10240
1600338314,10240
1600338317,10240
1600338320,10240
1600338323,10240
1600338326,10240
1600338329,10240
1600338332,10240
1600338335,10240
1600338338,10240
1600338341,10240
1600338344,10240
1600338347,10240
1600338350,10240
1600338353,10240
1600338356,10240
1600338359,10240
1600338362,10240
1600338365,10240
1600338368,10240
1600338371,10240
1600338374,10240
1600338377,10240
1600338380,10240
1600338383,10240
1600338386,10240
1600338389,10240
1600338392,10240
1600338395,10240
1600338398,10240
1600338401,10240
1600338404,10240
1600338407,10240
1600338410,10240
1600338413,10240
1600338416,10240
1600338419,10240
1600338422,10240
1600338425,10240
1600338428,10240
1600338431,10240
1600338434,10240
1600338437,10240
1600338440,10240
1600338443,10240
1600338446,10240
1600338449,10240
1600338452,10240
1600338455,10240
1600338458,10240
1600338461,10240
1600338464,10240
1600338467,10240
1600338470,10240
1600338473,10240
1600338476,10240
1600338479,10240
1600338482,10240
1600338485,10240
1600338488,10240
1600338491,10240
1600338494,10240
1600338497,10240
1600338500,10240
1600338503,10240
1600338506,10240
1600338509,10240
1600338512,10240
1600338515,10240
1600338518,10240
1600338521,10240
1600338524,10240
1600338527,10240
1600338530,10240
1600338533,10240
1600338536,10240
1600338539,10240
1600338542,10240
1600338545,10240
1600338548,10240
1600338551,10240
1600338554,10240
1600338557,10240
1600338560,10240
1600338563,10240
1600338566,10240
1600338569,10240
1600338572,10240
1600338575,10240
1600338578,10240
1600338581,10240
1600338584,10240
1600338587,10240
1600338590,10240
1600338593,10240
1600338596,10240
1600338599,10240
1600338602,10240
1600338605,10240
1600338608,10240
1600338611,10240
1600338614,10240
1600338617,10240
1600338620,10240
1600338623,10240
1600338626,10240
1600338629,10240
1600338632,10240
1600338635,10240
1600338638,10240
1600338641,10240
1600338644,10240
1600338647,10240
1600338650,10240
1600338653,10240
1600338656,10240
1600338659,10240
1600338662,10240
1600338665,10240
1600338668,10240
1600338671,10240
1600338674,10240
1600338677,10240
1600338680,10240
1600338683,10240
1600338686,10240
1600338689,10240
1600338692,10240
1600338695,10240
1600338698,10240
1600338701,10240
1600338704,10240
1600338707,10240
1600338710,10240
1600338713,10240
1600338716,10240
1600338719,10240
1600338722,10240
1600338725,10240
1600338728,10240
1600338731,10240
1600338734,10240
1600338737,10240
1600338740,10240
1600338743,10240
1600338746,10240
1600338749,10240
1600338752,10240
1600338755,10240
1600338758,10240
1600338761,10240
1600338764,10240
1600338767,10240
1600338770,10240
1600338773,10240
1600338776,10240
1600338779,10240
1600338782,10240
1600338785,10240
1600338788,10240
1600338791,10240
1600338794,10240
1600338797,10240
1600338800,10240
1600338803,10240
1600338806,10240
1600338809,10240
1600338812,10240
1600338815,10240
1600338818,10240
1600338821,10240
1600338824,10240
1600338827,10240
1600338830,10240
1600338833,10240
1600338836,10240
1600338839,10240
1600338842,10240
1600338845,10240
1600338848,10240
1600338851,10240
1600338854,10240
1600338857,10240
1600338860,10240
1600338863,10240
1600338866,10240
1600338869,10240
1600338872,10240
1600338875,10240
1600338878,10240
1600338881,10240
1600338884,10240
1600338887,10240
1600338890,10240
1600338893,10240
1600338896,10240
1600338899,10240
1600338902,10240
1600338905,10240
1600338908,10240
1600338911,10240
1600338914,10240
1600338917,10240
1600338920,10240
1600338923,10240
1600338926,10240
1600338929,10240
1600338932,10240
1600338935,10240
1600338938,10240
1600338941,10240
1600338944,10240
1600338947,10240
1600338950,10240
1600338953,10240
1600338956,10240
1600338959,10240
1600338962,10240
1600338965,10240
1600338968,10240
1600338971,10240
1600338974,10240
1600338977,10240
1600338980,10240
1600338983,10240
1600338986,10240
1600338989,10240
1600338992,10240
1600338995,10240
1600338998,10240
1600339001,10240
1600339004,10240
1600339007,10240
1600339010,10240
1600339013,10240
1600339016,10240
1600339019,10240
1600339022,10240
1600339025,10240
1600339028,10240
1600339031,10240
1600339034,10240
1600339037,10240
1600339040,10240
1600339043,10240
1600339046,10240
1600339049,10240
1600339052,10240
1600339055,10240
1600339058,10240
1600339061,10240
1600339064,10240
1600339067,10240
1600339070,10240
1600339073,10240
1600339076,10240
1600339079,10240
1600339082,10240
1600339085,10240
1600339088,10240
1600339091,10240
1600339094,10240
1600339097,10240
1600339100,10240
1600339103,10240
1600339106,10240
1600339109,10240
1600339112,10240
1600339115,10240
1600339118,10240
1600339121,10240
1600339124,10240
1600339127,10240
1600339130,10240
1600339133,10240
1600339136,10240
