t,value
1599794894,71
1599794897,71
1599794900,71
1599794903,71
1599794906,71
1599794909,71
1599794912,71
1599794915,71
1599794918,71
1599794921,71
1599794924,71
1599794927,71
1599794930,71
1599794933,71
1599794936,71
1599794939,71
1599794942,71
1599794945,71
1599794948,71
1599794951,71
1599794954,71
1599794957,71
1599794960,71
1599794963,71
1599794966,71
1599794969,71
1599794972,71
1599794975,71
1599794978,71
1599794981,71
1599794984,71
1599794987,71
1599794990,71
1599794993,71
1599794996,71
1599794999,71
1599795002,71
1599795005,71
1599795008,71
1599795011,71
1599795014,71
1599795017,71
1599795020,71
1599795023,71
1599795026,71
1599795029,71
1599795032,71
1599795035,71
1599795038,71
1599795041,71
1599795044,71
1599795047,71
1599795050,71
1599795053,71
1599795056,71
1599795059,71
1599795062,71
1599795065,71
1599795068,71
1599795071,71
1599795074,71
1599795077,71
1599795080,71
1599795083,71
1599795086,71
1599795089,71
1599795092,71
1599795095,71
1599795098,71
1599795101,71
1599795104,71
1599795107,71
1599795110,71
1599795113,71
1599795116,71
1599795119,71
1599795122,71
1599795125,71
1599795128,71
1599795131,71
1599795134,71
1599795137,71
1599795140,71
1599795143,71
1599795146,71
1599795149,71
1599795152,71
1599795155,71
1599795158,71
1599795161,71
1599795164,71
1599795167,71
1599795170,71
1599795173,71
1599795176,71
1599795179,71
1599795182,71
1599795185,71
1599795188,71
1599795191,71
1599795194,71
1599795197,71
1599795200,71
1599795203,71
1599795206,71
1599795209,71
1599795212,71
1599795215,71
1599795218,71
1599795221,71
1599795224,71
1599795227,71
1599795230,71
1599795233,71
1599795236,71
1599795239,71
1599795242,71
1599795245,71
1599795248,71
1599795251,71
1599795254,71
1599795257,71
1599795260,71
1599795263,71
1599795266,71
1599795269,71
1599795272,71
1599795275,71
1599795278,71
1599795281,71
1599795284,71
1599795287,71
1599795290,71
1599795293,71
1599795296,71
1599795299,71
1599795302,71
1599795305,71
1599795308,71
1599795311,71
1599795314,71
1599795317,71
1599795320,71
1599795323,71
1599795326,71
1599795329,71
1599795332,71
1599795335,71
1599795338,71
1599795341,71
1599795344,71
1599795347,71
1599795350,71
1599795353,71
1599795356,71
1599795359,71
1599795362,71
1599795365,71
1599795368,71
1599795371,71
1599795374,71
1599795377,71
1599795380,71
1599795383,71
1599795386,71
1599795389,71
1599795392,71
1599795395,71
1599795398,71
1599795401,71
1599795404,71
1599795407,71
1599795410,71
1599795413,71
1599795416,71
1599795419,71
1599795422,71
1599795425,71
1599795428,71
1599795431,71
1599795434,71
1599795437,71
1599795440,71
1599795443,71
1599795446,71
1599795449,71
1599795452,71
1599795455,71
1599795458,71
1599795461,71
1599795464,71
1599795467,71
1599795470,71
1599795473,71
1599795476,71
1599795479,71
1599795482,71
1599795485,71
1599795488,71
1599795491,71
1599795494,71
1599795497,71
1599795500,71
1599795503,71
1599795506,71
1599795509,71
1599795512,71
1599795515,71
1599795518,71
1599795521,71
1599795524,71
1599795527,71
1599795530,71
1599795533,71
1599795536,71
1599795539,71
1599795542,71
1599795545,71
1599795548,71
1599795551,71
1599795554,71
1599795557,71
1599795560,71
1599795563,71
1599795566,71
1599795569,71
1599795572,71
1599795575,71
1599795578,71
1599795581,71
1599795584,71
1599795587,71
1599795590,71
1599795593,71
1599795596,71
1599795599,71
1599795602,71
1599795605,71
1599795608,71
1599795611,71
1599795614,71
1599795617,71
1599795620,71
1599795623,71
1599795626,71
1599795629,71
1599795632,71
1599795635,71
1599795638,71
1599795641,71
1599795644,71
1599795647,71
1599795650,71
1599795653,71
1599795656,71
1599795659,71
1599795662,71
1599795665,71
1599795668,71
1599795671,71
1599795674,71
1599795677,71
1599795680,71
1599795683,71
1599795686,71
1599795689,71
1599795692,71
1599795695,71
1599795698,71
1599795701,71
1599795704,71
1599795707,71
1599795710,71
1599795713,71
1599795716,71
1599795719,71
1599795722,71
1599795725,71
1599795728,71
1599795731,71
1599795734,71
1599795737,71
1599795740,71
1599795743,71
1599795746,71
1599795749,71
1599795752,71
1599795755,71
1599795758,71
1599795761,71
1599795764,71
1599795767,71
1599795770,71
1599795773,71
1599795776,71
1599795779,71
1599795782,71
1599795785,71
1599795788,71
1599795791,71
1599795794,71
1599795797,71
1599795800,71
1599795803,71
1599795806,71
1599795809,71
1599795812,71
1599795815,71
1599795818,71
1599795821,71
1599795824,71
1599795827,71
1599795830,71
1599795833,71
1599795836,71
1599795839,71
1599795842,71
1599795845,71
1599795848,71
1599795851,71
1599795854,71
1599795857,71
1599795860,71
1599795863,71
1599795866,71
1599795869,71
1599795872,71
1599795875,71
1599795878,71
1599795881,71
1599795884,71
1599795887,71
1599795890,71
1599795893,71
1599795896,71
1599795899,71
1599795902,71
1599795905,71
1599795908,71
1599795911,71
1599795914,71
1599795917,71
1599795920,71
1599795923,71
1599795926,71
1599795929,71
1599795932,71
1599795935,71
1599795938,71
1599795941,71
1599795944,71
1599795947,71
1599795950,71
1599795953,71
1599795956,71
1599795959,71
1599795962,71
1599795965,71
1599795968,71
1599795971,71
1599795974,71
1599795977,71
1599795980,71
1599795983,71
1599795986,71
1599795989,71
1599795992,71
1599795995,71
1599795998,71
1599796001,71
1599796004,71
1599796007,71
1599796010,71
1599796013,71
1599796016,71
1599796019,71
1599796022,71
1599796025,71
1599796028,71
1599796031,71
1599796034,71
1599796037,71
1599796040,71
1599796043,71
1599796046,71
1599796049,71
1599796052,71
1599796055,71
1599796058,71
1599796061,71
1599796064,71
1599796067,71
1599796070,71
1599796073,71
1599796076,71
1599796079,71
1599796082,71
1599796085,71
1599796088,71
1599796091,71
1599796094,71
1599796097,71
1599796100,71
1599796103,71
1599796106,71
1599796109,71
1599796112,71
1599796115,71
1599796118,71
1599796121,71
1599796124,71
1599796127,71
1599796130,71
1599796133,71
1599796136,71
1599796139,71
1599796142,71
1599796145,71
1599796148,71
1599796151,71
1599796154,71
1599796157,71
1599796160,71
1599796163,71
1599796166,71
1599796169,71
1599796172,71
1599796175,71
1599796178,71
1599796181,71
1599796184,71
1599796187,71
1599796190,71
1599796193,71
1599796196,71
1599796199,71
1599796202,71
1599796205,71
1599796208,71
1599796211,71
1599796214,71
1599796217,71
1599796220,71
1599796223,71
1599796226,71
1599796229,71
1599796232,71
1599796235,71
1599796238,71
1599796241,71
1599796244,71
1599796247,71
1599796250,71
1599796253,71
1599796256,71
1599796259,71
1599796262,71
1599796265,71
1599796268,71
1599796271,71
1599796274,71
1599796277,71
1599796280,71
1599796283,71
1599796286,71
1599796289,71
1599796292,71
1599796295,71
1599796298,71
1599796301,71
1599796304,71
1599796307,71
1599796310,71
1599796313,71
1599796316,71
1599796319,71
1599796322,71
1599796325,71
1599796328,71
1599796331,71
1599796334,71
1599796337,71
1599796340,71
1599796343,71
1599796346,71
1599796349,71
1599796352,71
1599796355,71
1599796358,71
1599796361,71
1599796364,71
1599796367,71
1599796370,71
1599796373,71
1599796376,71
1599796379,71
1599796382,71
1599796385,71
1599796388,71
1599796391,71
1599796394,71
1599796397,71
1599796400,71
1599796403,71
1599796406,71
1599796409,71
1599796412,71
1599796415,71
1599796418,71
1599796421,71
1599796424,71
1599796427,71
1599796430,71
1599796433,71
1599796436,71
1599796439,71
1599796442,71
1599796445,71
1599796448,71
1599796451,71
1599796454,71
1599796457,71
1599796460,71
1599796463,71
1599796466,71
1599796469,71
1599796472,71
1599796475,71
1599796478,71
1599796481,71
1599796484,71
1599796487,71
1599796490,71
1599796493,71
1599796496,71
1599796499,71
1599796502,71
1599796505,71
1599796508,71
1599796511,71
1599796514,71
1599796517,71
1599796520,71
1599796523,71
1599796526,71
1599796529,71
1599796532,71
1599796535,71
1599796538,71
1599796541,71
1599796544,71
1599796547,71
1599796550,71
1599796553,71
1599796556,71
1599796559,71
1599796562,71
1599796565,71
1599796568,71
1599796571,71
1599796574,71
1599796577,71
1599796580,71
1599796583,71
1599796586,71
1599796589,71
1599796592,71
1599796595,71
1599796598,71
1599796601,71
1599796604,71
1599796607,71
1599796610,71
1599796613,71
1599796616,71
1599796619,71
1599796622,71
1599796625,71
1599796628,71
1599796631,71
1599796634,71
1599796637,71
1599796640,71
1599796643,71
1599796646,71
1599796649,71
1599796652,71
1599796655,71
1599796658,71
1599796661,71
1599796664,71
1599796667,71
1599796670,71
1599796673,71
1599796676,71
1599796679,71
1599796682,71
1599796685,71
1599796688,71
1599796691,71
1599796694,71
1599796697,71
1599796700,71
1599796703,71
1599796706,71
1599796709,71
1599796712,71
1599796715,71
1599796718,71
1599796721,71
1599796724,71
1599796727,71
1599796730,71
1599796733,71
1599796736,71
1599796739,71
1599796742,71
1599796745,71
1599796748,71
1599796751,71
1599796754,71
1599796757,71
1599796760,71
1599796763,71
1599796766,71
1599796769,71
1599796772,71
1599796775,71
1599796778,71
1599796781,71
1599796784,71
1599796787,71
1599796790,71
1599796793,71
1599796796,71
1599796799,71
1599796802,71
1599796805,71
1599796808,71
1599796811,71
1599796814,71
1599796817,71
1599796820,71
1599796823,71
1599796826,71
1599796829,71
1599796832,71
1599796835,71
1599796838,71
1599796841,71
1599796844,71
1599796847,71
1599796850,71
1599796853,71
1599796856,71
1599796859,71
1599796862,71
1599796865,71
1599796868,71
1599796871,71
1599796874,71
1599796877,71
1599796880,71
1599796883,71
1599796886,71
1599796889,71
1599796892,71
1599796895,71
1599796898,71
1599796901,71
1599796904,71
1599796907,71
1599796910,71
1599796913,71
1599796916,71
1599796919,71
1599796922,71
1599796925,71
1599796928,71
1599796931,71
1599796934,71
1599796937,71
1599796940,71
1599796943,71
1599796946,71
1599796949,71
1599796952,71
1599796955,71
1599796958,71
1599796961,71
1599796964,71
1599796967,71
1599796970,71
1599796973,71
1599796976,71
1599796979,71
1599796982,71
1599796985,71
1599796988,71
1599796991,71
1599796994,71
1599796997,71
1599797000,71
1599797003,71
1599797006,71
1599797009,71
1599797012,71
1599797015,71
1599797018,71
1599797021,71
1599797024,71
1599797027,71
1599797030,71
1599797033,71
1599797036,71
1599797039,71
1599797042,71
1599797045,71
1599797048,71
1599797051,71
1599797054,71
1599797057,71
1599797060,71
1599797063,71
1599797066,71
1599797069,71
1599797072,71
1599797075,71
1599797078,71
1599797081,71
1599797084,71
1599797087,71
1599797090,71
1599797093,71
1599797096,71
1599797099,71
1599797102,71
1599797105,71
1599797108,71
1599797111,71
1599797114,71
1599797117,71
1599797120,71
1599797123,71
1599797126,71
1599797129,71
1599797132,71
1599797135,71
1599797138,71
1599797141,71
1599797144,71
1599797147,71
1599797150,71
1599797153,71
1599797156,71
1599797159,71
1599797162,71
1599797165,71
1599797168,71
1599797171,71
1599797174,71
1599797177,71
1599797180,71
1599797183,71
1599797186,71
1599797189,71
1599797192,71
1599797195,71
1599797198,71
1599797201,71
1599797204,71
1599797207,71
1599797210,71
1599797213,71
1599797216,71
1599797219,71
1599797222,71
1599797225,71
1599797228,71
1599797231,71
1599797234,71
1599797237,71
1599797240,71
1599797243,71
1599797246,71
1599797249,71
1599797252,71
1599797255,71
1599797258,71
1599797261,71
1599797264,71
1599797267,71
1599797270,71
1599797273,71
1599797276,71
1599797279,71
1599797282,71
1599797285,71
1599797288,71
1599797291,71
1599797294,71
1599797297,71
1599797300,71
1599797303,71
1599797306,71
1599797309,71
1599797312,71
1599797315,71
1599797318,71
1599797321,71
1599797324,71
1599797327,71
1599797330,71
1599797333,71
1599797336,71
1599797339,71
1599797342,71
1599797345,71
1599797348,71
1599797351,71
1599797354,71
1599797357,71
1599797360,71
1599797363,71
1599797366,71
1599797369,71
1599797372,71
1599797375,71
1599797378,71
1599797381,71
1599797384,71
1599797387,71
1599797390,71
1599797393,71
1599797396,71
1599797399,71
1599797402,71
1599797405,71
1599797408,71
1599797411,71
1599797414,71
1599797417,71
1599797420,71
1599797423,71
1599797426,71
1599797429,71
1599797432,71
1599797435,71
1599797438,71
1599797441,71
1599797444,71
1599797447,71
1599797450,71
1599797453,71
1599797456,71
1599797459,71
1599797462,71
1599797465,71
1599797468,71
1599797471,71
1599797474,71
1599797477,71
1599797480,71
1599797483,71
1599797486,71
1599797489,71
1599797492,71
1599797495,71
1599797498,71
1599797501,71
1599797504,71
1599797507,71
1599797510,71
1599797513,71
1599797516,71
1599797519,71
1599797522,71
1599797525,71
1599797528,71
1599797531,71
1599797534,71
1599797537,71
1599797540,71
1599797543,71
1599797546,71
1599797549,71
1599797552,71
1599797555,71
1599797558,71
1599797561,71
1599797564,71
1599797567,71
1599797570,71
1599797573,71
1599797576,71
1599797579,71
1599797582,71
1599797585,71
1599797588,71
1599797591,71
1599797594,71
1599797597,71
1599797600,71
1599797603,71
1599797606,71
1599797609,71
1599797612,71
1599797615,71
1599797618,71
1599797621,71
1599797624,71
1599797627,71
1599797630,71
1599797633,71
1599797636,71
1599797639,71
1599797642,71
1599797645,71
1599797648,71
1599797651,71
1599797654,71
1599797657,71
1599797660,71
1599797663,71
1599797666,71
1599797669,71
1599797672,71
1599797675,71
1599797678,71
1599797681,71
1599797684,71
1599797687,71
1599797690,71
1599797693,71
1599797696,71
1599797699,71
1599797702,71
1599797705,71
1599797708,71
1599797711,71
1599797714,71
1599797717,71
1599797720,71
1599797723,71
1599797726,71
1599797729,71
1599797732,71
1599797735,71
1599797738,71
1599797741,71
1599797744,71
1599797747,71
1599797750,71
1599797753,71
1599797756,71
1599797759,71
1599797762,71
1599797765,71
1599797768,71
1599797771,71
1599797774,71
1599797777,71
1599797780,71
1599797783,71
1599797786,71
1599797789,71
1599797792,71
1599797795,71
1599797798,71
1599797801,71
1599797804,71
1599797807,71
1599797810,71
1599797813,71
1599797816,71
1599797819,71
1599797822,71
1599797825,71
1599797828,71
1599797831,71
1599797834,71
1599797837,71
1599797840,71
1599797843,71
1599797846,71
1599797849,71
1599797852,71
1599797855,71
1599797858,71
1599797861,71
1599797864,71
1599797867,71
1599797870,71
1599797873,71
1599797876,71
1599797879,71
1599797882,71
1599797885,71
1599797888,71
1599797891,71
1599797894,71
1599797897,71
1599797900,71
1599797903,71
1599797906,71
1599797909,71
1599797912,71
1599797915,71
1599797918,71
1599797921,71
1599797924,71
1599797927,71
1599797930,71
1599797933,71
1599797936,71
1599797939,71
1599797942,71
1599797945,71
1599797948,71
1599797951,71
1599797954,71
1599797957,71
1599797960,71
1599797963,71
1599797966,71
1599797969,71
1599797972,71
1599797975,71
1599797978,71
1599797981,71
1599797984,71
1599797987,71
1599797990,71
1599797993,71
1599797996,71
1599797999,71
1599798002,71
1599798005,71
1599798008,71
1599798011,71
1599798014,71
1599798017,71
1599798020,71
1599798023,71
1599798026,71
1599798029,71
1599798032,71
1599798035,71
1599798038,71
1599798041,71
1599798044,71
1599798047,71
1599798050,71
1599798053,71
1599798056,71
1599798059,71
1599798062,71
1599798065,71
1599798068,71
1599798071,71
1599798074,71
1599798077,71
1599798080,71
1599798083,71
1599798086,71
1599798089,71
1599798092,71
1599798095,71
1599798098,71
1599798101,71
1599798104,71
1599798107,71
1599798110,71
1599798113,71
1599798116,71
1599798119,71
1599798122,71
1599798125,71
1599798128,71
1599798131,71
1599798134,71
1599798137,71
1599798140,71
1599798143,71
1599798146,71
1599798149,71
1599798152,71
1599798155,71
1599798158,71
1599798161,71
1599798164,71
1599798167,71
1599798170,71
1599798173,71
1599798176,71
1599798179,71
1599798182,71
1599798185,71
1599798188,71
1599798191,71
1599798194,71
1599798197,71
1599798200,71
1599798203,71
1599798206,71
1599798209,71
1599798212,71
1599798215,71
1599798218,71
1599798221,71
1599798224,71
1599798227,71
1599798230,71
1599798233,71
1599798236,71
1599798239,71
1599798242,71
1599798245,71
1599798248,71
1599798251,71
1599798254,71
1599798257,71
1599798260,71
1599798263,71
1599798266,71
1599798269,71
1599798272,71
1599798275,71
1599798278,71
1599798281,71
1599798284,71
1599798287,71
1599798290,71
1599798293,71
1599798296,71
1599798299,71
1599798302,71
1599798305,71
1599798308,71
1599798311,71
1599798314,71
1599798317,71
1599798320,71
1599798323,71
1599798326,71
1599798329,71
1599798332,71
1599798335,71
1599798338,71
1599798341,71
1599798344,71
1599798347,71
1599798350,71
1599798353,71
1599798356,71
1599798359,71
1599798362,71
1599798365,71
1599798368,71
1599798371,71
1599798374,71
1599798377,71
1599798380,71
1599798383,71
1599798386,71
1599798389,71
1599798392,71
1599798395,71
1599798398,71
1599798401,71
1599798404,71
1599798407,71
1599798410,71
1599798413,71
1599798416,71
1599798419,71
1599798422,71
1599798425,71
1599798428,71
1599798431,71
1599798434,71
1599798437,71
1599798440,71
1599798443,71
1599798446,71
1599798449,71
1599798452,71
1599798455,71
1599798458,71
1599798461,71
1599798464,71
1599798467,71
1599798470,71
1599798473,71
1599798476,71
1599798479,71
1599798482,71
1599798485,71
1599798488,71
1599798491,71
1599798494,71
1599798497,71
1599798500,71
1599798503,71
1599798506,71
1599798509,71
1599798512,71
1599798515,71
1599798518,71
1599798521,71
1599798524,71
1599798527,71
1599798530,71
1599798533,71
1599798536,71
1599798539,71
1599798542,71
1599798545,71
1599798548,71
1599798551,71
1599798554,71
1599798557,71
1599798560,71
1599798563,71
1599798566,71
1599798569,71
1599798572,71
1599798575,71
1599798578,71
1599798581,71
1599798584,71
1599798587,71
1599798590,71
1599798593,71
1599798596,71
1599798599,71
1599798602,71
1599798605,71
1599798608,71
1599798611,71
1599798614,71
1599798617,71
1599798620,71
1599798623,71
1599798626,71
1599798629,71
1599798632,71
1599798635,71
1599798638,71
1599798641,71
1599798644,71
1599798647,71
1599798650,71
1599798653,71
1599798656,71
1599798659,71
1599798662,71
1599798665,71
1599798668,71
1599798671,71
1599798674,71
1599798677,71
1599798680,71
1599798683,71
1599798686,71
1599798689,71
1599798692,71
1599798695,71
1599798698,71
1599798701,71
1599798704,71
1599798707,71
1599798710,71
1599798713,71
1599798716,71
1599798719,71
1599798722,71
1599798725,71
1599798728,71
1599798731,71
1599798734,71
1599798737,71
1599798740,71
1599798743,71
1599798746,71
1599798749,71
1599798752,71
1599798755,71
1599798758,71
1599798761,71
1599798764,71
1599798767,71
1599798770,71
1599798773,71
1599798776,71
1599798779,71
1599798782,71
1599798785,71
1599798788,71
1599798791,71
1599798794,71
1599798797,71
1599798800,71
1599798803,71
1599798806,71
1599798809,71
1599798812,71
1599798815,71
1599798818,71
1599798821,71
1599798824,71
1599798827,71
1599798830,71
1599798833,71
1599798836,71
1599798839,71
1599798842,71
1599798845,71
1599798848,71
1599798851,71
1599798854,71
1599798857,71
1599798860,71
1599798863,71
1599798866,71
1599798869,71
1599798872,71
1599798875,71
1599798878,71
1599798881,71
1599798884,71
1599798887,71
1599798890,71
1599798893,71
1599798896,71
1599798899,71
1599798902,71
1599798905,71
1599798908,71
1599798911,71
1599798914,71
1599798917,71
1599798920,71
1599798923,71
1599798926,71
1599798929,71
1599798932,71
1599798935,71
1599798938,71
1599798941,71
1599798944,71
1599798947,71
1599798950,71
1599798953,71
1599798956,71
1599798959,71
1599798962,71
1599798965,71
1599798968,71
1599798971,71
1599798974,71
1599798977,71
1599798980,71
1599798983,71
1599798986,71
1599798989,71
1599798992,71
1599798995,71
1599798998,71
1599799001,71
1599799004,71
1599799007,71
1599799010,71
1599799013,71
1599799016,71
1599799019,71
1599799022,71
1599799025,71
1599799028,71
1599799031,71
1599799034,71
1599799037,71
1599799040,71
1599799043,71
1599799046,71
1599799049,71
1599799052,71
1599799055,71
1599799058,71
1599799061,71
1599799064,71
1599799067,71
1599799070,71
1599799073,71
1599799076,71
1599799079,71
1599799082,71
1599799085,71
1599799088,71
1599799091,71
1599799094,71
1599799097,71
1599799100,71
1599799103,71
1599799106,71
1599799109,71
1599799112,71
1599799115,71
1599799118,71
1599799121,71
1599799124,71
1599799127,71
1599799130,71
1599799133,71
1599799136,71
1599799139,71
1599799142,71
1599799145,71
1599799148,71
1599799151,71
1599799154,71
1599799157,71
1599799160,71
1599799163,71
1599799166,71
1599799169,71
1599799172,71
1599799175,71
1599799178,71
1599799181,71
1599799184,71
1599799187,71
1599799190,71
1599799193,71
1599799196,71
1599799199,71
1599799202,71
1599799205,71
1599799208,71
1599799211,71
1599799214,71
1599799217,71
1599799220,71
1599799223,71
1599799226,71
1599799229,71
1599799232,71
1599799235,71
1599799238,71
1599799241,71
1599799244,71
1599799247,71
1599799250,71
1599799253,71
1599799256,71
1599799259,71
1599799262,71
1599799265,71
1599799268,71
1599799271,71
1599799274,71
1599799277,71
1599799280,71
1599799283,71
1599799286,71
1599799289,71
1599799292,71
1599799295,71
1599799298,71
1599799301,71
1599799304,71
1599799307,71
1599799310,71
1599799313,71
1599799316,71
1599799319,71
1599799322,71
1599799325,71
1599799328,71
1599799331,71
1599799334,71
1599799337,71
1599799340,71
1599799343,71
1599799346,71
1599799349,71
1599799352,71
1599799355,71
1599799358,71
1599799361,71
1599799364,71
1599799367,71
1599799370,71
1599799373,71
1599799376,71
1599799379,71
1599799382,71
1599799385,71
1599799388,71
1599799391,71
1599799394,71
1599799397,71
1599799400,71
1599799403,71
1599799406,71
1599799409,71
1599799412,71
1599799415,71
1599799418,71
1599799421,71
1599799424,71
1599799427,71
1599799430,71
1599799433,71
1599799436,71
1599799439,71
1599799442,71
1599799445,71
1599799448,71
1599799451,71
1599799454,71
1599799457,71
1599799460,71
1599799463,71
1599799466,71
1599799469,71
1599799472,71
1599799475,71
1599799478,71
1599799481,71
1599799484,71
1599799487,71
1599799490,71
1599799493,71
1599799496,71
1599799499,71
1599799502,71
1599799505,71
1599799508,71
1599799511,71
1599799514,71
1599799517,71
1599799520,71
1599799523,71
1599799526,71
1599799529,71
1599799532,71
1599799535,71
1599799538,71
1599799541,71
1599799544,71
1599799547,71
1599799550,71
1599799553,71
1599799556,71
1599799559,71
1599799562,71
1599799565,71
1599799568,71
1599799571,71
1599799574,71
1599799577,71
1599799580,71
1599799583,71
1599799586,71
1599799589,71
1599799592,71
1599799595,71
1599799598,71
1599799601,71
1599799604,71
1599799607,71
1599799610,71
1599799613,71
1599799616,71
1599799619,71
1599799622,71
1599799625,71
1599799628,71
1599799631,71
1599799634,71
1599799637,71
1599799640,71
1599799643,71
1599799646,71
1599799649,71
1599799652,71
1599799655,71
1599799658,71
1599799661,71
1599799664,71
1599799667,71
1599799670,71
1599799673,71
1599799676,71
1599799679,71
1599799682,71
1599799685,71
1599799688,71
1599799691,71
1599799694,71
1599799697,71
1599799700,71
1599799703,71
1599799706,71
1599799709,71
1599799712,71
1599799715,71
1599799718,71
1599799721,71
1599799724,71
1599799727,71
1599799730,71
1599799733,71
1599799736,71
1599799739,71
1599799742,71
1599799745,71
1599799748,71
1599799751,71
1599799754,71
1599799757,71
1599799760,71
1599799763,71
1599799766,71
1599799769,71
1599799772,71
1599799775,71
1599799778,71
1599799781,71
1599799784,71
1599799787,71
1599799790,71
1599799793,71
1599799796,71
1599799799,71
1599799802,71
1599799805,71
1599799808,71
1599799811,71
1599799814,71
1599799817,71
1599799820,71
1599799823,71
1599799826,71
1599799829,71
1599799832,71
1599799835,71
1599799838,71
1599799841,71
1599799844,71
1599799847,71
1599799850,71
1599799853,71
1599799856,71
1599799859,71
1599799862,71
1599799865,71
1599799868,71
1599799871,71
1599799874,71
1599799877,71
1599799880,71
1599799883,71
1599799886,71
1599799889,71
1599799892,71
1599799895,71
1599799898,71
1599799901,71
1599799904,71
1599799907,71
1599799910,71
1599799913,71
1599799916,71
1599799919,71
1599799922,71
1599799925,71
1599799928,71
1599799931,71
1599799934,71
1599799937,71
1599799940,71
1599799943,71
1599799946,71
1599799949,71
1599799952,71
1599799955,71
1599799958,71
1599799961,71
1599799964,71
1599799967,71
1599799970,71
1599799973,71
1599799976,71
1599799979,71
1599799982,71
1599799985,71
1599799988,71
1599799991,71
1599799994,71
1599799997,71
1599800000,71
1599800003,71
1599800006,71
1599800009,71
1599800012,71
1599800015,71
1599800018,71
1599800021,71
1599800024,71
1599800027,71
1599800030,71
1599800033,71
1599800036,71
1599800039,71
1599800042,71
1599800045,71
1599800048,71
1599800051,71
1599800054,71
1599800057,71
1599800060,71
1599800063,71
1599800066,71
1599800069,71
1599800072,71
1599800075,71
1599800078,71
1599800081,71
1599800084,71
1599800087,71
1599800090,71
1599800093,71
1599800096,71
1599800099,71
1599800102,71
1599800105,71
1599800108,71
1599800111,71
1599800114,71
1599800117,71
1599800120,71
1599800123,71
1599800126,71
1599800129,71
1599800132,71
1599800135,71
1599800138,71
1599800141,71
1599800144,71
1599800147,71
1599800150,71
1599800153,71
1599800156,71
1599800159,71
1599800162,71
1599800165,71
1599800168,71
1599800171,71
1599800174,71
1599800177,71
1599800180,71
1599800183,71
1599800186,71
1599800189,71
1599800192,71
1599800195,71
1599800198,71
1599800201,71
1599800204,71
1599800207,71
1599800210,71
1599800213,71
1599800216,71
1599800219,71
1599800222,71
1599800225,71
1599800228,71
1599800231,71
1599800234,71
1599800237,71
1599800240,71
1599800243,71
1599800246,71
1599800249,71
1599800252,71
1599800255,71
1599800258,71
1599800261,71
1599800264,71
1599800267,71
1599800270,71
1599800273,71
1599800276,71
1599800279,71
1599800282,71
1599800285,71
1599800288,71
1599800291,71
1599800294,71
1599800297,71
1599800300,71
1599800303,71
1599800306,71
1599800309,71
1599800312,71
1599800315,71
1599800318,71
1599800321,71
1599800324,71
1599800327,71
1599800330,71
1599800333,71
1599800336,71
1599800339,71
1599800342,71
1599800345,71
1599800348,71
1599800351,71
1599800354,71
1599800357,71
1599800360,71
1599800363,71
1599800366,71
1599800369,71
1599800372,71
1599800375,71
1599800378,71
1599800381,71
1599800384,71
1599800387,71
1599800390,71
1599800393,71
1599800396,71
1599800399,71
1599800402,71
1599800405,71
1599800408,71
1599800411,71
1599800414,71
1599800417,71
1599800420,71
1599800423,71
1599800426,71
1599800429,71
1599800432,71
1599800435,71
1599800438,71
1599800441,71
1599800444,71
1599800447,71
1599800450,71
1599800453,71
1599800456,71
1599800459,71
1599800462,71
1599800465,71
1599800468,71
1599800471,71
1599800474,71
1599800477,71
1599800480,71
1599800483,71
1599800486,72
1599800489,72
1599800492,72
1599800495,72
1599800498,72
1599800501,72
1599800504,72
1599800507,72
1599800510,72
1599800513,72
1599800516,72
1599800519,72
1599800522,72
1599800525,72
1599800528,72
1599800531,72
1599800534,72
1599800537,72
1599800540,72
1599800543,72
1599800546,71
1599800549,71
1599800552,71
1599800555,71
1599800558,71
1599800561,71
1599800564,71
1599800567,71
1599800570,71
1599800573,71
1599800576,71
1599800579,71
1599800582,71
1599800585,71
1599800588,71
1599800591,71
1599800594,71
1599800597,71
1599800600,71
1599800603,71
1599800606,71
1599800609,71
1599800612,71
1599800615,71
1599800618,71
1599800621,71
1599800624,71
1599800627,71
1599800630,71
1599800633,71
1599800636,71
1599800639,71
1599800642,71
1599800645,71
1599800648,71
1599800651,71
1599800654,71
1599800657,71
1599800660,71
1599800663,71
1599800666,71
1599800669,71
1599800672,71
1599800675,71
1599800678,71
1599800681,71
1599800684,71
1599800687,71
1599800690,71
1599800693,71
1599800696,71
1599800699,71
1599800702,71
1599800705,71
1599800708,71
1599800711,71
1599800714,71
1599800717,71
1599800720,71
1599800723,71
1599800726,71
1599800729,71
1599800732,71
1599800735,71
1599800738,71
1599800741,71
1599800744,71
1599800747,71
1599800750,71
1599800753,71
1599800756,71
1599800759,71
1599800762,71
1599800765,71
1599800768,71
1599800771,71
1599800774,71
1599800777,71
1599800780,71
1599800783,71
1599800786,71
1599800789,71
1599800792,71
1599800795,71
1599800798,71
1599800801,71
1599800804,71
1599800807,71
1599800810,71
1599800813,71
1599800816,71
1599800819,71
1599800822,71
1599800825,71
1599800828,71
1599800831,71
1599800834,71
1599800837,71
1599800840,71
1599800843,71
1599800846,71
1599800849,71
1599800852,71
1599800855,71
1599800858,71
1599800861,71
1599800864,71
1599800867,71
1599800870,71
1599800873,71
1599800876,71
1599800879,71
1599800882,71
1599800885,71
1599800888,71
