t,value
1600144487,76
1600144490,76
1600144493,76
1600144496,76
1600144499,76
1600144502,76
1600144505,76
1600144508,76
1600144511,76
1600144514,76
1600144517,76
1600144520,76
1600144523,76
1600144526,76
1600144529,76
1600144532,76
1600144535,76
1600144538,76
1600144541,76
1600144544,76
1600144547,76
1600144550,76
1600144553,76
1600144556,76
1600144559,76
1600144562,76
1600144565,76
1600144568,76
1600144571,76
1600144574,76
1600144577,76
1600144580,76
1600144583,76
1600144586,76
1600144589,76
1600144592,76
1600144595,76
1600144598,76
1600144601,76
1600144604,76
1600144607,76
1600144610,76
1600144613,76
1600144616,76
1600144619,76
1600144622,76
1600144625,76
1600144628,76
1600144631,76
1600144634,76
1600144637,76
1600144640,76
1600144643,76
1600144646,76
1600144649,76
1600144652,76
1600144655,76
1600144658,76
1600144661,76
1600144664,76
1600144667,76
1600144670,76
1600144673,76
1600144676,76
1600144679,76
1600144682,76
1600144685,76
1600144688,76
1600144691,76
1600144694,76
1600144697,76
1600144700,76
1600144703,76
1600144706,76
1600144709,76
1600144712,76
1600144715,76
1600144718,76
1600144721,76
1600144724,76
1600144727,76
1600144730,76
1600144733,76
1600144736,76
1600144739,76
1600144742,76
1600144745,76
1600144748,76
1600144751,76
1600144754,76
1600144757,76
1600144760,76
1600144763,76
1600144766,76
1600144769,76
1600144772,76
1600144775,76
1600144778,76
1600144781,76
1600144784,76
1600144787,76
1600144790,76
1600144793,76
1600144796,76
1600144799,76
1600144802,76
1600144805,76
1600144808,76
1600144811,76
1600144814,76
1600144817,76
1600144820,76
1600144823,76
1600144826,76
1600144829,76
1600144832,76
1600144835,76
1600144838,76
1600144841,76
1600144844,76
1600144847,76
1600144850,76
1600144853,76
1600144856,76
1600144859,76
1600144862,76
1600144865,76
1600144868,76
1600144871,76
1600144874,76
1600144877,76
1600144880,76
1600144883,76
1600144886,76
1600144889,76
1600144892,76
1600144895,76
1600144898,76
1600144901,76
1600144904,76
1600144907,76
1600144910,76
1600144913,76
1600144916,76
1600144919,76
1600144922,76
1600144925,76
1600144928,76
1600144931,76
1600144934,76
1600144937,76
1600144940,76
1600144943,76
1600144946,76
1600144949,76
1600144952,76
1600144955,76
1600144958,76
1600144961,76
1600144964,76
1600144967,76
1600144970,76
1600144973,76
1600144976,76
1600144979,76
1600144982,76
1600144985,76
1600144988,76
1600144991,76
1600144994,76
1600144997,76
1600145000,76
1600145003,76
1600145006,76
1600145009,76
1600145012,76
1600145015,76
1600145018,76
1600145021,76
1600145024,76
1600145027,76
1600145030,76
1600145033,76
1600145036,76
1600145039,76
1600145042,76
1600145045,76
1600145048,76
1600145051,76
1600145054,76
1600145057,76
1600145060,76
1600145063,76
1600145066,76
1600145069,76
1600145072,76
1600145075,76
1600145078,76
1600145081,76
1600145084,76
1600145087,76
1600145090,76
1600145093,76
1600145096,76
1600145099,76
1600145102,76
1600145105,76
1600145108,76
1600145111,76
1600145114,76
1600145117,76
1600145120,76
1600145123,76
1600145126,76
1600145129,76
1600145132,76
1600145135,76
1600145138,76
1600145141,76
1600145144,76
1600145147,76
1600145150,76
1600145153,76
1600145156,76
1600145159,76
1600145162,76
1600145165,76
1600145168,76
1600145171,76
1600145174,76
1600145177,76
1600145180,76
1600145183,76
1600145186,76
1600145189,76
1600145192,76
1600145195,76
1600145198,76
1600145201,76
1600145204,76
1600145207,76
1600145210,76
1600145213,76
1600145216,76
1600145219,76
1600145222,76
1600145225,76
1600145228,76
1600145231,76
1600145234,76
1600145237,76
1600145240,76
1600145243,76
1600145246,76
1600145249,76
1600145252,76
1600145255,76
1600145258,76
1600145261,76
1600145264,76
1600145267,76
1600145270,76
1600145273,76
1600145276,76
1600145279,76
1600145282,76
1600145285,76
1600145288,76
1600145291,76
1600145294,76
1600145297,76
1600145300,76
1600145303,76
1600145306,76
1600145309,76
1600145312,76
1600145315,76
1600145318,76
1600145321,76
1600145324,76
1600145327,76
1600145330,76
1600145333,76
1600145336,76
1600145339,76
1600145342,76
1600145345,76
1600145348,76
1600145351,76
1600145354,76
1600145357,76
1600145360,76
1600145363,76
1600145366,76
1600145369,76
1600145372,76
1600145375,76
1600145378,76
1600145381,76
1600145384,76
1600145387,76
1600145390,76
1600145393,76
1600145396,76
1600145399,76
1600145402,76
1600145405,76
1600145408,76
1600145411,76
1600145414,76
1600145417,76
1600145420,76
1600145423,76
1600145426,76
1600145429,76
1600145432,76
1600145435,76
1600145438,76
1600145441,76
1600145444,76
1600145447,76
1600145450,76
1600145453,76
1600145456,76
1600145459,76
1600145462,76
1600145465,76
1600145468,76
1600145471,76
1600145474,76
1600145477,76
1600145480,76
1600145483,76
1600145486,76
1600145489,76
1600145492,76
1600145495,76
1600145498,76
1600145501,76
1600145504,76
1600145507,76
1600145510,76
1600145513,76
1600145516,76
1600145519,76
1600145522,76
1600145525,76
1600145528,76
1600145531,76
1600145534,76
1600145537,76
1600145540,76
1600145543,76
1600145546,76
1600145549,76
1600145552,76
1600145555,76
1600145558,76
1600145561,76
1600145564,76
1600145567,76
1600145570,76
1600145573,76
1600145576,76
1600145579,76
1600145582,76
1600145585,76
1600145588,76
1600145591,76
1600145594,76
1600145597,76
1600145600,76
1600145603,76
1600145606,76
1600145609,76
1600145612,76
1600145615,76
1600145618,76
1600145621,76
1600145624,76
1600145627,76
1600145630,76
1600145633,76
1600145636,76
1600145639,76
1600145642,76
1600145645,76
1600145648,76
1600145651,76
1600145654,76
1600145657,76
1600145660,76
1600145663,76
1600145666,76
1600145669,76
1600145672,76
1600145675,76
1600145678,76
1600145681,76
1600145684,76
1600145687,76
1600145690,76
1600145693,76
1600145696,76
1600145699,76
1600145702,76
1600145705,76
1600145708,76
1600145711,76
1600145714,76
1600145717,76
1600145720,76
1600145723,76
1600145726,76
1600145729,76
1600145732,76
1600145735,76
1600145738,76
1600145741,76
1600145744,76
1600145747,76
1600145750,76
1600145753,76
1600145756,76
1600145759,76
1600145762,76
1600145765,76
1600145768,76
1600145771,76
1600145774,76
1600145777,76
1600145780,76
1600145783,76
1600145786,76
1600145789,76
1600145792,76
1600145795,76
1600145798,76
1600145801,76
1600145804,76
1600145807,76
1600145810,76
1600145813,76
1600145816,76
1600145819,76
1600145822,76
1600145825,76
1600145828,76
1600145831,76
1600145834,76
1600145837,76
1600145840,76
1600145843,76
1600145846,76
1600145849,76
1600145852,76
1600145855,76
1600145858,76
1600145861,76
1600145864,76
1600145867,76
1600145870,76
1600145873,76
1600145876,76
1600145879,76
1600145882,76
1600145885,76
1600145888,76
1600145891,76
1600145894,76
1600145897,76
1600145900,76
1600145903,76
1600145906,76
1600145909,76
1600145912,76
1600145915,76
1600145918,76
1600145921,76
1600145924,76
1600145927,76
1600145930,76
1600145933,76
1600145936,76
1600145939,76
1600145942,76
1600145945,76
1600145948,76
1600145951,76
1600145954,76
1600145957,76
1600145960,76
1600145963,76
1600145966,76
1600145969,76
1600145972,76
1600145975,76
1600145978,76
1600145981,76
1600145984,76
1600145987,76
1600145990,76
1600145993,76
1600145996,76
1600145999,76
1600146002,76
1600146005,76
1600146008,76
1600146011,76
1600146014,76
1600146017,76
1600146020,76
1600146023,76
1600146026,76
1600146029,76
1600146032,76
1600146035,76
1600146038,76
1600146041,76
1600146044,76
1600146047,76
1600146050,76
1600146053,76
1600146056,76
1600146059,76
1600146062,76
1600146065,76
1600146068,76
1600146071,76
1600146074,76
1600146077,76
1600146080,76
1600146083,76
1600146086,76
1600146089,76
1600146092,76
1600146095,76
1600146098,76
1600146101,76
1600146104,76
1600146107,76
1600146110,76
1600146113,76
1600146116,76
1600146119,76
1600146122,76
1600146125,76
1600146128,76
1600146131,76
1600146134,76
1600146137,76
1600146140,76
1600146143,76
1600146146,76
1600146149,76
1600146152,76
1600146155,76
1600146158,76
1600146161,76
1600146164,76
1600146167,76
1600146170,76
1600146173,76
1600146176,76
1600146179,76
1600146182,76
1600146185,76
1600146188,76
1600146191,76
1600146194,76
1600146197,76
1600146200,76
1600146203,76
1600146206,76
1600146209,76
1600146212,76
1600146215,76
1600146218,76
1600146221,76
1600146224,76
1600146227,76
1600146230,76
1600146233,76
1600146236,76
1600146239,76
1600146242,76
1600146245,76
1600146248,76
1600146251,76
1600146254,76
1600146257,76
1600146260,76
1600146263,76
1600146266,76
1600146269,76
1600146272,76
1600146275,76
1600146278,76
1600146281,76
1600146284,76
1600146287,76
1600146290,76
1600146293,76
1600146296,76
1600146299,76
1600146302,76
1600146305,76
1600146308,76
1600146311,76
1600146314,76
1600146317,76
1600146320,76
1600146323,76
1600146326,76
1600146329,76
1600146332,76
1600146335,76
1600146338,76
1600146341,76
1600146344,76
1600146347,76
1600146350,76
1600146353,76
1600146356,76
1600146359,76
1600146362,76
1600146365,76
1600146368,76
1600146371,76
1600146374,76
1600146377,76
1600146380,76
1600146383,76
1600146386,76
1600146389,76
1600146392,76
1600146395,76
1600146398,76
1600146401,76
1600146404,76
1600146407,76
1600146410,76
1600146413,76
1600146416,76
1600146419,76
1600146422,76
1600146425,76
1600146428,76
1600146431,76
1600146434,76
1600146437,76
1600146440,76
1600146443,76
1600146446,76
1600146449,76
1600146452,76
1600146455,76
1600146458,76
1600146461,76
1600146464,76
1600146467,76
1600146470,76
1600146473,76
1600146476,76
1600146479,76
1600146482,76
1600146485,76
1600146488,76
1600146491,76
1600146494,76
1600146497,76
1600146500,76
1600146503,76
1600146506,76
1600146509,76
1600146512,76
1600146515,76
1600146518,76
1600146521,76
1600146524,76
1600146527,76
1600146530,76
1600146533,76
1600146536,76
1600146539,76
1600146542,76
1600146545,76
1600146548,76
1600146551,76
1600146554,76
1600146557,76
1600146560,76
1600146563,76
1600146566,76
1600146569,76
1600146572,76
1600146575,76
1600146578,76
1600146581,76
1600146584,76
1600146587,76
1600146590,76
1600146593,76
1600146596,76
1600146599,76
1600146602,76
1600146605,76
1600146608,76
1600146611,76
1600146614,76
1600146617,76
1600146620,76
1600146623,76
1600146626,76
1600146629,76
1600146632,76
1600146635,76
1600146638,76
1600146641,76
1600146644,76
1600146647,76
1600146650,76
1600146653,76
1600146656,76
1600146659,76
1600146662,76
1600146665,76
1600146668,76
1600146671,76
1600146674,76
1600146677,76
1600146681,76
1600146684,76
1600146687,76
1600146690,76
1600146693,76
1600146696,76
1600146699,76
1600146702,76
1600146705,76
1600146708,76
1600146711,76
1600146714,76
1600146717,76
1600146720,76
1600146723,76
1600146726,76
1600146729,76
1600146732,76
1600146735,76
1600146738,76
1600146741,76
1600146744,76
1600146747,76
1600146750,76
1600146753,76
1600146756,76
1600146759,76
1600146762,76
1600146765,76
1600146768,76
1600146771,76
1600146774,76
1600146777,76
1600146780,76
1600146783,76
1600146786,76
1600146789,76
1600146792,76
1600146795,76
1600146798,76
1600146801,76
1600146804,76
1600146807,76
1600146810,76
1600146813,76
1600146816,76
1600146819,76
1600146822,76
1600146825,76
1600146828,76
1600146831,76
1600146834,76
1600146837,76
1600146840,76
1600146843,76
1600146846,76
1600146849,76
1600146852,76
1600146855,76
1600146858,76
1600146861,76
1600146864,76
1600146867,76
1600146870,76
1600146873,76
1600146876,76
1600146879,76
1600146882,76
1600146885,76
1600146888,76
1600146891,76
1600146894,76
1600146897,76
1600146900,76
1600146903,76
1600146906,76
1600146909,76
1600146912,76
1600146915,76
1600146918,76
1600146921,76
1600146924,76
1600146927,76
1600146930,76
1600146933,76
1600146936,76
1600146939,76
1600146942,76
1600146945,76
1600146948,76
1600146951,76
1600146954,76
1600146957,76
1600146960,76
1600146963,76
1600146966,76
1600146969,76
1600146972,76
1600146975,76
1600146978,76
1600146981,76
1600146984,76
1600146987,76
1600146990,76
1600146993,76
1600146996,76
1600146999,76
1600147002,76
1600147005,76
1600147008,76
1600147011,76
1600147014,76
1600147017,76
1600147020,76
1600147023,76
1600147026,76
1600147029,76
1600147032,76
1600147035,76
1600147038,76
1600147041,76
1600147044,76
1600147047,76
1600147050,76
1600147053,76
1600147056,76
1600147059,76
1600147582,77
1600147584,77
1600147587,77
1600147590,77
1600147593,77
1600147596,77
1600147599,77
1600147602,77
1600147605,77
1600147608,77
1600147611,77
1600147614,77
1600147617,77
1600147620,77
1600147623,77
1600147626,77
1600147629,77
1600147632,77
1600147635,77
1600147638,77
1600147641,77
1600147644,75
1600147647,75
1600147650,75
1600147653,75
1600147656,75
1600147659,75
1600147662,76
1600147665,76
1600147668,76
1600147671,76
1600147674,76
1600147677,76
1600147680,76
1600147683,76
1600147686,76
1600147689,76
1600147692,76
1600147695,76
1600147698,76
1600147701,76
1600147704,76
1600147707,76
1600147710,76
1600147713,76
1600147716,76
1600147719,76
1600147722,76
1600147725,76
1600147728,76
1600147731,76
1600147734,76
1600147737,76
1600147740,76
1600147743,76
1600147746,76
1600147749,76
1600147752,76
1600147755,76
1600147758,76
1600147761,76
1600147764,76
1600147767,76
1600147770,76
1600147773,76
1600147776,76
1600147779,76
1600147782,76
1600147785,76
1600147788,76
1600147791,76
1600147794,76
1600147797,76
1600147800,76
1600147803,76
1600147806,76
1600147809,76
1600147812,76
1600147815,76
1600147818,76
1600147821,76
1600147824,76
1600147827,76
1600147830,76
1600147833,76
1600147836,76
1600147839,76
1600147842,76
1600147845,76
1600147848,76
1600147851,76
1600147854,76
1600147857,76
1600147860,76
1600147863,76
1600147866,76
1600147869,76
1600147872,76
1600147875,76
1600147878,76
1600147881,76
1600147884,76
1600147887,76
1600147890,76
1600147893,76
1600147896,76
1600147899,76
1600147902,76
1600147905,76
1600147908,76
1600147911,76
1600147914,76
1600147917,76
1600147920,76
1600147923,76
1600147926,76
1600147929,76
1600147932,76
1600147935,76
1600147938,76
1600147941,76
1600147944,76
1600147947,76
1600147950,76
1600147953,76
1600147956,76
1600147959,76
1600147962,76
1600147965,76
1600147968,76
1600147971,76
1600147974,76
1600147977,76
1600147980,76
1600147983,76
1600147986,76
1600147989,76
1600147992,76
1600147995,76
1600147998,76
1600148001,76
1600148004,76
1600148007,76
1600148010,76
1600148013,76
1600148016,76
1600148019,76
1600148022,76
1600148025,76
1600148028,76
1600148031,76
1600148034,76
1600148037,76
1600148040,76
1600148043,76
1600148046,76
1600148049,76
1600148052,76
1600148055,76
1600148058,76
1600148061,76
1600148064,76
1600148067,76
1600148070,76
1600148073,76
1600148076,76
1600148079,76
1600148082,76
1600148085,76
1600148088,76
1600148091,76
1600148094,76
1600148097,76
1600148100,76
1600148103,76
1600148106,76
1600148109,76
1600148112,76
1600148115,76
1600148118,76
1600148121,76
1600148124,76
1600148127,76
1600148130,76
1600148133,76
1600148136,76
1600148139,76
1600148142,76
1600148145,76
1600148148,76
1600148151,76
1600148154,76
1600148157,76
1600148160,76
1600148163,76
1600148166,76
1600148169,76
1600148172,76
1600148175,76
1600148178,76
1600148181,76
1600148184,76
1600148187,76
1600148190,76
1600148193,76
1600148196,76
1600148199,76
1600148202,76
1600148205,76
1600148208,76
1600148211,76
1600148214,76
1600148217,76
1600148220,76
1600148223,76
1600148226,76
1600148229,76
1600148232,76
1600148235,76
1600148238,76
1600148241,76
1600148244,76
1600148247,76
1600148250,76
1600148253,76
1600148256,76
1600148259,76
1600148262,76
1600148265,76
1600148268,76
1600148271,76
1600148274,76
1600148277,76
1600148280,76
1600148283,76
1600148286,76
1600148289,76
1600148292,76
1600148295,76
1600148298,76
1600148301,76
1600148304,76
1600148307,76
1600148310,76
1600148313,76
1600148316,76
1600148319,76
1600148322,76
1600148325,76
1600148328,76
1600148331,76
1600148334,76
1600148337,76
1600148340,76
1600148343,76
1600148346,76
1600148349,76
1600148352,76
1600148355,76
1600148358,76
1600148361,76
1600148364,76
1600148367,76
1600148370,76
1600148373,76
1600148376,76
1600148379,76
1600148382,76
1600148385,76
1600148388,76
1600148391,76
1600148394,76
1600148397,76
1600148400,76
1600148403,76
1600148406,76
1600148409,76
1600148412,76
1600148415,76
1600148418,76
1600148421,76
1600148424,76
1600148427,76
1600148430,76
1600148433,76
1600148436,76
1600148439,76
1600148442,76
1600148445,76
1600148448,76
1600148451,76
1600148454,76
1600148457,76
1600148460,76
1600148463,76
1600148466,76
1600148469,76
1600148472,76
1600148475,76
1600148478,76
1600148481,76
1600148484,76
1600148487,76
1600148490,76
1600148493,76
1600148496,76
1600148499,76
1600148502,76
1600148505,76
1600148508,76
1600148511,76
1600148514,76
1600148517,76
1600148520,76
1600148523,76
1600148526,76
1600148529,76
1600148532,76
1600148535,76
1600148538,76
1600148541,76
1600148544,76
1600148547,76
1600148550,76
1600148553,76
1600148556,76
1600148559,76
1600148562,76
1600148565,76
1600148568,76
1600148571,76
1600148574,76
1600148577,76
1600148580,76
1600148583,76
1600148586,76
1600148589,76
1600148592,76
1600148595,76
1600148598,76
1600148601,76
1600148604,76
1600148607,76
1600148610,76
1600148613,76
1600148616,76
1600148619,76
1600148622,76
1600148625,76
1600148628,76
1600148631,76
1600148634,76
1600148637,76
1600148640,76
1600148643,76
1600148646,76
1600148649,76
1600148652,76
1600148655,76
1600148658,76
1600148661,76
1600148664,76
1600148667,76
1600148670,76
1600148673,76
1600148676,76
1600148679,76
1600148682,76
1600148685,76
1600148688,76
1600148691,76
1600148694,76
1600148697,76
1600148700,76
1600148703,76
1600148706,76
1600148709,76
1600148712,76
1600148715,76
1600148718,76
1600148721,76
1600148724,76
1600148727,76
1600148730,76
1600148733,76
1600148736,76
1600148739,76
1600148742,76
1600148745,76
1600148748,76
1600148751,76
1600148754,76
1600148757,76
1600148760,76
1600148763,76
1600148766,76
1600148769,76
1600148772,76
1600148775,76
1600148778,76
1600148781,76
1600148784,76
1600148787,76
1600148790,76
1600148793,76
1600148796,76
1600148799,76
1600148802,76
1600148805,76
1600148808,76
1600148811,76
1600148814,76
1600148817,76
1600148820,76
1600148823,76
1600148826,76
1600148829,76
1600148832,76
1600148835,76
1600148838,76
1600148841,76
1600148844,76
1600148847,76
1600148850,76
1600148853,76
1600148856,76
1600148859,76
1600148862,76
1600148865,76
1600148868,76
1600148871,76
1600148874,76
1600148877,76
1600148880,76
1600148883,76
1600148886,76
1600148889,76
1600148892,76
1600148895,76
1600148898,76
1600148901,76
1600148904,76
1600148907,76
1600148910,76
1600148913,76
1600148916,76
1600148919,76
1600148922,76
1600148925,76
1600148928,76
1600148931,76
1600148934,76
1600148937,76
1600148940,76
1600148943,76
1600148946,76
1600148949,76
1600148952,76
1600148955,76
1600148958,76
1600148961,76
1600148964,76
1600148967,76
1600148970,76
1600148973,76
1600148976,76
1600148979,76
1600148982,76
1600148985,76
1600148988,76
1600148991,76
1600148994,76
1600148997,76
1600149000,76
1600149003,76
1600149006,76
1600149009,76
1600149012,76
1600149015,76
1600149018,76
1600149021,76
1600149024,76
1600149027,76
1600149030,76
1600149033,76
1600149036,76
1600149039,76
1600149042,76
1600149045,76
1600149048,76
1600149051,76
1600149054,76
1600149057,76
1600149060,76
1600149063,76
1600149066,76
1600149069,76
1600149072,76
1600149075,76
1600149078,76
1600149081,76
1600149084,76
1600149087,76
1600149090,76
1600149093,76
1600149096,76
1600149099,76
1600149102,76
1600149105,76
1600149108,76
1600149111,76
1600149114,76
1600149117,76
1600149120,76
1600149123,76
1600149126,76
1600149129,76
1600149132,76
1600149135,76
1600149138,76
1600149141,76
1600149144,76
1600149147,76
1600149150,76
1600149153,76
1600149156,76
1600149159,76
1600149162,76
1600149165,76
1600149168,76
1600149171,76
1600149174,76
1600149177,76
1600149180,76
1600149183,76
1600149186,76
1600149189,76
1600149192,76
1600149195,76
1600149198,76
1600149201,76
1600149204,76
1600149207,76
1600149210,76
1600149213,76
1600149216,76
1600149219,76
1600149222,76
1600149225,76
1600149228,76
1600149231,76
1600149234,76
1600149237,76
1600149240,76
1600149243,76
1600149246,76
1600149249,76
1600149252,76
1600149255,76
1600149258,76
1600149261,76
1600149264,76
1600149267,76
1600149270,76
1600149273,76
1600149276,76
1600149279,76
1600149282,76
1600149285,76
1600149288,76
1600149291,76
1600149294,76
1600149297,76
1600149300,76
1600149303,76
1600149306,76
1600149309,76
1600149312,76
1600149315,76
1600149318,76
1600149321,76
1600149324,76
1600149327,76
1600149330,76
1600149333,76
1600149336,76
1600149339,76
1600149342,76
1600149345,76
1600149348,76
1600149351,76
1600149354,76
1600149357,76
1600149360,76
1600149363,76
1600149366,76
1600149369,76
1600149372,76
1600149375,76
1600149378,76
1600149381,76
1600149384,76
1600149387,76
1600149390,76
1600149393,76
1600149396,76
1600149399,76
1600149402,76
1600149405,76
1600149408,76
1600149411,76
1600149414,76
1600149417,76
1600149420,76
1600149423,76
1600149426,76
1600149429,76
1600149432,76
1600149435,76
1600149438,76
1600149441,76
1600149444,76
1600149447,76
1600149450,76
1600149453,76
1600149456,76
1600149459,76
1600149462,76
1600149465,76
1600149468,76
1600149471,76
1600149474,76
1600149477,76
1600149480,76
1600149483,76
1600149486,76
1600149489,76
1600149492,76
1600149495,76
1600149498,76
1600149501,76
1600149504,76
1600149507,76
1600149510,76
1600149513,76
1600149516,76
1600149519,76
1600149522,76
1600149525,76
1600149528,76
1600149531,76
1600149534,76
1600149537,76
1600149540,76
1600149543,76
1600149546,76
1600149549,76
1600149552,76
1600149555,76
1600149558,76
1600149561,76
1600149564,76
1600149567,76
1600149570,76
1600149573,76
1600149576,76
1600149579,76
1600149582,76
1600149585,76
1600149588,76
1600149591,76
1600149594,76
1600149597,76
1600149600,76
1600149603,76
1600149606,76
1600149609,76
1600149612,76
1600149615,76
1600149618,76
1600149621,76
1600149624,76
1600149627,76
1600149630,76
1600149633,76
1600149636,76
1600149639,76
1600149642,76
1600149645,76
1600149648,76
1600149651,76
1600149654,76
1600149657,76
1600149660,76
1600149663,76
1600149666,76
1600149669,76
1600149672,76
1600149675,76
1600149678,76
1600149681,76
1600149684,76
1600149687,76
1600149690,76
1600149693,76
1600149696,76
1600149699,76
1600149702,76
1600149705,76
1600149708,76
1600149711,76
1600149714,76
1600149717,76
1600149720,76
1600149723,76
1600149726,76
1600149729,76
1600149732,76
1600149735,76
1600149738,76
1600149741,76
1600149744,76
1600149747,76
1600149750,76
1600149753,76
1600149756,76
1600149759,76
1600149762,76
1600149765,76
1600149768,76
1600149771,76
1600149774,76
1600149777,76
1600149780,76
1600149783,76
1600149786,76
1600149789,76
1600149792,76
1600149795,76
1600149798,76
1600149801,76
1600149804,76
1600149807,76
1600149810,76
1600149813,76
1600149816,76
1600149819,76
1600149822,76
1600149825,76
1600149828,76
1600149831,76
1600149834,75
1600149837,75
1600149840,75
1600149843,75
1600149846,75
1600149849,75
1600149852,75
1600149855,75
1600149858,75
1600149861,75
1600149864,75
1600149867,75
1600149870,75
1600149873,75
1600149876,75
1600149879,75
1600149882,75
1600149885,75
1600149888,75
1600149891,75
1600149894,75
1600149897,75
1600149900,75
1600149903,75
1600149906,75
1600149909,75
1600149912,75
1600149915,75
1600149918,75
1600149921,75
1600149924,75
1600149927,75
1600149930,75
1600149933,75
1600149936,75
1600149939,75
1600149942,75
1600149945,75
1600149948,75
1600149951,75
1600149954,75
1600149957,75
1600149960,75
1600149963,75
1600149966,75
1600149969,75
1600149972,75
1600149975,75
1600149978,75
1600149981,75
1600149984,75
1600149987,75
1600149990,75
1600149993,75
1600149996,75
1600149999,75
1600150002,75
1600150005,75
1600150008,75
1600150011,75
1600150014,75
1600150017,75
1600150020,75
1600150023,75
1600150026,75
1600150029,75
1600150032,75
1600150035,75
1600150038,75
1600150041,75
1600150044,75
1600150047,75
1600150050,75
1600150053,75
1600150056,75
1600150059,75
1600150062,75
1600150065,75
1600150068,75
1600150071,75
1600150074,75
1600150077,75
1600150080,75
1600150083,75
1600150086,75
1600150089,75
1600150092,75
1600150095,75
1600150098,75
1600150101,75
1600150104,75
1600150107,75
1600150110,75
1600150113,75
1600150116,75
1600150119,75
1600150122,75
1600150125,75
1600150128,75
1600150131,75
1600150134,75
1600150137,75
1600150140,75
1600150143,75
1600150146,75
1600150149,75
1600150152,75
1600150155,75
1600150158,75
1600150161,75
1600150164,75
1600150167,75
1600150170,75
1600150173,75
1600150176,75
1600150179,75
1600150182,75
1600150185,75
1600150188,75
1600150191,75
1600150194,75
1600150197,75
1600150200,75
1600150203,75
1600150206,75
1600150209,75
1600150212,75
1600150215,75
1600150218,75
1600150221,75
1600150224,75
1600150227,75
1600150230,75
1600150233,75
1600150236,75
1600150239,75
1600150242,75
1600150245,75
1600150248,75
1600150251,75
1600150254,75
1600150257,75
1600150260,75
1600150263,75
1600150266,75
1600150269,75
1600150272,75
1600150275,75
1600150278,75
1600150281,75
1600150284,75
1600150287,75
1600150290,75
1600150293,75
1600150296,75
1600150299,75
1600150302,75
1600150305,75
1600150308,75
1600150311,75
1600150314,75
1600150317,75
1600150320,75
1600150323,75
1600150326,75
1600150329,75
1600150332,75
1600150335,75
1600150338,75
1600150341,75
1600150344,75
1600150347,75
1600150350,75
1600150353,75
1600150356,75
1600150359,75
1600150362,75
1600150365,75
1600150368,75
1600150371,75
1600150374,75
1600150377,75
1600150380,75
1600150383,75
1600150386,75
1600150389,75
1600150392,75
1600150395,75
1600150398,75
1600150401,75
1600150404,75
1600150407,75
1600150410,75
1600150413,75
1600150416,75
1600150419,75
1600150422,75
1600150425,75
1600150428,75
1600150431,75
1600150434,75
1600150437,75
1600150440,75
1600150443,75
1600150446,75
1600150449,75
1600150452,75
1600150455,75
1600150458,75
1600150461,75
1600150464,75
1600150467,75
1600150470,75
1600150473,75
1600150476,75
1600150479,75
1600150482,75
1600150485,75
1600150488,75
1600150491,75
1600150494,75
1600150497,75
1600150500,75
1600150503,75
1600150506,75
1600150509,75
1600150512,75
1600150515,75
1600150518,75
1600150521,75
1600150524,75
1600150527,75
1600150530,75
1600150533,75
1600150536,75
1600150539,75
1600150542,75
1600150545,75
1600150548,75
1600150551,75
1600150554,75
1600150557,75
1600150560,75
1600150563,75
1600150566,75
1600150569,75
1600150572,75
1600150575,75
1600150578,75
1600150581,75
1600150584,75
1600150587,75
1600150590,75
1600150593,75
1600150596,75
1600150599,75
1600150602,75
1600150605,75
1600150608,75
1600150611,75
1600150614,75
1600150617,75
1600150620,75
1600150623,75
1600150626,75
1600150629,75
1600150632,75
1600150635,75
1600150638,75
1600150641,75
1600150644,75
1600150647,75
1600150650,75
1600150653,75
1600150656,75
1600150659,75
1600150662,75
1600150665,75
1600150668,75
1600150671,75
1600150674,75
1600150677,75
1600150680,75
1600150683,75
1600150686,75
1600150689,75
1600150692,75
1600150695,75
1600150698,75
1600150701,75
1600150704,75
1600150707,75
1600150710,75
1600150713,75
1600150716,75
1600150719,75
1600150722,75
1600150725,75
1600150728,75
1600150731,75
1600150734,75
1600150737,75
1600150740,75
1600150743,75
1600150746,75
1600150749,75
1600150752,75
1600150755,75
1600150758,75
1600150761,75
1600150764,75
1600150767,75
1600150770,75
1600150773,75
1600150776,75
1600150779,75
1600150782,75
1600150785,75
1600150788,75
1600150791,75
1600150794,75
1600150797,75
1600150800,75
1600150803,75
1600150806,75
1600150809,75
1600150812,75
1600150815,75
1600150818,75
1600150821,75
1600150824,75
1600150827,75
1600150830,75
1600150833,75
1600150836,75
1600150839,75
1600150842,75
1600150845,75
1600150848,75
1600150851,75
1600150854,75
1600150857,75
1600150860,75
1600150863,75
1600150866,75
1600150869,75
1600150872,75
1600150875,75
1600150878,75
1600150881,75
1600150884,75
1600150887,75
1600150890,75
1600150893,75
1600150896,75
1600150899,75
1600150902,75
1600150905,75
1600150908,75
1600150911,75
1600150914,75
1600150917,75
1600150920,75
1600150923,75
1600150926,75
1600150929,75
1600150932,75
1600150935,75
1600150938,75
1600150941,75
1600150944,75
1600150947,75
1600150950,75
1600150953,75
1600150956,75
1600150959,75
1600150962,75
1600150965,75
1600150968,75
1600150971,75
1600150974,75
1600150977,75
1600150980,75
1600150983,75
1600150986,75
1600150989,75
1600150992,75
1600150995,75
1600150998,75
1600151001,75
