t,value
1623772213,11367
1623772216,11367
1623772219,11367
1623772222,11367
1623772225,11367
1623772228,11367
1623772231,11367
1623772234,11367
1623772237,11367
1623772240,11367
1623772243,11367
1623772246,11367
1623772249,11367
1623772252,11367
1623772255,11367
1623772258,11367
1623772261,11367
1623772264,11367
1623772267,11367
1623772270,11367
1623772273,11367
1623772276,11367
1623772279,11367
1623772282,11367
1623772285,11367
1623772288,11367
1623772291,11367
1623772294,11367
1623772297,11367
1623772300,11367
1623772303,11367
1623772306,11367
1623772309,11367
1623772312,11367
1623772315,11367
1623772318,11367
1623772321,11367
1623772324,11367
1623772327,11367
1623772330,11367
1623772333,11367
1623772336,11367
1623772339,11367
1623772342,11367
1623772345,11367
1623772348,11367
1623772351,11367
1623772354,11367
1623772357,11367
1623772360,11367
1623772363,11367
1623772366,11367
1623772369,11367
1623772372,11367
1623772375,11367
1623772378,11367
1623772381,11367
1623772384,11367
1623772387,11367
1623772390,11367
1623772393,11367
1623772396,11367
1623772399,11367
1623772402,11367
1623772405,11367
1623772408,11367
1623772411,11367
1623772414,11367
1623772417,11367
1623772420,11367
1623772423,11367
1623772426,11367
1623772429,11367
1623772432,11367
1623772435,11367
1623772438,11367
1623772441,11367
1623772444,11367
1623772447,11367
1623772450,11367
1623772453,11367
1623772456,11367
1623772459,11367
1623772462,11367
1623772465,11367
1623772468,11367
1623772471,11367
1623772474,11367
1623772477,11367
1623772480,11367
1623772483,11367
1623772486,11367
1623772489,11367
1623772492,11367
1623772495,11367
1623772498,11367
1623772501,11367
1623772504,11367
1623772507,11367
1623772510,11367
1623772513,11367
1623772516,11367
1623772519,11367
1623772522,11367
1623772525,11367
1623772528,11367
1623772531,11367
1623772534,11367
1623772537,11367
1623772540,11367
1623772543,11367
1623772546,11367
1623772549,11367
1623772552,11367
1623772555,11367
1623772558,11367
1623772561,11367
1623772564,11367
1623772567,11367
1623772570,11367
1623772573,11367
1623772576,11367
1623772579,11367
1623772582,11367
1623772585,11367
1623772588,11367
1623772591,11367
1623772594,11367
1623772597,11367
1623772600,11367
1623772603,11367
1623772606,11367
1623772609,11367
1623772612,11367
1623772615,11367
1623772618,11367
1623772621,11367
1623772624,11367
1623772627,11367
1623772630,11367
1623772633,11367
1623772636,11367
1623772639,11367
1623772642,11367
1623772645,11367
1623772648,11367
1623772651,11367
1623772654,11367
1623772657,11367
1623772660,11367
1623772663,11367
1623772666,11367
1623772669,11367
1623772672,11367
1623772675,11367
1623772678,11367
1623772681,11367
1623772684,11367
1623772687,11367
1623772690,11367
1623772693,11367
1623772696,11367
1623772699,11367
1623772702,11367
1623772705,11367
1623772708,11367
1623772711,11367
1623772714,11367
1623772717,11367
1623772720,11367
1623772723,11367
1623772726,11367
1623772729,11367
1623772732,11367
1623772735,11367
1623772738,11367
1623772741,11367
1623772744,11367
1623772747,11367
1623772750,11367
1623772753,11367
1623772756,11367
1623772759,11367
1623772762,11367
1623772765,11367
1623772768,11367
1623772771,11367
1623772774,11367
1623772777,11367
1623772780,11367
1623772783,11367
1623772786,11367
1623772789,11367
1623772792,11367
1623772795,11367
1623772798,11367
1623772801,11367
1623772804,11367
1623772807,11367
1623772810,11367
1623772813,11367
1623772816,11367
1623772819,11367
1623772822,11367
1623772825,11367
1623772828,11367
1623772831,11367
1623772834,11367
1623772837,11367
1623772840,11367
1623772843,11367
1623772846,11367
1623772849,11367
1623772852,11367
1623772855,11367
1623772858,11367
1623772861,11367
1623772864,11367
1623772867,11367
1623772870,11367
1623772873,11367
1623772876,11367
1623772879,11367
1623772882,11367
1623772885,11367
1623772888,11367
1623772891,11367
1623772894,11367
1623772897,11367
1623772900,11367
1623772903,11367
1623772906,11367
1623772909,11367
1623772912,11367
1623772915,11367
1623772918,11367
1623772921,11367
1623772924,11367
1623772927,11367
1623772930,11367
1623772933,11367
1623772936,11367
1623772939,11367
1623772942,11367
1623772945,11367
1623772948,11367
1623772951,11367
1623772954,11367
1623772957,11367
1623772960,11367
1623772963,11367
1623772966,11367
1623772969,11367
1623772972,11367
1623772975,11367
1623772978,11367
1623772981,11367
1623772984,11367
1623772987,11367
1623772990,11367
1623772993,11367
1623772996,11367
1623772999,11367
1623773002,11367
1623773005,11367
1623773008,11367
1623773011,11367
1623773014,11367
1623773017,11367
1623773020,11367
1623773023,11367
1623773026,11367
1623773029,11367
1623773032,11367
1623773035,11367
1623773038,11367
1623773041,11367
1623773044,11367
1623773047,11367
1623773050,11367
1623773053,11367
1623773056,11367
1623773059,11367
1623773062,11367
1623773065,11367
1623773068,11367
1623773071,11367
1623773074,11367
1623773077,11367
1623773080,11367
1623773083,11367
1623773086,11367
1623773089,11367
1623773092,11367
1623773095,11367
1623773098,11367
1623773101,11367
1623773104,11367
1623773107,11367
1623773110,11367
1623773113,11367
1623773116,11367
1623773119,11367
1623773122,11367
1623773125,11367
1623773128,11367
1623773131,11367
1623773134,11367
1623773137,11367
1623773140,11367
1623773143,11367
1623773146,11367
1623773149,11367
1623773152,11367
1623773155,11367
1623773158,11367
1623773161,11367
1623773164,11367
1623773167,11367
1623773170,11367
1623773173,11367
1623773176,11367
1623773179,11367
1623773182,11367
1623773185,11367
1623773188,11367
1623773191,11367
1623773194,11367
1623773197,11367
1623773200,11367
1623773203,11367
1623773206,11367
1623773209,11367
1623773212,11367
1623773215,11367
1623773218,11367
1623773221,11367
1623773224,11367
1623773227,11367
1623773230,11367
1623773233,11367
1623773236,11367
1623773239,11367
1623773242,11367
1623773245,11367
1623773248,11367
1623773251,11367
1623773254,11367
1623773257,11367
1623773260,11367
1623773263,11367
1623773266,11367
1623773269,11367
1623773272,11367
1623773275,11367
1623773278,11367
1623773281,11367
1623773284,11367
1623773287,11367
1623773290,11367
1623773293,11367
1623773296,11367
1623773299,11367
1623773302,11367
1623773305,11367
1623773308,11367
1623773311,11367
1623773314,11367
1623773317,11367
1623773320,11367
1623773323,11367
1623773326,11367
1623773329,11367
1623773332,11367
1623773335,11367
1623773338,11367
1623773341,11367
1623773344,11367
1623773347,11367
1623773350,11367
1623773353,11367
1623773356,11367
1623773359,11367
1623773362,11367
1623773365,11367
1623773368,11367
1623773371,11367
1623773374,11367
1623773377,11367
1623773380,11367
1623773383,11367
1623773386,11367
1623773389,11367
1623773392,11367
1623773395,11367
1623773398,11367
1623773401,11367
1623773404,11367
1623773407,11367
1623773410,11367
1623773413,11367
1623773416,11367
1623773419,11367
1623773422,11367
1623773425,11367
1623773428,11367
1623773431,11367
1623773434,11367
1623773437,11367
1623773440,11367
1623773443,11367
1623773446,11367
1623773449,11367
1623773452,11367
1623773455,11367
1623773458,11367
1623773461,11367
1623773464,11367
1623773467,11367
1623773470,11367
1623773473,11367
1623773476,11367
1623773479,11367
1623773482,11367
1623773485,11367
1623773488,11367
1623773491,11367
1623773494,11367
1623773497,11367
1623773500,11367
1623773503,11367
1623773506,11367
1623773509,11367
1623773512,11367
1623773515,11367
1623773518,11367
1623773521,11367
1623773524,11367
1623773527,11367
1623773530,11367
1623773533,11367
1623773536,11367
1623773539,11367
1623773542,11367
1623773545,11367
1623773548,11367
1623773551,11367
1623773554,11367
1623773557,11367
1623773560,11367
1623773563,11367
1623773566,11367
1623773569,11367
1623773572,11367
1623773575,11367
1623773578,11367
1623773581,11367
1623773584,11367
1623773587,11367
1623773590,11367
1623773593,11367
1623773596,11367
1623773599,11367
1623773602,11367
1623773605,11367
1623773608,11367
1623773611,11367
1623773614,11367
1623773617,11367
1623773620,11367
1623773623,11367
1623773626,11367
1623773629,11367
1623773632,11367
1623773635,11367
1623773638,11367
1623773641,11367
1623773644,11367
1623773647,11367
1623773650,11367
1623773653,11367
1623773656,11367
1623773659,11367
1623773662,11367
1623773665,11367
1623773668,11367
1623773671,11367
1623773674,11367
1623773677,11367
1623773680,11367
1623773683,11367
1623773686,11367
1623773689,11367
1623773692,11367
1623773695,11367
1623773698,11367
1623773701,11367
1623773704,11367
1623773707,11367
1623773710,11367
1623773713,11367
1623773716,11367
1623773719,11367
1623773722,11367
1623773725,11367
1623773728,11367
1623773731,11367
1623773734,11367
1623773737,11367
1623773740,11367
1623773743,11367
1623773746,11367
1623773749,11367
1623773752,11367
1623773755,11367
1623773758,11367
1623773761,11367
1623773764,11367
1623773767,11367
1623773770,11367
1623773773,11367
1623773776,11367
1623773779,11367
1623773782,11367
1623773785,11367
1623773788,11367
1623773791,11367
1623773794,11367
1623773797,11367
1623773800,11367
1623773803,11367
1623773806,11367
1623773809,11367
1623773812,11367
1623773815,11367
1623773818,11367
1623773821,11367
1623773824,11367
1623773827,11367
1623773830,11367
1623773833,11367
1623773836,11367
1623773839,11367
1623773842,11367
1623773845,11367
1623773848,11367
1623773851,11367
1623773854,11367
1623773857,11367
1623773860,11367
1623773863,11367
1623773866,11367
1623773869,11367
1623773872,11367
1623773875,11367
1623773878,11367
1623773881,11367
1623773884,11367
1623773887,11367
1623773890,11367
1623773893,11367
1623773896,11367
1623773899,11367
1623773902,11367
1623773905,11367
1623773908,11367
1623773911,11367
1623773914,11367
1623773917,11367
1623773920,11367
1623773923,11367
1623773926,11367
1623773929,11367
1623773932,11367
1623773935,11367
1623773938,11367
1623773941,11367
1623773944,11367
1623773947,11367
1623773950,11367
1623773953,11367
1623773956,11367
1623773959,11367
1623773962,11367
1623773965,11367
1623773968,11367
1623773971,11367
1623773974,11367
1623773977,11367
1623773980,11367
1623773983,11367
1623773986,11367
1623773989,11367
1623773992,11367
1623773995,11367
1623773998,11367
1623774001,11367
1623774004,11367
1623774007,11367
1623774010,11367
1623774013,11367
1623774016,11367
1623774019,11367
1623774022,11367
1623774025,11367
1623774028,11367
1623774031,11367
1623774034,11367
1623774037,11367
1623774040,11367
1623774043,11367
1623774046,11367
1623774049,11367
1623774052,11367
1623774055,11367
1623774058,11367
1623774061,11367
1623774064,11367
1623774067,11367
1623774070,11367
1623774073,11367
1623774076,11367
1623774079,11367
1623774082,11367
1623774085,11367
1623774088,11367
1623774091,11367
1623774094,11367
1623774097,11367
1623774100,11367
1623774103,11367
1623774106,11367
1623774109,11367
1623774112,11367
1623774115,11367
1623774118,11367
1623774121,11367
1623774124,11367
1623774127,11367
1623774130,11367
1623774133,11367
1623774136,11367
1623774139,11367
1623774142,11367
1623774145,11367
1623774148,11367
1623774151,11367
1623774154,11367
1623774157,11367
1623774160,11367
1623774163,11367
1623774166,11367
1623774169,11367
1623774172,11367
1623774175,11367
1623774178,11367
1623774181,11367
1623774184,11367
1623774187,11367
1623774190,11367
1623774193,11367
1623774196,11367
1623774199,11367
1623774202,11367
1623774205,11367
1623774208,11367
1623774211,11367
1623774214,11367
1623774217,11367
1623774220,11367
1623774223,11367
1623774226,11367
1623774229,11367
1623774232,11367
1623774235,11367
1623774238,11367
1623774241,11367
1623774244,11367
1623774247,11367
1623774250,11367
1623774253,11367
1623774256,11367
1623774259,11367
1623774262,11367
1623774265,11367
1623774268,11367
1623774271,11367
1623774274,11367
1623774277,11367
1623774280,11367
1623774283,11367
1623774286,11367
1623774289,11367
1623774292,11367
1623774295,11367
1623774298,11367
1623774301,11367
1623774304,11367
1623774307,11367
1623774310,11367
1623774313,11367
1623774316,11367
1623774319,11367
1623774322,11367
1623774325,11367
1623774328,11367
1623774331,11367
1623774334,11367
1623774337,11367
1623774340,11367
1623774343,11367
1623774346,11367
1623774349,11367
1623774352,11367
1623774355,11367
1623774358,11367
1623774361,11367
1623774364,11367
1623774367,11367
1623774370,11367
1623774373,11367
1623774376,11367
1623774379,11367
1623774382,11367
1623774385,11367
1623774388,11367
1623774391,11367
1623774394,11367
1623774397,11367
1623774400,11367
1623774403,11367
1623774406,11367
1623774409,11367
1623774412,11367
1623774415,11367
1623774418,11367
1623774421,11367
1623774424,11367
1623774427,11367
1623774430,11367
1623774433,11367
1623774436,11367
1623774439,11367
1623774442,11367
1623774445,11367
1623774448,11367
1623774451,11367
1623774454,11367
1623774457,11367
1623774460,11367
1623774463,11367
1623774466,11367
1623774469,11367
1623774472,11367
1623774475,11367
1623774478,11367
1623774481,11367
1623774484,11367
1623774487,11367
1623774490,11367
1623774493,11367
1623774496,11367
1623774499,11367
1623774502,11367
1623774505,11367
1623774508,11367
1623774511,11367
1623774514,11367
1623774517,11367
1623774520,11367
1623774523,11367
1623774526,11367
1623774529,11367
1623774532,11367
1623774535,11367
1623774538,11367
1623774541,11367
1623774544,11367
1623774547,11367
1623774550,11367
1623774553,11367
1623774556,11367
1623774559,11367
1623774562,11367
1623774565,11367
1623774568,11367
1623774571,11367
1623774574,11367
1623774577,11367
1623774580,11367
1623774583,11367
1623774586,11367
1623774589,11367
1623774592,11367
1623774595,11367
1623774598,11367
1623774601,11367
1623774604,11367
1623774607,11367
1623774610,11367
1623774613,11367
1623774616,11367
1623774619,11367
1623774622,11367
1623774625,11367
1623774628,11367
1623774631,11367
1623774634,11367
1623774637,11367
1623774640,11367
1623774643,11367
1623774646,11367
1623774649,11367
1623774652,11367
1623774655,11367
1623774658,11367
1623774661,11367
1623774664,11367
1623774667,11367
1623774670,11367
1623774673,11367
1623774676,11367
1623774679,11367
1623774682,11367
1623774685,11367
1623774688,11367
1623774691,11367
1623774694,11367
1623774697,11367
1623774700,11367
1623774703,11367
1623774706,11367
1623774709,11367
1623774712,11367
1623774715,11367
1623774718,11367
1623774721,11367
1623774724,11367
1623774727,11367
1623774730,11367
1623774733,11367
1623774736,11367
1623774739,11367
1623774742,11367
1623774745,11367
1623774748,11367
1623774751,11367
1623774754,11367
1623774757,11367
1623774760,11367
1623774763,11367
1623774766,11367
1623774769,11367
1623774772,11367
1623774775,11367
1623774778,11367
1623774781,11367
1623774784,11367
1623774787,11367
1623774790,11367
1623774793,11367
1623774796,11367
1623774799,11367
1623774802,11367
1623774805,11367
1623774808,11367
1623774811,11367
1623774814,11367
1623774817,11367
1623774820,11367
1623774823,11367
1623774826,11367
1623774829,11367
1623774832,11367
1623774835,11367
1623774838,11367
1623774841,11367
1623774844,11367
1623774847,11367
1623774850,11367
1623774853,11367
1623774856,11367
1623774859,11367
1623774862,11367
1623774865,11367
1623774868,11367
1623774871,11367
1623774874,11367
1623774877,11367
1623774880,11367
1623774883,11367
1623774886,11367
1623774889,11367
1623774892,11367
1623774895,11367
1623774898,11367
1623774901,11367
1623774904,11367
1623774907,11367
1623774910,11367
1623774913,11367
1623774916,11367
1623774919,11367
1623774922,11367
1623774925,11367
1623774928,11367
1623774931,11367
1623774934,11367
1623774937,11367
1623774940,11367
1623774943,11367
1623774946,11367
1623774949,11367
1623774952,11367
1623774955,11367
1623774958,11367
1623774961,11367
1623774964,11367
1623774967,11367
1623774970,11367
1623774973,11367
1623774976,11367
1623774979,11367
1623774982,11367
1623774985,11367
1623774988,11367
1623774991,11367
1623774994,11367
1623774997,11367
1623775000,11367
1623775003,11367
1623775006,11367
1623775009,11367
1623775012,11367
1623775015,11367
1623775018,11367
1623775021,11367
1623775024,11367
1623775027,11367
1623775030,11367
1623775033,11367
1623775036,11367
1623775039,11367
1623775042,11367
1623775045,11367
1623775048,11367
1623775051,11367
1623775054,11367
1623775057,11367
1623775060,11367
1623775063,11367
1623775066,11367
1623775069,11367
1623775072,11367
1623775075,11367
1623775078,11367
1623775081,11367
1623775084,11367
1623775087,11367
1623775090,11367
1623775093,11367
1623775096,11367
1623775099,11367
1623775102,11367
1623775105,11367
1623775108,11367
1623775111,11367
1623775114,11367
1623775117,11367
1623775120,11367
1623775123,11367
1623775126,11367
1623775129,11367
1623775132,11367
1623775135,11367
1623775138,11367
1623775141,11367
1623775144,11367
1623775147,11367
1623775150,11367
1623775153,11367
1623775156,11367
1623775159,11367
1623775162,11367
1623775165,11367
1623775168,11367
1623775171,11367
1623775174,11367
1623775177,11367
1623775180,11367
1623775183,11367
1623775186,11367
1623775189,11367
1623775192,11367
1623775195,11367
1623775198,11367
1623775201,11367
1623775204,11367
1623775207,11367
1623775210,11367
1623775213,11367
1623775216,11367
1623775219,11367
1623775222,11367
1623775225,11367
1623775228,11367
1623775231,11367
1623775234,11367
1623775237,11367
1623775240,11367
1623775243,11367
1623775246,11367
1623775249,11367
1623775252,11367
1623775255,11367
1623775258,11367
1623775261,11367
1623775264,11367
1623775267,11367
1623775270,11367
1623775273,11367
1623775276,11367
1623775279,11367
1623775282,11367
1623775285,11367
1623775288,11367
1623775291,11367
1623775294,11367
1623775297,11367
1623775300,11367
1623775303,11367
1623775306,11367
1623775309,11367
1623775312,11367
1623775315,11367
1623775318,11367
1623775321,11367
1623775324,11367
1623775327,11367
1623775330,11367
1623775333,11367
1623775336,11367
1623775339,11367
1623775342,11367
1623775345,11367
1623775348,11367
1623775351,11367
1623775354,11367
1623775357,11367
1623775360,11367
1623775363,11367
1623775366,11367
1623775369,11367
1623775372,11367
1623775375,11367
1623775378,11367
1623775381,11367
1623775384,11367
1623775387,11367
1623775390,11367
1623775393,11367
1623775396,11367
1623775399,11367
1623775402,11367
1623775405,11367
1623775408,11367
1623775411,11367
1623775414,11367
1623775417,11367
1623775420,11367
1623775423,11367
1623775426,11367
1623775429,11367
1623775432,11367
1623775435,11367
1623775438,11367
1623775441,11367
1623775444,11367
1623775447,11367
1623775450,11367
1623775453,11367
1623775456,11367
1623775459,11367
1623775462,11367
1623775465,11367
1623775468,11367
1623775471,11367
1623775474,11367
1623775477,11367
1623775480,11367
1623775483,11367
1623775486,11367
1623775489,11367
1623775492,11367
1623775495,11367
1623775498,11367
1623775501,11367
1623775504,11367
1623775507,11367
1623775510,11367
1623775513,11367
1623775516,11367
1623775519,11367
1623775522,11367
1623775525,11367
1623775528,11367
1623775531,11367
1623775534,11367
1623775537,11367
1623775540,11367
1623775543,11367
1623775546,11367
1623775549,11367
1623775552,11367
1623775555,11367
1623775558,11367
1623775561,11367
1623775564,11367
1623775567,11367
1623775570,11367
1623775573,11367
1623775576,11367
1623775579,11367
1623775582,11367
1623775585,11367
1623775588,11367
1623775591,11367
1623775594,11367
1623775597,11367
1623775600,11367
1623775603,11367
1623775606,11367
1623775609,11367
1623775612,11367
1623775615,11367
1623775618,11367
1623775621,11367
1623775624,11367
1623775627,11367
1623775630,11367
1623775633,11367
1623775636,11367
1623775639,11367
1623775642,11367
1623775645,11367
1623775648,11367
1623775651,11367
1623775654,11367
1623775657,11367
1623775660,11367
1623775663,11367
1623775666,11367
1623775669,11367
1623775672,11367
1623775675,11367
1623775678,11367
1623775681,11367
1623775684,11367
1623775687,11367
1623775690,11367
1623775693,11367
1623775696,11367
1623775699,11367
1623775702,11367
1623775705,11367
1623775708,11367
1623775711,11367
1623775714,11367
1623775717,11367
1623775720,11367
1623775723,11367
1623775726,11367
1623775729,11367
1623775732,11367
1623775735,11367
1623775738,11367
1623775741,11367
1623775744,11367
1623775747,11367
1623775750,11367
1623775753,11367
1623775756,11367
1623775759,11367
1623775762,11367
1623775765,11367
1623775768,11367
1623775771,11367
1623775774,11367
1623775777,11367
1623775780,11367
1623775783,11367
1623775786,11367
1623775789,11367
1623775792,11367
1623775795,11367
1623775798,11367
1623775801,11367
1623775804,11367
1623775807,11367
1623775810,11367
1623775813,11367
1623775816,11367
1623775819,11367
1623775822,11367
1623775825,11367
1623775828,11367
1623775831,11367
1623775834,11367
1623775837,11367
1623775840,11367
1623775843,11367
1623775846,11367
1623775849,11367
1623775852,11367
1623775855,11367
1623775858,11367
1623775861,11367
1623775864,11367
1623775867,11367
1623775870,11367
1623775873,11367
1623775876,11367
1623775879,11367
1623775882,11367
1623775885,11367
1623775888,11367
1623775891,11367
1623775894,11367
1623775897,11367
1623775900,11367
1623775903,11367
1623775906,11367
1623775909,11367
1623775912,11367
1623775915,11367
1623775918,11367
1623775921,11367
1623775924,11367
1623775927,11367
1623775930,11367
1623775933,11367
1623775936,11367
1623775939,11367
1623775942,11367
1623775945,11367
1623775948,11367
1623775951,11367
1623775954,11367
1623775957,11367
1623775960,11367
1623775963,11367
1623775966,11367
1623775969,11367
1623775972,11367
1623775975,11367
1623775978,11367
1623775981,11367
1623775984,11367
1623775987,11367
1623775990,11367
1623775993,11367
1623775996,11367
1623775999,11367
1623776002,11367
1623776005,11367
1623776008,11367
1623776011,11367
1623776014,11367
1623776017,11367
1623776020,11367
1623776023,11367
1623776026,11367
1623776029,11367
1623776032,11367
1623776035,11367
1623776038,11367
1623776041,11367
1623776044,11367
1623776047,11367
1623776050,11367
1623776053,11367
1623776056,11367
1623776059,11367
1623776062,11367
1623776065,11367
1623776068,11367
1623776071,11367
1623776074,11367
1623776077,11367
1623776080,11367
1623776083,11367
1623776086,11367
1623776089,11367
1623776092,11367
1623776095,11367
1623776098,11367
1623776101,11367
1623776104,11367
1623776107,11367
1623776110,11367
1623776113,11367
1623776116,11367
1623776119,11367
1623776122,11367
1623776125,11367
1623776128,11367
1623776131,11367
1623776134,11367
1623776137,11367
1623776140,11367
1623776143,11367
1623776146,11367
1623776149,11367
1623776152,11367
1623776155,11367
1623776158,11367
1623776161,11367
1623776164,11367
1623776167,11367
1623776170,11367
1623776173,11367
1623776176,11367
1623776179,11367
1623776182,11367
1623776185,11367
1623776188,11367
1623776191,11367
1623776194,11367
1623776197,11367
1623776200,11367
1623776203,11367
1623776206,11367
1623776209,11367
1623776212,11367
1623776215,11367
1623776218,11367
1623776221,11367
1623776224,11367
1623776227,11367
1623776230,11367
1623776233,11367
1623776236,11367
1623776239,11367
1623776242,11367
1623776245,11367
1623776248,11367
1623776251,11367
1623776254,11367
1623776257,11367
1623776260,11367
1623776263,11367
1623776266,11367
1623776269,11367
1623776272,11367
1623776275,11367
1623776278,11367
1623776281,11367
1623776284,11367
1623776287,11367
1623776290,11367
1623776293,11367
1623776296,11367
1623776299,11367
1623776302,11367
1623776305,11367
1623776308,11367
1623776311,11367
1623776314,11367
1623776317,11367
1623776320,11367
1623776323,11367
1623776326,11367
1623776329,11367
1623776332,11367
1623776335,11367
1623776338,11367
1623776341,11367
1623776344,11367
1623776347,11367
1623776350,11367
1623776353,11367
1623776356,11367
1623776359,11367
1623776362,11367
1623776365,11367
1623776368,11367
1623776371,11367
1623776374,11367
1623776377,11367
1623776380,11367
1623776383,11367
1623776386,11367
1623776389,11367
1623776392,11367
1623776395,11367
1623776398,11367
1623776401,11367
1623776404,11367
1623776407,11367
1623776410,11367
1623776413,11367
1623776416,11367
1623776419,11367
1623776422,11367
1623776425,11367
1623776428,11367
1623776431,11367
1623776434,11367
1623776437,11367
1623776440,11367
1623776443,11367
1623776446,11367
1623776449,11367
1623776452,11367
1623776455,11367
1623776458,11367
1623776461,11367
1623776464,11367
1623776467,11367
1623776470,11367
1623776473,11367
1623776476,11367
1623776479,11367
1623776482,11367
1623776485,11367
1623776488,11367
1623776491,11367
1623776494,11367
1623776497,11367
1623776500,11367
1623776503,11367
1623778274,11367
1623778277,11367
1623778280,11367
1623778283,11367
1623778286,11367
1623778289,11367
1623778292,11367
1623778295,11367
1623778298,11367
1623778301,11367
1623778304,11367
1623778307,11367
1623778310,11367
1623778313,11367
1623778316,11367
1623778319,11367
1623778322,11367
1623778325,11367
1623778328,11367
1623778331,11367
1623778334,11367
1623778337,11367
1623778340,11367
1623778343,11367
1623778346,11367
1623778349,11367
1623778352,11367
1623778355,11367
1623778358,11367
1623778361,11367
1623778364,11367
1623778367,11367
1623778370,11367
1623778373,11367
1623778376,11367
1623778379,11367
1623778382,11367
1623778385,11367
1623778388,11367
1623778391,11367
1623778394,11367
1623778397,11367
1623778400,11367
1623778403,11367
1623778406,11367
1623778409,11367
1623778412,11367
1623778415,11367
1623778418,11367
1623778421,11367
1623778424,11367
1623778427,11367
1623778430,11367
1623778433,11367
1623778436,11367
1623778439,11367
1623778442,11367
1623778445,11367
1623778448,11367
1623778451,11367
1623778454,11367
1623778457,11367
1623778460,11367
1623778463,11367
1623778466,11367
1623778469,11367
1623778472,11367
1623778475,11367
1623778478,11367
1623778481,11367
1623778484,11367
1623778487,11367
1623778490,11367
1623778493,11367
1623778496,11367
1623778499,11367
1623778502,11367
1623778505,11367
1623778508,11367
1623778511,11367
1623778514,11367
1623778517,11367
1623778520,11367
1623778523,11367
1623778526,11367
1623778529,11367
1623778532,11367
1623778535,11367
1623778538,11367
1623778541,11367
1623778544,11367
1623778547,11367
1623778550,11367
1623778553,11367
1623778556,11367
1623778559,11367
1623778562,11367
1623778565,11367
1623778568,11367
1623778571,11367
1623778574,11367
1623778577,11367
1623778580,11367
1623778583,11367
1623779605,11367
1623779607,11367
1623779610,11367
1623779613,11367
1623779616,11367
1623779619,11367
1623779622,11367
1623779625,11367
1623779628,11367
1623779631,11367
1623779634,11367
1623779637,11367
1623779640,11367
1623779643,11367
1623779646,11367
1623779649,11367
1623779652,11367
1623779655,11367
1623779658,11367
1623779661,11367
1623779664,11367
1623779667,11367
1623779670,11367
1623779673,11367
1623779676,11367
1623779679,11367
1623779682,11367
1623779685,11367
1623779688,11367
1623779691,11367
1623779694,11367
1623779697,11367
1623779700,11367
1623779703,11367
1623779706,11367
1623779709,11367
1623779712,11367
1623779715,11367
1623779718,11367
1623779721,11367
1623779724,11367
1623779727,11367
1623779730,11367
1623779733,11367
1623779736,11367
1623779739,11367
1623779742,11367
1623779745,11367
1623779748,11367
1623779751,11367
1623779754,11367
1623779757,11367
1623779760,11367
1623779763,11367
1623779766,11367
1623779769,11367
1623779772,11367
1623779775,11367
1623779778,11367
1623779781,11367
1623779784,11367
1623779787,11367
1623779790,11367
1623779793,11367
1623779796,11367
1623779799,11367
1623779802,11367
1623779805,11367
1623779808,11367
1623779811,11367
1623779814,11367
1623779817,11367
1623779820,11367
1623779823,11367
1623779826,11367
1623779829,11367
1623779832,11367
1623779835,11367
1623779838,11367
1623779841,11367
1623779844,11367
1623779847,11367
1623779850,11367
1623779853,11367
1623779856,11367
1623779859,11367
1623779862,11367
1623779865,11367
1623779868,11367
1623779871,11367
1623779874,11367
1623779877,11367
1623779880,11367
1623779883,11367
1623779886,11367
1623779889,11367
1623779892,11367
1623779895,11367
1623779898,11367
1623779901,11367
1623779904,11367
1623779907,11367
1623779910,11367
1623779913,11367
1623779916,11367
1623779919,11367
1623779922,11367
1623779925,11367
1623779928,11367
1623779931,11367
1623779934,11367
1623779937,11367
1623779940,11367
1623779943,11367
1623779946,11367
1623779949,11367
1623779952,11367
1623779955,11367
1623779958,11367
1623779961,11367
1623779964,11367
1623779967,11367
1623779970,11367
1623779973,11367
1623779976,11367
1623779979,11367
1623779982,11367
1623779985,11367
1623779988,11367
1623779991,11367
1623779994,11367
1623779997,11367
1623780000,11367
1623780003,11367
1623780006,11367
1623780009,11367
1623780012,11367
1623780015,11367
1623780018,11367
1623780021,11367
1623780024,11367
1623780027,11367
1623780030,11367
1623780033,11367
1623780036,11367
1623780039,11367
1623780042,11367
1623780045,11367
1623780048,11367
1623780051,11367
1623780054,11367
1623780057,11367
1623780060,11367
1623780063,11367
1623780066,11367
1623780069,11367
1623780072,11367
1623780075,11367
1623780078,11367
1623780081,11367
1623780084,11367
1623780087,11367
1623780090,11367
1623780093,11367
1623780096,11367
1623780099,11367
1623780102,11367
1623780105,11367
1623780108,11367
1623780111,11367
1623780114,11367
1623780117,11367
1623780120,11367
1623780123,11367
1623780126,11367
1623780129,11367
1623780132,11367
1623780135,11367
1623780138,11367
1623780141,11367
1623780144,11367
1623780147,11367
1623780150,11367
1623780153,11367
1623780156,11367
1623780159,11367
1623780162,11367
1623780165,11367
1623780168,11367
1623780171,11367
1623780174,11367
1623780177,11367
1623780180,11367
1623780183,11367
1623780186,11367
1623780189,11367
1623780192,11367
1623780195,11367
1623780198,11367
1623780201,11367
1623780204,11367
1623780207,11367
1623780210,11367
1623780213,11367
1623780216,11367
1623780219,11367
1623780222,11367
1623780225,11367
1623780228,11367
1623780231,11367
1623780234,11367
1623780237,11367
1623780240,11367
1623780243,11367
