t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624272140,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272143,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272146,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272149,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272152,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272155,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272158,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272161,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272164,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272167,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272170,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272173,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272176,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272179,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272182,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272185,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272188,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272191,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272194,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272197,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272200,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272203,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272206,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272209,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272212,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272215,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272218,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272221,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272224,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272227,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272230,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272233,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272236,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272239,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272242,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272245,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272248,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272251,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272254,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272257,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272260,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272263,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272266,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272269,1109,0.002267,0.000000,0.000000,0.000000,events/second
1624272272,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272275,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272278,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272281,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272284,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272287,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272290,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272293,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272296,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272299,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272302,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272305,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272308,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272311,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272314,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272317,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272320,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272323,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272326,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272329,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272332,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272335,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272338,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272341,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272344,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272347,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272350,1110,0.002269,0.000000,0.000000,0.000000,events/second
1624272353,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272356,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272359,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272362,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272365,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272368,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272371,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272374,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272377,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272380,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272383,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272386,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272389,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272392,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272395,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272398,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272401,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272404,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272407,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272410,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272413,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272416,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272419,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272422,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272425,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272428,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272431,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272434,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272437,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272440,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272443,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272446,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272449,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272452,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272455,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272458,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272461,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272464,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272467,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272470,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272473,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272476,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272479,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272482,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272485,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272488,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272491,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272494,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272497,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272500,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272503,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272506,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272509,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272512,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272515,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272518,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272521,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272524,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272527,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272530,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272533,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272536,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272539,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272542,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272545,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272548,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272551,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272554,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272557,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272560,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272563,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272566,1110,0.002268,0.000000,0.000000,0.000000,events/second
1624272569,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272572,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272575,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272578,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272581,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272584,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272587,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272590,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272593,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272596,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272599,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272602,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272605,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272608,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272611,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272614,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272617,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272620,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272623,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272626,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272629,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272632,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272635,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272638,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272641,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272644,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272647,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272650,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272653,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272656,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272659,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272662,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272665,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272668,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272671,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272674,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272677,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272680,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272683,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272686,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272689,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272692,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272695,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272698,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272701,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272704,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272707,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272710,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272713,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272716,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272719,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272722,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272725,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272728,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272731,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272734,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272737,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272740,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272743,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272746,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272749,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272752,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272755,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272758,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272761,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272764,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272767,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272770,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272773,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272776,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272779,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272782,1110,0.002267,0.000000,0.000000,0.000000,events/second
1624272785,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272788,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272791,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272794,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272797,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272800,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272803,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272806,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272809,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272812,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272815,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272818,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272821,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272824,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272827,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272830,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272833,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272836,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272839,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272842,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272845,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272848,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272851,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272854,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272857,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272860,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272863,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272866,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272869,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272872,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272875,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272878,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272881,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272884,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272887,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272890,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272893,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272896,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272899,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272902,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272905,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272908,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272911,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272914,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272917,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272920,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272923,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272926,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272929,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272932,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272935,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272938,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272941,1110,0.002266,0.000000,0.000000,0.000000,events/second
1624272944,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272947,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272950,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272953,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272956,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272959,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272962,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272965,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272968,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272971,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272974,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272977,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272980,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272983,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272986,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272989,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272992,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272995,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624272998,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624273001,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624273004,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624273007,1111,0.002268,0.000000,0.000000,0.000000,events/second
1624273010,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273013,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273016,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273019,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273022,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273025,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273028,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273031,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273034,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273037,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273040,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273043,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273046,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273049,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273052,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273055,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273058,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273061,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273064,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273067,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273070,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273073,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273076,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273079,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273082,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273085,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273088,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273091,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273094,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273097,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273100,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273103,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273106,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273109,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273112,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273115,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273118,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273121,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273124,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273127,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273130,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273133,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273136,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273139,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273142,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273145,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273148,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273151,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273154,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273157,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273160,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273163,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273166,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273169,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273172,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273175,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273178,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273181,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273184,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273187,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273190,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273193,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273196,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273199,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273202,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273205,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273208,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273211,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273214,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273217,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273220,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273223,1111,0.002267,0.000000,0.000000,0.000000,events/second
1624273226,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273229,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273232,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273235,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273238,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273241,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273244,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273247,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273250,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273253,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273256,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273259,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273262,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273265,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273268,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273271,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273274,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273277,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273280,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273283,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273286,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273289,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273292,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273295,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273298,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273301,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273304,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273307,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273310,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273313,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273316,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273319,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273322,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273325,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273328,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273331,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273334,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273337,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273340,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273343,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273346,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273349,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273352,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273355,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273358,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273361,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273364,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273367,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273370,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273373,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273376,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273379,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273382,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273385,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273388,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273391,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273394,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273397,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273400,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273403,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273406,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273409,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273412,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273415,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273418,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273421,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273424,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273427,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273430,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273433,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273436,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273439,1111,0.002266,0.000000,0.000000,0.000000,events/second
1624273442,1111,0.002265,0.000000,0.000000,0.000000,events/second
1624273445,1111,0.002265,0.000000,0.000000,0.000000,events/second
