t,value
1599850953,80
1599850956,80
1599850959,80
1599850962,80
1599850965,80
1599850968,80
1599850971,80
1599850974,80
1599850977,80
1599850980,80
1599850983,80
1599850986,80
1599850989,80
1599850992,80
1599850995,80
1599850998,80
1599851001,80
1599851004,80
1599851007,80
1599851010,80
1599851013,80
1599851016,80
1599851019,80
1599851022,80
1599851025,80
1599851028,80
1599851031,80
1599851034,80
1599851037,80
1599851040,80
1599851043,80
1599851046,80
1599851049,80
1599851052,80
1599851055,80
1599851058,80
1599851061,80
1599851064,80
1599851067,80
1599851070,80
1599851073,80
1599851076,80
1599851079,80
1599851082,80
1599851085,80
1599851088,80
1599851091,80
1599851094,80
1599851097,80
1599851100,80
1599851103,80
1599851106,80
1599851109,80
1599851112,80
1599851115,80
1599851118,80
1599851121,80
1599851124,80
1599851127,80
1599851130,80
1599851133,80
1599851136,80
1599851139,80
1599851142,80
1599851145,80
1599851148,80
1599851151,80
1599851154,80
1599851157,80
1599851160,80
1599851163,80
1599851166,80
1599851169,80
1599851172,80
1599851175,80
1599851178,80
1599851181,80
1599851184,80
1599851187,80
1599851190,80
1599851193,80
1599851196,80
1599851199,80
1599851202,80
1599851205,80
1599851208,80
1599851211,80
1599851214,80
1599851217,80
1599851220,80
1599851223,80
1599851226,80
1599851229,80
1599851232,80
1599851235,80
1599851238,80
1599851241,80
1599851244,80
1599851247,80
1599851250,80
1599851253,80
1599851256,80
1599851259,80
1599851262,80
1599851265,80
1599851268,80
1599851271,80
1599851274,80
1599851277,80
1599851280,80
1599851283,80
1599851286,80
1599851289,80
1599851292,80
1599851295,80
1599851298,80
1599851301,80
1599851304,80
1599851307,80
1599851310,80
1599851313,80
1599851316,80
1599851319,80
1599851322,80
1599851325,80
1599851328,80
1599851331,80
1599851334,80
1599851337,80
1599851340,80
1599851343,80
1599851346,80
1599851349,80
1599851352,80
1599851355,80
1599851358,80
1599851361,80
1599851364,80
1599851367,80
1599851370,80
1599851373,80
1599851376,80
1599851379,80
1599851382,80
1599851385,80
1599851388,80
1599851391,80
1599851394,80
1599851397,80
1599851400,80
1599851403,80
1599851406,80
1599851409,80
1599851412,80
1599851415,80
1599851418,80
1599851421,80
1599851424,80
1599851427,80
1599851430,80
1599851433,80
1599851436,80
1599851439,80
1599851442,80
1599851445,80
1599851448,80
1599851451,80
1599851454,80
1599851457,80
1599851460,80
1599851463,80
1599851466,80
1599851469,80
1599851472,80
1599851475,80
1599851478,80
1599851481,80
1599851484,80
1599851487,80
1599851490,80
1599851493,80
1599851496,80
1599851499,80
1599851502,80
1599851505,80
1599851508,80
1599851511,80
1599851514,80
1599851517,80
1599851520,80
1599851523,80
1599851526,80
1599851529,80
1599851532,80
1599851535,80
1599851538,80
1599851541,80
1599851544,80
1599851547,80
1599851550,80
1599851553,80
1599851556,80
1599851559,80
1599851562,80
1599851565,80
1599851568,80
1599851571,80
1599851574,80
1599851577,80
1599851580,80
1599851583,80
1599851586,80
1599851589,80
1599851592,80
1599851595,80
1599851598,80
1599851601,80
1599851604,80
1599851607,80
1599851610,80
1599851613,80
1599851616,80
1599851619,80
1599851622,80
1599851625,80
1599851628,80
1599851631,80
1599851634,80
1599851637,80
1599851640,80
1599851643,80
1599851646,80
1599851649,80
1599851652,80
1599851655,80
1599851658,80
1599851661,80
1599851664,80
1599851667,80
1599851670,80
1599851673,80
1599851676,80
1599851679,80
1599851682,80
1599851685,80
1599851688,80
1599851691,80
1599851694,80
1599851697,80
1599851700,80
1599851703,80
1599851706,80
1599851709,80
1599851712,80
1599851715,80
1599851718,80
1599851721,80
1599851724,80
1599851727,80
1599851730,80
1599851733,80
1599851736,80
1599851739,80
1599851742,80
1599851745,80
1599851748,80
1599851751,80
1599851754,80
1599851757,80
1599851760,80
1599851763,80
1599851766,80
1599851769,80
1599851772,80
1599851775,80
1599851778,80
1599851781,80
1599851784,80
1599851787,80
1599851790,80
1599851793,80
1599851796,80
1599851799,80
1599851802,80
1599851805,80
1599851808,80
1599851811,80
1599851814,80
1599851817,80
1599851820,80
1599851823,80
1599851826,80
1599851829,80
1599851832,80
1599851835,80
1599851838,80
1599851841,80
1599851844,80
1599851847,80
1599851850,80
1599851853,80
1599851856,80
1599851859,80
1599851862,80
1599851865,80
1599851868,80
1599851871,80
1599851874,80
1599851877,80
1599851880,80
1599851883,80
1599851886,80
1599851889,80
1599851892,80
1599851895,80
1599851898,80
1599851901,80
1599851904,80
1599851907,80
1599851910,80
1599851913,80
1599851916,80
1599851919,80
1599851922,80
1599851925,80
1599851928,80
1599851931,80
1599851934,80
1599851937,80
1599851940,80
1599851943,80
1599851946,80
1599851949,80
1599851952,80
1599851955,80
1599851958,80
1599851961,80
1599851964,80
1599851967,80
1599851970,80
1599851973,80
1599851976,80
1599851979,80
1599851982,80
1599851985,80
1599851988,80
1599851991,80
1599851994,80
1599851997,80
1599852000,80
1599852003,80
1599852006,80
1599852009,80
1599852012,80
1599852015,80
1599852018,80
1599852021,80
1599852024,80
1599852027,80
1599852030,80
1599852033,80
1599852036,80
1599852039,80
1599852042,80
1599852045,80
1599852048,80
1599852051,80
1599852054,80
1599852057,80
1599852060,80
1599852063,80
1599852066,80
1599852069,80
1599852072,80
1599852075,80
1599852078,80
1599852081,80
1599852084,80
1599852087,80
1599852090,80
1599852093,80
1599852096,80
1599852099,80
1599852102,80
1599852105,80
1599852108,80
1599852111,80
1599852114,80
1599852117,80
1599852120,80
1599852123,80
1599852126,80
1599852129,80
1599852132,80
1599852135,80
1599852138,80
1599852141,80
1599852144,80
1599852147,80
1599852150,80
1599852153,80
1599852156,80
1599852159,80
1599852162,80
1599852165,80
1599852168,80
1599852171,80
1599852174,80
1599852177,80
1599852180,80
1599852183,80
1599852186,80
1599852189,80
1599852192,80
1599852195,80
1599852198,80
1599852201,80
1599852204,80
1599852207,80
1599852210,80
1599852213,80
1599852216,80
1599852219,80
1599852222,80
1599852225,80
1599852228,80
1599852231,80
1599852234,80
1599852237,80
1599852240,80
1599852243,80
1599852246,80
1599852249,80
1599852252,80
1599852255,80
1599852258,80
1599852261,80
1599852264,80
1599852267,80
1599852270,80
1599852273,80
1599852276,80
1599852279,80
1599852282,80
1599852285,80
1599852288,80
1599852291,80
1599852294,80
1599852297,80
1599852300,80
1599852303,80
1599852306,80
1599852309,80
1599852312,80
1599852315,80
1599852318,80
1599852321,80
1599852324,80
1599852327,80
1599852330,80
1599852333,80
1599852336,80
1599852339,80
1599852342,80
1599852345,80
1599852348,80
1599852351,80
1599852354,80
1599852357,80
1599852360,80
1599852363,80
1599852366,80
1599852369,80
1599852372,80
1599852375,80
1599852378,80
1599852381,80
1599852384,80
1599852387,80
1599852390,80
1599852393,80
1599852396,80
1599852399,80
1599852402,80
1599852405,80
1599852408,80
1599852411,80
1599852414,80
1599852417,80
1599852420,80
1599852423,80
1599852426,80
1599852429,80
1599852432,80
1599852435,80
1599852438,80
1599852441,80
1599852444,80
1599852447,80
1599852450,80
1599852453,80
1599852456,80
1599852459,80
1599852462,80
1599852465,80
1599852468,80
1599852471,80
1599852474,80
1599852477,80
1599852480,80
1599852483,80
1599852486,80
1599852489,80
1599852492,80
1599852495,80
1599852498,80
1599852501,80
1599852504,80
1599852507,80
1599852510,80
1599852513,80
1599852516,80
1599852519,80
1599852522,80
1599852525,80
1599852528,80
1599852531,80
1599852534,80
1599852537,80
1599852540,80
1599852543,80
1599852546,80
1599852549,80
1599852552,80
1599852555,80
1599852558,80
1599852561,80
1599852564,80
1599852567,80
1599852570,80
1599852573,80
1599852576,80
1599852579,80
1599852582,80
1599852585,80
1599852588,80
1599852591,80
1599852594,80
1599852597,80
1599852600,80
1599852603,80
1599852606,80
1599852609,80
1599852612,80
1599852615,80
1599852618,80
1599852621,80
1599852624,80
1599852627,80
1599852630,80
1599852633,80
1599852636,80
1599852639,80
1599852642,80
1599852645,80
1599852648,80
1599852651,80
1599852654,80
1599852657,80
1599852660,80
1599852663,80
1599852666,80
1599852669,80
1599852672,80
1599852675,80
1599852678,80
1599852681,80
1599852684,80
1599852687,80
1599852690,80
1599852693,80
1599852696,80
1599852699,80
1599852702,80
1599852705,80
1599852708,80
1599852711,80
1599852714,80
1599852717,80
1599852720,80
1599852723,80
1599852726,80
1599852729,80
1599852732,80
1599852735,80
1599852738,80
1599852741,80
1599852744,80
1599852747,80
1599852750,80
1599852753,80
1599852756,80
1599852759,80
1599852762,80
1599852765,80
1599852768,80
1599852771,80
1599852774,80
1599852777,80
1599852780,80
1599852783,80
1599852786,80
1599852789,80
1599852792,80
1599852795,80
1599852798,80
1599852801,80
1599852804,80
1599852807,80
1599852810,80
1599852813,80
1599852816,80
1599852819,80
1599852822,80
1599852825,80
1599852828,80
1599852831,80
1599852834,80
1599852837,80
1599852840,80
1599852843,80
1599852846,80
1599852849,80
1599852852,80
1599852855,80
1599852858,80
1599852861,80
1599852864,80
1599852867,80
1599852870,80
1599852873,80
1599852876,80
1599852879,80
1599852882,80
1599852885,80
1599852888,80
1599852891,80
1599852894,80
1599852897,80
1599852900,80
1599852903,80
1599852906,80
1599852909,80
1599852912,80
1599852915,80
1599852918,80
1599852921,80
1599852924,80
1599852927,80
1599852930,80
1599852933,80
1599852936,80
1599852939,80
1599852942,80
1599852945,80
1599852948,80
1599852951,80
1599852954,80
1599852957,80
1599852960,80
1599852963,80
1599852966,80
1599852969,80
1599852972,80
1599852975,80
1599852978,80
1599852981,80
1599852984,80
1599852987,80
1599852990,80
1599852993,80
1599852996,80
1599852999,80
1599853002,80
1599853005,80
1599853008,80
1599853011,80
1599853014,80
1599853017,80
1599853020,80
1599853023,80
1599853026,80
1599853029,80
1599853032,80
1599853035,80
1599853038,80
1599853041,80
1599853044,80
1599853047,80
1599853050,80
1599853053,80
1599853056,80
1599853059,80
1599853062,80
1599853065,80
1599853068,80
1599853071,80
1599853074,80
1599853077,80
1599853080,80
1599853083,80
1599853086,80
1599853089,80
1599853092,80
1599853095,80
1599853098,80
1599853101,80
1599853104,80
1599853107,80
1599853110,80
1599853113,80
1599853116,80
1599853119,80
1599853122,80
1599853125,80
1599853128,80
1599853131,80
1599853134,80
1599853137,80
1599853140,80
1599853143,80
1599853146,80
1599853149,80
1599853152,80
1599853155,80
1599853158,80
1599853161,80
1599853164,80
1599853167,80
1599853170,80
1599853173,80
1599853176,80
1599853179,80
1599853182,80
1599853185,80
1599853188,80
1599853191,80
1599853194,80
1599853197,80
1599853200,80
1599853203,80
1599853206,80
1599853209,80
1599853212,80
1599853215,80
1599853218,80
1599853221,80
1599853224,80
1599853227,80
1599853230,80
1599853233,80
1599853236,80
1599853239,80
1599853242,80
1599853245,80
1599853248,80
1599853251,80
1599853254,80
1599853257,80
1599853260,80
1599853263,80
1599853266,80
1599853269,80
1599853272,80
1599853275,80
1599853278,80
1599853281,80
1599853284,80
1599853287,80
1599853290,80
1599853293,80
1599853296,80
1599853299,80
1599853302,80
1599853305,80
1599853308,80
1599853311,80
1599853314,80
1599853317,80
1599853320,80
1599853323,80
1599853326,80
1599853329,80
1599853332,80
1599853335,80
1599853338,80
1599853341,80
1599853344,80
1599853347,80
1599853350,80
1599853353,80
1599853356,80
1599853359,80
1599853362,80
1599853365,80
1599853368,80
1599853371,80
1599853374,80
1599853377,80
1599853380,80
1599853383,80
1599853386,80
1599853389,80
1599853392,80
1599853395,80
1599853398,80
1599853401,80
1599853404,80
1599853407,80
1599853410,80
1599853413,80
1599853416,80
1599853419,80
1599853422,80
1599853425,80
1599853428,80
1599853431,80
1599853434,80
1599853437,80
1599853440,80
1599853443,80
1599853446,80
1599853449,80
1599853452,80
1599853455,80
1599853458,80
1599853461,80
1599853464,80
1599853467,80
1599853470,80
1599853473,80
1599853476,80
1599853479,80
1599853482,80
1599853485,80
1599853488,80
1599853491,80
1599853494,80
1599853497,80
1599853500,80
1599853503,80
1599853506,80
1599853509,80
1599853512,80
1599853515,80
1599853518,80
1599853521,80
1599853524,80
1599853527,80
1599853530,80
1599853533,80
1599853536,80
1599853539,80
1599853542,80
1599853545,80
1599853548,80
1599853551,80
1599853554,80
1599853557,80
1599853560,80
1599853563,80
1599853566,80
1599853569,80
1599853572,80
1599853575,80
1599853578,80
1599853581,80
1599853584,80
1599853587,80
1599853590,80
1599853593,80
1599853596,80
1599853599,80
1599853602,80
1599853605,80
1599853608,80
1599853611,80
1599853614,80
1599853617,80
1599853620,80
1599853623,80
1599853626,80
1599853629,80
1599853632,80
1599853635,80
1599853638,80
1599853641,80
1599853644,80
1599853647,80
1599853650,80
1599853653,80
1599853656,80
1599853659,80
1599853662,80
1599853665,80
1599853668,80
1599853671,80
1599853674,80
1599853677,80
1599853680,80
1599853683,80
1599853686,80
1599853689,80
1599853692,80
1599853695,80
1599853698,80
1599853701,80
1599853704,80
1599853707,80
1599853710,80
1599853713,80
1599853716,80
1599853719,80
1599853722,80
1599853725,80
1599853728,80
1599853731,80
1599853734,80
1599853737,80
1599853740,80
1599853743,80
1599853746,80
1599853749,80
1599853752,80
1599853755,80
1599853758,80
1599853761,80
1599853764,80
1599853767,80
1599853770,80
1599853773,80
1599853776,80
1599853779,80
1599853782,80
1599853785,80
1599853788,80
1599853791,80
1599853794,80
1599853797,80
1599853800,80
1599853803,80
1599853806,80
1599853809,80
1599853812,80
1599853815,80
1599853818,80
1599853821,80
1599853824,80
1599853827,80
1599853830,80
1599853833,80
1599853836,80
1599853839,80
1599853842,80
1599853845,80
1599853848,80
1599853851,80
1599853854,80
1599853857,80
1599853860,80
1599853863,80
1599853866,80
1599853869,80
1599853872,80
1599853875,80
1599853878,80
1599853881,80
1599853884,80
1599853887,80
1599853890,80
1599853893,80
1599853896,80
1599853899,80
1599853902,80
1599853905,80
1599853908,80
1599853911,80
1599853914,80
1599853917,80
1599853920,80
1599853923,80
1599853926,80
1599853929,80
1599853932,80
1599853935,80
1599853938,80
1599853941,80
1599853944,80
1599853947,80
1599853950,80
1599853953,80
1599853956,80
1599853959,80
1599853962,80
1599853965,80
1599853968,80
1599853971,80
1599853974,80
1599853977,80
1599853980,80
1599853983,80
1599853986,80
1599853989,80
1599853992,80
1599853995,80
1599853998,80
1599854001,80
1599854004,80
1599854007,80
1599854010,80
1599854013,80
1599854016,80
1599854019,80
1599854022,80
1599854025,80
1599854028,80
1599854031,80
1599854034,80
1599854037,80
1599854040,80
1599854043,80
1599854046,80
1599854049,80
1599854052,80
1599854055,80
1599854058,80
1599854061,80
1599854064,80
1599854067,80
1599854070,80
1599854073,80
1599854076,80
1599854079,80
1599854082,80
1599854085,80
1599854088,80
1599854091,80
1599854094,80
1599854097,80
1599854100,80
1599854103,80
1599854106,80
1599854109,80
1599854112,80
1599854115,80
1599854118,80
1599854121,80
1599854124,80
1599854127,80
1599854130,80
1599854133,80
1599854136,80
1599854139,80
1599854142,80
1599854145,80
1599854148,80
1599854151,80
1599854154,80
1599854157,80
1599854160,80
1599854163,80
1599854166,80
1599854169,80
1599854172,80
1599854175,80
1599854178,80
1599854181,80
1599854184,80
1599854187,80
1599854190,80
1599854193,80
1599854196,80
1599854199,80
1599854202,80
1599854205,80
1599854208,80
1599854211,80
1599854214,80
1599854217,80
1599854220,80
1599854223,80
1599854226,80
1599854229,80
1599854232,80
1599854235,80
1599854238,80
1599854241,80
1599854244,80
1599854247,80
1599854250,80
1599854253,80
1599854256,80
1599854259,80
1599854262,80
1599854265,80
1599854268,80
1599854271,80
1599854274,80
1599854277,80
1599854280,80
1599854283,80
1599854286,80
1599854289,80
1599854292,80
1599854295,80
1599854298,80
1599854301,80
1599854304,80
1599854307,80
1599854310,80
1599854313,80
1599854316,80
1599854319,80
1599854322,80
1599854325,80
1599854328,80
1599854331,80
1599854334,80
1599854337,80
1599854340,80
1599854343,80
1599854346,80
1599854349,80
1599854352,80
1599854355,80
1599854358,80
1599854361,80
1599854364,80
1599854367,80
1599854370,80
1599854373,80
1599854376,80
1599854379,80
1599854382,80
1599854385,80
1599854388,80
1599854391,80
1599854394,80
1599854397,80
1599854400,80
1599854403,80
1599854406,80
1599854409,80
1599854412,80
1599854415,80
1599854418,80
1599854421,80
1599854424,80
1599854427,80
1599854430,80
1599854433,80
1599854436,80
1599854439,80
1599854442,80
1599854445,80
1599854448,80
1599854451,80
1599854454,80
1599854457,80
1599854460,80
1599854463,80
1599854466,80
1599854469,80
1599854472,80
1599854475,80
1599854478,80
1599854481,80
1599854484,80
1599854487,80
1599854490,80
1599854493,80
1599854496,80
1599854499,80
1599854502,80
1599854505,80
1599854508,80
1599854511,80
1599854514,80
1599854517,80
1599854520,80
1599854523,80
1599854526,80
1599854529,80
1599854532,80
1599854535,80
1599854538,80
1599854541,80
1599854544,80
1599854547,80
1599854550,80
1599854553,80
1599854556,80
1599854559,80
1599854562,80
1599854565,80
1599854568,80
1599854571,80
1599854574,80
1599854577,80
1599854580,80
1599854583,80
1599854586,80
1599854589,80
1599854592,80
1599854595,80
1599854598,80
1599854601,80
1599854604,80
1599854607,80
1599854610,80
1599854613,80
1599854616,80
1599854619,80
1599854622,80
1599854625,80
1599854628,80
1599854631,80
1599854634,80
1599854637,80
1599854640,80
1599854643,80
1599854646,80
1599854649,80
1599854652,80
1599854655,80
1599854658,80
1599854661,80
1599854664,80
1599854667,80
1599854670,80
1599854673,80
1599854676,80
1599854679,80
1599854682,80
1599854685,80
1599854688,80
1599854691,80
1599854694,80
1599854697,80
1599854700,80
1599854703,80
1599854706,80
1599854709,80
1599854712,80
1599854715,80
1599854718,80
1599854721,80
1599854724,80
1599854727,80
1599854730,80
1599854733,80
1599854736,80
1599854739,80
1599854742,80
1599854745,80
1599854748,80
1599854751,80
1599854754,80
1599854757,80
1599854760,80
1599854763,80
1599854766,80
1599854769,80
1599854772,80
1599854775,80
1599854778,80
1599854781,80
1599854784,80
1599854787,80
1599854790,80
1599854793,80
1599854796,80
1599854799,80
1599854802,80
1599854805,80
1599854808,80
1599854811,80
1599854814,80
1599854817,80
1599854820,80
1599854823,80
1599854826,80
1599854829,80
1599854832,80
1599854835,80
1599854838,80
1599854841,80
1599854844,80
1599854847,80
1599854850,80
1599854853,80
1599854856,80
1599854859,80
1599854862,80
1599854865,80
1599854868,80
1599854871,80
1599854874,80
1599854877,80
1599854880,80
1599854883,80
1599854886,80
1599854889,80
1599854892,80
1599854895,80
1599854898,80
1599854901,80
1599854904,80
1599854907,80
1599854910,80
1599854913,80
1599854916,80
1599854919,80
1599854922,80
1599854925,80
1599854928,80
1599854931,80
1599854934,80
1599854937,80
1599854940,80
1599854943,80
1599854946,80
1599854949,80
1599854952,80
1599854955,80
1599854958,80
1599854961,80
1599854964,80
1599854967,80
1599854970,80
1599854973,80
1599854976,80
1599854979,80
1599854982,80
1599854985,80
1599854988,80
1599854991,80
1599854994,80
1599854997,80
1599855000,80
1599855003,80
1599855006,80
1599855009,80
1599855012,80
1599855015,80
1599855018,80
1599855021,80
1599855024,80
1599855027,80
1599855030,80
1599855033,80
1599855036,80
1599855039,80
1599855042,80
1599855045,80
1599855048,80
1599855051,80
1599855054,80
1599855057,80
1599855060,80
1599855063,80
1599855066,80
1599855069,80
1599855072,80
1599855075,80
1599855078,80
1599855081,80
1599855084,80
1599855087,80
1599855090,80
1599855093,80
1599855096,80
1599855099,80
1599855102,80
1599855105,80
1599855108,80
1599855111,80
1599855114,80
1599855117,80
1599855120,80
1599855123,80
1599855126,80
1599855129,80
1599855132,80
1599855135,80
1599855138,80
1599855141,80
1599855144,80
1599855147,80
1599855150,80
1599855153,80
1599855156,80
1599855159,80
1599855162,80
1599855165,80
1599855168,80
1599855171,80
1599855174,80
1599855177,80
1599855180,80
1599855183,80
1599855186,80
1599855189,80
1599855192,80
1599855195,80
1599855198,80
1599855201,80
1599855204,80
1599855207,80
1599855210,80
1599855213,80
1599855216,80
1599855219,80
1599855222,80
1599855225,80
1599855228,80
1599855231,80
1599855234,80
1599855237,80
1599855240,80
1599855243,80
1599855246,80
1599855249,80
1599855252,80
1599855255,80
1599855258,80
1599855261,80
1599855264,80
1599855267,80
1599855270,80
1599855273,80
1599855276,80
1599855279,80
1599855282,80
1599855285,80
1599855288,80
1599855291,80
1599855294,80
1599855297,80
1599855300,80
1599855303,80
1599855306,80
1599855309,80
1599855312,80
1599855315,80
1599855318,80
1599855321,80
1599855324,80
1599855327,80
1599855330,80
1599855333,80
1599855336,80
1599855339,80
1599855342,80
1599855345,80
1599855348,80
1599855351,80
1599855354,80
1599855357,80
1599855360,80
1599855363,80
1599855366,80
1599855369,80
1599855372,80
1599855375,80
1599855378,80
1599855381,80
1599855384,80
1599855387,80
1599855390,80
1599855393,80
1599855396,80
1599855399,80
1599855402,80
1599855405,80
1599855408,80
1599855411,80
1599855414,80
1599855417,80
1599855420,80
1599855423,80
1599855426,80
1599855429,80
1599855432,80
1599855435,80
1599855438,80
1599855441,80
1599855444,80
1599855447,80
1599855450,80
1599855453,80
1599855456,80
1599855459,80
1599855462,80
1599855465,80
1599855468,80
1599855471,80
1599855474,80
1599855477,80
1599855480,80
1599855483,80
1599855486,80
1599855489,80
1599855492,80
1599855495,80
1599855498,80
1599855501,80
1599855504,80
1599855507,80
1599855510,80
1599855513,80
1599855516,80
1599855519,80
1599855522,80
1599855525,80
1599855528,80
1599855531,80
1599855534,80
1599855537,80
1599855540,80
1599855543,80
1599855546,80
1599855549,80
1599855552,80
1599855555,80
1599855558,80
1599855561,80
1599855564,80
1599855567,80
1599855570,80
1599855573,80
1599855576,80
1599855579,80
1599855582,80
1599855585,80
1599855588,80
1599855591,80
1599855594,80
1599855597,80
1599855600,80
1599855603,80
1599855606,80
1599855609,80
1599855612,80
1599855615,80
1599855618,80
1599855621,80
1599855624,80
1599855627,80
1599855630,80
1599855633,80
1599855636,80
1599855639,80
1599855642,80
1599855645,80
1599855648,80
1599855651,80
1599855654,80
1599855657,80
1599855660,80
1599855663,80
1599855666,80
1599855669,80
1599855672,80
1599855675,80
1599855678,80
1599855681,80
1599855684,80
1599855687,80
1599855690,80
1599855693,80
1599855696,80
1599855699,80
1599855702,80
1599855705,80
1599855708,80
1599855711,80
1599855714,80
1599855717,80
1599855720,80
1599855723,80
1599855726,80
1599855729,80
1599855732,80
1599855735,80
1599855738,80
1599855741,80
1599855744,80
1599855747,80
1599855750,80
1599855753,80
1599855756,80
1599855759,80
1599855762,80
1599855765,80
1599855768,80
1599855771,80
1599855774,80
1599855777,80
1599855780,80
1599855783,80
1599855786,80
1599855789,80
1599855792,80
1599855795,80
1599855798,80
1599855801,80
1599855804,80
1599855807,80
1599855810,80
1599855813,80
1599855816,80
1599855819,80
1599855822,80
1599855825,80
1599855828,80
1599855831,80
1599855834,80
1599855837,80
1599855840,80
1599855843,80
1599855846,80
1599855849,80
1599855852,80
1599855855,80
1599855858,80
1599855861,80
1599855864,80
1599855867,80
1599855870,80
1599855873,80
1599855876,80
1599855879,80
1599855882,80
1599855885,80
1599855888,80
1599855891,80
1599855894,80
1599855897,80
1599855900,80
1599855903,80
1599855906,80
1599855909,80
1599855912,80
1599855915,80
1599855918,80
1599855921,80
1599855924,80
1599855927,80
1599855930,80
1599855933,80
1599855936,80
1599855939,80
1599855942,80
1599855945,80
1599855948,80
1599855951,80
1599855954,80
1599855957,80
1599855960,80
1599855963,80
1599855966,80
1599855969,80
1599855972,80
1599855975,80
1599855978,80
1599855981,80
1599855984,80
1599855987,80
1599855990,80
1599855993,80
1599855996,80
1599855999,80
1599856002,80
1599856005,80
1599856008,80
1599856011,80
1599856014,80
1599856017,80
1599856020,80
1599856023,80
1599856026,80
1599856029,80
1599856032,80
1599856035,80
1599856038,80
1599856041,80
1599856044,80
1599856047,80
1599856050,80
1599856053,80
1599856056,80
1599856059,80
1599856062,80
1599856065,80
1599856068,80
1599856071,80
1599856074,80
1599856077,80
1599856080,80
1599856083,80
1599856086,80
1599856089,80
1599856092,80
1599856095,80
1599856098,80
1599856101,80
1599856104,80
1599856107,80
1599856110,80
1599856113,80
1599856116,80
1599856119,80
1599856122,80
1599856125,80
1599856128,80
1599856131,80
1599856134,80
1599856137,80
1599856140,80
1599856143,80
1599856146,80
1599856149,80
1599856152,80
1599856155,80
1599856158,80
1599856161,80
1599856164,80
1599856167,80
1599856170,80
1599856173,80
1599856176,80
1599856179,80
1599856182,80
1599856185,80
1599856188,80
1599856191,80
1599856194,80
1599856197,80
1599856200,80
1599856203,80
1599856206,80
1599856209,80
1599856212,80
1599856215,80
1599856218,80
1599856221,80
1599856224,80
1599856227,80
1599856230,80
1599856233,80
1599856236,80
1599856239,80
1599856242,80
1599856245,80
1599856248,80
1599856251,80
1599856254,80
1599856257,80
1599856260,80
1599856263,80
1599856266,80
1599856269,80
1599856272,80
1599856275,80
1599856278,80
1599856281,80
1599856284,80
1599856287,80
1599856290,80
1599856293,80
1599856296,80
1599856299,80
1599856302,80
1599856305,80
1599856308,80
1599856311,80
1599856314,80
1599856317,80
1599856320,80
1599856323,80
1599856326,80
1599856329,80
1599856332,80
1599856335,80
1599856338,80
1599856341,80
1599856344,80
1599856347,80
1599856350,80
1599856353,80
1599856356,80
1599856359,80
1599856362,80
1599856365,80
1599856368,80
1599856371,80
1599856374,80
1599856377,80
1599856380,80
1599856383,80
1599856386,80
1599856389,80
1599856392,80
1599856395,80
1599856398,80
1599856401,80
1599856404,80
1599856407,80
1599856410,80
1599856413,80
1599856416,80
1599856419,80
1599856422,80
1599856425,80
1599856428,80
1599856431,80
1599856434,80
1599856437,80
1599856440,80
1599856443,80
1599856446,80
1599856449,80
1599856452,80
1599856455,80
1599856458,80
1599856461,80
1599856464,80
1599856467,80
1599856470,80
1599856473,80
1599856476,80
1599856479,80
1599856482,80
1599856485,80
1599856488,80
1599856491,80
1599856494,80
1599856497,80
1599856500,80
1599856503,80
1599856506,80
1599856509,80
1599856512,80
1599856515,80
1599856518,80
1599856521,80
1599856524,80
1599856527,80
1599856530,80
1599856533,80
1599856536,80
1599856539,80
1599856542,80
1599856545,80
1599856548,80
1599856551,80
1599856554,80
1599856557,80
1599856560,80
1599856563,80
1599856566,80
1599856569,80
1599856572,80
1599856575,80
1599856578,80
1599856581,80
1599856584,80
1599856587,80
1599856590,80
1599856593,80
1599856596,80
1599856599,80
1599856602,80
1599856605,80
1599856608,80
1599856611,80
1599856614,80
1599856617,80
1599856620,80
1599856623,80
1599856626,80
1599856629,80
1599856632,80
1599856635,80
1599856638,80
1599856641,80
1599856644,80
1599856647,80
1599856650,80
1599856653,80
1599856656,80
1599856659,80
1599856662,80
1599856665,80
1599856668,80
1599856671,80
1599856674,80
1599856677,80
1599856680,80
1599856683,80
1599856686,80
1599856689,80
1599856692,80
1599856695,80
1599856698,80
1599856701,80
1599856704,80
1599856707,80
1599856710,80
1599856713,80
1599856716,80
1599856719,80
1599856722,80
1599856725,80
1599856728,80
1599856731,80
1599856734,80
1599856737,80
1599856740,80
1599856743,80
1599856746,80
1599856749,80
1599856752,80
1599856755,80
1599856758,80
1599856761,80
1599856764,80
1599856767,80
1599856770,80
1599856773,80
1599856776,80
1599856779,80
1599856782,80
1599856785,80
1599856788,80
1599856791,80
1599856794,80
1599856797,80
1599856800,80
1599856803,80
1599856806,80
1599856809,80
1599856812,80
1599856815,80
1599856818,80
1599856821,80
1599856824,80
1599856827,80
1599856830,80
1599856833,80
1599856836,80
1599856839,80
1599856842,80
1599856845,80
1599856848,80
1599856851,80
1599856854,80
1599856857,80
1599856860,80
1599856863,80
1599856866,80
1599856869,80
1599856872,80
1599856875,80
1599856878,80
1599856881,80
1599856884,80
1599856887,80
1599856890,80
1599856893,80
1599856896,80
1599856899,80
1599856902,80
1599856905,80
1599856908,80
1599856911,80
1599856914,80
1599856917,80
1599856920,80
1599856923,80
1599856926,80
1599856929,80
1599856932,80
1599856935,80
1599856938,80
1599856941,80
1599856944,80
1599856947,80
