t,value
1600320605,30905
1600320608,30905
1600320611,30905
1600320614,30905
1600320617,30905
1600320620,30905
1600320623,30905
1600320626,30905
1600320629,30905
1600320632,30905
1600320635,30905
1600320638,30905
1600320641,30905
1600320644,30905
1600320647,30905
1600320650,30905
1600320653,30905
1600320656,30905
1600320659,30905
1600320662,30905
1600320665,30905
1600320668,30905
1600320671,30905
1600320674,30905
1600320677,30905
1600320680,30905
1600320683,30905
1600320686,30905
1600320689,30905
1600320692,30905
1600320695,30905
1600320698,30905
1600320701,30905
1600320704,30905
1600320707,30905
1600320710,30905
1600320713,30905
1600320716,30905
1600320719,30905
1600320722,30905
1600320725,30905
1600320728,30905
1600320731,30905
1600320734,30905
1600320737,30905
1600320740,30905
1600320743,30905
1600320746,30905
1600320749,30905
1600320752,30905
1600320755,30905
1600320758,30905
1600320761,30905
1600320764,30905
1600320767,30905
1600320770,30905
1600320773,30905
1600320776,30905
1600320779,30905
1600320782,30905
1600320785,30905
1600320788,30905
1600320791,30905
1600320794,30905
1600320797,30905
1600320800,30905
1600320803,30905
1600320806,30905
1600320809,30905
1600320812,30905
1600320815,30905
1600320818,30905
1600320821,30905
1600320824,30905
1600320827,30905
1600320830,30905
1600320833,30905
1600320836,30905
1600320839,30905
1600320842,30905
1600320845,30905
1600320848,30905
1600320851,30905
1600320854,30905
1600320857,30905
1600320860,30905
1600320863,30905
1600320866,30905
1600320869,30905
1600320872,30905
1600320875,30905
1600320878,30905
1600320881,30905
1600320884,30905
1600320887,30905
1600320890,30905
1600320893,30905
1600320896,30905
1600320899,30905
1600320902,30905
1600320905,30905
1600320908,30905
1600320911,30905
1600320914,30905
1600320917,30905
1600320920,30905
1600320923,30905
1600320926,30905
1600320929,30905
1600320932,30905
1600320935,30905
1600320938,30905
1600320941,30905
1600320944,30905
1600320947,30905
1600320950,30905
1600320953,30905
1600320956,30905
1600320959,30905
1600320962,30905
1600320965,30905
1600320968,30905
1600320971,30905
1600320974,30905
1600320977,30905
1600320980,30905
1600320983,30905
1600320986,30905
1600320989,30905
1600320992,30905
1600320995,30905
1600320998,30905
1600321001,30905
1600321004,30905
1600321007,30905
1600321010,30905
1600321013,30905
1600321016,30905
1600321019,30905
1600321022,30905
1600321025,30905
1600321028,30905
1600321031,30905
1600321034,30905
1600321037,30905
1600321040,30905
1600321043,30905
1600321046,30905
1600321049,30905
1600321052,30905
1600321055,30905
1600321058,30905
1600321061,30905
1600321064,30905
1600321067,30905
1600321070,30905
1600321073,30905
1600321076,30905
1600321079,30905
1600321082,30905
1600321085,30905
1600321088,30905
1600321091,30905
1600321094,30905
1600321097,30905
1600321100,30905
1600321103,30905
1600321106,30905
1600321109,30905
1600321112,30905
1600321115,30905
1600321118,30905
1600321121,30905
1600321124,30905
1600321127,30905
1600321130,30905
1600321133,30905
1600321136,30905
1600321139,30905
1600321142,30905
1600321145,30905
1600321148,30905
1600321151,30905
1600321154,30905
1600321157,30905
1600321160,30905
1600321163,30905
1600321166,30905
1600321169,30905
1600321172,30905
1600321175,30905
1600321178,30905
1600321181,30905
1600321184,30905
1600321187,30905
1600321190,30905
1600321193,30905
1600321196,30905
1600321199,30905
1600321202,30905
1600321205,30905
1600321208,30905
1600321211,30905
1600321214,30905
1600321217,30905
1600321220,30905
1600321223,30905
1600321226,30905
1600321229,30905
1600321232,30905
1600321235,30905
1600321238,30905
1600321241,30905
1600321244,30905
1600321247,30905
1600321250,30905
1600321253,30905
1600321256,30905
1600321259,30905
1600321262,30905
1600321265,30905
1600321268,30905
1600321271,30905
1600321274,30905
1600321277,30905
1600321280,30905
1600321283,30905
1600321286,30905
1600321289,30905
1600321292,30905
1600321295,30905
1600321298,30905
1600321301,30905
1600321304,30905
1600321307,30905
1600321310,30905
1600321313,30905
1600321316,30905
1600321319,30905
1600321322,30905
1600321325,30905
1600321328,30905
1600321331,30905
1600321334,30905
1600321337,30905
1600321340,30905
1600321343,30905
1600321346,30905
1600321349,30905
1600321352,30905
1600321355,30905
1600321358,30905
1600321361,30905
1600321364,30905
1600321367,30905
1600321370,30905
1600321373,30905
1600321376,30905
1600321379,30905
1600321382,30905
1600321385,30905
1600321388,30905
1600321391,30905
1600321394,30905
1600321397,30905
1600321400,30905
1600321403,30905
1600321406,30905
1600321409,30905
1600321412,30905
1600321415,30905
1600321418,30905
1600321421,30905
1600321424,30905
1600321427,30905
1600321430,30905
1600321433,30905
1600321436,30905
1600321439,30905
1600321442,30905
1600321445,30905
1600321448,30905
1600321451,30905
1600321454,30905
1600321457,30905
1600321460,30905
1600321463,30905
1600321466,30905
1600321469,30905
1600321472,30905
1600321475,30905
1600321478,30905
1600321481,30905
1600321484,30905
1600321487,30905
1600321490,30905
1600321493,30905
1600321496,30905
1600321499,30905
1600321502,30905
1600321505,30905
1600321508,30905
1600321511,30905
1600321514,30905
1600321517,30905
1600321520,30905
1600321523,30905
1600321526,30905
1600321529,30905
1600321532,30905
1600321535,30905
1600321538,30905
1600321541,30905
1600321544,30905
1600321547,30905
1600321550,30905
1600321553,30905
1600321556,30905
1600321559,30905
1600321562,30905
1600321565,30905
1600321568,30905
1600321571,30905
1600321574,30905
1600321577,30905
1600321580,30905
1600321583,30905
1600321586,30905
1600321589,30905
1600321592,30905
1600321595,30905
1600321598,30905
1600321601,30905
1600321604,30905
1600321607,30905
1600321610,30905
1600321613,30905
1600321616,30905
1600321619,30905
1600321622,30905
1600321625,30905
1600321628,30905
1600321631,30905
1600321634,30905
1600321637,30905
1600321640,30905
1600321643,30905
1600321646,30905
1600321649,30905
1600321652,30905
1600321655,30905
1600321658,30905
1600321661,30905
1600321664,30905
1600321667,30905
1600321670,30905
1600321673,30905
1600321676,30905
1600321679,30905
1600321682,30905
1600321685,30905
1600321688,30905
1600321691,30905
1600321694,30905
1600321697,30905
1600321700,30905
1600321703,30905
1600321706,30905
1600321709,30905
1600321712,30905
1600321715,30905
1600321718,30905
1600321721,30905
1600321724,30905
1600321727,30905
1600321730,30905
1600321733,30905
1600321736,30905
1600321739,30905
1600321742,30905
1600321745,30905
1600321748,30905
1600321751,30905
1600321754,30905
1600321757,30905
1600321760,30905
1600321763,30905
1600321766,30905
1600321769,30905
1600321772,30905
1600321775,30905
1600321778,30905
1600321781,30905
1600321784,30905
1600321787,30905
1600321790,30905
1600321793,30905
1600321796,30905
1600321799,30905
1600321802,30905
1600321805,30905
1600321808,30905
1600321811,30905
1600321814,30905
1600321817,30905
1600321820,30905
1600321823,30905
1600321826,30905
1600321829,30905
1600321832,30905
1600321835,30905
1600321838,30905
1600321841,30905
1600321844,30905
1600321847,30905
1600321850,30905
1600321853,30905
1600321856,30905
1600321859,30905
1600321862,30905
1600321865,30905
1600321868,30905
1600321871,30905
1600321874,30905
1600321877,30905
1600321880,30905
1600321883,30905
1600321886,30905
1600321889,30905
1600321892,30905
1600321895,30905
1600321898,30905
1600321901,30905
1600321904,30905
1600321907,30905
1600321910,30905
1600321913,30905
1600321916,30905
1600321919,30905
1600321922,30905
1600321925,30905
1600321928,30905
1600321931,30905
1600321934,30905
1600321937,30905
1600321940,30905
1600321943,30905
1600321946,30905
1600321949,30905
1600321952,30905
1600321955,30905
1600321958,30905
1600321961,30905
1600321964,30905
1600321967,30905
1600321970,30905
1600321973,30905
1600321976,30905
1600321979,30905
1600321982,30905
1600321985,30905
1600321988,30905
1600321991,30905
1600321994,30905
1600321997,30905
1600322000,30905
1600322003,30905
1600322006,30905
1600322009,30905
1600322012,30905
1600322015,30905
1600322018,30905
1600322021,30905
1600322024,30905
1600322027,30905
1600322030,30905
1600322033,30905
1600322036,30905
1600322039,30905
1600322042,30905
1600322045,30905
1600322048,30905
1600322051,30905
1600322054,30905
1600322057,30905
1600322060,30905
1600322063,30905
1600322066,30905
1600322069,30905
1600322072,30905
1600322075,30905
1600322078,30905
1600322081,30905
1600322084,30905
1600322087,30905
1600322090,30905
1600322093,30905
1600322096,30905
1600322099,30905
1600322102,30905
1600322105,30905
1600322108,30905
1600322111,30905
1600322114,30905
1600322117,30905
1600322120,30905
1600322123,30905
1600322126,30905
1600322129,30905
1600322132,30905
1600322135,30905
1600322138,30905
1600322141,30905
1600322144,30905
1600322147,30905
1600322150,30905
1600322153,30905
1600322156,30905
1600322159,30905
1600322162,30905
1600322165,30905
1600322168,30905
1600322171,30905
1600322174,30905
1600322177,30905
1600322180,30905
1600322183,30905
1600322186,30905
1600322189,30905
1600322192,30905
1600322195,30905
1600322198,30905
1600322201,30905
1600322204,30905
1600322207,30905
1600322210,30905
1600322213,30905
1600322216,30905
1600322219,30905
1600322222,30905
1600322225,30905
1600322228,30905
1600322231,30905
1600322234,30905
1600322237,30905
1600322240,30905
1600322243,30905
1600322246,30905
1600322249,30905
1600322252,30905
1600322255,30905
1600322258,30905
1600322261,30905
1600322264,30905
1600322267,30905
1600322270,30905
1600322273,30905
1600322276,30905
1600322279,30905
1600322282,30905
1600322285,30905
1600322288,30905
1600322291,30905
1600322294,30905
1600322297,30905
1600322300,30905
1600322303,30905
1600322306,30905
1600322309,30905
1600322312,30905
1600322315,30905
1600322318,30905
1600322321,30905
1600322324,30905
1600322327,30905
1600322330,30905
1600322333,30905
1600322336,30905
1600322339,30905
1600322342,30905
1600322345,30905
1600322348,30905
1600322351,30905
1600322354,30905
1600322357,30905
1600322360,30905
1600322363,30905
1600322366,30905
1600322369,30905
1600322372,30905
1600322375,30905
1600322378,30905
1600322381,30905
1600322384,30905
1600322387,30905
1600322390,30905
1600322393,30905
1600322396,30905
1600322399,30905
1600322402,30905
1600322405,30905
1600322408,30905
1600322411,30905
1600322414,30905
1600322417,30905
1600322420,30905
1600322423,30905
1600322426,30905
1600322429,30905
1600322432,30905
1600322435,30905
1600322438,30905
1600322441,30905
1600322444,30905
1600322447,30905
1600322450,30905
1600322453,30905
1600322456,30905
1600322459,30905
1600322462,30905
1600322465,30905
1600322468,30905
1600322471,30905
1600322474,30905
1600322477,30905
1600322480,30905
1600322483,30905
1600322486,30905
1600322489,30905
1600322492,30905
1600322495,30905
1600322498,30905
1600322501,30905
1600322504,30905
1600322507,30905
1600322510,30905
1600322513,30905
1600322516,30905
1600322519,30905
1600322522,30905
1600322525,30905
1600322528,30905
1600322531,30905
1600322534,30905
1600322537,30905
1600322540,30905
1600322543,30905
1600322546,30905
1600322549,30905
1600322552,30905
1600322555,30905
1600322558,30905
1600322561,30905
1600322564,30905
1600322567,30905
1600322570,30905
1600322573,30905
1600322576,30905
1600322579,30905
1600322582,30905
1600322585,30905
1600322588,30905
1600322591,30905
1600322594,30905
1600322597,30905
1600322600,30905
1600322603,30905
1600322606,30905
1600322609,30905
1600322612,30905
1600322615,30905
1600322618,30905
1600322621,30905
1600322624,30905
1600322627,30905
1600322630,30905
1600322633,30905
1600322636,30905
1600322639,30905
1600322642,30905
1600322645,30905
1600322648,30905
1600322651,30905
1600322654,30905
1600322657,30905
1600322660,30905
1600322663,30905
1600322666,30905
1600322669,30905
1600322672,30905
1600322675,30905
1600322678,30905
1600322681,30905
1600322684,30905
1600322687,30905
1600322690,30905
1600322693,30905
1600322696,30905
1600322699,30905
1600322702,30905
1600322705,30905
1600322708,30905
1600322711,30905
1600322714,30905
1600322717,30905
1600322720,30905
1600322723,30905
1600322726,30905
1600322729,30905
1600322732,30905
1600322735,30905
1600322738,30905
1600322741,30905
1600322744,30905
1600322747,30905
1600322750,30905
1600322753,30905
1600322756,30905
1600322759,30905
1600322762,30905
1600322765,30905
1600322768,30905
1600322771,30905
1600322774,30905
1600322777,30905
1600322780,30905
1600322783,30905
1600322786,30905
1600322789,30905
1600322792,30905
1600322795,30905
1600322798,30905
1600322801,30905
1600322804,30905
1600322807,30905
1600322810,30905
1600322813,30905
1600322816,30905
1600322819,30905
1600322822,30905
1600322825,30905
1600322828,30905
1600322831,30905
1600322834,30905
1600322837,30905
1600322840,30905
1600322843,30905
1600322846,30905
1600322849,30905
1600322852,30905
1600322855,30905
1600322858,30905
1600322861,30905
1600322864,30905
1600322867,30905
1600322870,30905
1600322873,30905
1600322876,30905
1600322879,30905
1600322882,30905
1600322885,30905
1600322888,30905
1600322891,30905
1600322894,30905
1600322897,30905
1600322900,30905
1600322903,30905
1600322906,30905
1600322909,30905
1600322912,30905
1600322915,30905
1600322918,30905
1600322921,30905
1600322924,30905
1600322927,30905
1600322930,30905
1600322933,30905
1600322936,30905
1600322939,30905
1600322942,30905
1600322945,30905
1600322948,30905
1600322951,30905
1600322954,30905
1600322957,30905
1600322960,30905
1600322963,30905
1600322966,30905
1600322969,30905
1600322972,30905
1600322975,30905
1600322978,30905
1600322981,30905
1600322984,30905
1600322987,30905
1600322990,30905
1600322993,30905
1600322996,30905
1600322999,30905
1600323002,30905
1600323005,30905
1600323008,30905
1600323011,30905
1600323014,30905
1600323017,30905
1600323020,30905
1600323023,30905
1600323026,30905
1600323029,30905
1600323032,30905
1600323035,30905
1600323038,30905
1600323041,30905
1600323044,30905
1600323047,30905
1600323050,30905
1600323053,30905
1600323056,30905
1600323059,30905
1600323062,30905
1600323065,30905
1600323068,30905
1600323071,30905
1600323074,30905
1600323077,30905
1600323080,30905
1600323083,30905
1600323086,30905
1600323089,30905
1600323092,30905
1600323095,30905
1600323098,30905
1600323101,30905
1600323104,30905
1600323107,30905
1600323110,30905
1600323113,30905
1600323116,30905
1600323119,30905
1600323122,30905
1600323125,30905
1600323128,30905
1600323131,30905
1600323134,30905
1600323137,30905
1600323140,30905
1600323143,30905
1600323146,30905
1600323149,30905
1600323152,30905
1600323155,30905
1600323158,30905
1600323161,30905
1600323164,30905
1600323167,30905
1600323170,30905
1600323173,30905
1600323176,30905
1600323179,30905
1600323182,30905
1600323185,30905
1600323188,30905
1600323191,30905
1600323194,30905
1600323197,30905
1600323200,30905
1600323203,30905
1600323206,30905
1600323209,30905
1600323212,30905
1600323215,30905
1600323218,30905
1600323221,30905
1600323224,30905
1600323227,30905
1600323230,30905
1600323233,30905
1600323236,30905
1600323239,30905
1600323242,30905
1600323245,30905
1600323248,30905
1600323251,30905
1600323254,30905
1600323257,30905
1600323260,30905
1600323263,30905
1600323266,30905
1600323269,30905
1600323272,30905
1600323275,30905
1600323278,30905
1600323281,30905
1600323284,30905
1600323287,30905
1600323290,30905
1600323293,30905
1600323296,30905
1600323299,30905
1600323302,30905
1600323305,30905
1600323308,30905
1600323311,30905
1600323314,30905
1600323317,30905
1600323320,30905
1600323323,30905
1600323326,30905
1600323329,30905
1600323332,30905
1600323335,30905
1600323338,30905
1600323341,30905
1600323344,30905
1600323347,30905
1600323350,30905
1600323353,30905
1600323356,30905
1600323359,30905
1600323362,30905
1600323365,30905
1600323368,30905
1600323371,30905
1600323374,30905
1600323377,30905
1600323380,30905
1600323383,30905
1600323386,30905
1600323389,30905
1600323392,30905
1600323395,30905
1600323398,30905
1600323401,30905
1600323404,30905
1600323407,30905
1600323410,30905
1600323413,30905
1600323416,30905
1600323419,30905
1600323422,30905
1600323425,30905
1600323428,30905
1600323431,30905
1600323434,30905
1600323437,30905
1600323440,30905
1600323443,30905
1600323446,30905
1600323449,30905
1600323452,30905
1600323455,30905
1600323458,30905
1600323461,30905
1600323464,30905
1600323467,30905
1600323470,30905
1600323473,30905
1600323476,30905
1600323479,30905
1600323482,30905
1600323485,30905
1600323488,30905
1600323491,30905
1600323494,30905
1600323497,30905
1600323500,30905
1600323503,30905
1600323506,30905
1600323509,30905
1600323512,30905
1600323515,30905
1600323518,30905
1600323521,30905
1600323524,30905
1600323527,30905
1600323530,30905
1600323533,30905
1600323536,30905
1600323539,30905
1600323542,30905
1600323545,30905
1600323548,30905
1600323551,30905
1600323554,30905
1600323557,30905
1600323560,30905
1600323563,30905
1600323566,30905
1600323569,30905
1600323572,30905
1600323575,30905
1600323578,30905
1600323581,30905
1600323584,30905
1600323587,30905
1600323590,30905
1600323593,30905
1600323596,30905
1600323599,30905
1600323602,30905
1600323605,30905
1600323608,30905
1600323611,30905
1600323614,30905
1600323617,30905
1600323620,30905
1600323623,30905
1600323626,30905
1600323629,30905
1600323632,30905
1600323635,30905
1600323638,30905
1600323641,30905
1600323644,30905
1600323647,30905
1600323650,30905
1600323653,30905
1600323656,30905
1600323659,30905
1600323662,30905
1600323665,30905
1600323668,30905
1600323671,30905
1600323674,30905
1600323677,30905
1600323680,30905
1600323683,30905
1600323686,30905
1600323689,30905
1600323692,30905
1600323695,30905
1600323698,30905
1600323701,30905
1600323704,30905
1600323707,30905
1600323710,30905
1600323713,30905
1600323716,30905
1600323719,30905
1600323722,30905
1600323725,30905
1600323728,30905
1600323731,30905
1600323734,30905
1600323737,30905
1600323740,30905
1600323743,30905
1600323746,30905
1600323749,30905
1600323752,30905
1600323755,30905
1600323758,30905
1600323761,30905
1600323764,30905
1600323767,30905
1600323770,30905
1600323773,30905
1600323776,30905
1600323779,30905
1600323782,30905
1600323785,30905
1600323788,30905
1600323791,30905
1600323794,30905
1600323797,30905
1600323800,30905
1600323803,30905
1600323806,30905
1600323809,30905
1600323812,30905
1600323815,30905
1600323818,30905
1600323821,30905
1600323824,30905
1600323827,30905
1600323830,30905
1600323833,30905
1600323836,30905
1600323839,30905
1600323842,30905
1600323845,30905
1600323848,30905
1600323851,30905
1600323854,30905
1600323857,30905
1600323860,30905
1600323863,30905
1600323866,30905
1600323869,30905
1600323872,30905
1600323875,30905
1600323878,30905
1600323881,30905
1600323884,30905
1600323887,30905
1600323890,30905
1600323893,30905
1600323896,30905
1600323899,30905
1600323902,30905
1600323905,30905
1600323908,30905
1600323911,30905
1600323914,30905
1600323917,30905
1600323920,30905
1600323923,30905
1600323926,30905
1600323929,30905
1600323932,30905
1600323935,30905
1600323938,30905
1600323941,30905
1600323944,30905
1600323947,30905
1600323950,30905
1600323953,30905
1600323956,30905
1600323959,30905
1600323962,30905
1600323965,30905
1600323968,30905
1600323971,30905
1600323974,30905
1600323977,30905
1600323980,30905
1600323983,30905
1600323986,30905
1600323989,30905
1600323992,30905
1600323995,30905
1600323998,30905
1600324001,30905
1600324004,30905
1600324007,30905
1600324010,30905
1600324013,30905
1600324016,30905
1600324019,30905
1600324022,30905
1600324025,30905
1600324028,30905
1600324031,30905
1600324034,30905
1600324037,30905
1600324040,30905
1600324043,30905
1600324046,30905
1600324049,30905
1600324052,30905
1600324055,30905
1600324058,30905
1600324061,30905
1600324064,30905
1600324067,30905
1600324070,30905
1600324073,30905
1600324076,30905
1600324079,30905
1600324082,30905
1600324085,30905
1600324088,30905
1600324091,30905
1600324094,30905
1600324097,30905
1600324100,30905
1600324103,30905
1600324106,30905
1600324109,30905
1600324112,30905
1600324115,30905
1600324118,30905
1600324121,30905
1600324124,30905
1600324127,30905
1600324130,30905
1600324133,30905
1600324136,30905
1600324139,30905
1600324142,30905
1600324145,30905
1600324148,30905
1600324151,30905
1600324154,30905
1600324157,30905
1600324160,30905
1600324163,30905
1600324166,30905
1600324169,30905
1600324172,30905
1600324175,30905
1600324178,30905
1600324181,30905
1600324184,30905
1600324187,30905
1600324190,30905
1600324193,30905
1600324196,30905
1600324199,30905
1600324202,30905
1600324205,30905
1600324208,30905
1600324211,30905
1600324214,30905
1600324217,30905
1600324220,30905
1600324223,30905
1600324226,30905
1600324229,30905
1600324232,30905
1600324235,30905
1600324238,30905
1600324241,30905
1600324244,30905
1600324247,30905
1600324250,30905
1600324253,30905
1600324256,30905
1600324259,30905
1600324262,30905
1600324265,30905
1600324268,30905
1600324271,30905
1600324274,30905
1600324277,30905
1600324280,30905
1600324283,30905
1600324286,30905
1600324289,30905
1600324292,30905
1600324295,30905
1600324298,30905
1600324301,30905
1600324304,30905
1600324307,30905
1600324310,30905
1600324313,30905
1600324316,30905
1600324319,30905
1600324322,30905
1600324325,30905
1600324328,30905
1600324331,30905
1600324334,30905
1600324337,30905
1600324340,30905
1600324343,30905
1600324346,30905
1600324349,30905
1600324352,30905
1600324355,30905
1600324358,30905
1600324361,30905
1600324364,30905
1600324367,30905
1600324370,30905
1600324373,30905
1600324376,30905
1600324379,30905
1600324382,30905
1600324385,30905
1600324388,30905
1600324391,30905
1600324394,30905
1600324397,30905
1600324400,30905
1600324403,30905
1600324406,30905
1600324409,30905
1600324412,30905
1600324415,30905
1600324418,30905
1600324421,30905
1600324424,30905
1600324427,30905
1600324430,30905
1600324433,30905
1600324436,30905
1600324439,30905
1600324442,30905
1600324445,30905
1600324448,30905
1600324451,30905
1600324454,30905
1600324457,30905
1600324460,30905
1600324463,30905
1600324466,30905
1600324469,30905
1600324472,30905
1600324475,30905
1600324478,30905
1600324481,30905
1600324484,30905
1600324487,30905
1600324490,30905
1600324493,30905
1600324496,30905
1600324499,30905
1600324502,30905
1600324505,30905
1600324508,30905
1600324511,30905
1600324514,30905
1600324517,30905
1600324520,30905
1600324523,30905
1600324526,30905
1600324529,30905
1600324532,30905
1600324535,30905
1600324538,30905
1600324541,30905
1600324544,30905
1600324547,30905
1600324550,30905
1600324553,30905
1600324556,30905
1600324559,30905
1600324562,30905
1600324565,30905
1600324568,30905
1600324571,30905
1600324574,30905
1600324577,30905
1600324580,30905
1600324583,30905
1600324586,30905
1600324589,30905
1600324592,30905
1600324595,30905
1600324598,30905
1600324601,30905
1600324604,30905
1600324607,30905
1600324610,30905
1600324613,30905
1600324616,30905
1600324619,30905
1600324622,30905
1600324625,30905
1600324628,30905
1600324631,30905
1600324634,30905
1600324637,30905
1600324640,30905
1600324643,30905
1600324646,30905
1600324649,30905
1600324652,30905
1600324655,30905
1600324658,30905
1600324661,30905
1600324664,30905
1600324667,30905
1600324670,30905
1600324673,30905
1600324676,30905
1600324679,30905
1600324682,30905
1600324685,30905
1600324688,30905
1600324691,30905
1600324694,30905
1600324697,30905
1600324700,30905
1600324703,30905
1600324706,30905
1600324709,30905
1600324712,30905
1600324715,30905
1600324718,30905
1600324721,30905
1600324724,30905
1600324727,30905
1600324730,30905
1600324733,30905
1600324736,30905
1600324739,30905
1600324742,30905
1600324745,30905
1600324748,30905
1600324751,30905
1600324754,30905
1600324757,30905
1600324760,30905
1600324763,30905
1600324766,30905
1600324769,30905
1600324772,30905
1600324775,30905
1600324778,30905
1600324781,30905
1600324784,30905
1600324787,30905
1600324790,30905
1600324793,30905
1600324796,30905
1600324799,30905
1600324802,30905
1600324805,30905
1600324808,30905
1600324811,30905
1600324814,30905
1600324817,30905
1600324820,30905
1600324823,30905
1600324826,30905
1600324829,30905
1600324832,30905
1600324835,30905
1600324838,30905
1600324841,30905
1600324844,30905
1600324847,30905
1600324850,30905
1600324853,30905
1600324856,30905
1600324859,30905
1600324862,30905
1600324865,30905
1600324868,30905
1600324871,30905
1600324874,30905
1600324877,30905
1600324880,30905
1600324883,30905
1600324886,30905
1600324889,30905
1600324892,30905
1600324895,30905
1600324898,30905
1600324901,30905
1600324904,30905
1600324907,30905
1600324910,30905
1600324913,30905
1600324916,30905
1600324919,30905
1600324922,30905
1600324925,30905
1600324928,30905
1600324931,30905
1600324934,30905
1600324937,30905
1600324940,30905
1600324943,30905
1600324946,30905
1600324949,30905
1600324952,30905
1600324955,30905
1600324958,30905
1600324961,30905
1600324964,30905
1600324967,30905
1600324970,30905
1600324973,30905
1600324976,30905
1600324979,30905
1600324982,30905
1600324985,30905
1600324988,30905
1600324991,30905
1600324994,30905
1600324997,30905
1600325000,30905
1600325003,30905
1600325006,30905
1600325009,30905
1600325012,30905
1600325015,30905
1600325018,30905
1600325021,30905
1600325024,30905
1600325027,30905
1600325030,30905
1600325033,30905
1600325036,30905
1600325039,30905
1600325042,30905
1600325045,30905
1600325048,30905
1600325051,30905
1600325054,30905
1600325057,30905
1600325060,30905
1600325063,30905
1600325066,30905
1600325069,30905
1600325072,30905
1600325075,30905
1600325078,30905
1600325081,30905
1600325084,30905
1600325087,30905
1600325090,30905
1600325093,30905
1600325096,30905
1600325099,30905
1600325102,30905
1600325105,30905
1600325108,30905
1600325111,30905
1600325114,30905
1600325117,30905
1600325120,30905
1600325123,30905
1600325126,30905
1600325129,30905
1600325132,30905
1600325135,30905
1600325138,30905
1600325141,30905
1600325144,30905
1600325147,30905
1600325150,30905
1600325153,30905
1600325156,30905
1600325159,30905
1600325162,30905
1600325165,30905
1600325168,30905
1600325171,30905
1600325174,30905
1600325177,30905
1600325180,30905
1600325183,30905
1600325186,30905
1600325189,30905
1600325192,30905
1600325195,30905
1600325198,30905
1600325201,30905
1600325204,30905
1600325207,30905
1600325210,30905
1600325213,30905
1600325216,30905
1600325219,30905
1600325222,30905
1600325225,30905
1600325228,30905
1600325231,30905
1600325234,30905
1600325237,30905
1600325240,30905
1600325243,30905
1600325246,30905
1600325249,30905
1600325252,30905
1600325255,30905
1600325258,30905
1600325261,30905
1600325264,30905
1600325267,30905
1600325270,30905
1600325273,30905
1600325276,30905
1600325279,30905
1600325282,30905
1600325285,30905
1600325288,30905
1600325291,30905
1600325294,30905
1600325297,30905
1600325300,30905
1600325303,30905
1600325306,30905
1600325309,30905
1600325312,30905
1600325315,30905
1600325318,30905
1600325321,30905
1600325324,30905
1600325327,30905
1600325330,30905
1600325333,30905
1600325336,30905
1600325339,30905
1600325342,30905
1600325345,30905
1600325348,30905
1600325351,30905
1600325354,30905
1600325357,30905
1600325360,30905
1600325363,30905
1600325366,30905
1600325369,30905
1600325372,30905
1600325375,30905
1600325378,30905
1600325381,30905
1600325384,30905
1600325387,30905
1600325390,30905
1600325393,30905
1600325396,30905
1600325399,30905
1600325402,30905
1600325405,30905
1600325408,30905
1600325411,30905
1600325414,30905
1600325417,30905
1600325420,30905
1600325423,30905
1600325426,30905
1600325429,30905
1600325432,30905
1600325435,30905
1600325438,30905
1600325441,30905
1600325444,30905
1600325447,30905
1600325450,30905
1600325453,30905
1600325456,30905
1600325459,30905
1600325462,30905
1600325465,30905
1600325468,30905
1600325471,30905
1600325474,30905
1600325477,30905
1600325480,30905
1600325483,30905
1600325486,30905
1600325489,30905
1600325492,30905
1600325495,30905
1600325498,30905
1600325501,30905
1600325504,30905
1600325507,30905
1600325510,30905
1600325513,30905
1600325516,30905
1600325519,30905
1600325522,30905
1600325525,30905
1600325528,30905
1600325531,30905
1600325534,30905
1600325537,30905
1600325540,30905
1600325543,30905
1600325546,30905
1600325549,30905
1600325552,30905
1600325555,30905
1600325558,30905
1600325561,30905
1600325564,30905
1600325567,30905
1600325570,30905
1600325573,30905
1600325576,30905
1600325579,30905
1600325582,30905
1600325585,30905
1600325588,30905
1600325591,30905
1600325594,30905
1600325597,30905
1600325600,30905
1600325603,30905
1600325606,30905
1600325609,30905
1600325612,30905
1600325615,30905
1600325618,30905
1600325621,30905
1600325624,30905
1600325627,30905
1600325630,30905
1600325633,30905
1600325636,30905
1600325639,30905
1600325642,30905
1600325645,30905
1600325648,30905
1600325651,30905
1600325654,30905
1600325657,30905
1600325660,30905
1600325663,30905
1600325666,30905
1600325669,30905
1600325672,30905
1600325675,30905
1600325678,30905
1600325681,30905
1600325684,30905
1600325687,30905
1600325690,30905
1600325693,30905
1600325696,30905
1600325699,30905
1600325702,30905
1600325705,30905
1600325708,30905
1600325711,30905
1600325714,30905
1600325717,30905
1600325720,30905
1600325723,30905
1600325726,30905
1600325729,30905
1600325732,30905
1600325735,30905
1600325738,30905
1600325741,30905
1600325744,30905
1600325747,30905
1600325750,30905
1600325753,30905
1600325756,30905
1600325759,30905
1600325762,30905
1600325765,30905
1600325768,30905
1600325771,30905
1600325774,30905
1600325777,30905
1600325780,30905
1600325783,30905
1600325786,30905
1600325789,30905
1600325792,30905
1600325795,30905
1600325798,30905
1600325801,30905
1600325804,30905
1600325807,30905
1600325810,30905
1600325813,30905
1600325816,30905
1600325819,30905
1600325822,30905
1600325825,30905
1600325828,30905
1600325831,30905
1600325834,30905
1600325837,30905
1600325840,30905
1600325843,30905
1600325846,30905
1600325849,30905
