t,value
1624284093,6
1624284096,6
1624284099,6
1624284102,6
1624284105,6
1624284108,6
1624284111,6
1624284114,6
1624284117,6
1624284120,6
1624284123,6
1624284126,6
1624284129,6
1624284132,6
1624284135,6
1624284138,6
1624284141,6
1624284144,6
1624284147,6
1624284150,6
1624284153,6
1624284156,6
1624284159,6
1624284162,6
1624284165,6
1624284168,6
1624284171,6
1624284174,6
1624284177,6
1624284180,6
1624284183,6
1624284186,6
1624284189,6
1624284192,6
1624284195,6
1624284198,6
1624284201,6
1624284204,6
1624284207,6
1624284210,6
1624284213,6
1624284216,6
1624284219,6
1624284222,6
1624284225,6
1624284228,6
1624284231,6
1624284234,6
1624284237,6
1624284240,6
1624284243,6
1624284246,6
1624284249,6
1624284252,6
1624284255,6
1624284258,6
1624284261,6
1624284264,6
1624284267,6
1624284270,6
1624284273,6
1624284276,6
1624284279,6
1624284282,6
1624284285,6
1624284288,6
1624284291,6
1624284294,6
1624284297,6
1624284300,6
1624284303,6
1624284306,6
1624284309,6
1624284312,6
1624284315,6
1624284318,6
1624284321,6
1624284324,6
1624284327,6
1624284330,6
1624284333,6
1624284336,6
1624284339,6
1624284342,6
1624284345,6
1624284348,6
1624284351,6
1624284354,6
1624284357,6
1624284360,6
1624284363,6
1624284366,6
1624284369,6
1624284372,6
1624284375,6
1624284378,6
1624284381,6
1624284384,6
1624284387,6
1624284390,6
1624284393,6
1624284396,6
1624284399,6
1624284402,6
1624284405,6
1624284408,6
1624284411,6
1624284414,6
1624284417,6
1624284420,6
1624284423,6
1624284426,6
1624284429,6
1624284432,6
1624284435,6
1624284438,6
1624284441,6
1624284444,6
1624284447,6
1624284450,6
1624284453,6
1624284456,6
1624284459,6
1624284462,6
1624284465,6
1624284468,6
1624284471,6
1624284474,6
1624284477,6
1624284480,6
1624284483,6
1624284486,6
1624284489,6
1624284492,6
1624284495,6
1624284498,6
1624284501,6
1624284504,6
1624284507,6
1624284510,6
1624284513,6
1624284516,6
1624284519,6
1624284522,6
1624284525,6
1624284528,6
1624284531,6
1624284534,6
1624284537,6
1624284540,6
1624284543,6
1624284546,6
1624284549,6
1624284552,6
1624284555,6
1624284558,6
1624284561,6
1624284564,6
1624284567,6
1624284570,6
1624284573,6
1624284576,6
1624284579,6
1624284582,6
1624284585,6
1624284588,6
1624284591,6
1624284594,6
1624284597,6
1624284600,6
1624284603,6
1624284606,6
1624284609,6
1624284612,6
1624284615,6
1624284618,6
1624284621,6
1624284624,6
1624284627,6
1624284630,6
1624284633,6
1624284636,6
1624284639,6
1624284642,6
1624284645,6
1624284648,6
1624284651,6
1624284654,6
1624284657,6
1624284660,6
1624284663,6
1624284666,6
1624284669,6
1624284672,6
1624284675,6
1624284678,6
1624284681,6
1624284684,6
1624284687,6
1624284690,6
1624284693,6
1624284696,6
1624284699,6
1624284702,6
1624284705,6
1624284708,6
1624284711,6
1624284714,6
1624284717,6
1624284720,6
1624284723,6
1624284726,6
1624284729,6
1624284732,6
1624284735,6
1624284738,6
1624284741,6
1624284744,6
1624284747,6
1624284750,6
1624284753,6
1624284756,6
1624284759,6
1624284762,6
1624284765,6
1624284768,6
1624284771,6
1624284774,6
1624284777,6
1624284780,6
1624284783,6
1624284786,6
1624284789,6
1624284792,6
1624284795,6
1624284798,6
1624284801,6
1624284804,6
1624284807,6
1624284810,6
1624284813,6
1624284816,6
1624284819,6
1624284822,6
1624284825,6
1624284828,6
1624284831,6
1624284834,6
1624284837,6
1624284840,6
1624284843,6
1624284846,6
1624284849,6
1624284852,6
1624284855,6
1624284858,6
1624284861,6
1624284864,6
1624284867,6
1624284870,6
1624284873,6
1624284876,6
1624284879,6
1624284882,6
1624284885,6
1624284888,6
1624284891,6
1624284894,6
1624284897,6
1624284900,6
1624284903,6
1624284906,6
1624284909,6
1624284912,6
1624284915,6
1624284918,6
1624284921,6
1624284924,6
1624284927,6
1624284930,6
1624284933,6
1624284936,6
1624284939,6
1624284942,6
1624284945,6
1624284948,6
1624284951,6
1624284954,6
1624284957,6
1624284960,6
1624284963,6
1624284966,6
1624284969,6
1624284972,6
1624284975,6
1624284978,6
1624284981,6
1624284984,6
1624284987,6
1624284990,6
1624284993,6
1624284996,6
1624284999,6
1624285002,6
1624285005,6
1624285008,6
1624285011,6
1624285014,6
1624285017,6
1624285020,6
1624285023,6
1624285026,6
1624285029,6
1624285032,6
1624285035,6
1624285038,6
1624285041,6
1624285044,6
1624285047,6
1624285050,6
1624285053,6
1624285056,6
1624285059,6
1624285062,6
1624285065,6
1624285068,6
1624285071,6
1624285074,6
1624285077,6
1624285080,6
1624285083,6
1624285086,6
1624285089,6
1624285092,6
1624285095,6
1624285098,6
1624285101,6
1624285104,6
1624285107,6
1624285110,6
1624285113,6
1624285116,6
1624285119,6
1624285122,6
1624285125,6
1624285128,6
1624285131,6
1624285134,6
1624285137,6
1624285140,6
1624285143,6
1624285146,6
1624285149,6
1624285152,6
1624285155,6
1624285158,6
1624285161,6
1624285164,6
1624285167,6
1624285170,6
1624285173,6
1624285176,6
1624285179,6
1624285182,6
1624285185,6
1624285188,6
1624285191,6
1624285194,6
1624285197,6
1624285200,6
1624285203,6
1624285206,6
1624285209,6
1624285212,6
1624285215,6
1624285218,6
1624285221,6
1624285224,6
1624285227,6
1624285230,6
1624285233,6
1624285236,6
1624285239,6
1624285242,6
1624285245,6
1624285248,6
1624285251,6
1624285254,6
1624285257,6
1624285260,6
1624285263,6
1624285266,6
1624285269,6
1624285272,6
1624285275,6
1624285278,6
1624285281,6
1624285284,6
1624285287,6
1624285290,6
1624285293,6
1624285296,6
1624285299,6
1624285302,6
1624285305,6
1624285308,6
1624285311,6
1624285314,6
1624285317,6
1624285320,6
1624285323,6
1624285326,6
1624285329,6
1624285332,6
1624285335,6
1624285338,6
1624285341,6
1624285344,6
1624285347,6
1624285350,6
1624285353,6
1624285356,6
1624285359,6
1624285362,6
1624285365,6
1624285368,6
1624285371,6
1624285374,6
1624285377,6
1624285380,6
1624285383,6
1624285386,6
1624285389,6
1624285392,6
1624285395,6
1624285398,6
1624285401,6
1624285404,6
1624285407,6
1624285410,6
1624285413,6
1624285416,6
1624285419,6
1624285422,6
1624285425,6
1624285428,6
1624285431,6
1624285434,6
1624285437,6
1624285440,6
1624285443,6
1624285446,6
1624285449,6
1624285452,6
1624285455,6
1624285458,6
1624285461,6
1624285464,6
1624285467,6
1624285470,6
1624285473,6
1624285476,6
1624285479,6
1624285482,6
1624285485,6
1624285488,6
1624285491,6
1624285494,6
1624285497,6
1624285500,6
1624285503,6
1624285506,6
1624285509,6
1624285512,6
1624285515,6
1624285518,6
1624285521,6
1624285524,6
1624285527,6
1624285530,6
1624285533,6
1624285536,6
1624285539,6
1624285542,6
1624285545,6
1624285548,6
1624285551,6
1624285554,6
1624285557,6
1624285560,6
1624285563,6
1624285566,6
1624285569,6
1624285572,6
1624285575,6
1624285578,6
1624285581,6
1624285584,6
1624285587,6
1624285590,6
1624285593,6
1624285596,6
1624285599,6
1624285602,6
1624285605,6
1624285608,6
1624285611,6
1624285614,6
1624285617,6
1624285620,6
1624285623,6
1624285626,6
1624285629,6
1624285632,6
1624285635,6
1624285638,6
1624285641,6
1624285644,6
1624285647,6
1624285650,6
1624285653,6
1624285656,6
1624285659,6
1624285662,6
1624285665,6
1624285668,6
1624285671,6
1624285674,6
1624285677,6
1624285680,6
1624285683,6
1624285686,6
1624285689,6
1624285692,6
1624285695,6
1624285698,6
1624285701,6
1624285704,6
1624285707,6
1624285710,6
1624285713,6
1624285716,6
1624285719,6
1624285722,6
1624285725,6
1624285728,6
1624285731,6
1624285734,6
1624285737,6
1624285740,6
1624285743,6
1624285746,6
1624285749,6
1624285752,6
1624285755,6
1624285758,6
1624285761,6
1624285764,6
1624285767,6
1624285770,6
1624285773,6
1624285776,6
1624285779,6
1624285782,6
1624285785,6
1624285788,6
1624285791,6
1624285794,6
1624285797,6
1624285800,6
1624285803,6
1624285806,6
1624285809,6
1624285812,6
1624285815,6
1624285818,6
1624285821,6
1624285824,6
1624285827,6
1624285830,6
1624285833,6
1624285836,6
1624285839,6
1624285842,6
1624285845,6
1624285848,6
1624285851,6
1624285854,6
1624285857,6
1624285860,6
1624285863,6
1624285866,6
1624285869,6
1624285872,6
1624285875,6
1624285878,6
1624285881,6
1624285884,6
1624285887,6
1624285890,6
1624285893,6
1624285896,6
1624285899,6
1624285902,6
1624285905,6
1624285908,6
1624285911,6
1624285914,6
1624285917,6
1624285920,6
1624285923,6
1624285926,6
1624285929,6
1624285932,6
1624285935,6
1624285938,6
1624285941,6
1624285944,6
1624285947,6
1624285950,6
1624285953,6
1624285956,6
1624285959,6
1624285962,6
1624285965,6
1624285968,6
1624285971,6
1624285974,6
1624285977,6
1624285980,6
1624285983,6
1624285986,6
1624285989,6
1624285992,6
1624285995,6
1624285998,6
1624286001,6
1624286004,6
1624286007,6
1624286010,6
1624286013,6
1624286016,6
1624286019,6
1624286022,6
1624286025,6
1624286028,6
1624286031,6
1624286034,6
1624286037,6
1624286040,6
1624286043,6
1624286046,6
1624286049,6
1624286052,6
1624286055,6
1624286058,6
1624286061,6
1624286064,6
1624286067,6
1624286070,6
1624286073,6
1624286076,6
1624286079,6
1624286082,6
1624286085,6
1624286088,6
1624286091,6
1624286094,6
1624286097,6
1624286100,6
1624286103,6
1624286106,6
1624286109,6
1624286112,6
1624286115,6
1624286118,6
1624286121,6
1624286124,6
1624286127,6
1624286130,6
1624286133,6
1624286136,6
1624286139,6
1624286142,6
1624286145,6
1624286148,6
1624286151,6
1624286154,6
1624286157,6
1624286160,6
1624286163,6
1624286166,6
1624286169,6
1624286172,6
1624286175,6
1624286178,6
1624286181,6
1624286184,6
1624286187,6
1624286190,6
1624286193,6
1624286196,6
1624286199,6
1624286202,6
1624286205,6
1624286208,6
1624286211,6
1624286214,6
1624286217,6
1624286220,6
1624286223,6
1624286226,6
1624286229,6
1624286232,6
1624286235,6
1624286238,6
1624286241,6
1624286244,6
1624286247,6
1624286250,6
1624286253,6
1624286256,6
1624286259,6
1624286262,6
1624286265,6
1624286268,6
1624286271,6
1624286274,6
1624286277,6
1624286280,6
1624286283,6
1624286286,6
1624286289,6
1624286292,6
1624286295,6
1624286298,6
1624286301,6
1624286304,6
1624286307,6
1624286310,6
1624286313,6
1624286316,6
1624286319,6
1624286322,6
1624286325,6
1624286328,6
1624286331,6
1624286334,6
1624286337,6
1624286340,6
1624286343,6
1624286346,6
1624286349,6
1624286352,6
1624286355,6
1624286358,6
1624286361,6
1624286364,6
1624286367,6
1624286370,6
1624286373,6
1624286376,6
1624286379,6
1624286382,6
1624286385,6
1624286388,6
1624286391,6
1624286394,6
1624286397,6
1624286400,6
1624286403,6
1624286406,6
1624286409,6
1624286412,6
1624286415,6
1624286418,6
1624286421,6
1624286424,6
1624286427,6
1624286430,6
1624286433,6
1624286436,6
1624286439,6
1624286442,6
1624286445,6
1624286448,6
1624286451,6
1624286454,6
1624286457,6
1624286460,6
1624286463,6
1624286466,6
1624286469,6
1624286472,6
1624286475,6
1624286478,6
1624286481,6
1624286484,6
1624286487,6
1624286490,6
1624286493,6
1624286496,6
1624286499,6
1624286502,6
1624286505,6
1624286508,6
1624286511,6
1624286514,6
1624286517,6
1624286520,6
1624286523,6
1624286526,6
1624286529,6
1624286532,6
1624286535,6
1624286538,6
1624286541,6
1624286544,6
1624286547,6
1624286550,6
1624286553,6
1624286556,6
1624286559,6
1624286562,6
1624286565,6
1624286568,6
1624286571,6
1624286574,6
1624286577,6
1624286580,6
1624286583,6
1624286586,6
1624286589,6
1624286592,6
1624286595,6
1624286598,6
1624286601,6
1624286604,6
1624286607,6
1624286610,6
1624286613,6
1624286616,6
1624286619,6
1624286622,6
1624286625,6
1624286628,6
1624286631,6
1624286634,6
1624286637,6
1624286640,6
1624286643,6
1624286646,6
1624286649,6
1624286652,6
1624286655,6
1624286658,6
1624286661,6
1624286664,6
1624286667,6
1624286670,6
1624286673,6
1624286676,6
1624286679,6
1624286682,6
1624286685,6
1624286688,6
1624286691,6
1624286694,6
1624286697,6
1624286700,6
1624286703,6
1624286706,6
1624286709,6
1624286712,6
1624286715,6
1624286718,6
1624286721,6
1624286724,6
1624286727,6
1624286730,6
1624286733,6
1624286736,6
1624286739,6
1624286742,6
1624286745,6
1624286748,6
1624286751,6
1624286754,6
1624286757,6
1624286760,6
1624286763,6
1624286766,6
1624286769,6
1624286772,6
1624286775,6
1624286778,6
1624286781,6
1624286784,6
1624286787,6
1624286790,6
1624286793,6
1624286796,6
1624286799,6
1624286802,6
1624286805,6
1624286808,6
1624286811,6
1624286814,6
1624286817,6
1624286820,6
1624286823,6
1624286826,6
1624286829,6
1624286832,6
1624286835,6
1624286838,6
1624286841,6
1624286844,6
1624286847,6
1624286850,6
1624286853,6
1624286856,6
1624286859,6
1624286862,6
1624286865,6
1624286868,6
1624286871,6
1624286874,6
1624286877,6
1624286880,6
1624286883,6
1624286886,6
1624286889,6
1624286892,6
1624286895,6
1624286898,6
1624286901,6
1624286904,6
1624286907,6
1624286910,6
1624286913,6
1624286916,6
1624286919,6
1624286922,6
1624286925,6
1624286928,6
1624286931,6
1624286934,6
1624286937,6
1624286940,6
1624286943,6
1624286946,6
1624286949,6
1624286952,6
1624286955,6
1624286958,6
1624286961,6
1624286964,6
1624286967,6
1624286970,6
1624286973,6
1624286976,6
1624286979,6
1624286982,6
1624286985,6
1624286988,6
1624286991,6
1624286994,6
1624286997,6
1624287000,6
1624287003,6
1624287006,6
1624287009,6
1624287012,6
1624287015,6
1624287018,6
1624287021,6
1624287024,6
1624287027,6
1624287030,6
1624287033,6
1624287036,6
1624287039,6
1624287042,6
1624287045,6
1624287048,6
1624287051,6
1624287054,6
1624287057,6
1624287060,6
1624287063,6
1624287066,6
1624287069,6
1624287072,6
1624287075,6
1624287078,6
1624287081,6
1624287084,6
1624287087,6
1624287090,6
1624287093,6
1624287096,6
1624287099,6
1624287102,6
1624287105,6
1624287108,6
1624287111,6
1624287114,6
1624287117,6
1624287120,6
1624287123,6
1624287126,6
1624287129,6
1624287132,6
1624287135,6
1624287138,6
1624287141,6
1624287144,6
1624287147,6
1624287150,6
1624287153,6
1624287156,6
1624287159,6
1624287162,6
1624287165,6
1624287168,6
1624287171,6
1624287174,6
1624287177,6
1624287180,6
1624287183,6
1624287186,6
1624287189,6
1624287192,6
1624287195,6
1624287198,6
1624287201,6
1624287204,6
1624287207,6
1624287210,6
1624287213,6
1624287216,6
1624287219,6
1624287222,6
1624287225,6
1624287228,6
1624287231,6
1624287234,6
1624287237,6
1624287240,6
1624287243,6
1624287246,6
1624287249,6
1624287252,6
1624287255,6
1624287258,6
1624287261,6
1624287264,6
1624287267,6
1624287270,6
1624287273,6
1624287276,6
1624287279,6
1624287282,6
1624287285,6
1624287288,6
1624287291,6
1624287294,6
1624287297,6
1624287300,6
1624287303,6
1624287306,6
1624287309,6
1624287312,6
1624287315,6
1624287318,6
1624287321,6
1624287324,6
1624287327,6
1624287330,6
1624287333,6
1624287336,6
1624287339,6
1624287342,6
1624287345,6
1624287348,6
1624287351,6
1624287354,6
1624287357,6
1624287360,6
1624287363,6
1624287366,6
1624287369,6
1624287372,6
1624287375,6
1624287378,6
1624287381,6
1624287384,6
1624287387,6
1624287390,6
1624287393,6
1624287396,6
1624287399,6
1624287402,6
1624287405,6
1624287408,6
1624287411,6
1624287414,6
1624287417,6
1624287420,6
1624287423,6
1624287426,6
1624287429,6
1624287432,6
1624287435,6
1624287438,6
1624287441,6
1624287444,6
1624287447,6
1624287450,6
1624287453,6
1624287456,6
1624287459,6
1624287462,6
1624287465,6
1624287468,6
1624287471,6
1624287474,6
1624287477,6
1624287480,6
1624287483,6
1624287486,6
1624287489,6
1624287492,6
1624287495,6
1624287498,6
1624287501,6
1624287504,6
1624287507,6
1624287510,6
1624287513,6
1624287516,6
1624287519,6
1624287522,6
1624287525,6
1624287528,6
1624287531,6
1624287534,6
1624287537,6
1624287540,6
1624287543,6
1624287546,6
1624287549,6
1624287552,6
1624287555,6
1624287558,6
1624287561,6
1624287564,6
1624287567,6
1624287570,6
1624287573,6
1624287576,6
1624287579,6
1624287582,6
1624287585,6
1624287588,6
1624287591,6
1624287594,6
1624287597,6
1624287600,6
1624287603,6
1624287606,6
1624287609,6
1624287612,6
1624287615,6
1624287618,6
1624287621,6
1624287624,6
1624287627,6
1624287630,6
1624287633,6
1624287636,6
1624287639,6
1624287642,6
1624287645,6
1624287648,6
1624287651,6
1624287654,6
1624287657,6
1624287660,6
1624287663,6
1624287666,6
1624287669,6
1624287672,6
1624287675,6
1624287678,6
1624287681,6
1624287684,6
1624287687,6
1624287690,6
1624287693,6
1624287696,6
1624287699,6
1624287702,6
1624287705,6
1624287708,6
1624287711,6
1624287714,6
1624287717,6
1624287720,6
1624287723,6
1624287726,6
1624287729,6
1624287732,6
1624287735,6
1624287738,6
1624287741,6
1624287744,6
1624287747,6
1624287750,6
1624287753,6
1624287756,6
1624287759,6
1624287762,6
1624287765,6
1624287768,6
1624287771,6
1624287774,6
1624287777,6
1624287780,6
1624287783,6
1624287786,6
1624287789,6
1624287792,6
1624287795,6
1624287798,6
1624287801,6
1624287804,6
1624287807,6
1624287810,6
1624287813,6
1624287816,6
1624287819,6
1624287822,6
1624287825,6
1624287828,6
1624287831,6
1624287834,6
1624287837,6
1624287840,6
1624287843,6
1624287846,6
1624287849,6
1624287852,6
1624287855,6
1624287858,6
1624287861,6
1624287864,6
1624287867,6
1624287870,6
1624287873,6
1624287876,6
1624287879,6
1624287882,6
1624287885,6
1624287888,6
1624287891,6
1624287894,6
1624287897,6
1624287900,6
1624287903,6
1624287906,6
1624287909,6
1624287912,6
1624287915,6
1624287918,6
1624287921,6
1624287924,6
1624287927,6
1624287930,6
1624287933,6
1624287936,6
1624287939,6
1624287942,6
1624287945,6
1624287948,6
1624287951,6
1624287954,6
1624287957,6
1624287960,6
1624287963,6
1624287966,6
1624287969,6
1624287972,6
1624287975,6
1624287978,6
1624287981,6
1624287984,6
1624287987,6
1624287990,6
1624287993,6
1624287996,6
1624287999,6
1624288002,6
1624288005,6
1624288008,6
1624288011,6
1624288014,6
1624288017,6
1624288020,6
1624288023,6
1624288026,6
1624288029,6
1624288032,6
1624288035,6
1624288038,6
1624288041,6
1624288044,6
1624288047,6
1624288050,6
1624288053,6
1624288056,6
1624288059,6
1624288062,6
1624288065,6
1624288068,6
1624288071,6
1624288074,6
1624288077,6
1624288080,6
1624288083,6
1624288086,6
1624288089,6
1624288092,6
1624288095,6
1624288098,6
1624288101,6
1624288104,6
1624288107,6
1624288110,6
1624288113,6
1624288116,6
1624288119,6
1624288122,6
1624288125,6
1624288128,6
1624288131,6
1624288134,6
1624288137,6
1624288140,6
1624288143,6
1624288146,6
1624288149,6
1624288152,6
1624288155,6
1624288158,6
1624288161,6
1624288164,6
1624288167,6
1624288170,6
1624288173,6
1624288176,6
1624288179,6
1624288182,6
1624288185,6
1624288188,6
1624288191,6
1624288194,6
1624288197,6
1624288200,6
1624288203,6
1624288206,6
1624288209,6
1624288212,6
1624288215,6
1624288218,6
1624288221,6
1624288224,6
1624288227,6
1624288230,6
1624288233,6
1624288236,6
1624288239,6
1624288242,6
1624288245,6
1624288248,6
1624288251,6
1624288254,6
1624288257,6
1624288260,6
1624288263,6
1624288266,6
1624288269,6
1624288272,6
1624288275,6
1624288278,6
1624288281,6
1624288284,6
1624288287,6
1624288290,6
1624288293,6
1624288296,6
1624288299,6
1624288302,6
1624288305,6
1624288308,6
1624288311,6
1624288314,6
1624288317,6
1624288320,6
1624288323,6
1624288326,6
1624288329,6
1624288332,6
1624288335,6
1624288338,6
1624288341,6
1624288344,6
1624288347,6
1624288350,6
1624288353,6
1624288356,6
1624288359,6
1624288362,6
1624288365,6
1624288368,6
1624288371,6
1624288374,6
1624288377,6
1624288380,6
1624288383,6
1624288386,6
1624288389,6
1624288392,6
1624288395,6
1624288398,6
1624288401,6
1624288404,6
1624288407,6
1624288410,6
1624288413,6
1624288416,6
1624288419,6
1624288422,6
1624288425,6
1624288428,6
1624288431,6
1624288434,6
1624288437,6
1624288440,6
1624288443,6
1624288446,6
1624288449,6
1624288452,6
1624288455,6
1624288458,6
1624288461,6
1624288464,6
1624288467,6
1624288470,6
1624288473,6
1624288476,6
1624288479,6
1624288482,6
1624288485,6
1624288488,6
1624288491,6
1624288494,6
1624288497,6
1624288500,6
1624288503,6
1624288506,6
1624288509,6
1624288512,6
1624288515,6
1624288518,6
1624288521,6
1624288524,6
1624288527,6
1624288530,6
1624288533,6
1624288536,6
1624288539,6
1624288542,6
1624288545,6
1624288548,6
1624288551,6
1624288554,6
1624288557,6
1624288560,6
1624288563,6
1624288566,6
1624288569,6
1624288572,6
1624288575,6
1624288578,6
1624288581,6
1624288584,6
1624288587,6
1624288590,6
1624288593,6
1624288596,6
1624288599,6
1624288602,6
1624288605,6
1624288608,6
1624288611,6
1624288614,6
1624288617,6
1624288620,6
1624288623,6
1624288626,6
1624288629,6
1624288632,6
1624288635,6
1624288638,6
1624288641,6
1624288644,6
1624288647,6
1624288650,6
1624288653,6
1624288656,6
1624288659,6
1624288662,6
1624288665,6
1624288668,6
1624288671,6
1624288674,6
1624288677,6
1624288680,6
1624288683,6
1624288686,6
1624288689,6
1624288692,6
1624288695,6
1624288698,6
1624288701,6
1624288704,6
1624288707,6
1624288710,6
1624288713,6
1624288716,6
1624288719,6
1624288722,6
1624288725,6
1624288728,6
1624288731,6
1624288734,6
1624288737,6
1624288740,6
1624288743,6
1624288746,6
1624288749,6
1624288752,6
1624288755,6
1624288758,6
1624288761,6
1624288764,6
1624288767,6
1624288770,6
1624288773,6
1624288776,6
1624288779,6
1624288782,6
1624288785,6
1624288788,6
1624288791,6
1624288794,6
1624288797,6
1624288800,6
1624288803,6
1624288806,6
1624288809,6
1624288812,6
1624288815,6
1624288818,6
1624288821,6
1624288824,6
1624288827,6
1624288830,6
1624288833,6
1624288836,6
1624288839,6
1624288842,6
1624288845,6
1624288848,6
1624288851,6
1624288854,6
1624288857,6
1624288860,6
1624288863,6
1624288866,6
1624288869,6
1624288872,6
1624288875,6
1624288878,6
1624288881,6
1624288884,6
1624288887,6
1624288890,6
1624288893,6
1624288896,6
1624288899,6
1624288902,6
1624288905,6
1624288908,6
1624288911,6
1624288914,6
1624288917,6
1624288920,6
1624288923,6
1624288926,6
1624288929,6
1624288932,6
1624288935,6
1624288938,6
1624288941,6
1624288944,6
1624288947,6
1624288950,6
1624288953,6
1624288956,6
1624288959,6
1624288962,6
1624288965,6
1624288968,6
1624288971,6
1624288974,6
1624288977,6
1624288980,6
1624288983,6
1624288986,6
1624288989,6
1624288992,6
1624288995,6
1624288998,6
1624289001,6
1624289004,6
1624289007,6
1624289010,6
1624289013,6
1624289016,6
1624289019,6
1624289022,6
1624289025,6
1624289028,6
1624289031,6
1624289034,6
1624289037,6
1624289040,6
1624289043,6
1624289046,6
1624289049,6
1624289052,6
1624289055,6
1624289058,6
1624289061,6
1624289064,6
1624289067,6
1624289070,6
1624289073,6
1624289076,6
1624289079,6
1624289082,6
1624289085,6
1624289088,6
1624289091,6
1624289094,6
1624289097,6
1624289100,6
1624289103,6
1624289106,6
1624289109,6
1624289112,6
1624289115,6
1624289118,6
1624289121,6
1624289124,6
1624289127,6
1624289130,6
1624289133,6
1624289136,6
1624289139,6
1624289142,6
1624289145,6
1624289148,6
1624289151,6
1624289154,6
1624289157,6
1624289160,6
1624289163,6
1624289166,6
1624289169,6
1624289172,6
1624289175,6
1624289178,6
1624289181,6
1624289184,6
1624289187,6
1624289190,6
1624289193,6
1624289196,6
1624289199,6
1624289202,6
1624289205,6
1624289208,6
1624289211,6
1624289214,6
1624289217,6
1624289220,6
1624289223,6
1624289226,6
1624289229,6
1624289232,6
1624289235,6
1624289238,6
1624289241,6
1624289244,6
1624289247,6
1624289250,6
1624289253,6
1624289256,6
1624289259,6
1624289262,6
1624289265,6
1624289268,6
1624289271,6
1624289274,6
1624289277,6
1624289280,6
1624289283,6
1624289286,6
1624289289,6
1624289292,6
1624289295,6
1624289298,6
1624289301,6
1624289304,6
1624289307,6
1624289310,6
1624289313,6
1624289316,6
1624289319,6
1624289322,6
1624289325,6
1624289328,6
1624289331,6
1624289334,6
1624289337,6
1624289340,6
1624289343,6
1624289346,6
1624289349,6
1624289352,6
1624289355,6
1624289358,6
1624289361,6
1624289364,6
1624289367,6
1624289370,6
1624289373,6
1624289376,6
1624289379,6
1624289382,6
1624289385,6
1624289388,6
1624289391,6
1624289394,6
1624289397,6
1624289400,6
1624289403,6
1624289406,6
1624289409,6
1624289412,6
1624289415,6
1624289418,6
1624289421,6
1624289424,6
1624289427,6
1624289430,6
1624289433,6
1624289436,6
1624289439,6
1624289442,6
1624289445,6
1624289448,6
1624289451,6
1624289454,6
1624289457,6
1624289460,6
1624289463,6
1624289466,6
1624289469,6
1624289472,6
1624289475,6
1624289478,6
1624289481,6
1624289484,6
1624289487,6
1624289490,6
1624289493,6
1624289496,6
1624289499,6
1624289502,6
1624289505,6
1624289508,6
1624289511,6
1624289514,6
1624289517,6
1624289520,6
1624289523,6
1624289526,6
1624289529,6
1624289532,6
1624289535,6
1624289538,6
1624289541,6
1624289544,6
1624289547,6
1624289550,6
1624289553,6
1624289556,6
1624289559,6
1624289562,6
1624289565,6
1624289568,6
1624289571,6
1624289574,6
1624289577,6
1624289580,6
1624289583,6
1624289586,6
1624289589,6
1624289592,6
1624289595,6
1624289598,6
1624289601,6
1624289604,6
1624289607,6
1624289610,6
1624289613,6
1624289616,6
1624289619,6
1624289622,6
1624289625,6
1624289628,6
1624289631,6
1624289634,6
1624289637,6
1624289640,6
1624289643,6
1624289646,6
1624289649,6
1624289652,6
1624289655,6
1624289658,6
1624289661,6
1624289664,6
1624289667,6
1624289670,6
1624289673,6
1624289676,6
1624289679,6
1624289682,6
1624289685,6
1624289688,6
1624289691,6
1624289694,6
1624289697,6
1624289700,6
1624289703,6
1624289706,6
1624289709,6
1624289712,6
1624289715,6
1624289718,6
1624289721,6
1624289724,6
1624289727,6
1624289730,6
1624289733,6
1624289736,6
1624289739,6
1624289742,6
1624289745,6
1624289748,6
1624289751,6
1624289754,6
1624289757,6
1624289760,6
1624289763,6
1624289766,6
1624289769,6
1624289772,6
1624289775,6
1624289778,6
1624289781,6
1624289784,6
1624289787,6
1624289790,6
1624289793,6
1624289796,6
1624289799,6
1624289802,6
1624289805,6
1624289808,6
1624289811,6
1624289814,6
1624289817,6
1624289820,6
1624289823,6
1624289826,6
1624289829,6
1624289832,6
1624289835,6
1624289838,6
1624289841,6
1624289844,6
1624289847,6
1624289850,6
1624289853,6
1624289856,6
1624289859,6
1624289862,6
1624289865,6
1624289868,6
1624289871,6
1624289874,6
1624289877,6
1624289880,6
1624289883,6
1624289886,6
1624289889,6
1624289892,6
1624289895,6
1624289898,6
1624289901,6
1624289904,6
1624289907,6
1624289910,6
1624289913,6
1624289916,6
1624289919,6
1624289922,6
1624289925,6
1624289928,6
1624289931,6
1624289934,6
1624289937,6
1624289940,6
1624289943,6
1624289946,6
1624289949,6
1624289952,6
1624289955,6
1624289958,6
1624289961,6
1624289964,6
1624289967,6
1624289970,6
1624289973,6
1624289976,6
1624289979,6
1624289982,6
1624289985,6
1624289988,6
1624289991,6
1624289994,6
1624289997,6
1624290000,6
1624290003,6
1624290006,6
1624290009,6
1624290012,6
1624290015,6
1624290018,6
1624290021,6
1624290024,6
1624290027,6
1624290030,6
1624290033,6
1624290036,6
1624290039,6
1624290042,6
1624290045,6
1624290048,6
1624290051,6
1624290054,6
1624290057,6
1624290060,6
1624290063,6
1624290066,6
1624290069,6
1624290072,6
1624290075,6
1624290078,6
1624290081,6
1624290084,6
1624290087,6
